,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.029225226314996917,0.03076339612108639
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,8.00342368898906e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000003,999.8192263057969
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.004603220311333006,-3.9759863173956757e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999995
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.018083795967574708,-2.6554467036839617e-17
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.002915372863849867,0.0030688135408917004
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.003068813540481779
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,2.414042457894511e-18,0.01808379596876975
rxn02898_c,0.0,0.003068813540889811
rxn05654_c,0.0,0.0
rxn12549_c,2.182115741976467e-14,-1.7873595186806569e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.022596711775371457,0.02378601239514787
rxn02320_c,-0.07336461571020544,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.004373059295774693,0.004603220311347415
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.004603220311284606
rxn05444_c,0.0,0.0
rxn05334_c,-500.02658745051036,499.94461297298466
rxn10205_c,0.0,0.0
rxn05040_c,0.005830745727139614,0.006137627082300488
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.003068813541197739,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.06152679224221679,-0.05845045262999385
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.69891813266815,0.0
rxn00710_c,0.15649016365367382,0.164726488056327
rxn02305_c,0.0014576864319031122,0.0015344067704462542
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9827804681378
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8747207442171,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9584954112248,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.02922522631499692,0.03076339612104934
rxn09360_c,0.0,0.0
rxn02331_c,-0.061526792242099004,-0.05845045262999385
rxn06493_c,0.0,999.8304317285372
rxn12846_c,0.0,0.0
rxn00337_c,0.029225226315000758,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.003068813541348185
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0265874505067,499.94461297298466
rxn00867_c,0.0,0.0
rxn03248_c,-499.61771314720704,500.37069253027306
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,953.1531330527514
rxn00416_c,-999.8234097213423,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-790.2045111307311,999.5509419701243
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.003068813539981521
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999995
rxn01739_c,0.29223029098224435,864.2584909209683
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,864.0720737219193
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.029225226314999974,0.29495844483069206
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9985423135694
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0027368965155857854,0.0030688135408893933
rxn05350_c,-500.02658745050655,499.9446129729851
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.02378601239494588
rxn05569_c,0.0,0.0
rxn00100_c,0.0029153728644355165,0.003068813541665549
rxn00514_c,0.0,1000.0
rxn00789_c,-0.07336461571038913,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9985423135655
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000035,151.7267024386906
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.16472648805716325
rxn05401_c,0.0,0.0
rxn02264_c,0.0027368965155854103,0.0030688135408895984
rxn10338_c,0.0,0.0
rxn09202_c,0.02259671177537146,0.023786012395111394
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0180837959684509
rxn02212_c,0.29223029098278896,864.2584909211632
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9446129729866,500.0265874505085
rxn10481_c,0.0014576864319249291,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-953.6543084437845,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.21692020926045627,1000.0
rxn08440_c,-1000.0,999.9999999999997
rxn02160_c,0.0,0.07336461571038816
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.0551020832067129e-13,863.9645052472241
rxn10230_c,0.0,0.0
rxn02720_c,-500.3706925302751,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.7459156500952
rxn03264_c,0.0,0.0
rxn01362_c,-0.16472648805651932,-0.15649016365360388
rxn05329_c,-500.02658745050616,499.94461297298443
rxn03174_c,-0.004603220311262764,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.33007894658226244,0.34745152271682106
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9985423135686,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.046757854357498185
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8644197293478
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.18077369420296563,0.19028809916105022
rxn02159_c,0.0,0.07336461571025595
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,4.835992489548037,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8747207442174,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.7830797907418
rxn01438_c,0.0,0.003068813541197548
rxn00300_c,0.002915372863840548,0.0030688135407601846
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.8192263057977,999.8830990947414
rxn03419_c,0.0,0.004603220311330085
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,953.153133052714
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.02658745050644,499.94461297298443
rxn05435_c,0.0,0.0
rxn03245_c,-499.61771314720886,500.3706925302742
rxn01504_c,0.0,0.0
rxn00907_c,-999.534889854085,0.5629542429826675
rxn05458_c,-1000.0,999.8192263057972
rxn08300_c,0.0,0.0
rxn02404_c,0.05845045262999385,0.06152679224204591
rxn01644_c,0.0,0.2949584448297166
rxn08297_c,0.0,0.0
rxn02911_c,-499.61771314720704,500.37069253027215
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.09514404958041968,-0.09038684710148581
rxn05030_c,0.029225226314981197,0.030763396121012768
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.7023254005369,1000.0
rxn00336_c,-999.6608634570729,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-6.454917411075252e-19,0.0046032203112968415
rxn01465_c,-0.16472648805656068,-0.15649016365373444
rxn10204_c,-999.819226305797,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.60216373470123,1000.0
rxn01872_c,-999.5509419701234,790.2045111307062
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.029225226315706624
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000016,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,864.0720737219569
rxn00392_c,0.0014576864319156154,0.001534406770204434
rxn00747_c,-1000.0,600.0816929441763
rxn01334_c,0.0,1000.0
rxn00830_c,0.03359828561072244,0.03536661643235365
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.11951992800188703
rxn03406_c,0.0,0.0
rxn00029_c,0.010947586062341641,0.012275254163578282
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.7023254005372
rxn05256_c,0.0,564.4172161023606
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0029153728636095674,0.003068813540966541
rxn02835_c,0.0,0.07336461571041157
rxn02774_c,0.001457686431924933,0.0015344067704484406
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000008,1000.0000000000007
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.8192263057983,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.3752231198220376,-0.35646196383077017
rxn00555_c,0.11690090525995306,1000.0
rxn03080_c,0.0058307457277572495,0.006137627082043545
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,953.1703525845659
rxn08843_c,0.0,0.0
rxn01256_c,0.24343727004738022,864.2079425172751
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.024550508327193996,-0.02189517212468328
rxn00777_c,-553.0946290016786,-0.3659316206630927
rxn05164_c,0.0,0.07336461571035692
rxn01740_c,-864.2584909211585,-0.2922302909826077
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9446129729822,500.02658745050235
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000007
rxn08801_c,-999.8192263057972,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.24479481364414565,-0.2325550729547258
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8662418260709
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.09038684710148585,0.09514404958064786
rxn03175_c,-3.091145124507319e-14,0.07336461571024032
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00460322031133607
rxn10227_c,0.0,0.0
rxn01146_c,-999.9740343495442,0.010740847393130507
rxn05336_c,-1000.0000000000002,999.8192263057974
rxn09210_c,0.022596711775371165,0.023786012395142886
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9970846271368,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-3.3265881737339904e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9842381545772
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.94461297299,500.02658745050627
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0015344067704458945
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.004603220311234054
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.02922522631499692,0.030763396121171946
rxn00875_c,-1000.0000000000002,1000.0
rxn01000_c,0.13586879533101276,0.14301978455890915
rxn00647_c,0.0,0.0
rxn03397_c,0.0014576864319456528,0.001534406770446797
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
