,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.017886761002256855,0.01882816947604557
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,4.898347926609145e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.8893607930067
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0028173161316889196,1.9879931586978378e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000005
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.011067853949285186,-3.6210636868417655e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0017843002167407917,0.0018782107544624684
rxn08172_c,-1000.0000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0018782107552795231
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-2.414042457894511e-18,0.01106785394945098
rxn02898_c,0.0,0.0018782107544597225
rxn05654_c,0.0,0.0
rxn12549_c,4.3137921983357655e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.013829900874216554,0.014557790393947233
rxn02320_c,-0.0449014605768142,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0026764503251109433,0.002817316131690068
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0028173161316897813
rxn05444_c,0.0,0.0
rxn05334_c,-500.0162723589491,499.96610139116945
rxn10205_c,0.0,0.0
rxn05040_c,0.0035686004329218445,0.003756421508973656
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.0018782107530230735,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.03765633895221432,-0.03577352200451372
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.8157283934978,0.0
rxn00710_c,0.09577691978565137,0.10081781029970956
rxn02305_c,0.0008921501083272578,0.0009391053772321786
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9894611029739
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9233251410078,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9745978815727,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000002,1000.0000000000001
rxn03181_c,0.017886761002256862,0.0188281694760599
rxn09360_c,0.0,0.0
rxn02331_c,-0.037656338952119735,-0.035773522004513725
rxn06493_c,0.0,999.89621886542
rxn12846_c,0.0,0.0
rxn00337_c,0.017886761002262854,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0018782107543933403
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0162723589453,499.966101391169
rxn00867_c,0.0,0.0
rxn03248_c,-499.7660283791643,500.2268755294783
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,957.9500168090198
rxn00416_c,-999.8919211753698,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-794.0048516163207,999.7251623111496
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0018782107544693027
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999993
rxn01739_c,0.17885416236232546,865.01064229096
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,864.8965490807735
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.017886761002256342,0.18052387863143887
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9991078498913
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.001675067057977168,0.0018782107544667438
rxn05350_c,-500.01627235894597,499.9661013911696
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.014557790393667563
rxn05569_c,0.0,0.0
rxn00100_c,0.001784300217451685,0.001878210754533703
rxn00514_c,0.0,1000.0
rxn00789_c,-0.04490146057675839,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9991078498917
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999999,157.52293697754973
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.10081781029982287
rxn05401_c,0.0,0.0
rxn02264_c,0.0016750670579774075,0.0018782107544583117
rxn10338_c,0.0,0.0
rxn09202_c,0.013829900874216556,0.014557790393898418
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.011067853949584271
rxn02212_c,0.17885416236238072,865.0106422909748
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.96610139114665,500.0162723589536
rxn10481_c,0.0008921501083704376,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-958.2567519679869,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.13276201517763114,1000.0
rxn08440_c,-1000.0,1000.0000000000002
rxn02160_c,0.0,0.04490146057685446
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-7.686623603163755e-14,864.8307137788707
rxn10230_c,0.0,0.0
rxn02720_c,-500.22687552947764,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.4565239227687
rxn03264_c,0.0,0.0
rxn01362_c,-0.10081781030012392,-0.09577691978546225
rxn05329_c,-500.0162723589653,499.9661013911676
rxn03174_c,-0.00281731613171278,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.20201873428654346,0.2126512992488892
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9991078498919,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.028617282784731916
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.917020594756
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.11063920699373245,0.11646232315135908
rxn02159_c,0.0,0.04490146057568229
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,2.959780052246725,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9233251410071,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.8672379848224
rxn01438_c,0.0,0.0018782107544998371
rxn00300_c,0.0017843002167098622,0.0018782107552374073
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.8893607930078,999.9284529559917
rxn03419_c,0.0,0.0028173161316956143
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,957.9500168090435
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.01627235894654,499.96610139116893
rxn05435_c,0.0,0.0
rxn03245_c,-499.7660283791642,500.2268755294784
rxn01504_c,0.0,0.0
rxn00907_c,-999.7153379094393,0.34454576643791207
rxn05458_c,-1000.0,999.8893607930065
rxn08300_c,0.0,0.0
rxn02404_c,0.03577352200451372,0.037656338951878636
rxn01644_c,0.0,0.18052387863055658
rxn08297_c,0.0,0.0
rxn02911_c,-499.76602837916425,500.22687552947576
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.05823116157556123,-0.05531960349686136
rxn05030_c,0.01788676100223914,0.01882816947610015
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8178137489972,1000.0
rxn00336_c,-999.7924377308477,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,6.454917411075252e-18,0.002817316131660282
rxn01465_c,-0.10081781030030171,-0.09577691978579636
rxn10204_c,-999.8893607930061,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.3685432130054846,1000.0
rxn01872_c,-999.7251623111495,794.004851616329
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.01788676100225686
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999995,-1.198318149322416e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,864.8965490807652
rxn00392_c,0.000892150108409451,0.0009391053779576978
rxn00747_c,-1000.0,600.049998660471
rxn01334_c,0.0,1000.0
rxn00830_c,0.020563211327368054,0.021645485607853773
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.07314996859681033
rxn03406_c,0.0,0.0
rxn00029_c,0.006700268231909628,0.007512843017865853
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0000000000002,999.8178137489977
rxn05256_c,0.0,567.1374006546876
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0017843002163422774,0.0018782107538680398
rxn02835_c,0.0,0.0449014605769646
rxn02774_c,0.0008921501083703957,0.0009391053772506281
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.8893607930064,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.22964839329032738,-0.21816597362571483
rxn00555_c,0.07154704400915005,1000.0
rxn03080_c,0.0035686004336996625,0.00375642150872823
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,957.9605557060654
rxn08843_c,0.0,0.0
rxn01256_c,0.14899129339316453,864.9797050722266
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.015025686035752802,-0.013400536463819257
rxn00777_c,-553.2796121845076,-0.2239617025130687
rxn05164_c,0.0,0.04490146057685445
rxn01740_c,-865.0106422909778,-0.17885416236247667
rxn00190_c,0.0,1000.0
rxn05327_c,-499.96610139116854,500.016272358946
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.8893607930063,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.14982215292370585,-0.1423310452791222
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9181357754641
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.055319603496866224,0.058231161575721314
rxn03175_c,-2.7827882456655352e-14,0.04490146057661312
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0028173161316846253
rxn10227_c,0.0,0.0
rxn01146_c,-999.9841082023121,0.006573737640623852
rxn05336_c,-1000.0000000000002,999.8893607930052
rxn09210_c,0.013829900874217715,0.01455779039391109
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9982156997813,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-7.165682273431005e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9903532530786
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.96610139116734,500.01627235894586
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0009391053772307338
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0028173161316502873
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.017886761002256862,0.018828169476108495
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.08315599145602541,0.08753262258514481
rxn00647_c,0.0,0.0
rxn03397_c,0.0008921501083703957,0.0009391053772304386
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
