,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.007596720203967081,0.007596720203972348
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.976367310026952e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.000000000001,999.9530102124716
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0011367202959275424,5.679645143400608e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.004465616788706707,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0007578135306189499,0.0007578135306155478
rxn08172_c,-999.9999999999987,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.000757813531167571
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.004465616788757809
rxn02898_c,0.0,0.0007578135306198769
rxn05654_c,0.0,0.0
rxn12549_c,2.469487405389943e-14,-8.936797593403284e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.005873723441419702,0.005873723441391149
rxn02320_c,-0.01811667529250583,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0011367202959301139,0.0011367202959346669
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0011367202959301648
rxn05444_c,0.0,0.0
rxn05334_c,-500.0065655112212,499.98560285752376
rxn10205_c,0.0,0.0
rxn05040_c,0.0015156270601181599,0.0015156270613445892
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.0007578135307275785,0.0
rxn04792_c,-1000.0000000000007,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.015193440408095827,-0.015193440407934166
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.92173765636454,0.0
rxn00710_c,0.04067759733163615,0.040677597331553635
rxn02305_c,0.00037890676528477997,0.00037890676530297066
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9939706219453
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9674352751531,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9892114180843,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000003,999.9999999999999
rxn03181_c,0.007596720203967083,0.007596720203967089
rxn09360_c,0.0,0.0
rxn02331_c,-0.01519344040793419,-0.015193440407934163
rxn06493_c,0.0,999.9559229174068
rxn12846_c,0.0,0.0
rxn00337_c,0.007596720203967675,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0007578135305246223
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00656551122125,499.9856028575239
rxn00867_c,0.0,0.0
rxn03248_c,-499.9006294689722,500.0915388997765
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,962.287298037395
rxn00416_c,-999.9540976373199,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-797.445400941944,999.8783602890215
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0007578135300082975
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.0759614906581762,865.6910734175138
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.6426166737384
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.007596720203971916,0.07283710707240312
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9996210932346
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.000713740539605383,0.0007578135306141564
rxn05350_c,-500.0065655112216,499.9856028575242
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.005873723441211349
rxn05569_c,0.0,0.0
rxn00100_c,0.0007578135316960512,0.0007578135311749095
rxn00514_c,0.0,1000.0
rxn00789_c,-0.018116675292659087,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9996210932345
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000065,162.76381846181093
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.04067759733091548
rxn05401_c,0.0,0.0
rxn02264_c,0.0007137405396053487,0.0007578135306184539
rxn10338_c,0.0,0.0
rxn09202_c,0.005873723441419425,0.0058737234414748115
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0044656167888372615
rxn02212_c,0.07596149065817615,865.691073417526
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.98560285752484,500.00656551122125
rxn10481_c,0.00037890676530967016,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-962.4191254918583,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.056385607371398354,1000.0
rxn08440_c,-1000.0,999.9999999999995
rxn02160_c,0.0,0.01811667529259667
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.614655637741
rxn10230_c,0.0,0.0
rxn02720_c,-500.09153889977017,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.18419658438705
rxn03264_c,0.0,0.0
rxn01362_c,-0.04067759733066902,-0.04067759733113019
rxn05329_c,-500.00656551122086,499.98560285752694
rxn03174_c,-0.001136720295912711,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.08579975995285079,0.08579975995417581
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9996210932368,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.011546395446441374
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-2.697853720714918e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9647576593526
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.04698978753135538,0.04698978753132259
rxn02159_c,0.0,0.01811667529260291
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.2687029997560144,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9674352751518,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9436143926297
rxn01438_c,0.0,0.0007578135301343447
rxn00300_c,0.0007578135308801327,0.0007578135304662208
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9530102124727,999.9696131191916
rxn03419_c,0.0,0.0011367202960025388
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,962.2872980373389
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0065655112215,499.98560285753297
rxn05435_c,0.0,0.0
rxn03245_c,-499.9006294689727,500.091538899771
rxn01504_c,0.0,0.0
rxn00907_c,-999.8791006233948,0.13901605189387434
rxn05458_c,-1000.0,999.9530102124687
rxn08300_c,0.0,0.0
rxn02404_c,0.015193440407934166,0.015193440408016465
rxn01644_c,0.0,0.07283710707316811
rxn08297_c,0.0,0.0
rxn02911_c,-499.9006294689724,500.09153889977205
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.02349489376567777,-0.02349489376567769
rxn05030_c,0.007596720203945228,0.0075967202039468745
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9226233316524,1000.0
rxn00336_c,-999.9118458348328,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.0011367202959045178
rxn01465_c,-0.04067759733111722,-0.04067759733165446
rxn10204_c,-999.9530102124687,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.156524687274319,1000.0
rxn01872_c,-999.8783602890211,797.445400941925
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.007596720203967081
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-8.511801189210754e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.6426166737064
rxn00392_c,0.00037890676530947484,0.0003789067654575643
rxn00747_c,-1000.0,600.0201732746634
rxn01334_c,-5.681787314414387e-18,1000.0
rxn00830_c,0.008733440499912606,0.008733440499973126
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.02951427886101849
rxn03406_c,0.0,0.0
rxn00029_c,0.002854962158421394,0.003031254122467735
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9226233316529
rxn05256_c,0.0,569.5976015913946
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0007578135315257574,0.0007578135287759583
rxn02835_c,0.0,0.018116675292647797
rxn02774_c,0.0003789067653094749,0.0003789067653080564
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000005
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9530102124683,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.09265768461109809,-0.09265768461106531
rxn00555_c,0.0303868808159209,1000.0
rxn03080_c,0.0015156270616202968,0.0015156270612470468
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,962.2933274154068
rxn08843_c,0.0,0.0
rxn01256_c,0.0632783749160777,865.677934012626
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.006062508244920136,-0.005709924316842788
rxn00777_c,-553.4464930549574,-0.0951191996249339
rxn05164_c,0.0,0.0181166752926086
rxn01740_c,-865.6910734175399,-0.07596149065843075
rxn00190_c,0.0,1000.0
rxn05327_c,-499.98560285752416,500.0065655112206
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9530102124687,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.060449688298829816,-0.06044968830769965
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9652312898659
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0234948937656777,0.023494893765835533
rxn03175_c,-3.218427570810562e-14,0.018116675292382842
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0011367202959137416
rxn10227_c,0.0,0.0
rxn01146_c,-999.9916971813526,0.0026523473571654515
rxn05336_c,-1000.0000000000002,999.9530102124679
rxn09210_c,0.00587372344141966,0.005873723441443734
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.999242186469,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,9.950334255596715e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9943495287102
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9856028575238,500.00656551121995
rxn02143_c,0.0,0.0
rxn00405_c,6.174557299669602e-20,0.00037890676531394165
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0011367202957142074
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.007596720203967083,0.007596720204050926
rxn00875_c,-1000.0,1000.0000000000002
rxn01000_c,0.03531733891313225,0.03531733891355476
rxn00647_c,0.0,0.0
rxn03397_c,0.00037890676530947474,0.0003789067653140079
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
