,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0024291213021351405,0.0024291213021168778
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,6.319616630243869e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.9849745823448
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00036347679146258785,-6.346649733194985e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0014279221270181775,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00024231786097787792,0.00024231786096830262
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00024231786149852923
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.8859706702300868e-20,0.0014279221265310776
rxn02898_c,0.0,0.00024231786097238635
rxn05654_c,0.0,0.0
rxn12549_c,-5.676861611873813e-14,-2.234199398350821e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0018781772069155931,0.0018781772068834992
rxn02320_c,-0.005792973901322919,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00036347679146706257,0.0003634767914673156
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00036347679146741667
rxn05444_c,0.0,0.0
rxn05334_c,-500.0020993827259,499.9953963809989
rxn10205_c,0.0,0.0
rxn05040_c,0.0004846357216749409,0.0004846357218544336
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.00024231786118471458,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.004858242604338503,-0.004858242604270282
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9749748942941,0.0
rxn00710_c,0.013007036661329872,0.0130070366610721
rxn02305_c,0.00012115893054571986,0.00012115893048288307
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9980720507958
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.989587129091,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9965502514971,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999999
rxn03181_c,0.002429121302135141,0.002429121302135144
rxn09360_c,0.0,0.0
rxn02331_c,-0.0048582426042703,-0.004858242604270282
rxn06493_c,0.0,999.9859059465913
rxn12846_c,0.0,0.0
rxn00337_c,0.002429121302138257,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,6.121338669480581e-20,0.00024231786061807033
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00209938272553,499.9953963809986
rxn00867_c,0.0,0.0
rxn03248_c,-499.9682253568327,500.02927040688803
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.4844372261895
rxn00416_c,-999.9853222964636,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.1831434061304,999.9611045812959
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00024231786089397547
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.024289386754418937,866.0353498633799
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.0198553729681
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.002429121302120888,0.023290336306377064
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9998788410697
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00022822511589268906,0.00024231786098650516
rxn05350_c,-500.00209938272525,499.9953963809984
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0018781772067782004
rxn05569_c,0.0,0.0
rxn00100_c,0.00024231786053655828,0.0002423178616293409
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0057929739013456,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9998788410725
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.999999999997,165.41869498163734
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000002,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.013007036661184593
rxn05401_c,0.0,0.0
rxn02264_c,0.00022822511589243403,0.0002423178609704406
rxn10338_c,0.0,0.0
rxn09202_c,0.0018781772069151068,0.0018781772068523987
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.00142792212669849
rxn02212_c,0.02428938675369742,866.0353498634089
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9953963809972,500.00209938272565
rxn10481_c,0.00012115893048914139,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.5265902698001,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.018029817647906288,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.00579297390114196
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.0109145739723
rxn10230_c,0.0,0.0
rxn02720_c,-500.02927040689184,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.05889855551635
rxn03264_c,0.0,0.0
rxn01362_c,-0.013007036661882772,-0.013007036661118606
rxn05329_c,-500.0020993827161,499.995396380998
rxn03174_c,-0.00036347679151389745,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.027435264038227953,0.027435264037885956
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998788410686,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.0036920663634629485
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-5.294160249195532e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9887309367584
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.015025417655371446,0.015025417656098775
rxn02159_c,0.0,0.0057929739010413525
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.4056794774508681,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9895871290898,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9819701823523
rxn01438_c,0.0,0.00024231786216570542
rxn00300_c,0.00024231786054445308,0.00024231786096803266
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9849745823443,999.9902835147916
rxn03419_c,0.0,0.000363476791154686
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.484437226177
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00209938272553,499.99539638098616
rxn05435_c,0.0,0.0
rxn03245_c,-499.96822535683293,500.0292704068933
rxn01504_c,0.0,0.0
rxn00907_c,-999.9613413100368,0.04445166386864083
rxn05458_c,-1000.0,999.9849745823449
rxn08300_c,0.0,0.0
rxn02404_c,0.004858242604270282,0.004858242604469436
rxn01644_c,0.0,0.023290336306820786
rxn08297_c,0.0,0.0
rxn02911_c,-499.9682253568325,500.029270406892
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.007512708827660451,-0.0075127088276604245
rxn05030_c,0.0024291213021124026,0.0024291213021755565
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9752580971406,1000.0
rxn00336_c,-999.9718118932018,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.0003634767915267303
rxn01465_c,-0.013007036661658325,-0.01300703666167368
rxn10204_c,-999.9849745823446,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.05005021141294966,1000.0
rxn01872_c,-999.9611045812983,799.1831434061121
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.002429121302135141
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.1261579714791773e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.0198553729192
rxn00392_c,0.00012115893048893893,0.00012115893032596506
rxn00747_c,-1000.0,600.0064505905032
rxn01334_c,0.0,1000.0
rxn00830_c,0.0027925980935543417,0.0027925980936685593
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.009437462690940986
rxn03406_c,0.0,0.0
rxn00029_c,0.0009129004635694029,0.0009692714439104665
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.975258097136
rxn05256_c,0.0,570.8431019476062
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0002423178603291435,0.00024231786098319154
rxn02835_c,0.0,0.0057929739014491565
rxn02774_c,0.00012115893048893895,0.00012115893048943128
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000002
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9849745823443,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.029628148656033557,-0.029628148655221075
rxn00555_c,0.009716485208532924,1000.0
rxn03080_c,0.000484635721528862,0.0004846357222862564
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.4863651754409
rxn08843_c,0.0,0.0
rxn01256_c,0.020233843599159557,866.0311484175469
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0019385428877979989,-0.0018258009271394722
rxn00777_c,-553.5314792884284,-0.030415240767559627
rxn05164_c,0.0,0.005792973901394191
rxn01740_c,-866.0353498633934,-0.024289386754568664
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9953963809975,500.00209938272553
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999993
rxn08801_c,-999.9849745823446,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.01932934498387382,-0.019329344981340542
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9888823844793
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.007512708827660706,0.007512708827810215
rxn03175_c,-3.28036411834205e-14,0.005792973901050468
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0003634767914500968
rxn10227_c,0.0,0.0
rxn01146_c,-999.9973450972127,0.0008481125134219367
rxn05336_c,-1000.0000000000002,999.9849745823446
rxn09210_c,0.0018781772069152128,0.0018781772069313525
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9997576821388,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-2.3583431381790446e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9981932097292
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9953963809989,500.00209938272405
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00012115893049521858
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0003634767914912505
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.002429121302135141,0.0024291213022751014
rxn00875_c,-1000.0,1000.0000000000002
rxn01000_c,0.011293044627840242,0.011293044628526311
rxn00647_c,0.0,0.0
rxn03397_c,0.00012115893048893893,0.00012115893049629951
rxn08120_c,0.0,-1.8177796315944616e-13
