,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.046772725240286306,0.046772725240308115
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.2168420408257402e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.7106856166469
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.006998744806850248,5.932171585554348e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.027494637353531092,-2.3928390992437343e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.004665829871225441,0.004665829871223172
rxn08172_c,-1000.0000000000002,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.004665829870867652
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.027494637353671074
rxn02898_c,0.0,0.004665829871233478
rxn05654_c,0.0,0.0
rxn12549_c,-2.0203239583454938e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.03616429791891471,0.036164297918919036
rxn02320_c,-0.1115436995147457,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0069987448068377705,0.0069987448068336185
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.006998744806859386
rxn05444_c,0.0,0.0
rxn05334_c,-500.0404236096847,499.9113573264185
rxn10205_c,0.0,0.0
rxn05040_c,0.009331659742600655,0.009331659742792618
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.00466582987054021,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.09354545048065346,-0.09354545048057263
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.5181416456866,0.0
rxn00710_c,0.25045046182036185,0.25045046181964203
rxn02305_c,0.002332914935632924,0.002332914935611885
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9628773423871
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7995001939108,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.933575100289,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999999
rxn03181_c,0.04677272524028632,0.04677272524028638
rxn09360_c,0.0,0.0
rxn02331_c,-0.09354545048057288,-0.09354545048057263
rxn06493_c,0.0,999.7286190332786
rxn12846_c,0.0,0.0
rxn00337_c,0.04677272524028983,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.004665829870864793
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.04042360968555,499.911357326423
rxn00867_c,0.0,0.0
rxn03248_c,-499.3881793168705,500.56360161923806
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,945.6305997210557
rxn00416_c,-999.7173808512294,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-784.2714281119321,999.2510687998114
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.004665829870607423
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,1000.0
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.467692087639901,863.0810845167894
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,862.7827381380542
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.046772725240312514,0.44845537349269615
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9976670850684
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.004394474096121301,0.004665829871226309
rxn05350_c,-500.0404236096853,499.9113573264303
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.03616429791870387
rxn05569_c,0.0,0.0
rxn00100_c,0.004665829870951325,0.004665829871621606
rxn00514_c,0.0,1000.0
rxn00789_c,-0.11154369951483933,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9976670850629
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999999,142.6369746629641
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.2504504618193642
rxn05401_c,0.0,0.0
rxn02264_c,0.004394474096121301,0.004665829871223165
rxn10338_c,0.0,0.0
rxn09202_c,0.036164297918919404,0.03616429791886967
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.027494637353700196
rxn02212_c,0.4676920876400044,863.0810845168004
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.91135732642084,500.04042360968333
rxn10481_c,0.0023329149356128135,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-946.4422564810615,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.3471640984897469,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.1115436995148953
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.7787399160472388e-13,862.6105830738878
rxn10230_c,0.0,0.0
rxn02720_c,-500.5636016192377,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.1340915553319
rxn03264_c,0.0,0.0
rxn01362_c,-0.2504504618197684,-0.2504504618196648
rxn05329_c,-500.0404236096866,499.9113573264223
rxn03174_c,-0.006998744806801829,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.5282659477019109,0.5282659477024996
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9976670850649,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.07109072958199199
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-9.55034884299945e-13,3.487323450413079e-13
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7830142124847
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.2893143833513552,0.28931438335125137
rxn02159_c,0.0,0.11154369951490814
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,7.811357431317963,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7995001939115,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.6528359015097
rxn01438_c,0.0,0.004665829872012172
rxn00300_c,0.004665829871269569,0.00466582987176825
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.7106856166479,999.81290909904
rxn03419_c,0.0,0.00699874480684728
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,945.6305997210624
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.04042360968475,499.91135732642283
rxn05435_c,0.0,0.0
rxn03245_c,-499.3881793168689,500.56360161923755
rxn01504_c,0.0,0.0
rxn00907_c,-999.2556270111639,0.8559166883491045
rxn05458_c,-1000.0,999.7106856166488
rxn08300_c,0.0,0.0
rxn02404_c,0.09354545048057264,0.09354545048050354
rxn01644_c,0.0,0.4484553734929127
rxn08297_c,0.0,0.0
rxn02911_c,-499.38817931687043,500.5636016192367
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.14465719167567834,-0.1446571916756776
rxn05030_c,0.046772725240265905,0.04677272524028631
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.5235947156876,1000.0
rxn00336_c,-999.4572380665243,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,6.024589583670235e-18,0.0069987448068418055
rxn01465_c,-0.25045046181984176,-0.25045046181991126
rxn10204_c,-999.7106856166484,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.9637167086186241,1000.0
rxn01872_c,-999.2510687998118,784.2714281119003
rxn01301_c,-1000.0,1000.0000000000008
rxn01643_c,-1000.0,-0.04677272524028631
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.8224208379358554e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,862.7827381380398
rxn00392_c,0.0023329149356127203,0.0023329149356546364
rxn00747_c,-1000.0,600.1242061057613
rxn01334_c,0.0,1000.0
rxn00830_c,0.05377147004717723,0.05377147004705544
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.18171832300875276
rxn03406_c,0.0,0.0
rxn00029_c,0.017577896384484013,0.018663319484894785
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.5235947156881
rxn05256_c,0.0,560.1553578815173
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.004665829870123567,0.0046658298716393595
rxn02835_c,0.0,0.11154369951467324
rxn02774_c,0.0023329149356127203,0.0023329149356121777
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.7106856166354,1000.0000000000013
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.5704899360978838,-0.5704899360980166
rxn00555_c,0.1870909009611366,1000.0
rxn03080_c,0.00933165974253914,0.009331659742623915
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,945.6677223786762
rxn08843_c,0.0,0.0
rxn01256_c,0.38960261325107115,863.0001856871098
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.03732663896980002,-0.03515579276897039
rxn00777_c,-552.802205218762,-0.5856453929745196
rxn05164_c,0.0,0.1115436995147144
rxn01740_c,-863.0810845167948,-0.4676920876399836
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9113573264258,500.04042360968606
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000003
rxn08801_c,-999.7106856166486,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.37218649441539925,-0.3721864944180004
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7859303380435
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.1446571916756847,0.14465719167568178
rxn03175_c,-3.480568799506526e-14,0.11154369951466984
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0069987448068326635
rxn10227_c,0.0,0.0
rxn01146_c,-999.9488798527709,0.016330404549289457
rxn05336_c,-1000.0000000000002,999.71068561665
rxn09210_c,0.036164297918916434,0.036164297918932026
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9953341701286,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,5.5443136228899823e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9652102573194
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.911357326422,500.0404236096876
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0023329149356161524
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0069987448067083055
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.046772725240288124,0.04677272524024217
rxn00875_c,-1000.0000000000001,1000.0000000000002
rxn01000_c,0.21744754905404762,0.21744754905432942
rxn00647_c,0.0,0.0
rxn03397_c,0.002332914935612712,0.002332914935614301
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
