,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0013662502609516865,0.0013662502609760837
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,3.5544449190726133e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000003,999.9915490096076
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00020443617234791175,-5.02779974882883e-17
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0008031295005891826,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00013629078156915438,0.00013629078156335875
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0001362907817108909
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,9.429853351150434e-21,0.000803129500675324
rxn02898_c,0.0,0.00013629078156076441
rxn05654_c,0.0,0.0
rxn12549_c,1.2647277757205386e-14,-2.234199398350821e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0010563737993699003,0.0010563737993410569
rxn02320_c,-0.0032582366706902202,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00020443617235409097,0.00020443617235110467
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0002044361723548895
rxn05444_c,0.0,0.0
rxn05334_c,-500.00118079002266,499.9974107115785
rxn10205_c,0.0,0.0
rxn05040_c,0.0002725815628575295,0.0002725815630354047
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.0001362907821960503,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0027325005219521674,-0.002732500521903373
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9859247221745,0.0
rxn00710_c,0.0073157594962117295,0.007315759496322168
rxn02305_c,6.81453907719368e-05,6.814539077879386e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9989156321257
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9941433194031,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.998059701758,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999998,999.9999999999993
rxn03181_c,0.0013662502609516868,0.001366250260951687
rxn09360_c,0.0,0.0
rxn02331_c,-0.002732500521903377,-0.002732500521903373
rxn06493_c,0.0,999.9920728519629
rxn12846_c,0.0,0.0
rxn00337_c,0.0013662502609571338,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,3.0606693347402904e-20,0.0001362907816929299
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0011807900222,499.99741071157763
rxn00867_c,0.0,0.0
rxn03248_c,-499.982128469879,500.01646303172345
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.9363445164986
rxn00416_c,-999.9917445801206,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.5405620404539,999.9781234161038
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00013629078385551867
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999984
rxn01739_c,0.013661475432534327,866.1061605960767
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.0974457774576
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0013662502609516865,0.013099563215770788
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999318546097
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0001283643693996224,0.0001362907815710719
rxn05350_c,-500.00118079002266,499.99741071157916
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.001056373799194564
rxn05569_c,0.0,0.0
rxn00100_c,0.00013629078217877982,0.00013629078165022584
rxn00514_c,0.0,1000.0
rxn00789_c,-0.003258236670819282,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999318546091
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000061,165.96474962418705
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999998,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,1.1972827104960444e-12,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.007315759495371754
rxn05401_c,0.0,0.0
rxn02264_c,0.00012836436939962242,0.00013629078156749118
rxn10338_c,0.0,0.0
rxn09202_c,0.0010563737993676018,0.0010563737993571397
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0008031295003923643
rxn02212_c,0.013661475432435535,866.1061605960878
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9974107115787,500.0011807900243
rxn10481_c,6.814539078472936e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.9600533394866,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.010140804020248495,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.003258236670571414
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.0924170582051
rxn10230_c,0.0,0.0
rxn02720_c,-500.0164630317196,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.03312727394064
rxn03264_c,0.0,0.0
rxn01362_c,-0.007315759496359266,-0.007315759495813664
rxn05329_c,-500.0011807900193,499.99741071157746
rxn03174_c,-0.00020443617232970252,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.015430862435137263,0.015430862435123288
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999318546095,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.002076589022101347
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-4.793575739199646e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9936617572056
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.008450990394989616,0.008450990395658652
rxn02159_c,0.0,0.003258236670471948
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.2281729164334832,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9941433194024,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9898591959798
rxn01438_c,0.0,0.000136290781014104
rxn00300_c,0.00013629078159998128,0.0001362907815583751
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9915490096091,999.9945349989576
rxn03419_c,0.0,0.00020443617227044566
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.9363445165225
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0011807900223,499.9974107115661
rxn05435_c,0.0,0.0
rxn03245_c,-499.9821284698794,500.01646303172214
rxn01504_c,0.0,0.0
rxn00907_c,-999.9782565633024,0.02500167336639701
rxn05458_c,-1000.0,999.9915490096053
rxn08300_c,0.0,0.0
rxn02404_c,0.002732500521903373,0.0027325005221092886
rxn01644_c,0.0,0.013099563216217906
rxn08297_c,0.0,0.0
rxn02911_c,-499.98212846987894,500.0164630317224
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.004225495197470433,-0.0042254951974704065
rxn05030_c,0.0013662502609314258,0.0013662502609921021
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9860840085624,1000.0
rxn00336_c,-999.9841457039413,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.00020443617234669402
rxn01465_c,-0.007315759496033494,-0.007315759496379844
rxn10204_c,-999.991549009605,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.028150555654182438,1000.0
rxn01872_c,-999.9781234161085,799.5405620404545
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0013662502609516865
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-2.32035730621977e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.0974457773914
rxn00392_c,6.814539078457716e-05,6.814539072411743e-05
rxn00747_c,-1000.0,600.0036281106879
rxn01334_c,0.0,1000.0
rxn00830_c,0.0015706864332689012,0.0015706864332673328
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.005308065864346278
rxn03406_c,0.0,0.0
rxn00029_c,0.0005134574775981563,0.0005451631262658676
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9860840085611
rxn05256_c,0.0,571.0992762918745
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0001362907807404223,0.00013629078167737385
rxn02835_c,0.0,0.0032582366708403844
rxn02774_c,6.814539078457718e-05,6.814539078284721e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999994
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9915490096042,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.016664242248608702,-0.0166642422492984
rxn00555_c,0.005465001043799579,1000.0
rxn03080_c,0.00027258156300801546,0.0002725815632162809
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.9374288844176
rxn08843_c,0.0,0.0
rxn01256_c,0.011380450236507376,866.1037975084386
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0010903262525674797,-0.001026914955196979
rxn00777_c,-553.5489592454148,-0.017106939286589788
rxn05164_c,0.0,0.0032582366705741386
rxn01740_c,-866.1061605960879,-0.013661475432577903
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99741071157723,500.0011807900226
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999998
rxn08801_c,-999.9915490096049,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.01087171834828606,-0.010871718345227962
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.993746938414
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.004225495197470239,0.004225495197529861
rxn03175_c,-3.650041967408053e-14,0.003258236670536245
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0002044361723393886
rxn10227_c,0.0,0.0
rxn01146_c,-999.9985067597805,0.0004770177354927787
rxn05336_c,-1000.0000000000002,999.9915490096048
rxn09210_c,0.0010563737993681045,0.0010563737993724545
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.999863709219,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.6122952313046215e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9989837775169
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9974107115785,500.0011807900212
rxn02143_c,0.0,0.0
rxn00405_c,7.718196624587002e-21,6.814539079057677e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00020443617231648663
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.001366250260951687,0.0013662502610566837
rxn00875_c,-1000.0000000000002,1000.0
rxn01000_c,0.00635173103795349,0.006351731038674326
rxn00647_c,0.0,0.0
rxn03397_c,6.814539078457726e-05,6.814539079231074e-05
