,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07443319592566375,0.07835073255340769
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,2.0383773836267168e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.5395907749753
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.011723857862722358,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999987
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.046057290158842495,-4.8280849157890213e-17
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00742510997972826,0.007815905241818783
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.007815905241086678
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.4291131350735505e-15,0.04605729015952365
rxn02898_c,0.0,0.007815905241817998
rxn05654_c,0.0,0.0
rxn12549_c,2.9231907456118406e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.05755115312790836,0.060580161187272635
rxn02320_c,-0.1868510018132807,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.011137664969562049,0.011723857862721523
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.011723857862738708
rxn05444_c,0.0,0.0
rxn05334_c,-500.0677150928241,499.85893579098035
rxn10205_c,0.0,0.0
rxn05040_c,0.014850219959047326,0.015631810482455637
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.007815905241929547,0.0
rxn04792_c,-999.9999999999987,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.1567014651066256,-0.14886639185132752
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.23318008282916,0.0
rxn00710_c,0.398561943921516,0.41953888833830205
rxn02305_c,0.003712554989834898,0.003907952620912442
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9561438883286
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6809285481439,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8942927197606,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.07443319592566378,0.0783507325533303
rxn09360_c,0.0,0.0
rxn02331_c,-0.156701465106661,-0.14886639185132752
rxn06493_c,0.0,999.5681296618008
rxn12846_c,0.0,0.0
rxn00337_c,0.07443319592566909,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,4.6032466794493964e-17,0.007815905241776552
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.06771509282424,499.85893579098064
rxn00867_c,0.0,0.0
rxn03248_c,-499.0263605863286,500.944110045089
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,934.0273193647018
rxn00416_c,-999.5502454397358,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-775.0520480376382,998.856302293111
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00781590524219792
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000003
rxn01739_c,0.7442759987437502,861.2595633475335
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,860.7847807824752
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.07443319592567423,0.7512242840275507
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9962874450105
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.006970551823179483,0.007815905241820019
rxn05350_c,-500.06771509282424,499.8589357909775
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.06058016118709015
rxn05569_c,0.0,0.0
rxn00100_c,0.007425109978688582,0.007815905240863188
rxn00514_c,0.0,1000.0
rxn00789_c,-0.18685100181362413,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9962874450099
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.999999999997,128.61634423234688
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.41953888833934483
rxn05401_c,0.0,0.0
rxn02264_c,0.006970551823179502,0.007815905241816617
rxn10338_c,0.0,0.0
rxn09202_c,0.05755115312790195,0.060580161187192394
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.046057290159455914
rxn02212_c,0.7442759987434372,861.2595633475174
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.85893579098206,500.0677150928249
rxn10481_c,0.003712554989864346,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-935.3037538283155,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.5524701250246324,1000.0
rxn08440_c,-1000.0,999.9999999999993
rxn02160_c,0.0,0.1868510018127663
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-2.7537242497257526e-13,860.5108165959348
rxn10230_c,0.0,0.0
rxn02720_c,-500.9441100450882,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.8997589660791
rxn03264_c,0.0,0.0
rxn01362_c,-0.4195388883388684,-0.39856194392142585
rxn05329_c,-500.06771509282646,499.85893579097905
rxn03174_c,-0.011723857862733913,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.8406720494509021,0.8849179467893835
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9962874450107,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.11908672654707729
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6546930812327
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.4604092250232155,0.4846412894980945
rxn02159_c,0.0,0.18685100181323844
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,12.316701078398353,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.6809285481388,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.4475298749786
rxn01438_c,0.0,0.007815905241114342
rxn00300_c,0.007425109979779263,0.007815905241822609
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.5395907749727,999.7022672162946
rxn03419_c,0.0,0.011723857862724275
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,934.0273193645918
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.06771509282515,499.8589357909785
rxn05435_c,0.0,0.0
rxn03245_c,-499.0263605863286,500.9441100450899
rxn01504_c,0.0,0.0
rxn00907_c,-998.8154194514996,1.4337778949636932
rxn05458_c,-1000.0,999.5395907749769
rxn08300_c,0.0,0.0
rxn02404_c,0.14886639185132755,0.15670146510657323
rxn01644_c,0.0,0.7512242840274486
rxn08297_c,0.0,0.0
rxn02911_c,-499.02636058632856,500.94411004508976
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.24232064474901815,-0.23020461251160776
rxn05030_c,0.07443319592564819,0.07835073255333039
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.2418579912741,1000.0
rxn00336_c,-999.1362593236009,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-8.606556548100336e-19,0.011723857862732091
rxn01465_c,-0.4195388883387544,-0.3985619439219745
rxn10204_c,-999.5395907749768,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.5336398343421738,1000.0
rxn01872_c,-998.856302293111,775.0520480376475
rxn01301_c,-1000.0,999.9999999999995
rxn01643_c,-1000.0,-0.07443319592566375
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,860.7847807824776
rxn00392_c,0.0037125549898641285,0.003907952620511207
rxn00747_c,-1000.0,600.2080622696934
rxn01334_c,0.0,1000.0
rxn00830_c,0.08557086089525616,0.09007459041597857
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.3044031249612794
rxn03406_c,0.0,0.0
rxn00029_c,0.027882207292718005,0.031263620967243784
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.2418579912741
rxn05256_c,0.0,553.5714784131209
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.007425109979629174,0.007815905242489837
rxn02835_c,0.0,0.18685100181402248
rxn02774_c,0.0037125549898641293,0.00390795262091298
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.5395907749772,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.955648920987304,-0.9078664749383389
rxn00555_c,0.2977327837026691,1000.0
rxn03080_c,0.014850219959787461,0.01563181048326921
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,934.0711754763797
rxn08843_c,0.0,0.0
rxn01256_c,0.6200059435551879,861.1308225394891
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.06252724193449706,-0.055764414585436003
rxn00777_c,-552.3570764425338,-0.9319845712270832
rxn05164_c,0.0,0.186851001813187
rxn01740_c,-861.2595633475237,-0.7442759987437889
rxn00190_c,0.0,1000.0
rxn05327_c,-499.85893579097444,500.0677150928226
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000022
rxn08801_c,-999.5395907749769,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.6234634465748183,-0.5922902742456048
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6593337461454
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.23020461251160293,0.24232064474916873
rxn03175_c,-3.560877962055e-14,0.186851001813242
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.011723857862723812
rxn10227_c,0.0,0.0
rxn01146_c,-999.9338685583905,0.027355668346369093
rxn05336_c,-1000.0000000000002,999.5395907749781
rxn09210_c,0.05755115312790679,0.06058016118727788
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9925748900201,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9598564433225
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944616e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.8589357909817,500.0677150928242
rxn02143_c,0.0,0.0
rxn00405_c,4.939645839735682e-19,0.003907952620913795
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.011723857862799938
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.07443319592566952,0.07835073255336629
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.346041757010014,0.3642544810635829
rxn00647_c,0.0,0.0
rxn03397_c,0.003712554989881018,0.0039079526209140104
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999994
