,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.03622275813521741,0.03812921908965304
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,9.91972063501712e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000003,999.7759428196824
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.005705390753301086,-3.9759863173956757e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999989
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.022413683317071987,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.003613414143760446,0.003803593835526362
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.003803593835357136
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,3.152980854256021e-14,0.022413683318168478
rxn02898_c,0.0,0.003803593835538194
rxn05654_c,0.0,0.0
rxn12549_c,4.957062889108934e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.028007147539878027,0.029481207936708675
rxn02320_c,-0.09093064676097033,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.005420121215623946,0.005705390753312592
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.005705390753319701
rxn05444_c,0.0,0.0
rxn05334_c,-500.0329534074015,499.9313513995829
rxn10205_c,0.0,0.0
rxn05040_c,0.007226828287241034,0.007607187671818769
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.003803593835018717,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.07625843817959321,-0.07244551627043484
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.6268287012615,0.0
rxn00710_c,0.19395933114328273,0.20416771699185657
rxn02305_c,0.0018067070718306526,0.001901796917765462
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9786575155607
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8447245495153,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.948557774557,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.03622275813521743,0.038129219089702626
rxn09360_c,0.0,0.0
rxn02331_c,-0.07625843817940514,-0.07244551627043484
rxn06493_c,0.0,999.7898312088819
rxn12846_c,0.0,0.0
rxn00337_c,0.03622275813521883,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.003803593835229692
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.03295340740044,499.9313513995822
rxn00867_c,0.0,0.0
rxn03248_c,-499.52618042858586,500.45944916634346
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,950.1927371087864
rxn00416_c,-999.7811278898608,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-787.8591316862719,999.4434219181222
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0038035938354959373
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000008
rxn01739_c,0.36220034828637626,863.7943008391111
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,863.5632489031176
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.03622275813521741,0.3655817166954349
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9981932929282
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0033922043735996345,0.003803593835536405
rxn05350_c,-500.03295340740135,499.93135139958684
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.029481207936476787
rxn05569_c,0.0,0.0
rxn00100_c,0.0036134141426169145,0.0038035938361641927
rxn00514_c,0.0,1000.0
rxn00789_c,-0.09093064676097513,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9981932929297
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000024,148.14955733977217
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.20416771699311936
rxn05401_c,0.0,0.0
rxn02264_c,0.003392204373599561,0.0038035938355247016
rxn10338_c,0.0,0.0
rxn09202_c,0.028007147539879915,0.02948120793663524
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.022413683317615854
rxn02212_c,0.3622003482863227,863.7943008391104
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9313513995877,500.03295340740067
rxn10481_c,0.0018067070718803084,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-950.8139112539562,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.2688584235411107,1000.0
rxn08440_c,-1000.0,999.9999999999993
rxn02160_c,0.0,0.09093064676084033
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,863.4299248083588
rxn10230_c,0.0,0.0
rxn02720_c,-500.45944916634477,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.9245137023514
rxn03264_c,0.0,0.0
rxn01362_c,-0.20416771699332723,-0.19395933114297412
rxn05329_c,-500.0329534073961,499.93135139958093
rxn03174_c,-0.005705390753329784,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.4091112834749186,0.43064345628847733
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9981932929287,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.05795330482662977
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8319571147605
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.22405718031903932,0.23584966349391237
rxn02159_c,0.0,0.09093064676111873
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,5.993896656454839,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8447245495142,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.7311415764566
rxn01438_c,0.0,0.003803593835560377
rxn00300_c,0.0036134141434140715,0.0038035938355449606
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.7759428196807,999.8551089674593
rxn03419_c,0.0,0.005705390753347788
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,950.1927371087836
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.03295340740044,499.9313513995816
rxn05435_c,0.0,0.0
rxn03245_c,-499.52618042870074,500.4594491663394
rxn01504_c,0.0,0.0
rxn00907_c,-999.423526369299,0.697744994867086
rxn05458_c,-1000.0,999.7759428196812
rxn08300_c,0.0,0.0
rxn02404_c,0.07244551627043486,0.07625843817942621
rxn01644_c,0.0,0.36558171669526707
rxn08297_c,0.0,0.0
rxn02911_c,-499.5261804285884,500.45944916634414
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.11792483174681238,-0.11202859015951981
rxn05030_c,0.03622275813520038,0.038129219089757305
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.6310517871402,1000.0
rxn00336_c,-999.5796624177732,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,5.594261756265218e-18,0.005705390753332417
rxn01465_c,-0.20416771699302802,-0.19395933114326847
rxn10204_c,-999.7759428196808,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.7463425974790645,1000.0
rxn01872_c,-999.4434219181207,787.8591316862686
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.03622275813521741
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000018,-1.7711478756411364e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,863.5632489031221
rxn00392_c,0.0018067070718966935,0.001901796917749056
rxn00747_c,-1000.0,600.1012530656361
rxn01334_c,0.0,1000.0
rxn00830_c,0.041642879350858066,0.04383460984302456
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.14813714007509166
rxn03406_c,0.0,0.0
rxn00029_c,0.013568817494398254,0.015214375342137569
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.6310517871402
rxn05256_c,0.0,562.7384546970059
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0036134141439988113,0.0038035938362049435
rxn02835_c,0.0,0.09093064676093053
rxn02774_c,0.0018067070718802228,0.0019017969177693135
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000007,1000.0000000000008
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.7759428196824,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.46506453601157044,-0.4418113092125242
rxn00555_c,0.1448910325408541,1000.0
rxn03080_c,0.007226828287904643,0.007607187671179234
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,950.2140795932776
rxn08843_c,0.0,0.0
rxn01256_c,0.30172458748416675,863.7316493958327
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.03042875068433303,-0.02713763498879651
rxn00777_c,-552.9804666637903,-0.4535483300096368
rxn05164_c,0.0,0.090930646760891
rxn01740_c,-863.7943008391022,-0.36220034828651204
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9313513995818,500.0329534074033
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.7759428196808,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.3034071740509261,-0.2882368153496283
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8342154845733
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.11202859015951967,0.11792483174683473
rxn03175_c,-4.103343626061676e-14,0.090930646760821
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.005705390753298785
rxn10227_c,0.0,0.0
rxn01146_c,-999.9678172731283,0.013312578424379946
rxn05336_c,-1000.0000000000002,999.7759428196835
rxn09210_c,0.028007147539879904,0.02948120793670726
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9963865858571,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.26297418339753e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9804642226351
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9313513995989,500.032953407407
rxn02143_c,0.0,0.0
rxn00405_c,2.469822919867841e-19,0.001901796917775651
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.005705390753186802
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.036222758135217435,0.038129219089699955
rxn00875_c,-1000.0000000000002,1000.0000000000001
rxn01000_c,0.16840049272340726,0.1772636765506811
rxn00647_c,0.0,0.0
rxn03397_c,0.0018067070718802225,0.0019017969177668038
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999989
