,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.06029914754644894,0.06347278689096482
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000002
rxn05156_c,0.0,1.6513118519511685e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999991,999.6270174423374
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.009497625707001299,1.068012666752508e-18
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999994
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.03731151538460542,3.379659441052315e-17
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.006015162947771173,0.006331750471333621
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.006331750470952165
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,2.897816566456571e-14,0.03731151538502231
rxn02898_c,0.0,0.0063317504713356395
rxn05654_c,0.0,0.0
rxn12549_c,-5.817890980495912e-14,3.5747190373613137e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.04662281970793992,0.04907665232410564
rxn02320_c,-0.151370043801403,-2.9782164198093737e-15
rxn03384_c,0.0,0.0
rxn02504_c,0.009022744421625503,0.009497625707106822
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00949762570700183
rxn05444_c,0.0,0.0
rxn05334_c,-500.0548567386165,499.8857223387278
rxn10205_c,0.0,0.0
rxn05040_c,0.012030325895133176,0.01266350094273544
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999993
rxn02988_c,-0.006331750471264215,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.1269455737820132,-0.12059829509289789
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.378790783439,0.0
rxn00710_c,0.3228793976135684,0.33987305011972546
rxn02305_c,0.003007581473943765,0.0031658752356710763
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9644716834263
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7415167209466,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9143653740966,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.060299147546448946,0.06347278689099879
rxn09360_c,0.0,0.0
rxn02331_c,-0.1269455737819977,-0.12059829509289789
rxn06493_c,0.0,999.650137107238
rxn12846_c,0.0,0.0
rxn00337_c,0.06029914754645242,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.006331750471698073
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0548567386177,499.8857223387016
rxn00867_c,0.0,0.0
rxn03248_c,-499.2112440433069,500.76483389167413
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,940.0069105360691
rxn00416_c,-999.635648902996,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-779.7893907731193,999.0734779567294
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.006331750470980366
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.602946141239826,862.1971632392587
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,861.8125366813377
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.060299147546375303,0.6085750232755648
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9969924185259
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.005646920404786059,0.006331750471332479
rxn05350_c,-500.0548567386173,499.8857223387005
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.04907665232397727
rxn05569_c,0.0,0.0
rxn00100_c,0.006015162948321933,0.006331750470931618
rxn00514_c,0.0,1000.0
rxn00789_c,-0.1513700438012781,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9969924185253
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999986,135.84168356436967
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.33987305011880536
rxn05401_c,0.0,0.0
rxn02264_c,0.00564692040478606,0.006331750471336927
rxn10338_c,0.0,0.0
rxn09202_c,0.046622819707935165,0.04907665232413905
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.037311515384952545
rxn02212_c,0.6029461412396503,862.1971632392197
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.88572233870474,500.0548567386167
rxn10481_c,0.0030075814738855077,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-941.0409640802918,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.44756210141958,1000.0
rxn08440_c,-1000.0,999.9999999999998
rxn02160_c,0.0,0.15137004380118366
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-7.411792184920001e-14,861.590595292144
rxn10230_c,0.0,0.0
rxn02720_c,-500.76483389166526,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.53901555311575
rxn03264_c,0.0,0.0
rxn01362_c,-0.3398730501196598,-0.32287939761318174
rxn05329_c,-500.05485673861733,499.8857223387019
rxn03174_c,-0.009497625707039397,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.681037638080696,0.7168817242945233
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9969924185265,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.09647346194763667
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7202630817521
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.3729825576634813,0.3926132185930437
rxn02159_c,0.0,0.1513700438009873
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,9.977894491552332,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.741516720946,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.5524378985807
rxn01438_c,0.0,0.006331750470478845
rxn00300_c,0.006015162947610963,0.0063317504713405635
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.6270174423365,999.7588034098142
rxn03419_c,0.0,0.009497625706986711
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,940.0069105360279
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0548567386183,499.8857223387032
rxn05435_c,0.0,0.0
rxn03245_c,-499.21124404330465,500.7648338916648
rxn01504_c,0.0,0.0
rxn00907_c,-999.0403583188029,1.16151918189253
rxn05458_c,-1000.0,999.6270174423366
rxn08300_c,0.0,0.0
rxn02404_c,0.12059829509289789,0.12694557378186958
rxn01644_c,0.0,0.6085750232781013
rxn08297_c,0.0,0.0
rxn02911_c,-499.21124404330743,500.76483389166697
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.1963066092964652,-0.18649127883174357
rxn05030_c,0.060299147546435505,0.06347278689099904
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.3858208521505,1000.0
rxn00336_c,-999.3002742144768,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.009497625707003762
rxn01465_c,-0.33987305011961566,-0.3228793976137254
rxn10204_c,-999.6270174423364,1000.0
rxn01833_c,0.0,1000.000000000002
rxn05145_c,1.2424184331280845,1000.0
rxn01872_c,-999.0734779567298,779.7893907731492
rxn01301_c,-1000.0,999.9999999999999
rxn01643_c,-1000.0,-0.06029914754644894
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999999,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,861.8125366813389
rxn00392_c,0.003007581473885586,0.0031658752356253984
rxn00747_c,-1000.0,600.1685535243207
rxn01334_c,-1.6845751298195414e-17,1000.0
rxn00830_c,0.0693218919681074,0.07297041259796179
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.24660030672297975
rxn03406_c,0.0,0.0
rxn00029_c,0.022587681619144234,0.025327001885332805
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.3858208521506
rxn05256_c,0.0,556.9623447255832
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.006015162948949875,0.00633175047109497
rxn02835_c,0.0,0.15137004380125557
rxn02774_c,0.0030075814738855858,0.0031658752356655308
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.6270174423371,999.999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.7741816614554318,-0.735472578384658
rxn00555_c,0.24119659018558726,1000.0
rxn03080_c,0.012030325895593311,0.012663500942919754
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,940.0424388526145
rxn08843_c,0.0,0.0
rxn01256_c,0.5022736079672087,862.0928689000991
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0506540037707108,-0.045175363238288475
rxn00777_c,-552.5876686067634,-0.7550109124377706
rxn05164_c,0.0,0.15137004380140462
rxn01740_c,-862.1971632392265,-0.6029461412398619
rxn00190_c,0.0,1000.0
rxn05327_c,-499.88572233870843,500.0548567386165
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.6270174423364,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.5050745690451408,-0.4798208405948014
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7240225352438
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.18649127883179148,0.19630660929655255
rxn03175_c,-3.47905353228863e-14,0.15137004380106842
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00949762570699621
rxn10227_c,0.0,0.0
rxn01146_c,-999.9464261945809,0.022161126649682908
rxn05336_c,-1000.0000000000002,999.6270174423352
rxn09210_c,0.04662281970793928,0.049076652324140047
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9939848370514,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-6.727332049771206e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.967479264899
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.8857223387032,500.0548567386171
rxn02143_c,0.0,0.0
rxn00405_c,4.939645839735682e-19,0.0031658752356731965
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.009497625706879249
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.06029914754644895,0.06347278689104252
rxn00875_c,-1000.0000000000001,999.9999999999997
rxn01000_c,0.2803322187591959,0.29508654606254714
rxn00647_c,0.0,0.0
rxn03397_c,0.003007581473885583,0.003165875235671566
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
