,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0007288603893372398,0.0007672214617334695
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,1.9960079840319364e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.9954916077046
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.000114801675516299,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0004509995038957112,0.0
rxn02168_c,-999.9999999999999,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,7.270772782755885e-05,7.65344503972344e-05
rxn08172_c,-999.9999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,7.653445097746148e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.00045099950446845843
rxn02898_c,0.0,7.653445033648464e-05
rxn05654_c,0.0,0.0
rxn12549_c,3.200867659286023e-14,-5.585498495877053e-21
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0005635490368743827,0.0005932095124248041
rxn02320_c,-0.0018296714556170024,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00010906159171423327,0.00011480167548377056
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00011480167549658251
rxn05444_c,0.0,0.0
rxn05334_c,-500.0006630757722,499.9986186793001
rxn10205_c,0.0,0.0
rxn05040_c,0.00014541545537512165,0.00015306890168904046
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000024
rxn02988_c,-7.653445041113737e-05,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0015344429246698884,-0.0014577207786744804
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423454e-13
rxn11268_c,-499.99249119083737,0.0
rxn00710_c,0.0039027749649633114,0.0041081841769974895
rxn02305_c,3.6353863881756944e-05,3.8267225166788357e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9995705547473
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9968756071848,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.998964899351,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.0007288603893372402,0.000767221462370017
rxn09360_c,0.0,0.0
rxn02331_c,-0.0015344429249937246,-0.0014577207787205186
rxn06493_c,2.4046023640140716e-13,999.9957710645302
rxn12846_c,0.0,0.0
rxn00337_c,0.0007288603891887369,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,7.653445180515439e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0006630757729,499.9986186792991
rxn00867_c,0.0,0.0
rxn03248_c,-499.99046598505623,500.00924485918534
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.2088876060054
rxn00416_c,-999.9955959396902,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.7557061234411,999.9888007501804
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,7.653444913317241e-05
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999997
rxn00649_c,0.0,1000.0
rxn01739_c,0.0072880559198799846,866.1488332271664
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1441840890947
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0007288603893467175,0.007356094513592807
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999636461359
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,6.825663002314133e-05,7.653445033821134e-05
rxn05350_c,-500.00066307577276,499.9986186792967
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,1.9703499735781108e-16,0.0005932095127273163
rxn05569_c,0.0,0.0
rxn00100_c,7.270772751828549e-05,7.653445069025626e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0018296714555960038,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999636461368
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.000000000009,166.29407252406452
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.004108184173879126
rxn05401_c,0.0,0.0
rxn02264_c,6.825663002314134e-05,7.653445035088402e-05
rxn10338_c,0.0,0.0
rxn09202_c,0.0005635490368773343,0.0005932095125391523
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.00045099950416003116
rxn02212_c,0.007288055920336605,866.1488332271372
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9986186792958,500.00066307577214
rxn10481_c,3.635386391376627e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.221386632946,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.005409865656712927,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.001829671455060942
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-8.333764957120012e-14,866.1415013929995
rxn10230_c,0.0,0.0
rxn02720_c,-500.0092448591854,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.01860270867894
rxn03264_c,0.0,0.0
rxn01362_c,-0.004108184172571186,-0.003902774964879449
rxn05329_c,-500.00066307575213,499.9986186792994
rxn03174_c,-0.00011480167552779324,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.00823197969192384,0.008665241787025381
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999636461372,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0011661140812490062
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9966187057789
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.0045083922950186735,0.004745676103574674
rxn02159_c,0.0,0.0018296714560056845
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.12060688017464577,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9968756071845,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9945901343426
rxn01438_c,0.0,7.653444933085159e-05
rxn00300_c,7.270772765119315e-05,7.653445033968209e-05
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.995491607705,999.9970845584428
rxn03419_c,0.0,0.00011480167546191291
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.2088876061216
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00066307577293,499.99861867929815
rxn05435_c,0.0,0.0
rxn03245_c,-499.99046598505754,500.00924485937736
rxn01504_c,0.0,0.0
rxn00907_c,-999.9884004196167,0.014039756088072232
rxn05458_c,-1000.0,999.9954916077052
rxn08300_c,0.0,0.0
rxn02404_c,0.0014577207786744804,0.0015344429257340482
rxn01644_c,0.0,0.007356094512672008
rxn08297_c,0.0,0.0
rxn02911_c,-499.9904659850581,500.0092448591856
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0023728380500832626,-0.0022541961475220696
rxn05030_c,0.0007288603893617432,0.0007672214625433214
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9925761661468,1000.0
rxn00336_c,-999.9915421290478,999.999999999999
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.00011480167563050928
rxn01465_c,-0.004108184173436776,-0.0039027749646852235
rxn10204_c,-999.9954916077049,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.01501761831627823,1000.0
rxn01872_c,-999.9888007501836,799.7557061233925
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0007288603893372403
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,1.0320638834823538e-12
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1441840891526
rxn00392_c,3.635386401736395e-05,3.826722610178258e-05
rxn00747_c,-1000.0,600.0020373751933
rxn01334_c,-5.19607752157443e-14,1000.0
rxn00830_c,0.0008379219810785388,0.0008820231385820243
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.0029807584830339327
rxn03406_c,0.0,0.0
rxn00029_c,0.00027302652009256526,0.00030613780108908233
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0000000000003,999.9925761661475
rxn05256_c,0.0,571.2537122463389
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,7.27077280995323e-05,7.653445089566826e-05
rxn02835_c,0.0,0.0018296714554877338
rxn02774_c,3.635386391376628e-05,3.826722517169679e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9954916077057,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.009357849491572673,-0.008889957016640032
rxn00555_c,0.002915441556411792,1000.0
rxn03080_c,0.00014541545565506707,0.00015306890140905058
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.209317051328
rxn08843_c,0.0,0.0
rxn01256_c,0.006071185951367456,866.147572578925
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0006122756027353209,-0.0005460530401851306
rxn00777_c,-553.5595374634968,-0.009126124825035904
rxn05164_c,0.0,0.0018296714538061452
rxn01740_c,-866.1488332271515,-0.007288055920551355
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99861867930014,500.0006630757727
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000005
rxn08801_c,-999.9954916077048,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.006105042310126051,-0.005799790197210513
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9966641478275
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0022541961475290454,0.0023728380497721104
rxn03175_c,0.0,0.0018296714552405414
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0001148016755880077
rxn10227_c,0.0,0.0
rxn01146_c,-999.9993524315655,0.0002678705761995201
rxn05336_c,-1000.0000000000005,999.9954916077004
rxn09210_c,0.0005635490368768214,0.000593209512320598
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999272922745,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9996069086113
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,999.9999999999997
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9986186793102,500.0006630757816
rxn02143_c,0.0,0.0
rxn00405_c,0.0,3.8267225174150144e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00011480167549899647
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0007288603893385971,0.000767221462359821
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.003388489861340214,0.003566831431931606
rxn00647_c,0.0,0.0
rxn03397_c,3.635386388175693e-05,3.8267225161033655e-05
