,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.000728860389337234,0.0007672214624399623
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1.9960079840319364e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.9954916077049
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00011480167551356849,1.863743586279223e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999997
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0004509995037346257,7.543882680920346e-20
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,7.270772782753199e-05,7.653445034196996e-05
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,7.653445102208463e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.5087765361840695e-19,0.0004509995040352355
rxn02898_c,0.0,7.653445033921316e-05
rxn05654_c,0.0,0.0
rxn12549_c,3.2009045235760954e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0005635490368773296,0.0005932095125208148
rxn02320_c,-0.001829671455410154,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00010906159174128533,0.00011480167551061442
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00011480167551373333
rxn05444_c,0.0,0.0
rxn05334_c,-500.0006630757763,499.9986186793002
rxn10205_c,0.0,0.0
rxn05040_c,0.00014541545509504976,0.00015306890175086944
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-7.653445111510623e-05,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0015344429249886159,-0.0014577207786744682
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.99249119084294,0.0
rxn00710_c,0.0039027749657339953,0.004108184174030926
rxn02305_c,3.6353863881756944e-05,3.82672251755422e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9995705547466
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9968756071845,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9989648993508,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.0007288603893372342,0.0007672214624602487
rxn09360_c,0.0,0.0
rxn02331_c,-0.0015344429249204957,-0.0014577207786744685
rxn06493_c,0.0,999.9957710645257
rxn12846_c,0.0,0.0
rxn00337_c,0.0007288603893409711,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.5303346673701452e-20,7.653445019378638e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.000663075773,499.99861867929945
rxn00867_c,0.0,0.0
rxn03248_c,-499.99046598506135,500.00924485918586
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.2088876060709
rxn00416_c,-999.9955959396906,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.7557061234007,999.9888007501802
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,7.653444938950889e-05
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.007288055919877025,866.1488332271487
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1441840890819
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0007288603893372354,0.007356094513128343
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999636461363
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,6.825663002314073e-05,7.653445035105809e-05
rxn05350_c,-500.00066307577407,499.998618679297
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0005932095122985429
rxn05569_c,0.0,0.0
rxn00100_c,7.270772704162454e-05,7.65344506371177e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0018296714556896802,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999636461362
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.999999999999,166.29407252395248
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.004108184174023846
rxn05401_c,0.0,0.0
rxn02264_c,6.825663002314779e-05,7.653445034419134e-05
rxn10338_c,0.0,0.0
rxn09202_c,0.0005635490368773297,0.00059320951234213
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.00045099950399649194
rxn02212_c,0.007288055920190667,866.1488332271398
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9986186793018,500.000663075774
rxn10481_c,3.635386391370767e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.2213866329763,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.005409865657586342,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0018296714555304252
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,7.442284969112696e-14,866.1415013929774
rxn10230_c,0.0,0.0
rxn02720_c,-500.009244859184,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.01860270867473
rxn03264_c,0.0,0.0
rxn01362_c,-0.004108184174069073,-0.003902774965620491
rxn05329_c,-500.0006630757691,499.99861867929894
rxn03174_c,-0.00011480167565602286,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.008231979691959011,0.008665241780634195
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999636461356,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.001166114081031475
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9966187057751
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.004508392295018637,0.004745676100166524
rxn02159_c,0.0,0.001829671455804305
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.12060688019004571,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.996875607184,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9945901343425
rxn01438_c,0.0,7.65344502034255e-05
rxn00300_c,7.270772793112994e-05,7.653445075242768e-05
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.995491607702,999.9970845584434
rxn03419_c,0.0,0.00011480167518258812
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.2088876060153
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0006630757743,499.9986186792992
rxn05435_c,0.0,0.0
rxn03245_c,-499.990465985059,500.00924485918597
rxn01504_c,0.0,0.0
rxn00907_c,-999.9884004196083,0.014039756075948042
rxn05458_c,-1000.0,999.9954916077052
rxn08300_c,0.0,0.0
rxn02404_c,0.0014577207786744682,0.001534442925082602
rxn01644_c,0.0,0.0073560945127249585
rxn08297_c,0.0,0.0
rxn02911_c,-499.9904659850583,500.0092448591873
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.002372838049962999,-0.002254196147508522
rxn05030_c,0.0007288603893211945,0.0007672214624422761
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9925761661477,1000.0
rxn00336_c,-999.9915421290495,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.4792519067047452e-19,0.00011480167548674128
rxn01465_c,-0.004108184173875961,-0.0039027749656428126
rxn10204_c,-999.9954916077049,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.015017618324282998,1000.0
rxn01872_c,-999.9888007501801,799.7557061233755
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0007288603893372341
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000014,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1441840890459
rxn00392_c,3.635386377362271e-05,3.8267224336983436e-05
rxn00747_c,-1000.0,600.0020373751846
rxn01334_c,0.0,1000.0
rxn00830_c,0.0008379219810465208,0.0008820231379510405
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.0029807584830339327
rxn03406_c,0.0,0.0
rxn00029_c,0.000273026520092563,0.0003061378014251305
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9925761661476
rxn05256_c,0.0,571.2537122463973
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,7.270772799368571e-05,7.65344496684533e-05
rxn02835_c,0.0,0.0018296714557520966
rxn02774_c,3.635386391376598e-05,3.826722517661993e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.995491607703,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.00935784949053143,-0.00888995701663996
rxn00555_c,0.0029154415574537806,1000.0
rxn03080_c,0.00014541545551875862,0.00015306890069689404
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.209317051266
rxn08843_c,0.0,0.0
rxn01256_c,0.006071185951257385,866.1475725789311
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0006122756028656083,-0.000546053040185126
rxn00777_c,-553.5595374635101,-0.009126124831414574
rxn05164_c,0.0,0.0018296714555960036
rxn01740_c,-866.1488332271517,-0.007288055920091354
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99861867929945,500.00066307577333
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999998
rxn08801_c,-999.9954916077048,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.006105042309361366,-0.005799790195899333
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9966641478261
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.002254196147509319,0.0023728380497997988
rxn03175_c,-3.403006058790487e-14,0.0018296714553292235
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0001148016755117407
rxn10227_c,0.0,0.0
rxn01146_c,-999.9993524315628,0.00026787057620831253
rxn05336_c,-1000.0000000000002,999.995491607705
rxn09210_c,0.0005635490368773794,0.0005932095125410285
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.999927292273,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.8944612750962948e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9996069086186
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9986186792957,500.0006630757731
rxn02143_c,0.0,0.0
rxn00405_c,0.0,3.82672251745401e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00011480167553919857
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0007288603893406024,0.0007672214623081243
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.003388489861340187,0.0035668314327434677
rxn00647_c,0.0,0.0
rxn03397_c,3.635386391376598e-05,3.8267225169743824e-05
