,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.010484049144501755,0.010484049144508711
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,2.727536548613299e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.9351505348994
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.001568760086732653,-4.44669726529585e-17
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.006162889328117728,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0010458400578223907,0.001045840057833399
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0010458400580999085
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.2070212289472556e-18,0.006162889328174852
rxn02898_c,0.0,0.0010458400578249364
rxn05654_c,0.0,0.0
rxn12549_c,-4.145485489259201e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.008106183137940953,0.008106183137963375
rxn02320_c,-0.025002383792551146,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0015687600867352576,0.0015687600867296003
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0015687600867258515
rxn05444_c,0.0,0.0
rxn05334_c,-500.00906090266,499.98013085315677
rxn10205_c,0.0,0.0
rxn05040_c,0.0020916801145250447,0.00209168011616683
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.0010458400577890617,0.0
rxn04792_c,-999.9999999999994,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.02096809828876102,-0.020968098289003513
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423454e-13
rxn11268_c,-499.8919920393512,0.0
rxn00710_c,0.0561381646359979,0.056138164635323916
rxn02305_c,0.0005229200289526501,0.0005229200289131305
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9916790016922
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9550582137421,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9851109399889,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.010484049144501757,0.010484049144501795
rxn09360_c,0.0,0.0
rxn02331_c,-0.02096809828900359,-0.020968098289003513
rxn06493_c,0.0,999.9391702883111
rxn12846_c,0.0,0.0
rxn00337_c,0.010484049144504303,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.001045840058170365
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0090609026601,499.9801308531555
rxn00867_c,0.0,0.0
rxn03248_c,-499.8628611423307,500.1263306134795
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,961.0596749793816
rxn00416_c,-999.9366512635374,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-796.4744598523843,999.8321279876566
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0010458400572935075
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000026
rxn01739_c,0.10483260930610588,865.4987134134827
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.4318394376353
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.010484049144552293,0.10052072336334024
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9994770799711
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0009850159927881326,0.0010458400578303461
rxn05350_c,-500.0090609026707,499.98013085315654
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.008106183137671592
rxn05569_c,0.0,0.0
rxn00100_c,0.0010458400573102652,0.0010458400580028043
rxn00514_c,0.0,1000.0
rxn00789_c,-0.02500238379228795,-6.474383521324726e-18
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9994770799709
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000017,161.2804406001173
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.05613816463485936
rxn05401_c,0.0,0.0
rxn02264_c,0.000985015992788314,0.0010458400578268752
rxn10338_c,0.0,0.0
rxn09202_c,0.008106183137940941,0.008106183137965113
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.006162889327841767
rxn02212_c,0.1048326093062667,865.498713413477
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9801308531501,500.0090609026601
rxn10481_c,0.000522920028911124,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-961.2416068492486,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.07781640798296306,1000.0
rxn08440_c,-1000.0,999.9999999999998
rxn02160_c,0.0,0.025002383792470204
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.3932510906155
rxn10230_c,0.0,0.0
rxn02720_c,-500.12633061348197,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.25420523476913
rxn03264_c,0.0,0.0
rxn01362_c,-0.056138164635556057,-0.05613816463445679
rxn05329_c,-500.00906090266,499.98013085315574
rxn03174_c,-0.001568760086718772,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.11841016593757935,0.11841016593724991
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9994770799686,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.015934900067555758
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-3.9525745418557617e-13,-5.644332778052763e-13
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9513629011717
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.06484946510352751,0.0648494651036093
rxn02159_c,0.0,0.025002383792117222
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.7509062124288195,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9550582137414,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9221835920184
rxn01438_c,0.0,0.001045840057504472
rxn00300_c,0.0010458400578034345,0.001045840057821221
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9351505348947,999.9580638034212
rxn03419_c,0.0,0.001568760086703279
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,961.0596749793887
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0090609026596,499.98013085315625
rxn05435_c,0.0,0.0
rxn03245_c,-499.8628611423304,500.1263306134864
rxn01504_c,0.0,0.0
rxn00907_c,-999.8331497051649,0.19185267862925817
rxn05458_c,-1000.0,999.9351505348966
rxn08300_c,0.0,0.0
rxn02404_c,0.020968098289003517,0.02096809828884055
rxn01644_c,0.0,0.10052072336372997
rxn08297_c,0.0,0.0
rxn02911_c,-499.86286114233025,500.1263306134859
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.032424732551763986,-0.03242473255176375
rxn05030_c,0.01048404914448077,0.01048404914454217
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8932143383173,1000.0
rxn00336_c,-999.8783405765803,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-2.0212260296799318e-18,0.00156876008677804
rxn01465_c,-0.05613816463539487,-0.05613816463594154
rxn10204_c,-999.9351505348965,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.21601592129117053,1000.0
rxn01872_c,-999.8321279876592,796.4744598523881
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.010484049144501753
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-8.057636907806883e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.4318394376459
rxn00392_c,0.0005229200289111952,0.0005229200288822197
rxn00747_c,-1000.0,600.0278406466576
rxn01334_c,0.0,1000.0
rxn00830_c,0.012052809231288812,0.012052809231303543
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.04073193980237157
rxn03406_c,0.0,0.0
rxn00029_c,0.003940063971153254,0.004183360231339437
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.893214338319
rxn05256_c,0.0,568.9016944028295
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0010458400575578224,0.0010458400575770197
rxn02835_c,0.0,0.025002383792316115
rxn02774_c,0.0005229200289111952,0.0005229200289131244
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999995
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9351505348966,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.12787462128389931,-0.12787462128334187
rxn00555_c,0.04193619657805552,1000.0
rxn03080_c,0.002091680115606869,0.0020916801155640703
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,961.0679959776485
rxn08843_c,0.0,0.0
rxn01256_c,0.08732894915070231,865.4805800397648
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.008366720462576407,-0.00788012794230651
rxn00777_c,-553.3990080979356,-0.13127169840569455
rxn05164_c,0.0,0.025002383792384033
rxn01740_c,-865.4987134134801,-0.10483260930645565
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9801308531577,500.0090609026599
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9351505348965,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.08342514741820169,-0.08342514741581945
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9520165471488
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.032424732551763764,0.03242473255156168
rxn03175_c,-3.25100581599532e-14,0.025002383792122128
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0015687600867186863
rxn10227_c,0.0,0.0
rxn01146_c,-999.988541481535,0.003660440202376968
rxn05336_c,-1000.0000000000002,999.9351505348959
rxn09210_c,0.00810618313794186,0.008106183137941553
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9989541599417,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,1.4087922624170098e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.992201921736
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9801308531563,500.00906090265846
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0005229200289103747
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0015687600865743857
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.010484049144501755,0.010484049144476879
rxn00875_c,-1000.0000000000003,1000.0000000000001
rxn01000_c,0.0487406021120726,0.04874060211163754
rxn00647_c,0.0,0.0
rxn03397_c,0.0005229200289111972,0.0005229200289065273
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
