,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0012979377479041022,0.001366250260918729
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,3.5544449190726133e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000002,999.9919715591254
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00020443617234360145,1.2424957241861487e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000005
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0008031294999468903,-3.0175530723681384e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00012947624249069664,0.00013629078156485026
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0001362907822316705
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0008031295006193472
rxn02898_c,0.0,0.00013629078156537984
rxn05654_c,0.0,0.0
rxn12549_c,3.3012876610938474e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0010035551093992214,0.0010563737993784354
rxn02320_c,-0.0032582366707225507,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00019421436373602243,0.00020443617235382238
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0002044361723525809
rxn05444_c,0.0,0.0
rxn05334_c,-500.00118079002556,499.99754017600003
rxn10205_c,0.0,0.0
rxn05040_c,0.00025895248442124315,0.00027258156301759965
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-0.00013629078140154217,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0027325005220550187,-0.002595875495808205
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.98662848606665,0.0
rxn00710_c,0.006949971521163861,0.007315759496040037
rxn02305_c,6.473812121233543e-05,6.814539078668177e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9992352538115
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.994436153433,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9981567166701,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000003,1000.0000000000001
rxn03181_c,0.0012979377479041025,0.0013662502609516913
rxn09360_c,0.0,0.0
rxn02331_c,-0.002732500521903382,-0.0025958754958082045
rxn06493_c,0.0,999.9924692093695
rxn12846_c,0.0,0.0
rxn00337_c,0.001297937747911829,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00013629078092105502
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0011807900224,499.9975401759985
rxn00867_c,0.0,0.0
rxn03248_c,-499.9830220463886,500.0164630317247
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.9681321014913
rxn00416_c,-999.992157351115,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.5649671066402,999.9800566345771
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0001362907809343325
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.012978401660695044,866.1110827641921
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1028036864784
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0012979377479041012,0.013099563215545671
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999352618793
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00012154983032116465,0.00013629078156924594
rxn05350_c,-500.00118079002306,499.99754017599696
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.001056373799161225
rxn05569_c,0.0,0.0
rxn00100_c,0.00012947624151405147,0.00013629078222414883
rxn00514_c,0.0,1000.0
rxn00789_c,-0.003258236670955301,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999352618795
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000001,166.00315962258543
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.007315759495485667
rxn05401_c,0.0,0.0
rxn02264_c,0.00012154983032116129,0.00013629078156064122
rxn10338_c,0.0,0.0
rxn09202_c,0.0010035551093992214,0.001056373799190814
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0008031295007111234
rxn02212_c,0.012978401660740565,866.1110827641841
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9975401760015,500.0011807900235
rxn10481_c,6.473812124554772e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.9903900799792,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.00963376381923607,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0032582366704508843
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.0923590807763936e-13,866.098026403237
rxn10230_c,0.0,0.0
rxn02720_c,-500.0164630317204,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0331272739722
rxn03264_c,0.0,0.0
rxn01362_c,-0.007315759495953752,-0.006949971521436121
rxn05329_c,-500.00118079002135,499.9975401759985
rxn03174_c,-0.00020443617248703364,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.014659319313386314,0.01543086243375297
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999352618788,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0020765890238266587
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9939786693385
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.00802844087519377,0.008450990395513423
rxn02159_c,0.0,0.0032582366708124155
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.21477394677338582,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9944361534332,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9903662361808
rxn01438_c,0.0,0.00013629078103034043
rxn00300_c,0.00012947624228101695,0.0001362907819728459
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.991971559125,999.9948082490072
rxn03419_c,0.0,0.0002044361720059885
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.9681321015341
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0011807900228,499.9975401759991
rxn05435_c,0.0,0.0
rxn03245_c,-499.9830220463853,500.01646303172424
rxn01504_c,0.0,0.0
rxn00907_c,-999.9793437351403,0.025001673364701868
rxn05458_c,-1000.0,999.991971559125
rxn08300_c,0.0,0.0
rxn02404_c,0.002595875495808205,0.0027325005220721938
rxn01644_c,0.0,0.013099563216607966
rxn08297_c,0.0,0.0
rxn02911_c,-499.98302204638503,500.0164630317241
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0042254951973922285,-0.004014220437598729
rxn05030_c,0.0012979377478860774,0.001366250260951482
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9867798081331,1000.0
rxn00336_c,-999.984938418747,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-6.723872303203388e-20,0.0002044361723247745
rxn01465_c,-0.007315759495948475,-0.006949971521591386
rxn10204_c,-999.9919715591247,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.026743027858931855,1000.0
rxn01872_c,-999.9800566345755,799.5649671066525
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0012979377479041018
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000019,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1028036864736
rxn00392_c,6.473812119315796e-05,6.814539044875034e-05
rxn00747_c,-1000.0,600.0036281106821
rxn01334_c,0.0,1000.0
rxn00830_c,0.0014921521116071329,0.001570686433279057
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.005308065864346278
rxn03406_c,0.0,0.0
rxn00029_c,0.0004861993212846586,0.0005451631263187802
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9867798081332
rxn05256_c,0.0,571.1171862354208
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00012947624248090718,0.00013629078057975734
rxn02835_c,0.0,0.003258236670856961
rxn02774_c,6.473812124534829e-05,6.814539078650081e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9919715591235,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.01666424224914992,-0.015831030136833492
rxn00555_c,0.0051917509916559485,1000.0
rxn03080_c,0.0002589524849443161,0.00027258156314371567
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.9688968476394
rxn08843_c,0.0,0.0
rxn01256_c,0.010811427724653112,866.1088378309657
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0010903262525970804,-0.000972398642569317
rxn00777_c,-553.5502531610719,-0.016251592320676262
rxn05164_c,0.0,0.003258236670767949
rxn01740_c,-866.1110827642044,-0.01297840166091239
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99754017599906,500.00118079002306
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9919715591249,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.01087171834444747,-0.010328132435497827
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9940595914886
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0040142204375968864,0.004225495197473248
rxn03175_c,-2.8732781098342466e-14,0.003258236670536245
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00020443617234496128
rxn10227_c,0.0,0.0
rxn01146_c,-999.9988468250835,0.0004770177354918756
rxn05336_c,-1000.0000000000002,999.9919715591247
rxn09210_c,0.0010035551093993894,0.001056373799393683
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9998705237588,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.26297418339753e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9992999919408
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9975401759963,500.00118079002294
rxn02143_c,0.0,0.0
rxn00405_c,7.718196624587002e-21,6.814539078619581e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00020443617236298893
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0012979377479055395,0.001366250260774597
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.0060341444860558145,0.0063517310377179115
rxn00647_c,0.0,0.0
rxn03397_c,6.473812124534829e-05,6.81453907820497e-05
rxn08120_c,0.0,-1.8177796315944616e-13
