,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0252175671007658,0.026544807474488452
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,6.905913122368972e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,999.84401582679
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.003971980091089415,3.9759863173956757e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.015603962594666223,1.0863191060525298e-17
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0025155873910259413,0.0026479867273931914
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.002647986728059462
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,2.414042457894511e-18,0.015603962595463157
rxn02898_c,0.0,0.0026479867273920257
rxn05654_c,0.0,0.0
rxn12549_c,5.887633748914831e-14,1.7873595186806569e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.019498021651236423,0.020524233317094753
rxn02320_c,-0.06330411609328115,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0037733810865387477,0.003971980091088912
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00397198009097529
rxn05444_c,0.0,0.0
rxn05334_c,-500.02294150984727,499.9522082034495
rxn10205_c,0.0,0.0
rxn05040_c,0.0050311747814926365,0.0052959734556551445
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.0026479867275773336,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.05308961494909399,-0.050435134201531624
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.74020552958604,0.0
rxn00710_c,0.13503064647031462,0.14213752260018994
rxn02305_c,0.001257793695454094,0.0013239933636985377
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9851417848623
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.891900305408,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.964186941064,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.025217567100765805,0.026544807474490367
rxn09360_c,0.0,0.0
rxn02331_c,-0.05308961494898071,-0.050435134201531596
rxn06493_c,0.0,999.853684648406
rxn12846_c,0.0,0.0
rxn00337_c,0.025217567100765274,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.002647986728011822
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0229415098433,499.9522082034466
rxn00867_c,0.0,0.0
rxn03248_c,-499.6701361947333,500.31985941375353
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,954.8486248900388
rxn00416_c,-999.8476255699993,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-791.5477678364765,999.6125213581419
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.002647986727044993
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000008
rxn01739_c,0.2521567118863326,864.5243440400657
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,864.3634902564971
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.02521756710076096,0.25451075363121245
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9987422063049
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.002361585528396922,0.0026479867273935718
rxn05350_c,-500.0229415098436,499.95220820344747
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.02052423331691207
rxn05569_c,0.0,0.0
rxn00100_c,0.0025155873917727116,0.0026479867293457155
rxn00514_c,0.0,1000.0
rxn00789_c,-0.06330411609319209,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9987422063044
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000006,153.77542174214372
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.14213752259894757
rxn05401_c,0.0,0.0
rxn02264_c,0.0023615855283971128,0.002647986727385943
rxn10338_c,0.0,0.0
rxn09202_c,0.01949802165123643,0.020524233317065467
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.015603962595485054
rxn02212_c,0.252156711886488,864.5243440401102
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9522082034457,500.0229415098436
rxn10481_c,0.0012577936955128581,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-955.2810740323467,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.18717391179724358,1000.0
rxn08440_c,-1000.0,1000.0000000000006
rxn02160_c,0.0,0.06330411609335329
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.0551020832067129e-13,864.2706726611885
rxn10230_c,0.0,0.0
rxn02720_c,-500.31985941375393,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.64362813670084
rxn03264_c,0.0,0.0
rxn01362_c,-0.14213752259987447,-0.13503064646950946
rxn05329_c,-500.0229415098439,499.9522082034445
rxn03174_c,-0.003971980090933094,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.2848151762547389,0.2998054486883852
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.998742206305,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0403459435023102
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8830118700923
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.15598417320989139,0.1641938665364397
rxn02159_c,0.0,0.06330411609319943
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,4.172832189223654,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8919003054068,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.8128260882024
rxn01438_c,0.0,0.002647986727530199
rxn00300_c,0.00251558739118008,0.0026479867279389823
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.844015826789,999.8991297315972
rxn03419_c,0.0,0.003971980091164772
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,954.8486248900615
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0229415098436,499.9522082034467
rxn05435_c,0.0,0.0
rxn03245_c,-499.670136194732,500.3198594137552
rxn01504_c,0.0,0.0
rxn00907_c,-999.5986704709343,0.4857562519570038
rxn05458_c,-1000.0,999.8440158267904
rxn08300_c,0.0,0.0
rxn02404_c,0.05043513420153162,0.05308961494906664
rxn01644_c,0.0,0.25451075363131925
rxn08297_c,0.0,0.0
rxn02911_c,-499.6701361947332,500.31985941375336
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0820969332682893,-0.0779920866049456
rxn05030_c,0.02521756710074765,0.026544807474550767
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.7431455583871,1000.0
rxn00336_c,-999.7073692968065,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.003971980091032927
rxn01465_c,-0.14213752259979756,-0.1350306464703666
rxn10204_c,-999.84401582679,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.5195889407849883,1000.0
rxn01872_c,-999.6125213581428,791.547767836414
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.025217567101126926
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,864.3634902565145
rxn00392_c,0.0012577936955271416,0.0013239933638407961
rxn00747_c,-1000.0,600.0704903797609
rxn01334_c,0.0,1000.0
rxn00830_c,0.028990948187304723,0.030516787565623427
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.10313014420420928
rxn03406_c,0.0,0.0
rxn00029_c,0.009446342113581363,0.010591946909588434
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0000000000002,999.7431455583873
rxn05256_c,0.0,565.3786842009437
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0025155873914933626,0.0026479867274187695
rxn02835_c,0.0,0.06330411609345225
rxn02774_c,0.0012577936955129702,0.0013239933636978707
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.8440158267841,1000.0000000000006
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.3237687229485069,-0.3075802868008068
rxn00555_c,0.10087026840306591,1000.0
rxn03080_c,0.0050311747822201925,0.00529597345566079
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,954.8634831052208
rxn08843_c,0.0,0.0
rxn01256_c,0.2100546844727262,864.4807273456586
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.021183893819198607,-0.0188926842271769
rxn00777_c,-553.1600125907842,-0.3157513683211937
rxn05164_c,0.0,0.06330411609324556
rxn01740_c,-864.5243440401321,-0.2521567118865059
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9522082034512,500.02294150991685
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.84401582679,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.21122606792744392,-0.2006647645350882
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8845841024404
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.07799208660489833,0.08209693326832303
rxn03175_c,-2.8926451189629765e-14,0.06330411609316218
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.003971980091085783
rxn10227_c,0.0,0.0
rxn01146_c,-999.9775950226825,0.009267953545884052
rxn05336_c,-1000.0000000000002,999.8440158267916
rxn09210_c,0.019498021651237357,0.020524233317120062
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9974844126107,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,4.435450898311987e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9863995785603
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9522082034307,500.0229415098438
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.001323993363699611
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.003971980091008057
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.02521756710076581,0.02654480747456972
rxn00875_c,-1000.0000000000002,1000.0
rxn01000_c,0.11723708915821207,0.12340746227211662
rxn00647_c,0.0,0.0
rxn03397_c,0.0012577936955129702,0.0013239933637013562
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
