,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07733894444230446,0.08140941520244989
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,2.117952255902021e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000002,999.5216171624508
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.012181537828900857,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999994
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04785529037807372,1.4484254747367062e-17
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.007714973958308958,0.008121025219273735
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.008121025219024915
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,2.752008401999743e-16,0.047855290378362794
rxn02898_c,0.0,0.008121025219269596
rxn05654_c,0.0,0.0
rxn12549_c,4.240760688402474e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.059797854693692094,0.06294511020391366
rxn02320_c,-0.19414535501954097,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0115724609374326,0.012181537828910427
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.012181537828871252
rxn05444_c,0.0,0.0
rxn05334_c,-500.0703585777379,499.85342887823043
rxn10205_c,0.0,0.0
rxn05040_c,0.01542994791620896,0.016242050439325625
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.008121025220533686,0.0
rxn04792_c,-1000.0000000000015,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.16281883040473819,-0.15467788888460896
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.2032447050809,0.0
rxn00710_c,0.41412114117142806,0.4359169907066411
rxn02305_c,0.003857486979112072,0.004060512609637057
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.954431818468
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6684725278644,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8901660828626,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.07733894444230448,0.08140941520242581
rxn09360_c,0.0,0.0
rxn02331_c,-0.162818830404852,-0.15467788888460893
rxn06493_c,0.0,999.5512701600925
rxn12846_c,0.0,0.0
rxn00337_c,0.0773389444423071,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,6.140926953222919e-16,0.008121025219110043
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.07035857773815,499.8534288782233
rxn00867_c,0.0,0.0
rxn03248_c,-498.98835131846386,500.98096653538397
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,932.7980050373773
rxn00416_c,-999.5326877676508,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-774.0781213708475,998.8116542315314
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.008121025217513471
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.7733312993046139,861.0668068618155
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,860.5734895728723
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0773389444422589,0.7805508341212886
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9961425130199
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.007242670605242804,0.008121025219273678
rxn05350_c,-500.07035857773815,499.8534288782217
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.06294511020368493
rxn05569_c,0.0,0.0
rxn00100_c,0.007714973958507564,0.00812102521862147
rxn00514_c,0.0,1000.0
rxn00789_c,-0.19414535501992225,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9961425130207
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000011,127.13092275339972
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999998,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.43591699070631895
rxn05401_c,0.0,0.0
rxn02264_c,0.007242670605242805,0.008121025219267667
rxn10338_c,0.0,0.0
rxn09202_c,0.05979785469368416,0.06294511020390772
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.04785529037838208
rxn02212_c,0.7733312993046212,861.0668068617889
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.8534288782239,500.0703585777386
rxn10481_c,0.0038574869791545923,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-934.1242693853785,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.5740376423979543,1000.0
rxn08440_c,-1000.0,999.9999999999993
rxn02160_c,0.0,0.19414535501918476
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.3308765529126427e-13,860.288830278885
rxn10230_c,0.0,0.0
rxn02720_c,-500.98096653538084,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.9739224052401
rxn03264_c,0.0,0.0
rxn01362_c,-0.43591699070722434,-0.4141211411712201
rxn05329_c,-500.07035857774383,499.85342887822304
rxn03174_c,-0.012181537828957036,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.8734904919521137,0.9194636757373587
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9961425130209,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.1237356748373247
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6412128718381
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.478382837549482,0.5035608816308526
rxn02159_c,0.0,0.1941453550198061
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,12.797524660456817,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.6684725278645,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.4259623576006
rxn01438_c,0.0,0.008121025218890313
rxn00300_c,0.0077149739584907225,0.008121025219608877
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.5216171624502,999.6906442222299
rxn03419_c,0.0,0.012181537828980536
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,932.7980050373525
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0703585777388,499.8534288782498
rxn05435_c,0.0,0.0
rxn03245_c,-498.9883513184633,500.9809665353802
rxn01504_c,0.0,0.0
rxn00907_c,-998.7691753915938,1.489750205975745
rxn05458_c,-1000.0,999.5216171624506
rxn08300_c,0.0,0.0
rxn02404_c,0.15467788888460896,0.16281883040487158
rxn01644_c,0.0,0.7805508341218798
rxn08297_c,0.0,0.0
rxn02911_c,-498.9883513184632,500.98096653538215
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.2517804408154668,-0.2391914187747366
rxn05030_c,0.07733894444228727,0.0814094152024259
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.2122613846815,1000.0
rxn00336_c,-999.1025403201634,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.8073768751010706e-17,0.012181537828783397
rxn01465_c,-0.4359169907070688,-0.4141211411717743
rxn10204_c,-999.5216171624505,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.5935105898355468,1000.0
rxn01872_c,-998.8116542315313,774.0781213708245
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.07733894444230444
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,860.5734895728837
rxn00392_c,0.0038574869791544782,0.004060512609609332
rxn00747_c,-1000.0,600.2161846756234
rxn01334_c,0.0,1000.0
rxn00830_c,0.08891140537978698,0.09359095303132196
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.3162865180873842
rxn03406_c,0.0,0.0
rxn00029_c,0.028970682420971217,0.032484100877083644
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.2122613846813
rxn05256_c,0.0,552.8743671189582
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.007714973957803482,0.008121025218736469
rxn02835_c,0.0,0.19414535501944816
rxn02774_c,0.003857486979154478,0.004060512609627912
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.5216171624504,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.9929558698580883,-0.9433080763650566
rxn00555_c,0.3093557777692186,1000.0
rxn03080_c,0.015429947916281599,0.016242050438568835
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,932.8435732189029
rxn08843_c,0.0,0.0
rxn01256_c,0.6442099472714585,860.933040226158
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.06496820175418984,-0.057941364841942435
rxn00777_c,-552.3096701495034,-0.9683677031319534
rxn05164_c,0.0,0.1941453550197433
rxn01740_c,-861.0668068617971,-0.7733312993048564
rxn00190_c,0.0,1000.0
rxn05327_c,-499.853428878216,500.0703585777391
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.5216171624506,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.64780242547299,-0.6154123042055964
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6460347006082
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.23919141877474792,0.251780440815263
rxn03175_c,-3.78513751030357e-14,0.19414535501944005
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.012181537828899369
rxn10227_c,0.0,0.0
rxn01146_c,-999.9312868965937,0.02842358826745578
rxn05336_c,-1000.0000000000002,999.5216171624498
rxn09210_c,0.05979785469368673,0.06294511020388349
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9922850260417,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9582893054413
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.8534288782253,500.070358577739
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.004060512609641272
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.012181537828643871
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.07733894444231261,0.08140941520243833
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.3595506532709214,0.3784743718640326
rxn00647_c,0.0,0.0
rxn03397_c,0.0038574869791643007,0.00406051260963527
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
rxn01706_c,-1000.0,1000.0
