,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0007672214624602464,0.0007672214624390748
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.9960079840319364e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.000000000001,999.9952543239012
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00011480167551721867,1.3163234518290554e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0004509995037605369,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,7.653445034477052e-05,7.653445033595117e-05
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,7.653445100444106e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,4.714926675575217e-21,0.0004509995038532056
rxn02898_c,0.0,7.653445034421448e-05
rxn05654_c,0.0,0.0
rxn12549_c,-1.788027544300764e-14,-1.675649548763116e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.000593209512504764,0.0005932095124641186
rxn02320_c,-0.0018296714555425067,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00011480167551706251,0.00011480167551646659
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00011480167551995784
rxn05444_c,0.0,0.0
rxn05334_c,-500.00066307577345,499.99854597821053
rxn10205_c,0.0,0.0
rxn05040_c,0.0001530689004087819,0.00015306890059092005
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-7.653445017933253e-05,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0015344429247995893,-0.0015344429249204933
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9920959903572,0.0
rxn00710_c,0.00410818417410223,0.004108184173274207
rxn02305_c,3.826722519026938e-05,3.8267225168744264e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9993910703406
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9967111654573,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9989104203693,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999998
rxn03181_c,0.0007672214624602468,0.000767221462460248
rxn09360_c,0.0,0.0
rxn02331_c,-0.001534442924920496,-0.001534442924920493
rxn06493_c,0.0,999.9955484889615
rxn12846_c,0.0,0.0
rxn00337_c,0.000767221462458677,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.5303346673701452e-20,7.653445027343938e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0006630757731,499.99854597820985
rxn00867_c,0.0,0.0
rxn03248_c,-499.9899641947981,500.00924485918654
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.191037203228
rxn00416_c,-999.995364147042,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.7420013936674,999.9877151462134
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,7.653445248161844e-05
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999993
rxn01739_c,0.007671637810911242,866.1460691705746
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1411753410314
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0007672214624602463,0.007356094514204109
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999617327748
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,7.208335254037928e-05,7.653445033802091e-05
rxn05350_c,-500.00066307577316,499.99854597821076
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0005932095122536861
rxn05569_c,0.0,0.0
rxn00100_c,7.653445089599523e-05,7.653445014036724e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.001829671455526232,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999617327749
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000017,166.27250328735897
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,8.628037310558795e-13,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.004108184173060821
rxn05401_c,0.0,0.0
rxn02264_c,7.208335254037928e-05,7.65344503374205e-05
rxn10338_c,0.0,0.0
rxn09202_c,0.0005932095125024524,0.000593209512445011
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.000450999503807129
rxn02212_c,0.00767163781053817,866.1460691705923
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.998545978211,500.0006630757742
rxn10481_c,3.82672251723659e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.2043509557917,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.005694595429038255,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0018296714554431898
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.138351450376
rxn10230_c,0.0,0.0
rxn02720_c,-500.00924485918296,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.01860270864677
rxn03264_c,0.0,0.0
rxn01362_c,-0.004108184173282934,-0.004108184173773191
rxn05329_c,-500.0006630757729,499.99854597820905
rxn03174_c,-0.00011480167552559349,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.008665241781022773,0.008665241780474604
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999617327749,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.0011661140804403597
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-6.782050154047703e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.996440742926
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.0047456761000639934,0.004745676100374599
rxn02159_c,0.0,0.0018296714553342143
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.12813110720506649,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9967111654568,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.994305404571
rxn01438_c,0.0,7.653445055491728e-05
rxn00300_c,7.653445040386196e-05,7.653445033769964e-05
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9952543239035,999.9969311141517
rxn03419_c,0.0,0.00011480167505365637
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.1910372033105
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.000663075773,499.9985459781974
rxn05435_c,0.0,0.0
rxn03245_c,-499.98996419479766,500.0092448591873
rxn01504_c,0.0,0.0
rxn00907_c,-999.9877899153755,0.01403975607613645
rxn05458_c,-1000.0,999.9952543239001
rxn08300_c,0.0,0.0
rxn02404_c,0.0015344429249204933,0.0015344429250614567
rxn01644_c,0.0,0.00735609451381258
rxn08297_c,0.0,0.0
rxn02911_c,-499.98996419479795,500.0092448591862
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0023728380500098274,-0.0023728380500098083
rxn05030_c,0.0007672214624393296,0.0007672214624400385
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9921854380511,1000.0
rxn00336_c,-999.9910969779484,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.00011480167553970482
rxn01465_c,-0.00410818417362154,-0.0041081841743242425
rxn10204_c,-999.9952543239,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.0158080192851738,1000.0
rxn01872_c,-999.9877151462174,799.7420013936484
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0007672214624602463
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-3.342595932881212e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1411753409878
rxn00392_c,3.8267225172385245e-05,3.8267225198322e-05
rxn00747_c,-1000.0,600.0020373751909
rxn01334_c,0.0,1000.0
rxn00830_c,0.0008820231379991583,0.0008820231380429657
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.0029807584830339327
rxn03406_c,0.0,0.0
rxn00029_c,0.0002883334101611836,0.00030613780137375804
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9921854380501
rxn05256_c,0.0,571.2436548700507
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,7.65344496786106e-05,7.653445038085676e-05
rxn02835_c,0.0,0.001829671455571434
rxn02774_c,3.826722517238525e-05,3.82672251736788e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000002
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9952543239002,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.009357849490584805,-0.009357849491199959
rxn00555_c,0.003068885849842513,1000.0
rxn03080_c,0.00015306889999229864,0.00015306890075486096
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.1916461329957
rxn08843_c,0.0,0.0
rxn01256_c,0.006390722054069909,866.1447421724287
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0006122756027569416,-0.0005766668203230342
rxn00777_c,-553.558810861687,-0.009606447187822813
rxn05164_c,0.0,0.0018296714555200995
rxn01740_c,-866.1460691705706,-0.007671637810705648
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99854597820837,500.0006630757731
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000005
rxn08801_c,-999.9952543239001,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.00610504231088017,-0.006105042315347801
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9964885766608
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.00237283805000964,0.0023728380503204947
rxn03175_c,-3.5821390552060993e-14,0.0018296714553292235
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00011480167550374029
rxn10227_c,0.0,0.0
rxn01146_c,-999.9991614669893,0.0002678705762060478
rxn05336_c,-1000.0000000000002,999.9952543238998
rxn09210_c,0.0005932095125034023,0.0005932095125133611
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999234655508,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,3.7533375043610594e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9994293375663
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9985459782107,500.0006630757716
rxn02143_c,0.0,0.0
rxn00405_c,0.0,3.826722517730241e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00011480167550552875
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0007672214624602466,0.0007672214625078453
rxn00875_c,-1000.0000000000003,1000.0
rxn01000_c,0.003566831432989671,0.0035668314333507575
rxn00647_c,0.0,0.0
