,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0007672214624602464,0.0007672214623908632
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,1.9960079840319364e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.000000000001,999.9952543238992
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00011480167551721867,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0004509995037605369,-3.771941340460173e-20
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,7.653445034477052e-05,7.653445035703553e-05
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,7.653444979120965e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,4.714926675575217e-21,0.0004509995038356316
rxn02898_c,0.0,7.653445035368015e-05
rxn05654_c,0.0,0.0
rxn12549_c,-1.788027544300764e-14,5.585498495877053e-21
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.000593209512504764,0.0005932095125215952
rxn02320_c,-0.0018296714555425067,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00011480167551706251,0.00011480167552368155
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00011480167556629212
rxn05444_c,0.0,0.0
rxn05334_c,-500.00066307577345,499.998545978212
rxn10205_c,0.0,0.0
rxn05040_c,0.0001530689004087819,0.00015306890102349913
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999987
rxn02988_c,-7.653445017933253e-05,0.0
rxn04792_c,-1000.0000000000002,1000.0000000000007
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0015344429247995893,-0.001534442924916183
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.9920959903572,0.0
rxn00710_c,0.00410818417410223,0.00410818417377581
rxn02305_c,3.826722519026938e-05,3.826722517488793e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9993910703403
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9967111654572,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9989104203693,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.0007672214624602468,0.0007672214625232826
rxn09360_c,0.0,0.0
rxn02331_c,-0.0015344429247995896,-0.0015344429249188872
rxn06493_c,0.0,999.9955484889755
rxn12846_c,0.0,0.0
rxn00337_c,0.0007672214615875453,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,7.653445019280793e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00066307577276,499.99854597821013
rxn00867_c,0.0,0.0
rxn03248_c,-499.9899641947992,500.00924485918466
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.1910372033288
rxn00416_c,-999.9953641470424,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.7420013936918,999.9877151462192
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,7.653445061864268e-05
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,1000.0000000000007
rxn00649_c,0.0,1000.0
rxn01739_c,0.007671637810518245,866.1460691707068
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1411753409955
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0007672214624602462,0.007356094513663958
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999617327749
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,7.20833525404515e-05,7.653445035312373e-05
rxn05350_c,-500.00066307577606,499.99854597821275
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0005932095123176465
rxn05569_c,0.0,0.0
rxn00100_c,7.653444960208364e-05,7.653445075789871e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0018296714555200992,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999617327749
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999999,166.27250328728053
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.004108184173900838
rxn05401_c,0.0,0.0
rxn02264_c,7.208335254037928e-05,7.653445034011802e-05
rxn10338_c,0.0,0.0
rxn09202_c,0.0005932095125024524,0.0005932095124387947
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0004509995040400313
rxn02212_c,0.007671637810749317,866.1460691705829
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99854597821064,500.0006630757735
rxn10481_c,3.826722517238524e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.2043509557278,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0056945954295561955,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0018296714554427236
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-2.927380754947014e-14,866.1383514504004
rxn10230_c,0.0,0.0
rxn02720_c,-500.0092448591858,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.01860270867303
rxn03264_c,0.0,0.0
rxn01362_c,-0.004108184173511293,-0.004108184173913624
rxn05329_c,-500.00066307577464,499.9985459782096
rxn03174_c,-0.00011480167543081001,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.008665241780979263,0.008665241780776475
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999617327742,1000.0
rxn02933_c,1.748876245512872e-13,0.0
rxn00727_c,0.0,0.0011661140826726036
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9964407429245
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.004745676100019618,0.004745676100843113
rxn02159_c,0.0,0.0018296714557089167
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.12813110722885962,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9967111654568,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9943054045715
rxn01438_c,0.0,7.653444919505074e-05
rxn00300_c,7.653445041478846e-05,7.653445090651236e-05
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9952543239002,999.9969311141517
rxn03419_c,0.0,0.0001148016755085634
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.1910372033992
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0006630757729,499.9985459782096
rxn05435_c,0.0,0.0
rxn03245_c,-499.9899641947979,500.0092448591858
rxn01504_c,0.0,0.0
rxn00907_c,-999.9877899153746,0.01403975607844542
rxn05458_c,-1000.0,999.9952543238999
rxn08300_c,0.0,0.0
rxn02404_c,0.0015344429249204933,0.0015344429248269945
rxn01644_c,0.0,0.007356094512932588
rxn08297_c,0.0,0.0
rxn02911_c,-499.98996419479766,500.0092448591839
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.002372838050023467,-0.002372838050059826
rxn05030_c,0.0007672214624642443,0.0007672214624597455
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9921854380502,1000.0
rxn00336_c,-999.9910969779493,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.00011480167551580333
rxn01465_c,-0.004108184173531329,-0.004108184173100815
rxn10204_c,-999.9952543238996,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.015808019292595104,1000.0
rxn01872_c,-999.9877151462143,799.7420013936569
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0007672214624602463
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999998,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1411753410518
rxn00392_c,3.826722511936692e-05,3.826722551891005e-05
rxn00747_c,-1000.0,600.0020373751925
rxn01334_c,7.820962531126426e-14,1000.0
rxn00830_c,0.0008820231379774018,0.000882023137891653
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.0029807584830339327
rxn03406_c,0.0,0.0
rxn00029_c,0.0002883334101600977,0.0003061378013491546
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,999.9921854380503
rxn05256_c,0.0,571.2436548699355
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,7.65344490075883e-05,7.653445151852375e-05
rxn02835_c,0.0,0.0018296714550761974
rxn02774_c,3.826722517238525e-05,3.82672251593218e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999999
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9952543238993,1000.0000000000008
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.009357849491387507,-0.009357849491533723
rxn00555_c,0.003068885850614529,1000.0
rxn03080_c,0.00015306890068954112,0.0001530689008003748
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.1916461329972
rxn08843_c,0.0,0.0
rxn01256_c,0.006390722053973024,866.1447421724698
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0006122756027308188,-0.0005766668203230342
rxn00777_c,-553.5588108617992,-0.009606447184755684
rxn05164_c,0.0,0.0018296714554124666
rxn01740_c,-866.1460691705865,-0.007671637810502145
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99854597821485,500.0006630757737
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9952543239001,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.006105042308477681,-0.006105042312096644
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9964885766624
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0023728380500098096,0.002372838050134806
rxn03175_c,0.0,0.0018296714552682263
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00011480167548772244
rxn10227_c,0.0,0.0
rxn01146_c,-999.9991614669872,0.00026787057617867
rxn05336_c,-1000.0,999.9952543239002
rxn09210_c,0.0005932095124993058,0.0005932095124121229
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999234655487,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9994293375657
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9985459782112,500.0006630757725
rxn02143_c,0.0,0.0
rxn00405_c,0.0,3.8267225171686606e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00011480167539702017
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0007672214624602468,0.000767221462385819
rxn00875_c,-1000.0,999.9999999999975
rxn01000_c,0.003566831432989671,0.0035668314329549817
rxn00647_c,0.0,0.0
rxn03397_c,3.8267224960722744e-05,3.8267225172013066e-05
