,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.030763396121049388,0.03076339612102775
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,8.00342368898906e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.8097119008381
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.004603220311341746,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.01808379596836753,5.2099113979258205e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.003068813540894597,0.0030688135408869998
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0030688135412805535
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.01808379596794514
rxn02898_c,0.0,0.003068813540892373
rxn05654_c,0.0,0.0
rxn12549_c,1.560114629475598e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.02378601239512567,0.02378601239515753
rxn02320_c,-0.07336461571034952,-2.3021889239433882e-17
rxn03384_c,0.0,0.0
rxn02504_c,0.004603220311343492,0.0046032203113428385
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0046032203113406875
rxn05444_c,0.0,0.0
rxn05334_c,-500.02658745050644,499.94169786629993
rxn10205_c,0.0,0.0
rxn05040_c,0.00613762708066948,0.0061376270839711405
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.003068813540955553,0.0
rxn04792_c,-1000.0000000000008,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.06152679224201795,-0.061526792242098775
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.6830717185771,0.0
rxn00710_c,0.16472648805668275,0.16472648805645154
rxn02305_c,0.0015344067704316964,0.0015344067704222148
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9755836544584
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8681270991761,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9563109591837,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.03076339612104939,0.03076339612104939
rxn09360_c,0.0,0.0
rxn02331_c,-0.06152679224209889,-0.06152679224209877
rxn06493_c,0.0,999.8215070826947
rxn12846_c,0.0,0.0
rxn00337_c,0.030763396121051608,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0030688135407300875
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0265874505069,499.9416978663106
rxn00867_c,0.0,0.0
rxn03248_c,-499.5975927865342,500.37069253027875
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,952.4373827286395
rxn00416_c,-999.8141154961494,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-789.6549904901901,999.5074123421189
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.003068813541396517
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,1000.0
rxn00649_c,0.0,1000.0000000000003
rxn01739_c,0.30761083261304756,864.1476601227197
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,863.951431491961
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.030763396120965708,0.2949584448300454
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9984655932299
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0028903371926302618,0.0030688135408926203
rxn05350_c,-500.02658745050655,499.9416978663016
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.023786012394909104
rxn05569_c,0.0,0.0
rxn00100_c,0.0030688135401110163,0.0030688135407877
rxn00514_c,0.0,1000.0
rxn00789_c,-0.07336461571036844,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9984655932315
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.999999999999,150.86183746378742
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.16472648805633172
rxn05401_c,0.0,0.0
rxn02264_c,0.0028903371926301403,0.003068813540888567
rxn10338_c,0.0,0.0
rxn09202_c,0.023786012395127853,0.023786012395077567
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.01808379596830957
rxn02212_c,0.3076108326128265,864.1476601227288
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.94169786629294,500.02658745050695
rxn10481_c,0.0015344067704472421,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-952.9712262943883,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.2283370623794277,1000.0
rxn08440_c,-1000.0,1000.0000000000007
rxn02160_c,0.0,0.07336461571015465
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,6.904512078013554e-14,863.838201518594
rxn10230_c,0.0,0.0
rxn02720_c,-500.3706925302728,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.74591565011093
rxn03264_c,0.0,0.0
rxn01362_c,-0.16472648805670054,-0.16472648805614476
rxn05329_c,-500.0265874505066,499.9416978662997
rxn03174_c,-0.004603220311353184,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.347451522718236,0.34745152271826235
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9984655932301,1000.0
rxn02933_c,5.13830943597287e-13,0.0
rxn00727_c,0.0,0.04675785435612675
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.857283925632
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.19028809916103429,0.1902880991618012
rxn02159_c,0.0,0.07336461571017475
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,5.1376925690856865,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8681270991761,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.7716629376206
rxn01438_c,0.0,0.0030688135411678793
rxn00300_c,0.0030688135403249134,0.003068813541164368
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.809711900839,999.876946415517
rxn03419_c,0.0,0.00460322031133278
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,952.4373827286796
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.02658745050735,499.9416978662999
rxn05435_c,0.0,0.0
rxn03245_c,-499.597592786533,500.37069253027187
rxn01504_c,0.0,0.0
rxn00907_c,-999.5104103727183,0.5629542429851279
rxn05458_c,-1000.0,999.8097119008391
rxn08300_c,0.0,0.0
rxn02404_c,0.06152679224209878,0.06152679224224024
rxn01644_c,0.0,0.29495844483048195
rxn08297_c,0.0,0.0
rxn02911_c,-499.59759278653405,500.3706925302737
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.09514404958051201,-0.0951440495805114
rxn05030_c,0.03076339612102541,0.030763396121029175
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.6866583163556,1000.0
rxn00336_c,-999.643014165351,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-4.303278274050168e-19,0.0046032203113281316
rxn01465_c,-0.16472648805659387,-0.16472648805640178
rxn10204_c,-999.8097119008389,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.633856562846525,1000.0
rxn01872_c,-999.5074123421199,789.6549904901357
rxn01301_c,-1000.0,1000.0000000000002
rxn01643_c,-1000.0,-0.03076339612104938
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-2.4518455470459274e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,863.9514314919667
rxn00392_c,0.0015344067704472979,0.0015344067701417116
rxn00747_c,-1000.0,600.0816929441763
rxn01334_c,0.0,1000.0
rxn00830_c,0.035366616432375694,0.03536661643235584
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.11951992800188703
rxn03406_c,0.0,0.0
rxn00029_c,0.01156134877052056,0.01227525416352273
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.6866583163551
rxn05256_c,0.0,564.0139439481185
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.003068813540566538,0.003068813541434671
rxn02835_c,0.0,0.07336461571049485
rxn02774_c,0.001534406770447298,0.0015344067704643495
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.8097119008391,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.37522311982153733,-0.37522311982227846
rxn00555_c,0.12305358448391825,1000.0
rxn03080_c,0.006137627081726519,0.006137627082262111
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,952.4617990741742
rxn08843_c,0.0,0.0
rxn01256_c,0.25624975794461075,864.0944512765057
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.024550508327121957,-0.023122697541041116
rxn00777_c,-553.065494341977,-0.38519117964575844
rxn05164_c,0.0,0.07336461571013914
rxn01740_c,-864.1476601227209,-0.3076108326131276
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9416978663005,500.0265874505098
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999993
rxn08801_c,-999.809711900839,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.24479481364034814,-0.2447948136408681
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.859201922179
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.09514404958051141,0.09514404958080898
rxn03175_c,-3.269946656219017e-14,0.07336461571024032
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0046032203113348415
rxn10227_c,0.0,0.0
rxn01146_c,-999.9663772138362,0.010740847393130904
rxn05336_c,-1000.0000000000002,999.8097119008389
rxn09210_c,0.023786012395129,0.02378601239512428
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9969311864588,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.26297418339753e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.977118061246
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9416978663,500.0265874505088
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0015344067704510835
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.004603220311386963
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.03076339612104938,0.030763396121072907
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.14301978455895584,0.1430197845591568
rxn00647_c,0.0,0.0
rxn03397_c,0.0015344067704294703,0.0015344067704494537
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
