,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.014760840520802532,0.015537726864003353
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,4.0423043921120464e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.9086962871835
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0023249572189920284,2.981989738046757e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000009
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.009133617149883724,1.0863191060525298e-17
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0014724729053639766,0.0015499714793302517
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0015499714801856105
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-2.414042457894511e-18,0.00913361715041987
rxn02898_c,0.0,0.001549971479325158
rxn05654_c,0.0,0.0
rxn12549_c,-2.297373620538589e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.011412964102168115,0.01201364642337394
rxn02320_c,-0.03705440569386616,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0022087093580456818,0.0023249572189903353
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0023249572190059084
rxn05444_c,0.0,0.0
rxn05334_c,-500.0134285740904,499.972025569148
rxn10205_c,0.0,0.0
rxn05040_c,0.0029449458101686535,0.003099942959342079
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-0.001549971479930302,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.03107545372811082,-0.029521681041604658
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.8479320098408,0.0
rxn00710_c,0.07903878395572239,0.08319871995433732
rxn02305_c,0.0007362364527049619,0.0007749857396626743
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9913028983622
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9367249685174,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9790371985767,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.014760840520802534,0.01553772686400268
rxn09360_c,0.0,0.0
rxn02331_c,-0.031075453728005433,-0.029521681041605068
rxn06493_c,0.0,999.9143558313108
rxn12846_c,0.0,0.0
rxn00337_c,0.014760840520807797,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0015499714793559163
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0134285740867,499.9720255691479
rxn00867_c,0.0,0.0
rxn03248_c,-499.8069176537267,500.1872263797953
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,959.2724777212408
rxn00416_c,-999.9108092128113,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-795.0525738461889,999.7731934085932
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.001549971478875015
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999978
rxn01739_c,0.1475973076833093,865.2180041611228
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.1238500725299
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.014760840520803375,0.148975221524792
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9992637635447
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0013823295174198037,0.001549971479334653
rxn05350_c,-500.01342857408724,499.9720255691483
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.012013646423151064
rxn05569_c,0.0,0.0
rxn00100_c,0.0014724729059687515,0.0015499714791136863
rxn00514_c,0.0,1000.0
rxn00789_c,-0.037054405693738676,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999263763547
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999974,159.12091057984003
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.0831987199529506
rxn05401_c,0.0,0.0
rxn02264_c,0.0013823295174198774,0.001549971479335288
rxn10338_c,0.0,0.0
rxn09202_c,0.011412964102168115,0.012013646423324689
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.009133617150548664
rxn02212_c,0.14759730768328697,865.2180041611382
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.972025569126,500.01342857408713
rxn10481_c,0.000736236452682132,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-959.5256073271606,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.10956030177907096,1000.0
rxn08440_c,-1000.0,1000.0000000000002
rxn02160_c,0.0,0.03705440569334148
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-2.602022096797694e-13,865.0695202588552
rxn10230_c,0.0,0.0
rxn02720_c,-500.187226379794,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.37674103305096
rxn03264_c,0.0,0.0
rxn01362_c,-0.0831987199528558,-0.07903878395560646
rxn05329_c,-500.01342857409173,499.97202556915255
rxn03174_c,-0.0023249572190139835,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.16671359999944602,0.17548799999936082
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9992637635465,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.02361607824060882
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.931522215387
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.09130371281714345,0.09610917138666274
rxn02159_c,0.0,0.0370544056938499
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,2.44252390482372,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9367249685167,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.890439698221
rxn01438_c,0.0,0.001549971480407735
rxn00300_c,0.0014724729054230762,0.0015499714793561841
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9086962871813,999.9409566379169
rxn03419_c,0.0,0.0023249572189305862
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,959.2724777212176
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0134285740893,499.97202556914795
rxn05435_c,0.0,0.0
rxn03245_c,-499.80691765372586,500.18722637979454
rxn01504_c,0.0,0.0
rxn00907_c,-999.7650859358832,0.28433236793105165
rxn05458_c,-1000.0,999.9086962871828
rxn08300_c,0.0,0.0
rxn02404_c,0.029521681041605068,0.03107545372797393
rxn01644_c,0.0,0.14897522152572348
rxn08297_c,0.0,0.0
rxn02911_c,-499.80691765372643,500.187226379793
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0480545856932995,-0.045651856408668624
rxn05030_c,0.014760840520786965,0.015537726863979954
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8496529250995,1000.0
rxn00336_c,-999.8287116626257,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-7.530736979587794e-19,0.0023249572190222534
rxn01465_c,-0.08319871995354627,-0.07903878395621684
rxn10204_c,-999.9086962871826,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.3041359803180608,1000.0
rxn01872_c,-999.7731934085922,795.0525738461552
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.014760840520802529
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000009,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.1238500725319
rxn00392_c,0.0007362364527784998,0.000774985738882989
rxn00747_c,-1000.0,600.0412608103634
rxn01334_c,0.0,1000.0
rxn00830_c,0.016969549878871434,0.01786268408284511
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.060366156870044464
rxn03406_c,0.0,0.0
rxn00029_c,0.005529318069679508,0.00619988591731069
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.8496529250996
rxn05256_c,0.0,567.8873328872271
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0014724729052522103,0.0015499714808204523
rxn02835_c,0.0,0.03705440569405336
rxn02774_c,0.000736236452681988,0.0007749857396688165
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000036
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9086962871811,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.18951465325628294,-0.18003892059319565
rxn00555_c,0.05904336208336846,1000.0
rxn03080_c,0.0029449458111001875,0.0030999429585616294
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,959.2811748228854
rxn08843_c,0.0,0.0
rxn01256_c,0.1229533239968444,865.1924735828458
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.012399771834732008,-0.011058636139359018
rxn00777_c,-553.3306105078207,-0.18482177813760212
rxn05164_c,0.0,0.03705440569384635
rxn01740_c,-865.2180041611412,-0.1475973076838823
rxn00190_c,0.0,1000.0
rxn05327_c,-499.97202556914715,500.0134285740872
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9086962871827,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.12363898111993725,-0.11745703205939788
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9324425052378
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.045651856408672455,0.04805458569329087
rxn03175_c,-2.847944736035052e-14,0.03705440569365548
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00232495721898778
rxn10227_c,0.0,0.0
rxn01146_c,-999.9868854796447,0.005424900177658655
rxn05336_c,-1000.0000000000002,999.9086962871824
rxn09210_c,0.011412964102168167,0.012013646423355088
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9985275270892,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,7.165682273431005e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9920391348212
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9720255691459,500.0134285740874
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0007749857396672902
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0023249572189511006
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.014760840520802534,0.015537726864089363
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.06862351032010411,0.07223527402107911
rxn00647_c,0.0,0.0
rxn03397_c,0.0007362364526819881,0.0007749857396643587
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
