,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0018037520086723116,0.0018986863249086914
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,4.939633794336658e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000002,999.9888428267252
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00028410619624085685,-3.727487172558446e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000006
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0011161139668566706,-1.9614094970392897e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0001799339242926408,0.00018940413083774784
rxn08172_c,-999.9999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00018940413148751427
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.00111611396776518
rxn02898_c,0.0,0.00018940413083102636
rxn05654_c,0.0,0.0
rxn12549_c,-1.0037654662952684e-14,1.1170996991754105e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.001394646659529892,0.0014680491152950748
rxn02320_c,-0.004527991384093075,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0002699008864389561,0.0002841061962500125
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00028410619625032237
rxn05444_c,0.0,0.0
rxn05334_c,-500.0016409511031,499.99658156757647
rxn10205_c,0.0,0.0
rxn05040_c,0.0003598678480255764,0.00037880826220553117
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000003
rxn02988_c,-0.0001894041307378155,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0037973726500945574,-0.003607504017344624
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9814175254983,0.0
rxn00710_c,0.009658417833791979,0.010166755614777792
rxn02305_c,8.996696215635802e-05,9.470206541877852e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9989372275571
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9922678884736,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9974383779081,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.0018037520086723123,0.0018986863249182229
rxn09360_c,0.0,0.0
rxn02331_c,-0.003797372649836449,-0.0036075040173446237
rxn06493_c,0.0,999.9895344143016
rxn12846_c,0.0,0.0
rxn00337_c,0.001803752008670498,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,3.0606693347402904e-20,0.00018940413055104215
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00164095109955,499.99658156757926
rxn00867_c,0.0,0.0
rxn03248_c,-499.9764056342603,500.0228787756481
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.7541408650703
rxn00416_c,-999.9891010229862,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.3954321334082,999.9722845833691
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00018940413055602818
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.018036163986176957,866.0775289384695
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.0660234536449
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0018037520086723142,0.018204542937689708
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999100330385
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00016891854093126996,0.0001894041308313223
rxn05350_c,-500.00164095110136,499.99658156757636
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.001468049115093049
rxn05569_c,0.0,0.0
rxn00100_c,0.000179933923329538,0.00018940413148163502
rxn00514_c,0.0,1000.0
rxn00789_c,-0.004527991384316366,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999100330384
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000006,165.74458687863174
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.010166755614123706
rxn05401_c,0.0,0.0
rxn02264_c,0.0001689185409312723,0.0001894041308356328
rxn10338_c,0.0,0.0
rxn09202_c,0.001394646659529892,0.0014680491152578388
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0011161139679677983
rxn02212_c,0.01803616398608233,866.07752893848
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9965815675783,500.00164095109966
rxn10481_c,8.996696214634816e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.7850729135839,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.013388100367742437,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.004527991384180004
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.246880615664774e-14,866.0593844339717
rxn10230_c,0.0,0.0
rxn02720_c,-500.02287877564703,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.04603717479273
rxn03264_c,0.0,0.0
rxn01362_c,-0.010166755614643211,-0.009658417833925128
rxn05329_c,-500.00164095110085,499.9965815675754
rxn03174_c,-0.00028410619625256537,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.0203721455054276,0.021444363689652347
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999100330377,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0028858484379529546
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9916321200388
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.011157173276239135,0.011744392922846526
rxn02159_c,0.0,0.004527991384144311
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.2984726644522558,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9922678884741,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9866118996323
rxn01438_c,0.0,0.00018940413144757088
rxn00300_c,0.00017993392385360314,0.0001894041312328805
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9888428267222,999.9927849919656
rxn03419_c,0.0,0.00028410619593512767
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.7541408650454
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00164095110074,499.99658156757556
rxn05435_c,0.0,0.0
rxn03245_c,-499.9764056342566,500.022878775647
rxn01504_c,0.0,0.0
rxn00907_c,-999.9712938626731,0.034744978043267524
rxn05458_c,-1000.0,999.9888428267238
rxn08300_c,0.0,0.0
rxn02404_c,0.0036075040173446245,0.003797372649926035
rxn01644_c,0.0,0.018204542938489415
rxn08297_c,0.0,0.0
rxn02911_c,-499.9764056342566,500.0228787756488
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.005872196461114403,-0.005578586638117104
rxn05030_c,0.0018037520086578213,0.0018986863249193602
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.981627818689,1000.0
rxn00336_c,-999.9790688286246,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-2.0171616909610162e-19,0.0002841061962616629
rxn01465_c,-0.010166755614385502,-0.009658417834134268
rxn10204_c,-999.9888428267238,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.037164949021972385,1000.0
rxn01872_c,-999.9722845833694,799.3954321334071
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0018037520086723114
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000011,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.0660234536249
rxn00392_c,8.996696214776825e-05,9.470206461978571e-05
rxn00747_c,-1000.0,600.0050420075568
rxn01334_c,0.0,1000.0
rxn00830_c,0.0020736528951213157,0.0021827925211434004
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.007376651523110593
rxn03406_c,0.0,0.0
rxn00029_c,0.0006756741637250798,0.0007576165234108108
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.981627818689
rxn05256_c,0.0,570.9958375254554
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00017993392498677659,0.000189404130126029
rxn02835_c,0.0,0.0045279913841811915
rxn02774_c,8.996696214632035e-05,9.470206541928207e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9888428267224,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.023158399143001968,-0.022000479186907132
rxn00555_c,0.007215008034468915,1000.0
rxn03080_c,0.00035986784875802956,0.0003788082616740537
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.7552036375247
rxn08843_c,0.0,0.0
rxn01256_c,0.015024707083563004,866.0744091410611
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0015152330466517675,-0.0013513483274501595
rxn00777_c,-553.5420009744455,-0.022584937018487742
rxn05164_c,0.0,0.004527991384175851
rxn01740_c,-866.0775289384625,-0.018036163986307745
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99658156757533,500.00164095109955
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9888428267238,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.015108493327144323,-0.014353068670195571
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9917445780442
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.005578586638119569,0.005872196461261287
rxn03175_c,-2.7110971654188426e-14,0.004527991383951406
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00028410619624237327
rxn10227_c,0.0,0.0
rxn01146_c,-999.9983974257829,0.0006629144579201974
rxn05336_c,-1000.0000000000002,999.9888428267266
rxn09210_c,0.0013946466595302404,0.0014680491153087275
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9998200660717,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,1.8944612750962948e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9990271945254
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.99658156757255,500.0016409510998
rxn02143_c,0.0,0.0
rxn00405_c,0.0,9.470206541848145e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0002841061961789152
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.001803752008677679,0.0018986863247403628
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.008385687414452407,0.008827039383152257
rxn00647_c,0.0,0.0
rxn03397_c,8.996696214632035e-05,9.470206541200965e-05
rxn08120_c,0.0,-1.8177796315944616e-13
