,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07360221052574241,0.0736022105257545
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.9148395481623196e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999991,999.5447308652175
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.011013322102625114,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04326594348429432,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.007342214735083294,0.007342214735075685
rxn08172_c,-1000.0000000000023,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.007342214734894632
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.043265943484024995
rxn02898_c,0.0,0.0073422147350735096
rxn05654_c,0.0,0.0
rxn12549_c,2.4523287540106083e-14,7.1494380747226275e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.05690864184777786,0.05690864184772646
rxn02320_c,-0.17552671588693686,5.306404734077746e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.011013322102613599,0.011013322102519308
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.011013322102631147
rxn05444_c,0.0,0.0
rxn05334_c,-500.06361115404684,499.86051065682557
rxn10205_c,0.0,0.0
rxn05040_c,0.014684429470167105,0.014684429470804585
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999991
rxn02988_c,-0.007342214735067838,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.14720442105147657,-0.14720442105148485
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.2417409963781,0.0
rxn00710_c,0.3941123276956966,0.39411232769516635
rxn02305_c,0.003671107367517126,0.0036711073675384735
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.941583270009
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6844907184202,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8954728545842,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999998
rxn03181_c,0.07360221052574242,0.07360221052574255
rxn09360_c,0.0,0.0
rxn02331_c,-0.1472044210514851,-0.1472044210514848
rxn06493_c,0.0,999.5729511388765
rxn12846_c,0.0,0.0
rxn00337_c,0.0736022105257401,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.007342214735232062
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0636111540427,499.8605106568253
rxn00867_c,0.0,0.0
rxn03248_c,-499.037230469422,500.886891341453
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,934.2233456642026
rxn00416_c,-999.5552665794105,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-775.2493006677049,998.8214714540948
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.007342214734331549
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,1000.0
rxn00649_c,0.0,1000.0000000000003
rxn01739_c,0.7359667694976171,861.293647060063
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,860.8241650517757
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.07360221052574242,0.7056956087477605
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9963288926326
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0069152055158430955,0.007342214735088419
rxn05350_c,-500.06361115404326,499.86051065681494
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.05690864184761659
rxn05569_c,0.0,0.0
rxn00100_c,0.007342214734255518,0.007342214734799539
rxn00514_c,0.0,1000.0
rxn00789_c,-0.17552671588684318,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9963288926323
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000024,128.85320934427816
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999999,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.39411232769537224
rxn05401_c,0.0,0.0
rxn02264_c,0.006915205515843079,0.007342214735071758
rxn10338_c,0.0,0.0
rxn09202_c,0.05690864184777787,0.05690864184766623
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.04326594348374312
rxn02212_c,0.7359667694977468,861.2936470600591
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.8605106568286,500.0636111540366
rxn10481_c,0.0036711073675417508,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-935.500580022857,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.5463022505691717,1000.0
rxn08440_c,-1000.0,1000.0000000000002
rxn02160_c,0.0,0.17552671588685156
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,9.482544869768127e-14,860.5532594500175
rxn10230_c,0.0,0.0
rxn02720_c,-500.88689134145415,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.78462223411856
rxn03264_c,0.0,0.0
rxn01362_c,-0.3941123276957013,-0.3941123276953122
rxn05329_c,-500.06361115405224,499.8605106568262
rxn03174_c,-0.011013322102640635,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.8312866375989699,0.8312866375990761
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9963288926334,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.11186936014985573
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-2.9619364183675563e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6585481489135
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.4552691347822229,0.4552691347827026
rxn02159_c,0.0,0.1755267158866355
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,12.292060622897093,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.684490718419,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.453697749431
rxn01438_c,0.0,0.007342214736326477
rxn00300_c,0.0073422147350821546,0.007342214735467554
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.544730865218,999.7055911578965
rxn03419_c,0.0,0.011013322102269962
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,934.2233456641078
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.06361115405184,499.8605106568278
rxn05435_c,0.0,0.0
rxn03245_c,-499.0372304694166,500.88689134145443
rxn01504_c,0.0,0.0
rxn00907_c,-998.8286443188321,1.3468823970546153
rxn05458_c,-1000.0,999.544730865218
rxn08300_c,0.0,0.0
rxn02404_c,0.14720442105148485,0.14720442105150902
rxn01644_c,0.0,0.7056956087474745
rxn08297_c,0.0,0.0
rxn02911_c,-499.03723046941593,500.88689134145363
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.22763456739111254,-0.22763456739111138
rxn05030_c,0.07360221052572351,0.07360221052574241
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.2503220231154,1000.0
rxn00336_c,-999.1459022777071,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-4.303278274050168e-19,0.01101332210262494
rxn01465_c,-0.3941123276969293,-0.3941123276960466
rxn10204_c,-999.5447308652177,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.516518007241638,1000.0
rxn01872_c,-998.8214714540937,775.2493006676699
rxn01301_c,-1000.0,999.9999999999998
rxn01643_c,-1000.0,-0.07360221052574241
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000003,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,860.8241650517775
rxn00392_c,0.003671107367680479,0.003671107367679563
rxn00747_c,-1000.0,600.1954524543404
rxn01334_c,-4.5454298515315095e-17,1000.0
rxn00830_c,0.08461553262831013,0.0846155326283662
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.28595447876436814
rxn03406_c,0.0,0.0
rxn00029_c,0.02766082206337244,0.02936885894033725
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.2503220231148
rxn05256_c,0.0,553.6888859061244
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0073422147352641045,0.007342214736875869
rxn02835_c,0.0,0.17552671588684848
rxn02774_c,0.0036711073675416467,0.0036711073675429755
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000005
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.5447308652156,1000.0000000000013
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.8977308926042271,-0.897730892604166
rxn00555_c,0.2944088421029874,1000.0
rxn03080_c,0.01468442947044425,0.014684429470159592
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,934.2817623942008
rxn08843_c,0.0,0.0
rxn01256_c,0.613084087243971,861.1663435372378
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.058737717880565046,-0.055321644126744764
rxn00777_c,-552.3609680123691,-0.9215797301888343
rxn05164_c,0.0,0.17552671588671828
rxn01740_c,-861.2936470600656,-0.7359667694979266
rxn00190_c,0.0,1000.0
rxn05327_c,-499.8605106568238,500.06361115404314
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000008
rxn08801_c,-999.5447308652177,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.5856778405816241,-0.5856778405811673
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.66313700462
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.2276345673911517,0.22763456739082494
rxn03175_c,-2.433519151940566e-14,0.17552671588658858
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.011013322102608594
rxn10227_c,0.0,0.0
rxn01146_c,-999.9195566258071,0.025697751572793057
rxn05336_c,-1000.0000000000002,999.5447308652191
rxn09210_c,0.05690864184777628,0.05690864184775888
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9926577852647,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9452543773801
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.8605106568256,500.06361115404223
rxn02143_c,0.0,0.0
rxn00405_c,4.939645839735682e-19,0.003671107367542702
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.011013322102628101
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.07360221052574871,0.07360221052586367
rxn00875_c,-1000.0,1000.0000000000001
rxn01000_c,0.3421784854648067,0.3421784854647187
rxn00647_c,0.0,0.0
rxn03397_c,0.0036711073675411853,0.003671107367534576
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
