,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.004438511117981344,0.004672116966339807
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,1.2155007678166194e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000002,999.9725454289766
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0006991030389357091,2.4849914483722973e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999992
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0027464331183985028,3.0175530723681384e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00044276525799284,0.0004660686926224515
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0004660686929222196
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.002746433118947468
rxn02898_c,0.0,0.0004660686926183724
rxn05654_c,0.0,0.0
rxn12549_c,-1.0121012642505154e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.003431821378003818,0.0036124435558202274
rxn02320_c,-0.011142074965720561,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0006641478869891774,0.0006991030389300272
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0006991030389613438
rxn05444_c,0.0,0.0
rxn05334_c,-500.00403790524996,499.9915882281761
rxn10205_c,0.0,0.0
rxn05040_c,0.0008855305154260327,0.0009321373863196022
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.0004660686930446428,0.0
rxn04792_c,-999.9999999999994,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.009344233932720885,-0.008877022235962689
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.9542739138727,0.0
rxn00710_c,0.023766568093036126,0.025017440097534527
rxn02305_c,0.00022138262900654097,0.00023303434630807655
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.997384824918
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9809735136482,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.993696590174,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.004438511117981344,0.004672116966296164
rxn09360_c,0.0,0.0
rxn02331_c,-0.009344233932592328,-0.00887702223596269
rxn06493_c,0.0,999.9742472256629
rxn12846_c,0.0,0.0
rxn00337_c,0.004438511117987771,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,6.121338669480581e-20,0.0004660686926136324
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00403790524643,499.9915882281818
rxn00867_c,0.0,0.0
rxn03248_c,-499.9419411015698,500.0562980385255
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,963.6394720960192
rxn00416_c,-999.9731807751734,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-798.512333633126,999.9318003892693
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0004660686921871161
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.0443817742089933,865.9027488762057
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.8744372113997
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.004438511117983629,0.04479610602856964
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9997786173702
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0004156595908705153,0.0004660686926219476
rxn05350_c,-500.0040379052427,499.99158822817844
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0036124435555936574
rxn05569_c,0.0,0.0
rxn00100_c,0.0004427652581251865,0.0004660686934731159
rxn00514_c,0.0,1000.0
rxn00789_c,-0.011142074965801305,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9997786173714
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999992,164.3976954493286
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.025017440097366082
rxn05401_c,0.0,0.0
rxn02264_c,0.00041565959087052934,0.00046606869262534085
rxn10338_c,0.0,0.0
rxn09202_c,0.0034318213780038186,0.0036124435557371767
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.002746433119068408
rxn02212_c,0.04438177420795537,865.9027488762263
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9915882281735,500.00403790524666
rxn10481_c,0.00022138262899646635,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-963.7155869059138,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.032944236261510586,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.011142074966157049
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.7848788856197348e-13,865.8581005074254
rxn10230_c,0.0,0.0
rxn02720_c,-500.0562980385232,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.11328414947735
rxn03264_c,0.0,0.0
rxn01362_c,-0.025017440097713547,-0.02376656809238885
rxn05329_c,-500.0040379052475,499.9915882281778
rxn03174_c,-0.0006991030388020816,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.05012994795749723,0.05276836627090949
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9997786173719,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.007101236930046329
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9794090717323
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.027454571024030545,0.028899548446699203
rxn02159_c,0.0,0.0111420749660431
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.7344547549384294,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9809735136474,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.967055763739
rxn01438_c,0.0,0.000466068692590209
rxn00300_c,0.0004427652574166732,0.00046606869262059145
rxn01925_c,-999.9999999999999,999.9999999999999
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9725454289746,999.9822459555285
rxn03419_c,0.0,0.0006991030389482421
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,963.6394720960342
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0040379052469,499.9915882281784
rxn05435_c,0.0,0.0
rxn03245_c,-499.9419411015649,500.0562980385333
rxn01504_c,0.0,0.0
rxn00907_c,-999.9293625126684,0.08549732478651417
rxn05458_c,-1000.0,999.9725454289761
rxn08300_c,0.0,0.0
rxn02404_c,0.00887702223596269,0.009344233932474532
rxn01644_c,0.0,0.04479610602950939
rxn08297_c,0.0,0.0
rxn02911_c,-499.94194110156474,500.0562980385235
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.014449774223139568,-0.013727285512018295
rxn05030_c,0.004438511117964759,0.0046721169662701035
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9547913845043,1000.0
rxn00336_c,-999.9484944513322,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,9.413421224484743e-19,0.0006991030389485669
rxn01465_c,-0.02501744009770346,-0.0237665680930542
rxn10204_c,-999.9725454289759,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.09145217226320257,1000.0
rxn01872_c,-999.9318003892663,798.5123336331374
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.004438511117981344
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000003,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.8744372114056
rxn00392_c,0.00022138262901458497,0.00023303434614119163
rxn00747_c,-1000.0,600.0124069198736
rxn01334_c,0.0,1000.0
rxn00830_c,0.005102659004980707,0.005371220005038987
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.018151802266266264
rxn03406_c,0.0,0.0
rxn00029_c,0.0016626383634821174,0.0018642747705025226
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9547913845041
rxn05256_c,0.0,570.3637386628243
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00044276525824282103,0.0004660686935508685
rxn02835_c,0.0,0.01114207496567059
rxn02774_c,0.00022138262899641997,0.00023303434630727536
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999898
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9725454289749,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.0569861109412598,-0.05413680539372818
rxn00555_c,0.017754044471853955,1000.0
rxn03080_c,0.0008855305161940753,0.0009321373852487369
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,963.6420872710869
rxn08843_c,0.0,0.0
rxn01256_c,0.03697145123840722,865.8950719586711
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0037285495410255554,-0.003325276726964235
rxn00777_c,-553.4990157808865,-0.055574986797931686
rxn05164_c,0.0,0.011142074965992272
rxn01740_c,-865.9027488762221,-0.044381774209776535
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99158822817765,500.0040379052477
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000008
rxn08801_c,-999.972545428976,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.037177624922093686,-0.035318743664124075
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9796857982965
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.013727285512015278,0.014449774223101742
rxn03175_c,-2.850217636861896e-14,0.011142074965689882
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0006991030389293109
rxn10227_c,0.0,0.0
rxn01146_c,-999.996056529144,0.0016312404241854157
rxn05336_c,-1000.0000000000002,999.9725454289744
rxn09210_c,0.00343182137800465,0.003612443555806918
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9995572347408,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,7.577845100385179e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9976062075548
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9915882281785,500.004037905247
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00023303434631411046
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0006991030389972953
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.004438511117978701,0.004672116966141329
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.020634747261271104,0.021720786590665894
rxn00647_c,0.0,0.0
rxn03397_c,0.00022138262898840818,0.00023303434631045668
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
