,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,4.611179046236574e-05,4.611179046233866e-05
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.1996471217808085e-08
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,999.9997147738529
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-6.8998471283019675e-06,-4.86673329958871e-17
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-2.7106117099694566e-05,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,4.5998980869663255e-06,4.599898086210383e-06
rxn08172_c,-999.9999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,4.599898544518053e-06
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,2.9468291722345106e-22,2.710611680577726e-05
rxn02898_c,0.0,4.5998980834561846e-06
rxn05654_c,0.0,0.0
rxn12549_c,2.12970686995219e-14,-6.981873119846316e-22
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,3.565326842496166e-05,3.565326840904995e-05
rxn02320_c,-0.00010996750086645362,0.0
rxn03384_c,0.0,0.0
rxn02504_c,6.899847130987103e-06,6.899847130636465e-06
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,6.899847133798416e-06
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000398523932,499.9999126099161
rxn10205_c,0.0,0.0
rxn05040_c,9.199795893197672e-06,9.199796077183008e-06
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-4.5998982053575436e-06,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-9.222358079374325e-05,-9.222358092473152e-05
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9995249506728,0.0
rxn00710_c,0.00024691140368741167,0.0002469114035830857
rxn02305_c,2.299949022186324e-06,2.2999490398719034e-06
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9999634019148
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9998023334119,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999345137355,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999997
rxn03181_c,4.611179046236576e-05,4.611179046236579e-05
rxn09360_c,0.0,0.0
rxn02331_c,-9.222358092473188e-05,-9.222358092473148e-05
rxn06493_c,0.0,999.999732453844
rxn12846_c,0.0,0.0
rxn00337_c,4.6111790463605554e-05,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.9129183342126815e-21,4.599898096201944e-06
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00003985239266,499.99991260991476
rxn00867_c,0.0,0.0
rxn03248_c,-499.9993968248164,500.0005556374939
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.4976357511957
rxn00416_c,-999.9997213744781,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.984493685002,999.9992616517749
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,4.599899732452755e-06
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999986
rxn01739_c,0.00046108323640546334,866.194111032893
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.193816902388
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,4.611179046236574e-05,0.0004421183523403594
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999977000574
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,4.332376778809205e-06,4.599898088269759e-06
rxn05350_c,-500.0000398523932,499.99991260991584
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,3.565326827543706e-05
rxn05569_c,0.0,0.0
rxn00100_c,4.599898780075047e-06,4.599898139708102e-06
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0001099675007220328,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999977000518
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999917,166.6429765327841
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,6.651570613866912e-13,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.00024691140374948474
rxn05401_c,0.0,0.0
rxn02264_c,4.332376778809203e-06,4.599898082011575e-06
rxn10338_c,0.0,0.0
rxn09202_c,3.5653268422756826e-05,3.565326834699496e-05
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,2.710611694351417e-05
rxn02212_c,0.0004610832366603684,866.1941110328694
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9999126099165,500.00003985239306
rxn10481_c,2.2999490437094137e-06,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.49843593871,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0003422584013092097,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.00010996750063219262
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.1936471799755
rxn10230_c,0.0,0.0
rxn02720_c,-500.0005556374949,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.00111806593435
rxn03264_c,0.0,0.0
rxn01362_c,-0.00024691140339254305,-0.00024691140324411084
rxn05329_c,-500.00003985239175,499.9999126099144
rxn03174_c,-6.89984712465999e-06,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.000520801141363582,0.0005208011406026426
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999977000514,1000.0
rxn02933_c,-1.873720189699782e-13,1.13958574909093e-13
rxn00727_c,0.0,7.008616306536944e-05
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9997860803884
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.00028522614739380595,0.0002852261473797861
rxn02159_c,0.0,0.00010996750066076207
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.007700976914082446,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.999802333412,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.999657741599
rxn01438_c,0.0,4.599896910539452e-06
rxn00300_c,4.599897971465356e-06,4.599898296162791e-06
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9997147738529,999.9998155528388
rxn03419_c,0.0,6.899847112812511e-06
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.4976357512746
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00003985239357,499.9999126099168
rxn05435_c,0.0,0.0
rxn03245_c,-499.9993968248165,500.00055563749396
rxn01504_c,0.0,0.0
rxn00907_c,-999.9992661455716,0.000843821919211983
rxn05458_c,-1000.0,999.9997147738528
rxn08300_c,0.0,0.0
rxn02404_c,9.222358092473152e-05,9.222358091408142e-05
rxn01644_c,0.0,0.0004421183524799111
rxn08297_c,0.0,0.0
rxn02911_c,-499.99939682481636,500.0005556374928
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.00014261307369102763,-0.00014261307369102728
rxn05030_c,4.61117904417218e-05,4.611179050278152e-05
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9995303266913,1000.0
rxn00336_c,-999.9994649077141,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,7.895414178437233e-21,6.8998471130667755e-06
rxn01465_c,-0.0002469114032375416,-0.00024691140378654196
rxn10204_c,-999.9997147738527,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.0009500986624532955,1000.0
rxn01872_c,-999.9992616517819,799.9844936850012
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-4.611179046236574e-05
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1938169023788
rxn00392_c,2.299949043483162e-06,2.2999490502673478e-06
rxn00747_c,-1000.0,600.0001224509757
rxn01334_c,0.0,1000.0
rxn00830_c,5.3011637606780726e-05,5.301163751964116e-05
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.0001791505025782588
rxn03406_c,0.0,0.0
rxn00029_c,1.7329507114903234e-05,1.839959236221245e-05
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9995303266911
rxn05256_c,0.0,571.4174575142447
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,4.599897241633229e-06,4.599898226013845e-06
rxn02835_c,0.0,0.0001099675006490191
rxn02774_c,2.299949043483162e-06,2.2999490435206423e-06
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000007
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.999714773852,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.0005624284724789919,-0.0005624284721296193
rxn00555_c,0.00018444716185430276,1000.0
rxn03080_c,9.199795506550948e-06,9.199795846273078e-06
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.4976723494048
rxn08843_c,0.0,0.0
rxn01256_c,0.00038409722700617196,866.1940312772251
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-3.679918471660717e-05,-3.4659014230473626e-05
rxn00777_c,-553.5706702176882,-0.0005773697685309764
rxn05164_c,0.0,0.0001099675006849277
rxn01740_c,-866.1941110329012,-0.0004610832367780409
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99991260991465,500.00003985239493
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9997147738527,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.00036692721186724593,-0.00036692721119478287
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9997889553124
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.00014261307369027647,0.000142613073528964
rxn03175_c,-3.131748070983727e-14,0.00010996750062383668
rxn10264_c,0.0,0.0
rxn03421_c,0.0,6.899847120652866e-06
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999496022183,1.6099643302558344e-05
rxn05336_c,-1000.0000000000002,999.9997147738525
rxn09210_c,3.565326842277165e-05,3.565326839198025e-05
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999954001014,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,8.182861453703279e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9999657018617
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99991260991595,500.00003985239147
rxn02143_c,0.0,0.0
rxn00405_c,4.8238728903668765e-22,2.2999490484627106e-06
rxn04704_c,0.0,0.0
rxn00299_c,0.0,6.899847137264357e-06
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
