,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,9.857782416005445e-05,0.00010376613064536861
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,2.6995859145382333e-08
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.9993902433051
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-1.5526841003584932e-05,1.5531196552326858e-21
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-6.099734612032759e-05,3.771941340460173e-20
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,9.83366597185637e-06,1.0351227334032754e-05
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,1.03512280004025e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,9.429853351150434e-21,6.0997346629080954e-05
rxn02898_c,0.0,1.035122733429433e-05
rxn05654_c,0.0,0.0
rxn12549_c,5.870195403698316e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,7.621958700949189e-05,8.023114420029427e-05
rxn02320_c,-0.00024746169991803817,0.0
rxn03384_c,0.0,0.0
rxn02504_c,1.4750498957782715e-05,1.5526841004852015e-05
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,1.552684100657396e-05
rxn05444_c,0.0,0.0
rxn05334_c,-500.00008968050673,499.99981317740566
rxn10205_c,0.0,0.0
rxn05040_c,1.966733138426402e-05,2.0702455714771725e-05
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-1.0351226745406696e-05,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0002075322614747276,-0.00019715564832010893
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.99898443916965,0.0
rxn00710_c,0.0005278474036799729,0.0005556288463722148
rxn02305_c,4.916832927226231e-06,5.175613672177301e-06
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9999419178489
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.999577428202,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.999860003409,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,9.857782416005445e-05,0.00010376613069479445
rxn09360_c,0.0,0.0
rxn02331_c,-0.00020753226138958813,-0.00019715564832010893
rxn06493_c,0.0,999.9994280396317
rxn12846_c,0.0,0.0
rxn00337_c,9.857782416880444e-05,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.9129183342126815e-21,1.0351227550214383e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0000896805037,499.9998131774044
rxn00867_c,0.0,0.0
rxn03248_c,-499.9987105315923,500.00125036031204
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.4755367614205
rxn00416_c,-999.9994043541277,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9669594353567,999.998485309813
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,1.0351226450061432e-05
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.0009857041283887098,866.1906438145373
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.190015022079
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,9.857782416005452e-05,0.0009949062973314267
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999950831674
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,9.23165831291434e-06,1.0351227337493118e-05
rxn05350_c,-500.000089680505,499.9998131774019
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,8.023114398814512e-05
rxn05569_c,0.0,0.0
rxn00100_c,9.833665063514364e-06,1.0351228035026766e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0002474617003060105,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999950831677
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999985,166.616273586689
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.0005556288462486386
rxn05401_c,0.0,0.0
rxn02264_c,9.231658312907176e-06,1.0351227338848674e-05
rxn10338_c,0.0,0.0
rxn09202_c,7.621958700949189e-05,8.023114405382906e-05
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,6.0997346768005795e-05
rxn02212_c,0.0009857041289120301,866.1906438145285
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9998131774075,500.0000896805044
rxn10481_c,4.916832986072978e-06,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.4772272454654,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0007316802961510866,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.00024746170003610843
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.1809790201335831e-13,866.1896521894223
rxn10230_c,0.0,0.0
rxn02720_c,-500.0012503603094,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0025160024769
rxn03264_c,0.0,0.0
rxn01362_c,-0.0005556288461195893,-0.0005278474044065504
rxn05329_c,-500.00008968050696,499.99981317740526
rxn03174_c,-1.552684114880758e-05,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.001113369114901384,0.0011719674891742804
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999950831676,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.000157716061628644
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9995426824694
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.000609756696075935,0.0006418491538453228
rxn02159_c,0.0,0.00024746170004661717
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.016311990616414824,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9995774282025,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9992683197039
rxn01438_c,0.0,1.0351226748019093e-05
rxn00300_c,9.83366535937283e-06,1.035122773698451e-05
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9993902433031,999.9996056887026
rxn03419_c,0.0,1.5526840701381835e-05
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.4755367613967
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00008968050435,499.99981317740475
rxn05435_c,0.0,0.0
rxn03245_c,-499.99871053158927,500.00125036031056
rxn01504_c,0.0,0.0
rxn00907_c,-999.998431165402,0.0018988665388678264
rxn05458_c,-1000.0,999.9993902433041
rxn08300_c,0.0,0.0
rxn02404_c,0.00019715564832010893,0.00020753226132095112
rxn01644_c,0.0,0.0009949062976108878
rxn08297_c,0.0,0.0
rxn02911_c,-499.9987105315888,500.0012503603133
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.00032092457680053793,-0.000304878348041434
rxn05030_c,9.857782414482621e-05,0.00010376613068745884
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9989959320072,1000.0
rxn00336_c,-999.9988560792594,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.3447744606406775e-20,1.552684095537455e-05
rxn01465_c,-0.0005556288463904223,-0.0005278474044605925
rxn10204_c,-999.9993902433039,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.002031121676370808,1000.0
rxn01872_c,-999.9984853098124,799.9669594353555
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-9.857782416005443e-05
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000009,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1900150220548
rxn00392_c,4.916833029030547e-06,5.175613637477447e-06
rxn00747_c,-1000.0,600.0002755534671
rxn01334_c,0.0,1000.0
rxn00830_c,0.00011332832305913734,0.00011929297167662573
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.0004031453621334816
rxn03406_c,0.0,0.0
rxn00029_c,3.6926633251657355e-05,4.140490943356528e-05
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9989959320073
rxn05256_c,0.0,571.4049218545849
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,9.833665411267879e-06,1.0351226775088836e-05
rxn02835_c,0.0,0.0002474617000921969
rxn02774_c,4.916832985928184e-06,5.175613671515761e-06
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9993902433031,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.0012656421665071724,-0.0012023600574228757
rxn00555_c,0.0003943112967056023,1000.0
rxn03080_c,1.9667332108409475e-05,2.070245467759845e-05
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.475594843551
rxn08843_c,0.0,0.0
rxn01256_c,0.000821123372735698,866.1904733127974
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-8.280981870465066e-05,-7.385326650331472e-05
rxn00777_c,-553.5698203079447,-0.001234301577281957
rxn05164_c,0.0,0.00024746170010304664
rxn01740_c,-866.1906438145422,-0.0009857041286354248
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99981317740475,500.000089680504
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000002
rxn08801_c,-999.9993902433039,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.000825702422224839,-0.0007844173029462787
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9995488284801
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.00030487834803796755,0.00032092457688216665
rxn03175_c,-3.816881174715972e-14,0.0002474616999208896
rxn10264_c,0.0,0.0
rxn03421_c,0.0,1.5526841006179706e-05
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999124168496,3.622929568470178e-05
rxn05336_c,-1000.0000000000002,999.9993902433037
rxn09210_c,7.621958700970768e-05,8.02311441958246e-05
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999901663334,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-6.31487091698765e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9999468346899
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9998131774022,500.0000896805039
rxn02143_c,0.0,0.0
rxn00405_c,0.0,5.175613671144649e-06
rxn04704_c,0.0,0.0
rxn00299_c,0.0,1.5526841047573186e-05
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,9.85778241638621e-05,0.00010376613046564528
rxn00875_c,-1000.0000000000001,1000.0
