,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.02339933932324881,0.024630883498152092
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,6.407985506352872e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000002,999.855262540458
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0036855938388212837,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000009
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.014478891404798038,1.0863191060525298e-17
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.002334209431254559,0.002457062559211846
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.002457062559731346
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-2.414042457894511e-18,0.014478891405160035
rxn02898_c,0.0,0.0024570625592105245
rxn05654_c,0.0,0.0
rxn12549_c,-5.011273503310518e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.018092182442749537,0.01904440257133131
rxn02320_c,-0.05873978592382663,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00350131414688136,0.0036855938388171043
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.003685593838924826
rxn05444_c,0.0,0.0
rxn05334_c,-500.0212873895155,499.9556540700384
rxn10205_c,0.0,0.0
rxn05040_c,0.004668418861949789,0.004914125119264264
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999991
rxn02988_c,-0.0024570625595912127,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.04926176699633628,-0.046798678646497636
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.7589371352675,0.0
rxn00710_c,0.12529471630518318,0.131889175057468
rxn02305_c,0.001167104715677392,0.001228531279609573
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9862130864424
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8996944699549,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9667691211092,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000002,1000.0000000000001
rxn03181_c,0.023399339323248818,0.02463088349815667
rxn09360_c,0.0,0.0
rxn02331_c,-0.04926176699631339,-0.04679867864649764
rxn06493_c,0.0,999.8642342242402
rxn12846_c,0.0,0.0
rxn00337_c,0.023399339323249304,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.002457062559236588
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0212873895118,499.9556540700399
rxn00867_c,0.0,0.0
rxn03248_c,-499.6939199138817,500.296797027574
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,955.6178495646774
rxn00416_c,-999.8586120152859,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-792.1571875810627,999.6404592011135
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0024570625586555583
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000003
rxn01739_c,0.2339758010946924,864.6449584686138
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,864.495702505498
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.023399339323248437,0.23616011258446154
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9988328952841
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0021913113544628,0.002457062559215713
rxn05350_c,-500.02128738951194,499.9556540700441
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.01904440257104602
rxn05569_c,0.0,0.0
rxn00100_c,0.0023342094318020493,0.0024570625607558422
rxn00514_c,0.0,1000.0
rxn00789_c,-0.05873978592408971,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9988328952845
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999999,154.70490155733268
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.13188917505722403
rxn05401_c,0.0,0.0
rxn02264_c,0.0021913113544628888,0.0024570625592168537
rxn10338_c,0.0,0.0
rxn09202_c,0.01809218244274954,0.019044402571338815
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.014478891405429954
rxn02212_c,0.23397580109494331,864.6449584686155
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.95565407004534,500.02128738951217
rxn10481_c,0.0011671047156274453,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-956.0191184174623,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.17367836703289846,1000.0
rxn08440_c,-1000.0,999.9999999999995
rxn02160_c,0.0,0.058739785924035205
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,864.4095772104237
rxn10230_c,0.0,0.0
rxn02720_c,-500.29679702757466,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.5972214967605
rxn03264_c,0.0,0.0
rxn01362_c,-0.13188917505762793,-0.1252947163045566
rxn05329_c,-500.02128738951245,499.9556540700392
rxn03174_c,-0.0036855938388681625,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.2642795368389574,0.2781889861471244
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9988328952849,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.037436935076189455
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8914469053449
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.14473745954199627,0.15235522057086623
rxn02159_c,0.0,0.05873978592403019
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,3.871964172609542,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8996944699537,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.8263216329665
rxn01438_c,0.0,0.00245706255885421
rxn00300_c,0.0023342094314524136,0.0024570625589404927
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.8552625404562,999.9064026427052
rxn03419_c,0.0,0.0036855938388305858
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,955.6178495647089
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.02128738951177,499.9556540700405
rxn05435_c,0.0,0.0
rxn03245_c,-499.693919913883,500.2967970275751
rxn01504_c,0.0,0.0
rxn00907_c,-999.6276069854954,0.4507324327753988
rxn05458_c,-1000.0,999.8552625404582
rxn08300_c,0.0,0.0
rxn02404_c,0.04679867864649764,0.04926176699636251
rxn01644_c,0.0,0.23616011258398226
rxn08297_c,0.0,0.0
rxn02911_c,-499.6939199138816,500.2967970275734
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.07617761028516516,-0.07236872977099965
rxn05030_c,0.023399339323234063,0.02463088349810915
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.7616651831651,1000.0
rxn00336_c,-999.7284684484782,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,3.227458705537626e-18,0.003685593838878862
rxn01465_c,-0.1318891750578732,-0.12529471630523803
rxn10204_c,-999.8552625404579,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.48212572948380933,1000.0
rxn01872_c,-999.6404592011133,792.1571875809686
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.023399339323674998
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000006,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,864.4957025055191
rxn00392_c,0.001167104715685166,0.0012285312797999217
rxn00747_c,-1000.0,600.0654079082431
rxn01334_c,1.6845751298195414e-17,1000.0
rxn00830_c,0.026900653470230882,0.02831647733701361
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.09569429235767125
rxn03406_c,0.0,0.0
rxn00029_c,0.008765245417851553,0.00982825023686191
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.7616651831646
rxn05256_c,0.0,565.8148909518011
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0023342094314122547,0.0024570625585770456
rxn02835_c,0.0,0.058739785924081224
rxn02774_c,0.001167104715627279,0.00122853127961044
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.855262540455,1000.0000000000006
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.30042446919132454,-0.2854032457309009
rxn00555_c,0.09359735729285563,1000.0
rxn03080_c,0.00466841886272498,0.004914125119104149
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,955.6316364782963
rxn08843_c,0.0,0.0
rxn01256_c,0.19490939862597287,864.604486609046
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.01965650047377357,-0.01753049083570311
rxn00777_c,-553.1896763549803,-0.2929851789233001
rxn05164_c,0.0,0.05873978592405629
rxn01740_c,-864.6449584686038,-0.2339758010949589
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9556540700394,500.02128738949904
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000002
rxn08801_c,-999.8552625404579,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.19599632342029416,-0.18619650725139708
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8929057771763
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.07236872977106366,0.07617761028504828
rxn03175_c,-3.0487176424062386e-14,0.05873978592396344
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0036855938388170623
rxn10227_c,0.0,0.0
rxn01146_c,-999.9792104581438,0.008599718957253583
rxn05336_c,-1000.0000000000002,999.8552625404575
rxn09210_c,0.018092182442750415,0.019044402571326096
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9976657905697,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.433136454686201e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9873801911602
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9556540700394,500.02128738951194
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0012285312796065616
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.003685593838711348
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.023399339323248818,0.024630883498360425
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.10878410353865679,0.11450958267239646
rxn00647_c,0.0,0.0
rxn03397_c,0.001167104715627279,0.0012285312796090153
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
