,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07277109848933934,0.07660115630466657
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,1.992860302417801e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.5498717387726
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.011462063459633003,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000023
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04502882828880675,-4.345276424210119e-17
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0072593068577709785,0.007641375639757488
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00764137563957952
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,2.1436697026103258e-15,0.045028828289272696
rxn02898_c,0.0,0.0076413756397564255
rxn05654_c,0.0,0.0
rxn12549_c,1.953941425821694e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.05626603265334424,0.059227402792973415
rxn02320_c,-0.18267860847149414,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.010888960286625124,0.011462063459626668
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.011462063459645027
rxn05444_c,0.0,0.0
rxn05334_c,-500.06620301100594,499.86208576267313
rxn10205_c,0.0,0.0
rxn05040_c,0.014518613715133029,0.015282751278810113
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.0076413756392179275,0.0
rxn04792_c,-999.9999999999993,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.15320231260923764,-0.14554219697867873
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.25030321455233,0.0
rxn00710_c,0.3896620333785123,0.4101705614506067
rxn02305_c,0.0036296534288659493,0.0038206878198818886
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9571231977595
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6880534315451,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8966531692523,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.07277109848933937,0.07660115630456787
rxn09360_c,0.0,0.0
rxn02331_c,-0.15320231260913614,-0.14554219697867868
rxn06493_c,0.0,999.5777733506757
rxn12846_c,0.0,0.0
rxn00337_c,0.07277109848934063,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,4.2016868627314702e-16,0.007641375639367284
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.06620301100645,499.86208576267353
rxn00867_c,0.0,0.0
rxn03248_c,-499.0481020089994,500.92302801487523
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,934.7304910879983
rxn00416_c,-999.5602884842715,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-775.6091372030602,998.8818411270004
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.007641375640711046
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.7276562739819123,861.3698206732836
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,860.9056400295092
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.07277109848935165,0.7344494036657168
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9963703465714
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.006814899010331824,0.007641375639763977
rxn05350_c,-500.06620301100634,499.86208576267074
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0592274027928133
rxn05569_c,0.0,0.0
rxn00100_c,0.0072593068576791734,0.007641375640354977
rxn00514_c,0.0,1000.0
rxn00789_c,-0.18267860847161907,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.996370346571
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999998,129.4660100647476
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000001,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.4101705614508476
rxn05401_c,0.0,0.0
rxn02264_c,0.006814899010331807,0.0076413756397547055
rxn10338_c,0.0,0.0
rxn09202_c,0.05626603265333666,0.059227402792938644
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.045028828289397166
rxn02212_c,0.7276562739817014,861.3698206732636
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.86208576267757,500.0662030110067
rxn10481_c,0.0036296534288854385,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-935.9784226985373,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.5401334361719015,1000.0
rxn08440_c,-1000.0,999.9999999999983
rxn02160_c,0.0,0.18267860847115758
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.1198839286703945e-13,860.6377934786029
rxn10230_c,0.0,0.0
rxn02720_c,-500.92302801487267,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.85733724190237
rxn03264_c,0.0,0.0
rxn01362_c,-0.41017056145099484,-0.38966203337787897
rxn05329_c,-500.06620301100924,499.86208576267137
rxn03174_c,-0.01146206345964823,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.8218997954746335,0.8651576794459913
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9963703465716,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.11642751326984017
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6624038040795
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.4501282612267213,0.4738192223446085
rxn02159_c,0.0,0.18267860847141154
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,12.04166845309327,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.6880534315386,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.4598665638237
rxn01438_c,0.0,0.007641375639476156
rxn00300_c,0.00725930685795191,0.0076413756397589625
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.549871738772,999.7089156060432
rxn03419_c,0.0,0.011462063459653856
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,934.7304910880433
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.06620301100656,499.86208576269104
rxn05435_c,0.0,0.0
rxn03245_c,-499.0481020090026,500.9230280148725
rxn01504_c,0.0,0.0
rxn00907_c,-998.8418712015326,1.4017615542119208
rxn05458_c,-1000.0,999.5498717387734
rxn08300_c,0.0,0.0
rxn02404_c,0.14554219697867873,0.15320231260929001
rxn01644_c,0.0,0.7344494036652286
rxn08297_c,0.0,0.0
rxn02911_c,-499.0481020089994,500.92302801487176
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.23690961117191353,-0.22506413061334662
rxn05030_c,0.07277109848932477,0.07660115630456785
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.2587873448161,1000.0
rxn00336_c,-999.1555467013094,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,8.176228720695319e-18,0.011462063459606944
rxn01465_c,-0.41017056145081476,-0.38966203337855543
rxn10204_c,-999.5498717387734,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.4993935708942459,1000.0
rxn01872_c,-998.8818411269999,775.6091372030263
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.07277109848933934
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,860.9056400295046
rxn00392_c,0.003629653428885488,0.003820687819587761
rxn00747_c,-1000.0,600.2034162275515
rxn01334_c,-4.5454298515315095e-17,1000.0
rxn00830_c,0.08366005877591792,0.08806321976415922
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.2976057861218648
rxn03406_c,0.0,0.0
rxn00029_c,0.027259596041327227,0.03056550255906484
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.2587873448165
rxn05256_c,0.0,553.9702283008639
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.007259306855416873,0.007641375639605616
rxn02835_c,0.0,0.18267860847142056
rxn02774_c,0.0036296534288854884,0.0038206878198776342
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.5498717387712,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.9343092270269432,-0.887593765675995
rxn00555_c,0.2910843939573611,1000.0
rxn03080_c,0.014518613715854115,0.015282751279544583
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,934.7733678902705
rxn08843_c,0.0,0.0
rxn01256_c,0.6061611760899609,861.2439546543919
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.061131005118080575,-0.054519192082654454
rxn00777_c,-552.3841929936257,-0.9111733035237187
rxn05164_c,0.0,0.18267860847149417
rxn01740_c,-861.3698206732591,-0.7276562739820811
rxn00190_c,0.0,1000.0
rxn05327_c,-499.8620857626713,500.06620301101003
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000003
rxn08801_c,-999.5498717387735,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.6095414728751594,-0.5790643992330224
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.666940842685
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.22506413061334668,0.23690961117193984
rxn03175_c,-3.545725289876042e-14,0.18267860847137188
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.011462063459628217
rxn10227_c,0.0,0.0
rxn01146_c,-999.9353452771865,0.026744814739156852
rxn05336_c,-1000.0000000000002,999.5498717387748
rxn09210_c,0.056266032653341194,0.05922740279297533
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9927406931436,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9607528511897
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.8620857626744,500.066203011007
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.003820687819880252
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.01146206345950065
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.07277109848934904,0.07660115630458834
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.338314625183484,0.3561206580876941
rxn00647_c,0.0,0.0
rxn03397_c,0.00362965342891093,0.003820687819877489
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
