,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.01882816947605985,0.01882816947604737
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,4.898347926609145e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.000000000001,999.8835376768495
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00281731613169353,-2.425471235615918e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.01106785394987443,-9.052659217104417e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0018782107544639914,0.0018782107544638043
rxn08172_c,-999.9999999999987,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.001878210754409977
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-4.828084915789022e-18,0.011067853949524547
rxn02898_c,0.0,0.001878210754455065
rxn05654_c,0.0,0.0
rxn12549_c,-2.0901024739547866e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.01455779039391431,0.014557790393882617
rxn02320_c,-0.04490146057707573,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0028173161316975715,0.0028173161317421183
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.002817316131646134
rxn05444_c,0.0,0.0
rxn05334_c,-500.01627235894597,499.96431725386276
rxn10205_c,0.0,0.0
rxn05040_c,0.003756421507808256,0.003756421508750855
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000008
rxn02988_c,-0.0018782107544881958,0.0
rxn04792_c,-1000.0000000000008,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.03765633895203888,-0.03765633895211971
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.8060298878904,0.0
rxn00710_c,0.10081781030057954,0.1008178102996407
rxn02305_c,0.0009391053772528965,0.0009391053772281206
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9850564258246
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9192896221135,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9732609279712,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999995
rxn03181_c,0.018828169476059853,0.01882816947605985
rxn09360_c,0.0,0.0
rxn02331_c,-0.03765633895211975,-0.037656338952119714
rxn06493_c,0.0,999.8907567004704
rxn12846_c,0.0,0.0
rxn00337_c,0.018828169476059767,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.001878210754231347
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0162723589462,499.96431725386236
rxn00867_c,0.0,0.0
rxn03248_c,-499.75371408333143,500.226875529477
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,957.5119550179083
rxn00416_c,-999.8862328161784,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-793.6685276386379,999.6985208047945
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0018782107541446484
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.000000000002
rxn01739_c,0.18826753932867654,864.9428103439545
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,864.8227122279883
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.018828169476078894,0.18052387863212316
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.999060894623
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0017689775957005014,0.0018782107544656856
rxn05350_c,-500.01627235894534,499.96431725386947
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.014557790393680237
rxn05569_c,0.0,0.0
rxn00100_c,0.0018782107533076243,0.00187821075521389
rxn00514_c,0.0,1000.0
rxn00789_c,-0.04490146057717462,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999060894623
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000067,156.99361231325767
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.10081781029938307
rxn05401_c,0.0,0.0
rxn02264_c,0.0017689775957006075,0.0018782107544640313
rxn10338_c,0.0,0.0
rxn09202_c,0.014557790393912164,0.014557790393802785
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.011067853949169586
rxn02212_c,0.18826753932878187,864.9428103439416
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9643172538641,500.01627235894483
rxn10481_c,0.0009391053772320613,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-957.8386841309975,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.1397494896606644,1000.0
rxn08440_c,-1000.0,999.9999999999997
rxn02160_c,0.0,0.04490146057667499
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.0551020832067129e-13,864.7534119101191
rxn10230_c,0.0,0.0
rxn02720_c,-500.2268755294788,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.4565239227693
rxn03264_c,0.0,0.0
rxn01362_c,-0.10081781030004575,-0.10081781030026885
rxn05329_c,-500.0162723589467,499.9643172538661
rxn03174_c,-0.002817316131704828,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.21265129924898965,0.2126512992494402
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9990608946232,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.028617282782562422
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9126532576365
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.11646232315130838,0.11646232315076784
rxn02159_c,0.0,0.044901460576651064
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,3.1444300241045475,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9192896221115,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.8602505103388
rxn01438_c,0.0,0.0018782107550236603
rxn00300_c,0.0018782107547997723,0.0018782107549299481
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.8835376768479,999.9246873220966
rxn03419_c,0.0,0.002817316131643918
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,957.5119550178667
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0162723589449,499.96431725386145
rxn05435_c,0.0,0.0
rxn03245_c,-499.7537140833307,500.2268755294764
rxn01504_c,0.0,0.0
rxn00907_c,-999.7003556941481,0.3445457664178721
rxn05458_c,-1000.0,999.8835376768488
rxn08300_c,0.0,0.0
rxn02404_c,0.03765633895211971,0.037656338952042366
rxn01644_c,0.0,0.18052387863193753
rxn08297_c,0.0,0.0
rxn02911_c,-499.7537140833309,500.22687552947684
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.05823116157564899,-0.05823116157564864
rxn05030_c,0.01882816947603919,0.018828169476059853
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8082249989449,1000.0
rxn00336_c,-999.7815134008852,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.8288932664713215e-18,0.00281731613171502
rxn01465_c,-0.10081781030002634,-0.10081781030080213
rxn10204_c,-999.8835376768487,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.387940224210762,1000.0
rxn01872_c,-999.6985208047943,793.6685276386276
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.018828169476059853
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,2.5504236502966876e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,864.822712227938
rxn00392_c,0.000939105377358986,0.0009391053772312715
rxn00747_c,-1000.0,600.0499986604808
rxn01334_c,0.0,1000.0
rxn00830_c,0.02164548560770844,0.02164548560797467
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.07314996859681033
rxn03406_c,0.0,0.0
rxn00029_c,0.007075910382802381,0.007512843017823573
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.8082249989442
rxn05256_c,0.0,566.890585366955
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0018782107539389182,0.001878210754646925
rxn02835_c,0.0,0.04490146057667448
rxn02774_c,0.0009391053772319955,0.0009391053772286665
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.8835376768486,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.22964839329001435,-0.2296483932902264
rxn00555_c,0.07531267790317595,1000.0
rxn03080_c,0.0037564215092321615,0.0037564215089316423
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,957.5268985920901
rxn08843_c,0.0,0.0
rxn01256_c,0.1568329404138579,864.9102448505278
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.01502568603576466,-0.014151820765604856
rxn00777_c,-553.261780853137,-0.23574916053531472
rxn05164_c,0.0,0.04490146057692478
rxn01740_c,-864.9428103439445,-0.18826753932893855
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9643172538591,500.0162723589465
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.8835376768486,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.14982215292527282,-0.14982215292352905
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9138271320738
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.05823116157564867,0.058231161576070535
rxn03175_c,-3.1350878738262956e-14,0.04490146057661312
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0028173161316785017
rxn10227_c,0.0,0.0
rxn01146_c,-999.9794217935608,0.0065737376406237585
rxn05336_c,-1000.0000000000002,999.8835376768479
rxn09210_c,0.01455779039391161,0.01455779039391757
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9981217892448,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,8.401880542328748e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9859955312068
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9643172538589,500.0162723589458
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0009391053772316628
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0028173161316769574
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.018828169476059853,0.01882816947597532
rxn00875_c,-1000.0,1000.0000000000001
rxn01000_c,0.08753262258528993,0.0875326225848925
rxn00647_c,0.0,0.0
rxn03397_c,0.0009391053772319946,0.0009391053772277313
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
