,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.04742601452769411,0.049922120555411655
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,1.298776899293026e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.7066446721387
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00746999838450675,-3.9759863173956757e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.02934596163743999,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00473099897685441,0.004979998922996098
rxn08172_c,-999.9999999999981,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.004979998922844396
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,3.0846634526976063e-14,0.029345961637846557
rxn02898_c,0.0,0.004979998922992394
rxn05654_c,0.0,0.0
rxn12549_c,-3.688430849939777e-14,-3.5747190373613137e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.036669415982825006,0.03859938524508977
rxn02320_c,-0.11905438448940582,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00709649846526463,0.00746999838450847
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.007469998384460206
rxn05444_c,0.0,0.0
rxn05334_c,-500.04314549356826,499.91011922646925
rxn10205_c,0.0,0.0
rxn05040_c,0.009461997953429755,0.009959997846280214
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999983
rxn02988_c,-0.004979998923572525,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.09984424111096223,-0.09485202905538824
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.51141137930125,0.0
rxn00710_c,0.25394858177919727,0.26731429660942796
rxn02305_c,0.002365499488464089,0.0024899994615022298
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9720565459619
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7966997503889,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9326473229322,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.04742601452769413,0.04992212055546761
rxn09360_c,0.0,0.0
rxn02331_c,-0.09984424111093541,-0.09485202905538827
rxn06493_c,0.0,999.7248285703871
rxn12846_c,0.0,0.0
rxn00337_c,0.04742601452769783,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.004979998923082747
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0431454935676,499.91011922646584
rxn00867_c,0.0,0.0
rxn03248_c,-499.37963382596456,500.6015511783157
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,945.4530552273138
rxn00416_c,-999.7134334211543,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-784.1041094972495,999.2712791196487
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.004979998923152704
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000003
rxn01739_c,0.4742244893565368,863.0511187235143
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,862.7486052472638
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.047426014527694106,0.47865167368859574
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9976345005118
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.004441371728312133,0.004979998923025754
rxn05350_c,-500.0431454935681,499.910119226465
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.03859938524487055
rxn05569_c,0.0,0.0
rxn00100_c,0.0047309989763568445,0.0049799989244084
rxn00514_c,0.0,1000.0
rxn00789_c,-0.11905438448931852,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9976345005115
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000002,142.42244173302262
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.26731429661000927
rxn05401_c,0.0,0.0
rxn02264_c,0.004441371728312049,0.004979998922999753
rxn10338_c,0.0,0.0
rxn09202_c,0.03666941598282698,0.0385993852450137
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.02934596163791594
rxn02212_c,0.47422448935655165,863.0511187232241
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.91011922647374,500.0431454935692
rxn10481_c,0.002365499488427174,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-946.2663509438557,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.35201304807202594,1000.0
rxn08440_c,-1000.0,999.9999999999997
rxn02160_c,0.0,0.11905438448940148
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-8.92661102563358e-14,862.5740456394107
rxn10230_c,0.0,0.0
rxn02720_c,-500.6015511783051,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.2104544914921
rxn03264_c,0.0,0.0
rxn01362_c,-0.26731429660928796,-0.253948581779225
rxn05329_c,-500.0431454935665,499.91011922646635
rxn03174_c,-0.00746999838451471,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.535644403474267,0.5638362141828797
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9976345005118,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.07587755372975287
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7799835041034
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.2933553278626282,0.30879508196017574
rxn02159_c,0.0,0.1190543844893653
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,7.847735637494956,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7966997503886,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.6479869519279
rxn01438_c,0.0,0.004979998923008743
rxn00300_c,0.004730998976654084,0.004979998923483457
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.7066446721368,999.8102959418887
rxn03419_c,0.0,0.00746999838448184
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,945.4530552270684
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.04314549356855,499.91011922645527
rxn05435_c,0.0,0.0
rxn03245_c,-499.37963382596735,500.60155117830874
rxn01504_c,0.0,0.0
rxn00907_c,-999.2452301207451,0.9135489942271758
rxn05458_c,-1000.0,999.7066446721375
rxn08300_c,0.0,0.0
rxn02404_c,0.09485202905538825,0.09984424111088476
rxn01644_c,0.0,0.47865167368917944
rxn08297_c,0.0,0.0
rxn02911_c,-499.379633825966,500.6015511783063
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.15439754098024225,-0.14667766393130788
rxn05030_c,0.04742601452767428,0.049922120555477734
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.5169406140265,1000.0
rxn00336_c,-999.4496571407715,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,8.176228720695319e-18,0.0074699983844982555
rxn01465_c,-0.2673142966100161,-0.25394858177953183
rxn10204_c,-999.7066446721373,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.9771772414068789,1000.0
rxn01872_c,-999.2712791196504,784.1041094972767
rxn01301_c,-1000.0,999.9999999999985
rxn01643_c,-1000.0,-0.047426014527694106
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999942,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,862.7486052472383
rxn00392_c,0.002365499488501375,0.002489999461303235
rxn00747_c,-1000.0,600.1325694013653
rxn01334_c,0.0,1000.0
rxn00830_c,0.05452251299301262,0.057392118939939736
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.19395414703282335
rxn03406_c,0.0,0.0
rxn00029_c,0.017765486913248255,0.01991999569198285
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.5169406140253
rxn05256_c,0.0,560.0507077990385
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.004730998976442354,0.004979998923521852
rxn02835_c,0.0,0.11905438448930765
rxn02774_c,0.0023654994884272046,0.002489999461497657
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000006,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.7066446721387,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.6089033131853642,-0.5784581475271836
rxn00555_c,0.1897040581108792,1000.0
rxn03080_c,0.009461997953857158,0.0099599978460079
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,945.4809986812794
rxn08843_c,0.0,0.0
rxn01256_c,0.3950443148467529,862.9690899542666
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.03983999138401173,-0.0355309738264965
rxn00777_c,-552.7976893682343,-0.5938252854092082
rxn05164_c,0.0,0.11905438448943642
rxn01740_c,-863.0511187232278,-0.4742244893568276
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9101192264643,500.043145493568
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.7066446721373,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.3972473048765489,-0.37738493963130765
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7829403601002
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.1466776639313079,0.1543975409802543
rxn03175_c,-3.125996270518921e-14,0.11905438448938332
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.007469998384503745
rxn10227_c,0.0,0.0
rxn01146_c,-999.9578635490311,0.017429996230516432
rxn05336_c,-1000.0000000000002,999.7066446721358
rxn09210_c,0.036669415982827906,0.03859938524508889
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9952690010222,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-3.3843527205740364e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9744220454512
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9101192264663,500.0431454935668
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.002489999461499566
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.007469998384557276
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.04742601452769413,0.04992212055549794
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.22048470700540287,0.23208916526870488
rxn00647_c,0.0,0.0
rxn03397_c,0.002365499488427207,0.002489999461504976
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
