,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,4.380620093924745e-05,4.611179044823493e-05
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,1.1996471217808085e-08
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,999.9997290351595
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-6.899847130383322e-06,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.999999999998
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-2.7106116626794574e-05,-2.3574633377876085e-21
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,4.369903182618008e-06,4.599898085491048e-06
rxn08172_c,-1000.0000000000002,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,4.59989835724472e-06
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,2.7106116865694308e-05
rxn02898_c,0.0,4.599898086608865e-06
rxn05654_c,0.0,0.0
rxn12549_c,-1.4764422561765424e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,3.387060500161898e-05,3.565326839074485e-05
rxn02320_c,-0.0001099675006428217,2.2364518636945388e-14
rxn03384_c,0.0,0.0
rxn02504_c,6.5548547739264405e-06,6.899847114696577e-06
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,6.899847142072701e-06
rxn05444_c,0.0,0.0
rxn05334_c,-500.000039852396,499.9999169794201
rxn10205_c,0.0,0.0
rxn05040_c,8.739805805261244e-06,9.199796879232061e-06
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-4.5998987515370655e-06,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-9.222358097954898e-05,-8.761240189839807e-05
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9995487031404,0.0
rxn00710_c,0.0002345658334849569,0.00024691140279909626
rxn02305_c,2.1849516060734266e-06,2.299949039642216e-06
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9999741893381
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9998122167417,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999377880489,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,4.380620093924747e-05,4.611179046236581e-05
rxn09360_c,0.0,0.0
rxn02331_c,-9.222358092473173e-05,-8.761240187849493e-05
rxn06493_c,0.0,999.9997458311648
rxn12846_c,0.0,0.0
rxn00337_c,4.380620094692343e-05,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,4.599897886506491e-06
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0000398523929,499.99991697941886
rxn00867_c,0.0,0.0
rxn03248_c,-499.9994269835791,500.00055563749305
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.4987086019348
rxn00416_c,-999.9997353057554,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9853173710743,999.9993268990958
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,4.599897316605161e-06
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.0004380290745304314,866.1942771591058
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1939977351234
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,4.380620093924761e-05,0.00044211835239127455
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999978150487
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,4.102381874460887e-06,4.599898087005273e-06
rxn05350_c,-500.00003985239385,499.99991697942164
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,3.5653268134659914e-05
rxn05569_c,0.0,0.0
rxn00100_c,4.36990226208168e-06,4.599897691806033e-06
rxn00514_c,0.0,1000.0
rxn00789_c,-0.00010996750095333651,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999978150457
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999985,166.64427289393652
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.0002469114027384441
rxn05401_c,0.0,0.0
rxn02264_c,4.1023818744591935e-06,4.599898081940752e-06
rxn10338_c,0.0,0.0
rxn09202_c,3.3870605001618986e-05,3.5653268390300055e-05
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,2.710611700833581e-05
rxn02212_c,0.0004380290745799303,866.1942771591208
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99991697942176,500.0000398523927
rxn10481_c,2.1849515913517835e-06,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.4994598224322,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0003251454812437491,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.00010996750078758309
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,7.545861272531008e-14,866.1938364988507
rxn10230_c,0.0,0.0
rxn02720_c,-500.00055563749015,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.00111806596607
rxn03264_c,0.0,0.0
rxn01362_c,-0.00024691140337593557,-0.00023456583356758676
rxn05329_c,-500.0000398523932,499.99991697941937
rxn03174_c,-6.899847267907165e-06,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.0004947610842752363,0.0005208011411512866
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999978150474,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,7.008616267352825e-05
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9997967763663
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.0002709648400129518,0.0002852261471389261
rxn02159_c,0.0,0.00010996750099714065
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.007248753405685812,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9998122167414,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9996748545188
rxn01438_c,0.0,4.599898734557327e-06
rxn00300_c,4.369902306564397e-06,4.599898493551622e-06
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9997290351581,999.9998247751978
rxn03419_c,0.0,6.899846794236647e-06
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.4987086018932
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00003985239346,499.99991697941954
rxn05435_c,0.0,0.0
rxn03245_c,-499.99942698357603,500.00055563749487
rxn01504_c,0.0,0.0
rxn00907_c,-999.9993028382952,0.0008438219249929615
rxn05458_c,-1000.0,999.9997290351602
rxn08300_c,0.0,0.0
rxn02404_c,8.761240187849493e-05,9.222358109166247e-05
rxn01644_c,0.0,0.00044211835209248367
rxn08297_c,0.0,0.0
rxn02911_c,-499.99942698357546,500.00055563749436
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.00014261307361722574,-0.00013548241999851467
rxn05030_c,4.38062009253485e-05,4.611179045768075e-05
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9995538103562,1000.0
rxn00336_c,-999.9994916623276,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-5.463146246352752e-21,6.899847149128472e-06
rxn01465_c,-0.0002469114034550267,-0.0002345658336385406
rxn10204_c,-999.9997290351599,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.0009025937155078965,1000.0
rxn01872_c,-999.9993268990937,799.9853173710569
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-4.3806200939247446e-05
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000006,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1939977351121
rxn00392_c,2.1849514840432898e-06,2.2999484983710273e-06
rxn00747_c,-1000.0,600.0001224509704
rxn01334_c,0.0,1000.0
rxn00830_c,5.0361055727938765e-05,5.301163756645244e-05
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.0001791505025782588
rxn03406_c,0.0,0.0
rxn00029_c,1.640952749784354e-05,1.8399592394875986e-05
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9995538103562
rxn05256_c,0.0,571.4180619859441
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,4.3699037431556745e-06,4.59989683006322e-06
rxn02835_c,0.0,0.00010996750092711375
rxn02774_c,2.1849515913090036e-06,2.2999490471780048e-06
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9997290351598,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.0005624284716232335,-0.000534307048641254
rxn00555_c,0.000175224803775932,1000.0
rxn03080_c,8.739806378750186e-06,9.199796184376552e-06
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.4987344126304
rxn08843_c,0.0,0.0
rxn01256_c,0.0003648923656863223,866.1942013912256
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-3.6799184621440685e-05,-3.2819054995687094e-05
rxn00777_c,-553.5707138882462,-0.0005485012820611535
rxn05164_c,0.0,0.00010996750065669716
rxn01740_c,-866.1942771591202,-0.0004380290750602141
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9999169794146,500.0000398523928
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000009
rxn08801_c,-999.9997290351602,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.00036692721946238996,-0.0003485808533130401
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9997995075422
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.00013548242000647594,0.0001426130742578761
rxn03175_c,-2.4232674221694902e-14,0.00010996750062383668
rxn10264_c,0.0,0.0
rxn03421_c,0.0,6.899847124808232e-06
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999610796325,1.609964330307044e-05
rxn05336_c,-1000.0000000000002,999.9997290351607
rxn09210_c,3.3870605002124136e-05,3.565326840559709e-05
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.999995630098,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,4.4204096418913543e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9999763743022
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.99991697941687,500.0000398523932
rxn02143_c,0.0,0.0
rxn00405_c,0.0,2.2999490454428823e-06
rxn04704_c,0.0,0.0
rxn00299_c,0.0,6.899847074313211e-06
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,4.3806200941616584e-05,4.61117903001657e-05
