,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0007915433160809819,0.0008332034906077915
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,2.1676672264237186e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.9951038801963
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0001246747666067745,-1.2424957241861487e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999994
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0004897860384091399,-7.166688546874329e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,7.896068551845793e-05,8.31165110709204e-05
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,8.311651098327573e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0004897860387791858
rxn02898_c,0.0,8.311651106824603e-05
rxn05654_c,0.0,0.0
rxn12549_c,-4.8120750777028066e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0006120149756385413,0.0006442262901429179
rxn02320_c,-0.001987025543515873,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00011844102827768103,0.00012467476660819489
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00012467476660642723
rxn05444_c,0.0,0.0
rxn05334_c,-500.0007201011416,499.99849988395124
rxn10205_c,0.0,0.0
rxn05040_c,0.00015792137047722975,0.00016623302236465156
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-8.31165118253576e-05,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.001666406981437391,-0.001583086632161964
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9918454236504,0.0
rxn00710_c,0.004238418609637098,0.004461493273164386
rxn02305_c,3.948034280734971e-05,4.155825553899661e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9995336219054
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9966069054017,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9988758793695,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.000791543316080982,0.0008332034906115638
rxn09360_c,0.0,0.0
rxn02331_c,-0.0016664069812231202,-0.0015830866321619643
rxn06493_c,0.0,999.9954073706565
rxn12846_c,0.0,0.0
rxn00337_c,0.0007915433160839781,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.5303346673701452e-20,8.311651086466463e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00072010113826,499.99849988395033
rxn00867_c,0.0,0.0
rxn03248_c,-499.9896460475696,500.01003992891424
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.1823687867258
rxn00416_c,-999.995217184865,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.7346965372033,999.9878376003564
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,8.311651031538571e-05
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.007914838060984317,866.1446750762932
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1396261063926
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0007915433160809822,0.007988728060135281
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999605196579
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,7.4126787603533e-05,8.311651107429693e-05
rxn05350_c,-500.0007201011397,499.998499883948
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0006442262899662005
rxn05569_c,0.0,0.0
rxn00100_c,7.896068456869695e-05,8.311651153170974e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.001987025543425681,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999605196581
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000001,166.2620289506615
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.004461493272457617
rxn05401_c,0.0,0.0
rxn02264_c,7.412678760353018e-05,8.311651107016258e-05
rxn10338_c,0.0,0.0
rxn09202_c,0.0006120149756385414,0.0006442262899486702
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0004897860388457953
rxn02212_c,0.007914838061188813,866.1446750762858
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9984998839534,500.00072010113917
rxn10481_c,3.948034275908492e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.1959427459702,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.005875121031137862,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.001987025543226472
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-3.270611719143238e-14,866.1367126949972
rxn10230_c,0.0,0.0
rxn02720_c,-500.01003992891316,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.02020256544165
rxn03264_c,0.0,0.0
rxn01362_c,-0.004461493273270864,-0.004238418609784568
rxn05329_c,-500.00072010113786,499.99849988394993
rxn03174_c,-0.00012467476660482838,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.008939940486009431,0.009410463669210162
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999605196575,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0012664013829092103
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9963279101479
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.00489611980510833,0.005153810320738383
rxn02159_c,0.0,0.001987025543709896
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.130979226310298,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9966069054014,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9941248789689
rxn01438_c,0.0,8.311651143456312e-05
rxn00300_c,7.896068546989594e-05,8.31165114781458e-05
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9951038801912,999.9968338267371
rxn03419_c,0.0,0.00012467476626157095
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.182368786711
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00072010113877,499.99849988395044
rxn05435_c,0.0,0.0
rxn03245_c,-499.9896460475661,500.01003992891214
rxn01504_c,0.0,0.0
rxn00907_c,-999.9874028408434,0.015247193075075705
rxn05458_c,-1000.0,999.9951038801951
rxn08300_c,0.0,0.0
rxn02404_c,0.0015830866321619643,0.001666406981330185
rxn01644_c,0.0,0.00798872806086795
rxn08297_c,0.0,0.0
rxn02911_c,-499.98964604756543,500.01003992891503
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0025769051605126192,-0.0024480599025529844
rxn05030_c,0.000791543316067489,0.0008332034906607499
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9919377069305,1000.0
rxn00336_c,-999.990814741315,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.7482067988328807e-19,0.00012467476666152538
rxn01465_c,-0.004461493273326677,-0.004238418609902385
rxn10204_c,-999.9951038801947,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.016309152728058027,1000.0
rxn01872_c,-999.9878376003562,799.7346965372295
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0007915433160809818
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000006,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1396261063675
rxn00392_c,3.948034275967872e-05,4.1558255525573564e-05
rxn00747_c,-1000.0,600.0022125920622
rxn01334_c,0.0,1000.0
rxn00830_c,0.000909984344406791,0.0009578782571932895
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.0032371075292521247
rxn03406_c,0.0,0.0
rxn00029_c,0.000296507150414132,0.000332466044328535
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9919377069306
rxn05256_c,0.0,571.2386741328256
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,7.896068611909291e-05,8.311651013237563e-05
rxn02835_c,0.0,0.0019870255436282677
rxn02774_c,3.948034275922895e-05,4.1558255539027924e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9951038801943,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.010162636529386182,-0.009654504703112297
rxn00555_c,0.0031661732646833416,1000.0
rxn03080_c,0.00015792137104813422,0.00016623302215120533
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.1828351648207
rxn08843_c,0.0,0.0
rxn01256_c,0.006593315716844438,866.1433060107183
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0006649320885626097,-0.000593014300828264
rxn00777_c,-553.558514813005,-0.009910983247140775
rxn05164_c,0.0,0.0019870255436130325
rxn01740_c,-866.1446750763038,-0.007914838061125931
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99849988395005,500.0007201011385
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9951038801947,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.006630083767175729,-0.006298579578490687
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9963772602665
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0024480599025541658,0.002576905160652656
rxn03175_c,-4.109807187788013e-14,0.001987025543217707
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00012467476660059512
rxn10227_c,0.0,0.0
rxn01146_c,-999.9992967398475,0.00029090778875104687
rxn05336_c,-1000.0000000000002,999.9951038801956
rxn09210_c,0.0006120149756385787,0.000644226290165774
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999210393127,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,3.1574354584938243e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.999573102256
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9984998839473,500.000720101139
rxn02143_c,0.0,0.0
rxn00405_c,-7.718196624587002e-21,4.155825553772497e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00012467476661940792
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0007915433160840302,0.0008332034904457612
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.0036799043281675833,0.0038735835030946214
rxn00647_c,0.0,0.0
rxn03397_c,3.9480342759228946e-05,4.155825553345906e-05
