,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.03142322230685541,0.03307707611250091
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,8.60535207099499e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.8056305221089
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00494942326919311,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000016
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.019443857670375347,-4.103872178420668e-17
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0031346347371523425,0.0032996155127899686
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0032996155127955774
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,3.0590746026439245e-14,0.019443857670479184
rxn02898_c,0.0,0.0032996155127903624
rxn05654_c,0.0,0.0
rxn12549_c,-3.461185960734718e-14,-3.5747190373613137e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.024296184736712936,0.025574931301793672
rxn02320_c,-0.0788822849162563,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.004701952105710958,0.004949423269179306
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.004949423269261392
rxn05444_c,0.0,0.0
rxn05334_c,-500.0285870623841,499.9404473777535
rxn10205_c,0.0,0.0
rxn05040_c,0.006269269474025244,0.006599231025550389
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.0032996155132279594,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.06615415222509646,-0.06284644461370703
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.676274108257,0.0
rxn00710_c,0.1682596106638662,0.17711537964606489
rxn02305_c,0.001567317368610783,0.0016498077563940087
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9814854067538
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8652986340472,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9553738983649,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000002,1000.0000000000001
rxn03181_c,0.031423222306855424,0.033077076112479425
rxn09360_c,0.0,0.0
rxn02331_c,-0.06615415222495896,-0.06284644461371085
rxn06493_c,0.0,999.8176786919291
rxn12846_c,0.0,0.0
rxn00337_c,0.03142322230686082,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0032996155143271205
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.02858706238334,499.9404473777535
rxn00867_c,0.0,0.0
rxn03248_c,-499.58896178832526,500.39857189336095
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,952.2232425447147
rxn00416_c,-999.8101285675708,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-789.4678035671847,999.517168827048
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0032996155127349067
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999991
rxn01739_c,0.3142085983990906,864.1126840898363
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,863.9122466656078
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.03142322230685578,0.3171419335921674
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.99843268263
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.002942735385969274,0.0032996155128010656
rxn05350_c,-500.02858706238334,499.9404473777521
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.02557493130160684
rxn05569_c,0.0,0.0
rxn00100_c,0.003134634737823759,0.003299615512379453
rxn00514_c,0.0,1000.0
rxn00789_c,-0.07888228491626265,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9984326826313
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.000000000002,150.6030847415189
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000002,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.17711537964639837
rxn05401_c,0.0,0.0
rxn02264_c,0.002942735385969154,0.0032996155127869567
rxn10338_c,0.0,0.0
rxn09202_c,0.024296184736713806,0.02557493130177478
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.01944385767032402
rxn02212_c,0.3142085983992852,864.1126840901125
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9404473777546,500.02858706238527
rxn10481_c,0.0015673173685762669,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-952.7621107662312,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.2332345311879797,1000.0
rxn08440_c,-1000.0,999.9999999999989
rxn02160_c,0.0,0.07888228491626118
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.0551020832067129e-13,863.7965880884035
rxn10230_c,0.0,0.0
rxn02720_c,-500.3985718933615,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.80201511674966
rxn03264_c,0.0,0.0
rxn01362_c,-0.17711537964655438,-0.16825961066353753
rxn05329_c,-500.02858706237987,499.94044737775124
rxn03174_c,-0.004949423269209212,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.3549038082877536,0.37358295609202613
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9984326826323,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.050274459337986986
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8542228915796
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.19436947789371045,0.20459945041190547
rxn02159_c,0.0,0.07888228491645691
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,5.199701977860089,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8652986340468,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.7667654688122
rxn01438_c,0.0,0.0032996155131779017
rxn00300_c,0.0031346347370627354,0.0032996155125092335
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.8056305221066,999.8743071107698
rxn03419_c,0.0,0.004949423269172941
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,952.2232425447089
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0285870623836,499.9404473777538
rxn05435_c,0.0,0.0
rxn03245_c,-499.58896178832526,500.3985718933597
rxn01504_c,0.0,0.0
rxn00907_c,-999.4999094496253,0.6052933905580952
rxn05458_c,-1000.0,999.8056305221064
rxn08300_c,0.0,0.0
rxn02404_c,0.06284644461371085,0.06615415222450974
rxn01644_c,0.0,0.31714193359309895
rxn08297_c,0.0,0.0
rxn02911_c,-499.58896178832543,500.39857189335953
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.10229972520715842,-0.09718473894684947
rxn05030_c,0.031423222306842385,0.03307707611250257
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.6799376328792,1000.0
rxn00336_c,-999.6353573838596,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,6.454917411075252e-18,0.0049494232693334675
rxn01465_c,-0.17711537964630164,-0.16825961066391665
rxn10204_c,-999.8056305221063,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.6474517834924132,1000.0
rxn01872_c,-999.5171688270467,789.4678035671252
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.031423222307565536
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999993,-1.2900798543529423e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,863.9122466656164
rxn00392_c,0.0015673173687576942,0.0016498077567853923
rxn00747_c,-1000.0,600.0878369774829
rxn01334_c,0.0,1000.0
rxn00830_c,0.03612517441258557,0.0380264993816614
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.1285088856874108
rxn03406_c,0.0,0.0
rxn00029_c,0.011770941543876616,0.01319846205117598
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.679937632879
rxn05256_c,0.0,563.8899000521865
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0031346347375762105,0.0032996155129479954
rxn02835_c,0.0,0.07888228491651819
rxn02774_c,0.001567317368576171,0.001649807756398872
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999994
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.8056305221056,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.4034432233901678,-0.38327106222126356
rxn00555_c,0.12569288922743546,1000.0
rxn03080_c,0.006269269474725374,0.006599231025598324
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,952.2417571379133
rxn08843_c,0.0,0.0
rxn01256_c,0.26174590992123276,864.0583339983273
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.02639692410239799,-0.023541883087753228
rxn00777_c,-553.058769448928,-0.3934529211637161
rxn05164_c,0.0,0.07888228491632147
rxn01740_c,-864.1126840901187,-0.3142085983993951
rxn00190_c,0.0,1000.0
rxn05327_c,-499.94044737775744,500.0285870623819
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.999999999999
rxn08801_c,-999.8056305221063,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.2632055528228532,-0.2500452751793814
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8561820261219
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.09718473894685524,0.10229972520699628
rxn03175_c,-2.0107595981476533e-14,0.07888228491612848
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.004949423269181665
rxn10227_c,0.0,0.0
rxn01146_c,-999.9720815025415,0.011548654294771263
rxn05336_c,-1000.0000000000002,999.8056305221073
rxn09210_c,0.024296184736713494,0.025574931301806946
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9968653652625,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,1.1088627245779967e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.983052724124
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9404473777579,500.0285870623851
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.001649807756395144
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00494942326924151
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.031423222306855424,0.03307707611256855
rxn00875_c,-1000.0000000000002,1000.0
rxn01000_c,0.1460873327116199,0.15377613969649787
rxn00647_c,0.0,0.0
rxn03397_c,0.0015673173685778112,0.0016498077563967383
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
