,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.02715799733998731,0.02858736562099396
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,7.437306281690608e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.8320132253766
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.004277614264581464,1.9879931586978378e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999994
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.016804649431860764,-1.2070212289472554e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0027091557009047656,0.0028517428430522135
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0028517428432731596
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,2.414042457894511e-18,0.016804649432213485
rxn02898_c,0.0,0.002851742843060498
rxn05654_c,0.0,0.0
rxn12549_c,-2.405607176192296e-15,-1.7873595186806569e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.02099834682796237,0.022103522976796935
rxn02320_c,-0.06817521331861154,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.004063733551356885,0.0042776142645922655
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0042776142645818615
rxn05444_c,0.0,0.0
rxn05334_c,-500.02470680303514,499.9485307413494
rxn10205_c,0.0,0.0
rxn05040_c,0.005418311401249696,0.005703485687457692
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.002851742843662979,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.057174731242115515,-0.05431599467997464
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.72021497918564,0.0
rxn00710_c,0.14542092514285923,0.15307465804526377
rxn02305_c,0.0013545778504547882,0.0014258714215282548
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9839984814579
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8835822977504,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9614312135888,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.027157997339987316,0.02858736562103926
rxn09360_c,0.0,0.0
rxn02331_c,-0.057174731242078516,-0.05431599467997462
rxn06493_c,0.0,999.8424260392119
rxn12846_c,0.0,0.0
rxn00337_c,0.027157997339993047,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0028517428437595713
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.02470680303196,499.94853074134886
rxn00867_c,0.0,0.0
rxn03248_c,-499.6447539800255,500.34447181495153
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,954.0277008903895
rxn00416_c,-999.8359007295151,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-790.8973892010725,999.5827058223805
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.002851742842784282
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.27155955542047305,864.3956231574658
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,864.2223920678442
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.027157997339985022,0.2740947349317298
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9986454221496
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0025433037708228997,0.002851742843058238
rxn05350_c,-500.02470680303196,499.9485307413484
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.022103522976594923
rxn05569_c,0.0,0.0
rxn00100_c,0.0027091557016647202,0.002851742843842848
rxn00514_c,0.0,1000.0
rxn00789_c,-0.06817521331851838,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9986454221493
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.000000000003,152.78347190922344
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.1530746580439184
rxn05401_c,0.0,0.0
rxn02264_c,0.002543303770823064,0.002851742843056385
rxn10338_c,0.0,0.0
rxn09202_c,0.020998346827962373,0.022103522976742163
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.016804649432088193
rxn02212_c,0.271559555420634,864.39562315751
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9485307413485,500.0247068030291
rxn10481_c,0.0013545778504526413,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-954.4934259386679,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.2015764874697287,1000.0
rxn08440_c,-1000.0,999.9999999999994
rxn02160_c,0.0,0.06817521331861338
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,864.122432385115
rxn10230_c,0.0,0.0
rxn02720_c,-500.3444718149529,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.69315375089724
rxn03264_c,0.0,0.0
rxn01362_c,-0.15307465804523868,-0.14542092514255253
rxn05329_c,-500.02470680303213,499.9485307413478
rxn03174_c,-0.004277614264525981,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.3067310089115043,0.3228747462230142
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9986454221498,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.04345046538193055
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8740099190322
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.16798677462370035,0.17682818381421356
rxn02159_c,0.0,0.06817521331817014
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,4.493921441456744,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8835822977502,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.7984235125303
rxn01438_c,0.0,0.002851742841803606
rxn00300_c,0.002709155700885358,0.002851742843040552
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.8320132253758,999.8913680106394
rxn03419_c,0.0,0.004277614264572489
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,954.027700890372
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0247068030321,499.94853074134534
rxn05435_c,0.0,0.0
rxn03245_c,-499.64475398002384,500.34447181494966
rxn01504_c,0.0,0.0
rxn00907_c,-999.567789143196,0.523134009942921
rxn05458_c,-1000.0,999.8320132253765
rxn08300_c,0.0,0.0
rxn02404_c,0.05431599467997463,0.05717473124197446
rxn01644_c,0.0,0.2740947349321838
rxn08297_c,0.0,0.0
rxn02911_c,-499.6447539800252,500.34447181495227
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.08841409190710618,-0.08399338731185264
rxn05030_c,0.027157997339972706,0.02858736562101259
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.7233812360163,1000.0
rxn00336_c,-999.6848520784247,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,4.948770015157693e-18,0.004277614264548478
rxn01465_c,-0.1530746580451555,-0.1454209251430651
rxn10204_c,-999.8320132253762,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.5595700416127433,1000.0
rxn01872_c,-999.5827058223799,790.8973892010903
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.027157997340242768
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999991,-4.2707966008330414e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,864.2223920678538
rxn00392_c,0.001354577850432976,0.0014258714214837758
rxn00747_c,-1000.0,600.0759144424331
rxn01334_c,-2.2727149257657548e-17,1000.0
rxn00830_c,0.03122173089130692,0.03286497988557425
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.11106575708825486
rxn03406_c,0.0,0.0
rxn00029_c,0.010173215083292256,0.01140697137222258
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.7233812360165
rxn05256_c,0.0,564.9131601448975
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.002709155701087527,0.0028517428428691638
rxn02835_c,0.0,0.06817521331858913
rxn02774_c,0.0013545778504523824,0.0014258714215271498
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000013,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.8320132253778,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.34868193594807645,-0.3312478391507368
rxn00555_c,0.10863198935993565,1000.0
rxn03080_c,0.005418311401605582,0.005703485685776407
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,954.0437024089804
rxn08843_c,0.0,0.0
rxn01256_c,0.22621787975711768,864.348650264872
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.022813942744480096,-0.02034643016658451
rxn00777_c,-553.1283551352325,-0.34004766544304477
rxn05164_c,0.0,0.06817521331867582
rxn01740_c,-864.3956231575141,-0.2715595554204598
rxn00190_c,0.0,1000.0
rxn05327_c,-499.94853074134744,500.0247068030326
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000009
rxn08801_c,-999.8320132253763,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.2274793983122194,-0.21610542839654368
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8757031308296
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0839933873118495,0.0884140919069597
rxn03175_c,-2.634292058311752e-14,0.06817521331843558
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.004277614264577865
rxn10227_c,0.0,0.0
rxn01146_c,-999.9758710143633,0.00998109995070216
rxn05336_c,-1000.0000000000002,999.8320132253759
rxn09210_c,0.020998346827963178,0.022103522976799798
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9972908442998,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,3.3265881737339904e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9853530593242
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9485307413531,500.0247068030326
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0014258714215264
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.004277614264571948
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.02715799733998732,0.028587365621194058
rxn00875_c,-1000.0000000000002,1000.0000000000001
rxn01000_c,0.12625819702528426,0.13290336528956156
rxn00647_c,0.0,0.0
rxn03397_c,0.0013545778504848453,0.0014258714215267907
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
