,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.002523494926900588,0.0025234949269269296
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,6.565139621623463e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,999.9843908308778
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0003775982033118493,2.5871693179903127e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0014833982311429044,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0002517321355411907,0.0002517321355405607
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0002517321360301447
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0014833982309301638
rxn02898_c,0.0,0.0002517321355313961
rxn05654_c,0.0,0.0
rxn12549_c,-4.066287588986461e-14,-4.468398796701642e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.001951146140502578,0.0019511461404606537
rxn02320_c,-0.006018036332091438,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0003775982033121431,0.0003775982033189923
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0003775982033153819
rxn05444_c,0.0,0.0
rxn05334_c,-500.0021809457,499.99521752611355
rxn10205_c,0.0,0.0
rxn05040_c,0.0005034642708015634,0.0005034642712291463
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.0002517321346029419,0.0
rxn04792_c,-1000.0000000000008,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.005046989853461059,-0.0050469898538011764
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.97400264563055,0.0
rxn00710_c,0.013512372149099153,0.013512372149284468
rxn02305_c,0.00012586606781127087,0.00012586606776461754
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9979971481735
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9891825793582,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.996416225555,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999995
rxn03181_c,0.0025234949269005887,0.002523494926900594
rxn09360_c,0.0,0.0
rxn02331_c,-0.005046989853801181,-0.005046989853801176
rxn06493_c,0.0,999.9853583794927
rxn12846_c,0.0,0.0
rxn00337_c,0.002523494926905262,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00025173213562848425
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0021809456993,499.99521752611355
rxn00867_c,0.0,0.0
rxn03248_c,-499.9669908823547,500.03040758945394
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.4443118230442
rxn00416_c,-999.9847520540118,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.1514077667323,999.9595934580565
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.000251732135678376
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000003
rxn01739_c,0.025233052049934944,866.0290624914726
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.0129660256731
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0025234949268917793,0.024195187560859192
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9998741339317
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0002370918741852253,0.00025173213554251234
rxn05350_c,-500.00218094569897,499.9952175261133
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0019511461403685583
rxn05569_c,0.0,0.0
rxn00100_c,0.00025173213517359086,0.00025173213625797827
rxn00514_c,0.0,1000.0
rxn00789_c,-0.006018036332067799,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9998741339326
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999943,165.37021011947402
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000002,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.01351237214801121
rxn05401_c,0.0,0.0
rxn02264_c,0.0002370918741849704,0.0002517321355331384
rxn10338_c,0.0,0.0
rxn09202_c,0.0019511461405013477,0.0019511461404338735
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0014833982310767143
rxn02212_c,0.025233052048924266,866.0290624915073
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9952175261115,500.0021809456999
rxn10481_c,0.00012586606777073908,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.4881025516364,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.018730292854227747,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.006018036332172111
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.0036778683133
rxn10230_c,0.0,0.0
rxn02720_c,-500.030407589457,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.06118681924914
rxn03264_c,0.0,0.0
rxn01362_c,-0.0135123721493124,-0.013512372148511292
rxn05329_c,-500.0021809456952,499.99521752611173
rxn03174_c,-0.00037759820335278127,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.028501149595870634,0.028501149596910583
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998741339325,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.0038355065803846186
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-7.765764368899012e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9882931231566
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.015609169124056925,0.015609169122634915
rxn02159_c,0.0,0.006018036331813697
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.42144050296366653,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9891825793571,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9812697071458
rxn01438_c,0.0,0.00025173213418714074
rxn00300_c,0.00025173213575838246,0.0002517321355307306
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9843908308746,999.9899060202929
rxn03419_c,0.0,0.0003775982029405843
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.4443118230287
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0021809456999,499.9952175261017
rxn05435_c,0.0,0.0
rxn03245_c,-499.9669908823546,500.0304075894595
rxn01504_c,0.0,0.0
rxn00907_c,-999.9598393839271,0.04617865240328582
rxn05458_c,-1000.0,999.9843908308761
rxn08300_c,0.0,0.0
rxn02404_c,0.005046989853801177,0.005046989853827679
rxn01644_c,0.0,0.02419518756144384
rxn08297_c,0.0,0.0
rxn02911_c,-499.9669908823547,500.03040758945787
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.007804584562005443,-0.007804584562005389
rxn05030_c,0.002523494926879811,0.002523494926941004
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9742968511695,1000.0
rxn00336_c,-999.9707167589958,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.00037759820336030883
rxn01465_c,-0.013512372148764164,-0.013512372149071101
rxn10204_c,-999.9843908308759,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.05199470872592569,1000.0
rxn01872_c,-999.959593458059,799.1514077667374
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0025234949269005874
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-3.2751228628712282e-15
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.012966025634
rxn00392_c,0.00012586606777059532,0.0001258660679392839
rxn00747_c,-1000.0,600.006701201953
rxn01334_c,0.0,1000.0
rxn00830_c,0.0029010931302790705,0.002901093130205437
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.009804116905347614
rxn03406_c,0.0,0.0
rxn00029_c,0.0009483674967395483,0.0010069285421618287
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9742968511687
rxn05256_c,0.0,570.8203559130211
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0002517321346782691,0.0002517321356288329
rxn02835_c,0.0,0.006018036332336767
rxn02774_c,0.00012586606777059535,0.00012586606777158015
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000002
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9843908308759,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.030779229822168453,-0.030779229822400764
rxn00555_c,0.010093979707599744,1000.0
rxn03080_c,0.0005034642711417694,0.0005034642710774608
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.4463146749127
rxn08843_c,0.0,0.0
rxn01256_c,0.02101994726617746,866.0246978155677
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.002013857084345323,-0.0018967349934797626
rxn00777_c,-553.5299272215867,-0.03159690119565421
rxn05164_c,0.0,0.006018036332256386
rxn01740_c,-866.0290624915094,-0.025233052050128744
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9952175261117,500.0021809456996
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.984390830876,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.02008030803693094,-0.020080308036405044
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9884504547636
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.007804584562005259,0.007804584562207196
rxn03175_c,-2.7383719753409662e-14,0.00601803633204791
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0003775982033008367
rxn10227_c,0.0,0.0
rxn01146_c,-999.9972419517668,0.0008810624743944642
rxn05336_c,-1000.0000000000002,999.9843908308753
rxn09210_c,0.0019511461405020008,0.0019511461405170576
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9997482678634,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-8.226935463273018e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9981230142403
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9952175261135,500.0021809456983
rxn02143_c,0.0,0.0
rxn00405_c,1.5436393249174005e-20,0.0001258660677745446
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0003775982030869433
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0025234949269005887,0.002523494926962442
rxn00875_c,-1000.0,1000.0000000000002
rxn01000_c,0.011731789928550609,0.011731789929095645
rxn00647_c,0.0,0.0
rxn03397_c,0.0001258660677705955,0.0001258660677764428
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
