,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0027188429128252142,0.0028619399082767836
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,7.445640126310733e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,999.9831824988453
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0004282407528478347,4.9699828967445946e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0016823479817069823,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0002712191434785813,0.00028549383524301613
rxn08172_c,-999.9999999999987,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0002854938357639532
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.001682347981734351
rxn02898_c,0.0,0.00028549383523580456
rxn05654_c,0.0,0.0
rxn12549_c,5.4787506828232486e-14,-2.234199398350821e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0021021876443809233,0.0022128290993923654
rxn02320_c,-0.006825160678711348,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0004068287152178299,0.0004282407528547914
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0004282407528092021
rxn05444_c,0.0,0.0
rxn05334_c,-500.0024734488177,499.9948473067646
rxn10205_c,0.0,0.0
rxn05040_c,0.0005424382863976865,0.0005709876712694417
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.0002854938347905789,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0057238798165088756,-0.0054376858256504285
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.97199014672293,0.0
rxn00710_c,0.014558387599700403,0.015324618525617754
rxn02305_c,0.00013560957168450312,0.0001427469176163611
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9983980551033
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9883451846355,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9961387995486,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000001
rxn03181_c,0.0027188429128252142,0.0028619399082370684
rxn09360_c,0.0,0.0
rxn02331_c,-0.00572387981647415,-0.0054376858256504285
rxn06493_c,0.0,999.9842249470329
rxn12846_c,0.0,0.0
rxn00337_c,0.0027188429128281923,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,6.121338669480581e-20,0.00028549383477080305
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0024734488144,499.99484730677005
rxn00867_c,0.0,0.0
rxn03248_c,-499.96443559105165,500.03448578115155
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.3669998744152
rxn00416_c,-999.9835716848715,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.0887189306018,999.9582238225008
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.000285493835215682
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.02718638504204421,866.016825231385
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.999482711073
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0027188429128252208,0.027440187071490048
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9998643904283
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00025461536599690826,0.00028549383523495265
rxn05350_c,-500.00247344881535,499.99484730676824
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0022128290991288123
rxn05569_c,0.0,0.0
rxn00100_c,0.00027121914265650776,0.00028549383625320633
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0068251606789897085,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9998643904285
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999965,165.27679151490455
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.015324618525916442
rxn05401_c,0.0,0.0
rxn02264_c,0.00025461536599690675,0.00028549383523433005
rxn10338_c,0.0,0.0
rxn09202_c,0.0021021876443809238,0.0022128290993273098
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0016823479818355428
rxn02212_c,0.02718638504172249,866.0168252314361
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99484730676926,500.0024734488146
rxn10481_c,0.00013560957173944102,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.4136245658943,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.020180236321855703,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0068251606785603
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.438360213295438e-13,865.989475541861
rxn10230_c,0.0,0.0
rxn02720_c,-500.0344857811499,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0693930461657
rxn03264_c,0.0,0.0
rxn01362_c,-0.015324618526247603,-0.014558387600084042
rxn05329_c,-500.0024734488143,499.9948473067665
rxn03174_c,-0.0004282407528567838,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.03070747151502596,0.03232365422667312
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998643904281,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.004349915361280305
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9873868741306
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.01681750115504738,0.017702632794849172
rxn02159_c,0.0,0.006825160679068334
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.44989570874691187,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9883451846354,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9798197636782
rxn01438_c,0.0,0.0002854938340416448
rxn00300_c,0.0002712191428955796,0.0002854938356459571
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9831824988435,999.989124628349
rxn03419_c,0.0,0.00042824075252835715
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.366999874424
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00247344881495,499.9948473067666
rxn05435_c,0.0,0.0
rxn03245_c,-499.96443559104864,500.03448578115007
rxn01504_c,0.0,0.0
rxn00907_c,-999.9567304830965,0.052372020570902005
rxn05458_c,-1000.0,999.9831824988452
rxn08300_c,0.0,0.0
rxn02404_c,0.0054376858256504285,0.0057238798166351235
rxn01644_c,0.0,0.02744018707265865
rxn08297_c,0.0,0.0
rxn02911_c,-499.9644355910478,500.03448578115285
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.008851316397307218,-0.008408750577518347
rxn05030_c,0.0027188429128092778,0.002861939908235909
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9723071271936,1000.0
rxn00336_c,-999.9684498940628,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.3447744606406776e-19,0.0004282407528096
rxn01465_c,-0.015324618526221483,-0.014558387600143602
rxn10204_c,-999.983182498845,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.05601970656739717,1000.0
rxn01872_c,-999.9582238224995,799.088718930603
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.002718842912825214
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000003,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.99948271107
rxn00392_c,0.0001356095717413122,0.00014274691743301665
rxn00747_c,-1000.0,600.0075999508117
rxn01334_c,0.0,1000.0
rxn00830_c,0.003125671627988299,0.0032901806606820093
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.011119021139027397
rxn03406_c,0.0,0.0
rxn00029_c,0.001018461463987633,0.0011419753409194547
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9723071271939
rxn05256_c,0.0,570.7763002183335
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00027121914365079076,0.0002854938363678262
rxn02835_c,0.0,0.006825160678458396
rxn02774_c,0.00013560957173929062,0.00014274691761491614
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999899
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9831824988439,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.034907265012979444,-0.03316190176284125
rxn00555_c,0.010875371651626782,1000.0
rxn03080_c,0.000542438287153802,0.0005709876704857987
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.3686018193343
rxn08843_c,0.0,0.0
rxn01256_c,0.02264713673222097,866.0121226785996
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.002283950681934721,-0.002036922927975266
rxn00777_c,-553.527071579378,-0.034042870451925555
rxn05164_c,0.0,0.0068251606788960325
rxn01740_c,-866.0168252313962,-0.027186385042569237
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99484730676653,500.0024734488151
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999991
rxn08801_c,-999.9831824988449,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.022773429946819253,-0.021634758448072212
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9875563850438
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.008408750577523695,0.008851316397019639
rxn03175_c,-3.3694807715945437e-14,0.006825160678651503
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00042824075284737643
rxn10227_c,0.0,0.0
rxn01146_c,-999.9975843976716,0.0009992284233442692
rxn05336_c,-1000.0000000000002,999.983182498846
rxn09210_c,0.0021021876443817647,0.002212829099358238
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9997287808561,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,3.7889225501925895e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9985336646811
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.99484730676375,500.0024734488147
rxn02143_c,0.0,0.0
rxn00405_c,1.5436393249174005e-20,0.00014274691762181517
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0004282407528978005
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0027188429128287206,0.0028619399080766837
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.01263996751567498,0.01330522896367253
rxn00647_c,0.0,0.0
rxn03397_c,0.0001356095717392906,0.0001427469176182044
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
