,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0771834656553987,0.08124575332152392
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,2.1136944185362977e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.5225788821095
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.012157048605035031,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999991
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04775908422266929,-9.656169831578043e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.007699464116524887,0.008104699070019926
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.008104699069920037
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.110459530631475e-15,0.04775908422318969
rxn02898_c,0.0,0.008104699070025055
rxn05654_c,0.0,0.0
rxn12549_c,-6.089676868906493e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.05967763973634815,0.06281856814343961
rxn02320_c,-0.1937550538007137,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.011549196174756741,0.012157048605032238
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.01215704860503643
rxn05444_c,0.0,0.0
rxn05334_c,-500.070217131971,499.85372353831093
rxn10205_c,0.0,0.0
rxn05040_c,0.015398928232640687,0.016209398139760946
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.008104699069855772,0.0
rxn04792_c,-1000.000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.16249150664285078,-0.15436693131079743
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.2048464666205,0.0
rxn00710_c,0.41328861037980774,0.4350406425052592
rxn02305_c,0.00384973205832334,0.0040523495350156275
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.95452342672
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6691390160042,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8903868881026,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,1000.0000000000001
rxn03181_c,0.07718346565539873,0.08124575332147217
rxn09360_c,0.0,0.0
rxn02331_c,-0.16249150664294476,-0.15436693131079746
rxn06493_c,0.0,999.5521722666729
rxn12846_c,0.0,0.0
rxn00337_c,0.07718346565540077,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,3.388773087424449e-16,0.008104699070245148
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.07021713197094,499.8537235383124
rxn00867_c,0.0,0.0
rxn03248_c,-498.99038509214455,500.978994443725
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,932.863782340283
rxn00416_c,-999.533627231456,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-774.130233567,998.8140432292064
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.008104699069727161
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.7717766283277212,861.0771207427624
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,860.5847951971454
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.07718346565543278,0.7789816493118207
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9961502679416
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.007228110261191289,0.008104699070025144
rxn05350_c,-500.0702171319712,499.85372353831195
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.06281856814326796
rxn05569_c,0.0,0.0
rxn00100_c,0.007699464116647471,0.008104699070850804
rxn00514_c,0.0,1000.0
rxn00789_c,-0.19375505380084485,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9961502679417
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999993,127.21040366110464
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.43504064250421226
rxn05401_c,0.0,0.0
rxn02264_c,0.00722811026119129,0.008104699070025232
rxn10338_c,0.0,0.0
rxn09202_c,0.05967763973633785,0.06281856814347239
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.04775908422305415
rxn02212_c,0.7717766283279479,861.0771207428503
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.8537235383124,500.07021713197116
rxn10481_c,0.003849732058262422,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-934.187380425201,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.57288362255812,1000.0
rxn08440_c,-1000.0,999.9999999999993
rxn02160_c,0.0,0.19375505380025118
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-5.226125000461841e-13,860.3007081695746
rxn10230_c,0.0,0.0
rxn02720_c,-500.9789944437259,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.9699541191027
rxn03264_c,0.0,0.0
rxn01362_c,-0.4350406425051681,-0.41328861037932013
rxn05329_c,-500.07021713197645,499.8537235383114
rxn03174_c,-0.012157048605043089,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.8717344653727976,0.9176152267081479
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9961502679421,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.12348692211979523
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6419341615816
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.47742111789069047,0.5025485451483671
rxn02159_c,0.0,0.19375505380101402
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,12.771797083965557,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.6691390160036,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.4271163774429
rxn01438_c,0.0,0.008104699069471836
rxn00300_c,0.007699464116497641,0.00810469907036907
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.52257888211,999.6912661373756
rxn03419_c,0.0,0.012157048605132559
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,932.8637823402474
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.07021713197105,499.8537235383126
rxn05435_c,0.0,0.0
rxn03245_c,-498.9903850921439,500.9789944437277
rxn01504_c,0.0,0.0
rxn00907_c,-998.7716497868444,1.4867552781649316
rxn05458_c,-1000.0,999.5225788821094
rxn08300_c,0.0,0.0
rxn02404_c,0.15436693131079743,0.1624915066428188
rxn01644_c,0.0,0.7789816493130582
rxn08297_c,0.0,0.0
rxn02911_c,-498.99038509214455,500.97899444372655
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.25127427257400137,-0.2387105589453513
rxn05030_c,0.07718346565538463,0.08124575332147237
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.2138450194877,1000.0
rxn00336_c,-999.104344533336,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.0327867857720404e-17,0.012157048605222364
rxn01465_c,-0.4350406425051753,-0.41328861037987197
rxn10204_c,-999.5225788821093,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.5903070667509849,1000.0
rxn01872_c,-998.8140432292065,774.130233566999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0771834656553987
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,860.5847951971483
rxn00392_c,0.003849732058262442,0.004052349534985984
rxn00747_c,-1000.0,600.2157500675305
rxn01334_c,0.0,1000.0
rxn00830_c,0.08873266183011813,0.0934028019265908
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.3156506696865366
rxn03406_c,0.0,0.0
rxn00029_c,0.028912441044765154,0.03241879628009339
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.2138450194877
rxn05256_c,0.0,552.9116676691399
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.007699464116254266,0.008104699069306458
rxn02835_c,0.0,0.19375505380058022
rxn02774_c,0.0038497320582624416,0.004052349535007396
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.5225788821093,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.9909596753777579,-0.9414116916076847
rxn00555_c,0.3087338626216002,1000.0
rxn03080_c,0.015398928234115032,0.016209398140071357
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,932.9092589135469
rxn08843_c,0.0,0.0
rxn01256_c,0.6429148561393433,860.9436230257307
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.06483759256024293,-0.057824882089530315
rxn00777_c,-552.3122067327246,-0.9664209396160334
rxn05164_c,0.0,0.19375505380080685
rxn01740_c,-861.0771207428651,-0.7717766283280305
rxn00190_c,0.0,1000.0
rxn05327_c,-499.8537235383049,500.0702171319726
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.5225788821092,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.6465001121842843,-0.6141751065766244
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6467462967636
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.23871055894536244,0.2512742725739552
rxn03175_c,-2.6668703034965106e-14,0.19375505380056596
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.012157048605026125
rxn10227_c,0.0,0.0
rxn01146_c,-999.9314250343679,0.028366446745091773
rxn05336_c,-1000.0000000000002,999.5225788821094
rxn09210_c,0.05967763973633829,0.06281856814348533
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9923005358846,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9583731587711
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.8537235383139,500.0702171319717
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.004052349535016239
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.012157048604768773
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.07718346565540404,0.08124575332160515
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.3588278285697977,0.37771350375792223
rxn00647_c,0.0,0.0
rxn03397_c,0.003849732058281622,0.004052349535015675
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
rxn01706_c,-1000.0,1000.0
