,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,9.088851263694394e-06,9.088851284869767e-06
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,2.3645610264653875e-09
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.9999437805833
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-1.3599923896950527e-06,-7.290546498227157e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-5.342743840414246e-06,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,9.066615961206459e-07,9.066615952342725e-07
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,9.066616755425981e-07
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,7.367072930586277e-23,5.342743462800537e-06
rxn02898_c,0.0,9.066615930500261e-07
rxn05654_c,0.0,0.0
rxn12549_c,1.4117674025444432e-14,-8.727341399807895e-23
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,7.027427277026528e-06,7.027427275747176e-06
rxn02320_c,-2.1675112706125098e-05,4.484686599586676e-15
rxn03384_c,0.0,0.0
rxn02504_c,1.3599923952179549e-06,1.3599926239715768e-06
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,1.359992385962595e-06
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000078550948,499.99998277500106
rxn10205_c,0.0,0.0
rxn05040_c,1.8133233389885938e-06,1.813323152150596e-06
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-9.066615694272997e-07,0.0
rxn04792_c,-1000.0000000000006,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-1.8177702386431795e-05,-1.81777025273888e-05
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.9999063655411,0.0
rxn00710_c,4.8667401550753775e-05,4.8667400941959e-05
rxn02305_c,4.5333078394264913e-07,4.533307992320027e-07
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.999992786345
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999610389841,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999870923486,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,9.088851263694395e-06,9.088851263694433e-06
rxn09360_c,0.0,0.0
rxn02331_c,-1.817770252738884e-05,-1.817770252738879e-05
rxn06493_c,0.0,999.9999472653798
rxn12846_c,0.0,0.0
rxn00337_c,9.088851268569997e-06,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,3.5867218766487776e-22,9.066617773784428e-07
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0000078550943,499.99998277500197
rxn00867_c,0.0,0.0
rxn03248_c,-499.9998811113282,500.0001095187704
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.5133770175871
rxn00416_c,-999.9999450815963,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9969436322178,999.9998544680839
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,9.06662841858741e-07
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000009
rxn01739_c,9.088167915696167e-05,866.1965775799648
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1965196054523
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,9.088851263694392e-06,8.714361136023803e-05
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999995466666
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,8.539318852304676e-07,9.066615969268646e-07
rxn05350_c,-500.00000785509474,499.9999827750027
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,7.027427036995334e-06
rxn05569_c,0.0,0.0
rxn00100_c,9.06662478641412e-07,9.066616894970175e-07
rxn00514_c,0.0,1000.0
rxn00789_c,-2.167511264568802e-05,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999995466693
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999989,166.6619972295908
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,5.777364190330119e-13,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,4.866740114250773e-05
rxn05401_c,0.0,0.0
rxn02264_c,8.539318852304677e-07,9.06661587985878e-07
rxn10338_c,0.0,0.0
rxn09202_c,7.0274272698970735e-06,7.027427172791419e-06
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,5.342743708224129e-06
rxn02212_c,9.088167917660456e-05,866.1965775799433
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9999827750077,500.0000078550945
rxn10481_c,4.5333079819946406e-07,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.5135347383331,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,6.746074424908892e-05,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,2.1675112701323383e-05
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.1964861523504
rxn10230_c,0.0,0.0
rxn02720_c,-500.00010951877056,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.00022037605095
rxn03264_c,0.0,0.0
rxn01362_c,-4.866740142073594e-05,-4.866740163559982e-05
rxn05329_c,-500.00000785509457,499.99998277500083
rxn03174_c,-1.3599924040999972e-06,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.00010265235999255397,0.00010265235853774111
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999995466696,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,1.381431340860912e-05
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9999578354365
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,5.621941815917657e-05,5.621941788520878e-05
rxn02159_c,0.0,2.1675112758632365e-05
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.0015178988511360101,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9999610389834,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9999325392569
rxn01438_c,0.0,9.06661855403998e-07
rxn00300_c,9.06661566932333e-07,9.066615944786827e-07
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999437805803,999.9999636445942
rxn03419_c,0.0,1.35999222186659e-06
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.5133770174826
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0000078550944,499.9999827750024
rxn05435_c,0.0,0.0
rxn03245_c,-499.99988111132757,500.00010951876885
rxn01504_c,0.0,0.0
rxn00907_c,-999.9998553538366,0.00016632127618321297
rxn05458_c,-1000.0,999.9999437805822
rxn08300_c,0.0,0.0
rxn02404_c,1.8177702527388794e-05,1.81777023398995e-05
rxn01644_c,0.0,8.714361134228176e-05
rxn08297_c,0.0,0.0
rxn02911_c,-499.99988111132774,500.00010951876834
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-2.8109709079588528e-05,-2.810970907958829e-05
rxn05030_c,9.088851243114571e-06,9.088851304110164e-06
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9999074251781,1000.0
rxn00336_c,-999.9998945307963,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,1.3599923832318299e-06
rxn01465_c,-4.866740146328457e-05,-4.866740213011339e-05
rxn10204_c,-999.9999437805817,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.0001872689232535788,1000.0
rxn01872_c,-999.9998544680873,799.996943632213
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-9.088851263694394e-06
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-2.0792557317017007e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1965196054441
rxn00392_c,4.533307980603246e-07,4.5333157773100267e-07
rxn00747_c,-1000.0,600.0000241356595
rxn01334_c,0.0,1000.0
rxn00830_c,1.0448843615522337e-05,1.0448843662009662e-05
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,3.531140854482351e-05
rxn03406_c,0.0,0.0
rxn00029_c,3.415727540921869e-06,3.6266463220885745e-06
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9999074251767
rxn05256_c,0.0,571.4263808236591
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,9.066614921568293e-07,9.066611483925905e-07
rxn02835_c,0.0,2.167511253194767e-05
rxn02774_c,4.5333079806032286e-07,4.5333079473448807e-07
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999944
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999437805496,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.00011085730235415635,-0.00011085730304403693
rxn00555_c,3.635540505477759e-05,1000.0
rxn03080_c,1.8133232738331947e-06,1.813325797438736e-06
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.5133842312518
rxn08843_c,0.0,0.0
rxn01256_c,7.57073728365268e-05,866.1965618597496
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-7.253292850952108e-06,-6.831455081843741e-06
rxn00777_c,-553.5712790963082,-0.00011380230238541878
rxn05164_c,0.0,2.167511266754605e-05
rxn01740_c,-866.1965775799601,-9.088167944999843e-05
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99998277500686,500.0000078550965
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9999437805819,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-7.232308329270347e-05,-7.232308327615652e-05
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9999584020976
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,2.8109709079588294e-05,2.8109709023594165e-05
rxn03175_c,-4.2288437097048066e-14,2.167511261356873e-05
rxn10264_c,0.0,0.0
rxn03421_c,0.0,1.359992384050486e-06
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999900663598,3.173315586270839e-06
rxn05336_c,-1000.0000000000002,999.9999437805817
rxn09210_c,7.027427269171126e-06,7.027427257649275e-06
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999990933376,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-2.2524146314919444e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9999932396775
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9999827750025,500.000007855093
rxn02143_c,0.0,0.0
rxn00405_c,6.029841112958596e-23,4.5333080371931393e-07
rxn04704_c,0.0,0.0
rxn00299_c,0.0,1.35999232737485e-06
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
