,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0016613880478751743,0.0017488295240444185
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,4.5497654374516206e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.9897234241512
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00026168266840647227,8.697470069303041e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0010280229190047993,-3.0175530723681384e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00016573235665977762,0.00017445511227151054
rxn08172_c,-1000.0000000000002,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0001744551133220198
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.5087765361840695e-19,0.0010280229195464069
rxn02898_c,0.0,0.00017445511226744446
rxn05654_c,0.0,0.0
rxn12549_c,-5.706024616620486e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0012845719810771058,0.001352181032692125
rxn02320_c,-0.004170612551099117,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0002485985349896486,0.00026168266840790336
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0002616826684079495
rxn05444_c,0.0,0.0
rxn05334_c,-500.00151143645985,499.99685137272553
rxn10205_c,0.0,0.0
rxn05040_c,0.00033146471275928075,0.0003489102244739074
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-0.00017445511283775898,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0034976590482214917,-0.0033227760957503494
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9828841764889,0.0
rxn00710_c,0.008896112033556993,0.00936432845677322
rxn02305_c,8.286617838694904e-05,8.722755613911723e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9990211085394
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9928781575223,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9976405579557,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000001
rxn03181_c,0.001661388047875175,0.0017488295240791353
rxn09360_c,0.0,0.0
rxn02331_c,-0.0034976590481582697,-0.00332277609575035
rxn06493_c,0.0,999.9903604270978
rxn12846_c,0.0,0.0
rxn00337_c,0.0016613880478831065,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,6.121338669480581e-20,0.0001744551123025151
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0015114364562,499.9968513727283
rxn00867_c,0.0,0.0
rxn03248_c,-499.97826785664125,500.02107303233987
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.8143697719177
rxn00416_c,-999.9899612418685,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.4431486019879,999.9744720661662
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00017445511187627927
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.01661263141086512,866.0869728310162
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.0763754346525
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0016613880478751747,0.01676772078868426
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999171338225
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00015558637973426046,0.00017445511226571496
rxn05350_c,-500.00151143645775,499.9968513727246
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.001352181032419231
rxn05569_c,0.0,0.0
rxn00100_c,0.0001657323558071155,0.0001744551129852195
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0041706125510391065,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999171338235
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999998,165.81736347433736
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999999,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.009364328456301113
rxn05401_c,0.0,0.0
rxn02264_c,0.00015558637973427613,0.00017445511227675846
rxn10338_c,0.0,0.0
rxn09202_c,0.0012845719810771058,0.0013521810326855203
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0010280229197742155
rxn02212_c,0.01661263141050782,866.086972831038
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9968513727273,500.00151143645775
rxn10481_c,8.28661783300339e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.8428604598977,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.012331423514861557,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.004170612550783506
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.49362226156224e-14,866.0702604100528
rxn10230_c,0.0,0.0
rxn02720_c,-500.02107303233714,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0424036184552
rxn03264_c,0.0,0.0
rxn01362_c,-0.009364328456372494,-0.008896112034084783
rxn05329_c,-500.00151143645905,499.99685137272434
rxn03174_c,-0.00026168266840245557,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.01876424191882366,0.019751833597947143
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999171338212,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.002658078315558901
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9922925681116
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.010276575848616845,0.01081744826153698
rxn02159_c,0.0,0.004170612551296639
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.2749152405453106,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9928781575218,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9876685764852
rxn01438_c,0.0,0.00017445511226724155
rxn00300_c,0.0001657323563237626,0.0001744551126764656
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9897234241495,999.9933544478082
rxn03419_c,0.0,0.0002616826680994716
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.8143697719393
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0015114364577,499.9968513727245
rxn05435_c,0.0,0.0
rxn03245_c,-499.97826785663733,500.0210730323394
rxn01504_c,0.0,0.0
rxn00907_c,-999.973559539667,0.03200267606907814
rxn05458_c,-1000.0,999.9897234241516
rxn08300_c,0.0,0.0
rxn02404_c,0.00332277609575035,0.00349765904824572
rxn01644_c,0.0,0.01676772079001299
rxn08297_c,0.0,0.0
rxn02911_c,-499.9782678566375,500.0210730323403
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.005408724130745326,-0.005138287924309291
rxn05030_c,0.0016613880478620934,0.0017488295241203113
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9830778719596,1000.0
rxn00336_c,-999.9807208542067,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,4.303278274050168e-19,0.0002616826684632447
rxn01465_c,-0.009364328456624656,-0.008896112034224784
rxn10204_c,-999.9897234241513,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.03423164703663724,1000.0
rxn01872_c,-999.9744720661655,799.443148601985
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.001661388047875174
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000006,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.0763754346475
rxn00392_c,8.28661782049875e-05,8.722755554000546e-05
rxn00747_c,-1000.0,600.0046440591889
rxn01334_c,0.0,1000.0
rxn00830_c,0.0019099865829219056,0.0020105121924629443
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.006794437713672752
rxn03406_c,0.0,0.0
rxn00029_c,0.0006223455189370417,0.000697820449124955
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.98307787196
rxn05256_c,0.0,571.0299917285417
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00016573235708516946,0.00017445511199268277
rxn02835_c,0.0,0.00417061255114022
rxn02774_c,8.286617832988878e-05,8.722755613810952e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9897234241496,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.021330586111666855,-0.020264056806544247
rxn00555_c,0.006645552191820779,1000.0
rxn03080_c,0.0003314647133766448,0.00034891022454680467
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.8153486634077
rxn08843_c,0.0,0.0
rxn01256_c,0.013838858474691728,866.0840992685263
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0013956408981351512,-0.0012446910378740832
rxn00777_c,-553.5443235937522,-0.02080238538684185
rxn05164_c,0.0,0.0041706125511952324
rxn01740_c,-866.0869728310253,-0.016612631410699533
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99685137272445,500.0015114364567
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999997
rxn08801_c,-999.9897234241514,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.013916031763718032,-0.013220230170078425
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9923961501912
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.005138287924308423,0.005408724130889975
rxn03175_c,-3.1471626594689024e-14,0.004170612550928066
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0002616826684046649
rxn10227_c,0.0,0.0
rxn01146_c,-999.9985239114704,0.000610592892958418
rxn05336_c,-1000.0000000000002,999.9897234241507
rxn09210_c,0.0012845719810772463,0.0013521810327029112
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9998342676408,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,9.472306375481473e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9991039747262
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.99685137272184,500.00151143645655
rxn02143_c,0.0,0.0
rxn00405_c,0.0,8.722755613895989e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0002616826683694775
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0016613880478809646,0.0017488295239206134
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.007723833862196693,0.00813035143391349
rxn00647_c,0.0,0.0
rxn03397_c,8.286617832988877e-05,8.722755613696356e-05
rxn08120_c,0.0,-1.8177796315944616e-13
