,minimum,maximum
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.00019534383453903746,0.00020562508898953124
rxn01300_c,0.0,999.9980417709703
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,8.942761470063961e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-999.999999999998,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.019580818054435074,866.0672815107848
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.03321777776257633,0.03496608185572778
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.007586946239625536,-0.007207598927453606
rxn05322_c,-499.9962888060132,500.0017814855166
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.017702323611476167
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0008078001711090885,1000.0
rxn02011_c,0.0019582290294435107,0.002061293715218301
rxn01548_c,-1000.0000000000001,1000.0000000000005
rxn08528_c,9.767191726951873e-05,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9998046561652
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.00020562508899699475,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999997,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9708581001463
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9962888060129,500.0017814855168
rxn03135_c,-0.004915777851186687,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.0002056250890449451
rxn10224_c,0.0,0.0
rxn05337_c,-499.9962888060134,500.00178148551674
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9972189953393,1000.0
rxn03147_c,0.015484622976801615,0.016299603129547518
rxn08073_c,0.0,0.0
rxn03843_c,0.0019582290294435137,0.0020612937152745215
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,999.9999999999999
rxn01116_c,-288.71261002876315,666.637840363603
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.02388464533817896,0.0251417319366414
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.004915777851362656
rxn09113_c,0.0045422611778845835,0.004781327555396605
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.00020562508904483026,-0.00019534383587692465
rxn01607_c,0.023884645338388473,0.025141731936036308
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,1.1958763380428765e-05
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,999.9999999999999
rxn06077_c,0.0015348203253067918,964.6903221925676
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,964.6899411626746
rxn00113_c,0.0,0.026337125556988753
rxn05023_c,0.0,0.00020562508899107622
rxn00297_c,0.0,0.0
rxn00137_c,9.767191726951874e-05,570.9588749785524
rxn00745_c,-1000.0,1000.0
rxn06023_c,9.767191726951873e-05,0.00010281254449212077
rxn00611_c,-1000.0,999.9909154776474
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.0019582290294435133,0.002061293715172215
rxn00872_c,-500.02483816090773,499.9743849643924
rxn00832_c,-0.021215380988991735,-0.015484622979499272
rxn00360_c,0.0,1000.0
rxn01106_c,-999.9999999999989,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-999.9999999999999,1000.0
rxn05115_c,0.01548462297975856,0.016299603135200832
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.00010281254449442554,999.9999023280824
rxn03167_c,0.0002930157518082838,0.0003084376333087113
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.984417705103
rxn05012_c,0.0,0.015299668143771936
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.02483816090665,499.9743849643917
rxn00552_c,0.0,999.9921670838833
rxn06723_c,-0.004122587430404608,-0.003916458058887029
rxn00313_c,0.0,0.017702323610309354
rxn02949_c,0.0,1.1929347676596323e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9708581001502
rxn02680_c,-499.9743849643918,500.02483816090836
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.99628880601364,500.0017814855167
rxn11040_c,0.0,1000.0000000000107
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.015582294896628417,0.016402415679392882
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.0027810046608100067,0.002927373327238531
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000001,999.9999999999995
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.001958229029449211,0.0020612937152205838
rxn07979_c,0.0,0.0
rxn00993_c,-866.0475830737644,9.352665709913358e-14
rxn00469_c,-0.01529966814401472,1000.0000000000002
rxn02804_c,-999.9878873035243,1000.0000000000007
rxn05005_c,9.767191726951872e-05,0.00010281254449688559
rxn10203_c,0.0,999.9999999999995
rxn00048_c,0.00019534383453903667,0.000205625089003945
rxn05231_c,0.0,0.0012117002567755212
rxn09200_c,0.0,0.0
rxn00283_c,-0.02285127639213376,0.004122587430801703
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.0031329984157249637
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,570.9587773066304
rxn01025_c,-0.0007196878114701666,999.99826017804
rxn08851_c,0.0,0.0
rxn05330_c,-500.0017814855166,499.99628880601085
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.00020562508922245378
rxn05339_c,-499.9962888060122,500.0017814855168
rxn05460_c,0.012112696474358883,0.012750206816077341
rxn05484_c,0.0,0.0
rxn03108_c,9.767191726951873e-05,0.0001028125445019933
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.010485584542341914,0.011037457413024409
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.97438496439133,500.0248381609076
rxn10210_c,0.0,0.0
rxn00278_c,-0.03262074565191179,-0.004221973918513395
rxn01476_c,3.727570715141732e-13,1000.0000000000009
rxn00205_c,0.0,999.9999999999992
rxn03146_c,0.003916458058887029,0.004122587430565342
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.5100052642069
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.0001953438342291138,0.00020562508951407182
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999992,999.9800543874085
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.026337125556162088
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000011,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.003916458058857324,0.004122587430578598
rxn00011_c,-1000.0,0.0
rxn07430_c,-999.9999999999999,1000.0
rxn02200_c,-999.999706984248,0.000308437633761695
rxn00602_c,0.0,0.0
rxn01069_c,-1.611023431110488e-13,999.9980417709704
rxn05528_c,0.0,999.9999023280835
rxn00791_c,-0.0029273733272304247,-0.0027810046608100067
rxn03150_c,9.767191726951872e-05,0.00010281254449261391
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.0475830737727
rxn05181_c,0.0,1000.0000000000002
rxn01007_c,0.0,0.0
rxn05312_c,-999.9596521685356,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000001
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.97438496439173,500.02483816090734
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,9.767191726951873e-05,0.00010281254449536387
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.002061293715411403,-0.0019582290294435133
rxn02303_c,8.571315388840762e-05,0.00010281254450006872
rxn05315_c,-0.000102812544514513,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0007426966974892199,0.0007817859974207206
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.0049157778513789115
rxn07466_c,-1000.0,1000.0
rxn00459_c,-999.9999999999948,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,5.140627224866154e-05
rxn00770_c,0.029141899853526228,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.0003787289056976461,0.00041125017797700726
rxn00076_c,0.0,1000.0
