,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.006140870542823123,0.0064640742555626945
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,1.6816974569748805e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.962015423195
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0009672390457161973,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999997
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0037998080409052943,-1.3277233518419808e-17
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0006125847289598116,0.0006448260304831846
rxn08172_c,-999.9999999999986,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0006448260314631791
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0037998080414196273
rxn02898_c,0.0,0.0006448260304796786
rxn05654_c,0.0,0.0
rxn12549_c,2.1381645714121093e-14,-4.468398796701642e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.004748072100808216,0.004997970632454539
rxn02320_c,-0.015415538707449961,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0009188770934396644,0.0009672390457220773
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0009672390457120594
rxn05444_c,0.0,0.0
rxn05334_c,-500.00558661513736,499.9883619528192
rxn10205_c,0.0,0.0
rxn05040_c,0.0012251694573597496,0.0012896520623639951
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000003
rxn02988_c,-0.0006448260309016804,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.012928148511285346,-0.012281741085646248
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.9367359981982,0.0
rxn00710_c,0.03288206653674665,0.0346127016174494
rxn02305_c,0.00030629236445852407,0.00032241301523806175
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9963817930831
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9736760398997,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9912789620906,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000002,1000.0000000000001
rxn03181_c,0.006140870542823125,0.006464074255603288
rxn09360_c,0.0,0.0
rxn02331_c,-0.0129281485112066,-0.012281741085646248
rxn06493_c,0.0,999.9643699319191
rxn12846_c,0.0,0.0
rxn00337_c,0.006140870542830746,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0006448260299783176
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0055866151336,499.98836195282496
rxn00867_c,0.0,0.0
rxn03248_c,-499.9196730233059,500.0778907514725
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,962.9192670200318
rxn00416_c,-999.9628944519136,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-797.9417497609096,999.9056429128046
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.000644826029769632
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.061404088585997885,865.7898207207538
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.7506503179435
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.00614087054282479,0.06197733443349278
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9996937076359
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0005750828756692575,0.000644826030484096
rxn05350_c,-500.0055866151328,499.9883619528212
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.004997970632208795
rxn05569_c,0.0,0.0
rxn00100_c,0.0006125847286579627,0.0006448260295770504
rxn00514_c,0.0,1000.0
rxn00789_c,-0.01541553870764046,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999693707635
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999951,163.52744764916613
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.03461270161690166
rxn05401_c,0.0,0.0
rxn02264_c,0.0005750828756692716,0.000644826030482003
rxn10338_c,0.0,0.0
rxn09202_c,0.004748072100808217,0.004997970632415999
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.003799808041518479
rxn02212_c,0.06140408858633323,865.7898207207726
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.98836195281774,500.0055866151339
rxn10481_c,0.0003062923644800208,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-963.0245751248018,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.045579764167882855,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.015415538707807565
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.5562651365738428e-13,865.7280477871536
rxn10230_c,0.0,0.0
rxn02720_c,-500.0778907514716,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.15673348064956
rxn03264_c,0.0,0.0
rxn01362_c,-0.034612701617823566,-0.032882066536275234
rxn05329_c,-500.00558661513384,499.98836195281876
rxn03174_c,-0.0009672390457278764,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.06935693356233293,0.0730072984863308
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.999693707636,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.009824865936036207
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9715115673952
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.03798457680646574,0.03998376505984362
rxn02159_c,0.0,0.01541553870789572
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.0161496613968966,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9736760398984,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9544202358323
rxn01438_c,0.0,0.0006448260307208228
rxn00300_c,0.0006125847287613775,0.0006448260303977664
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9620154231939,999.9754365178302
rxn03419_c,0.0,0.0009672390457324884
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,962.9192670199856
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00558661513253,499.98836195282183
rxn05435_c,0.0,0.0
rxn03245_c,-499.91967302330113,500.0778907514778
rxn01504_c,0.0,0.0
rxn00907_c,-999.9022700059273,0.11828921666670955
rxn05458_c,-1000.0,999.9620154231936
rxn08300_c,0.0,0.0
rxn02404_c,0.012281741085646248,0.012928148511138543
rxn01644_c,0.0,0.061977334433180264
rxn08297_c,0.0,0.0
rxn02911_c,-499.91967302330113,500.07789075147116
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.019991882529654465,-0.018992288403231257
rxn05030_c,0.006140870542805765,0.00646407425558489
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9374519410225,1000.0
rxn00336_c,-999.9287398638418,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-3.227458705537626e-19,0.0009672390457010235
rxn01465_c,-0.034612701617189295,-0.03288206653673836
rxn10204_c,-999.9620154231934,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.12652800359827487,1000.0
rxn01872_c,-999.9056429128034,797.9417497609027
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.006140870542823123
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999993,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.750650317959
rxn00392_c,0.0003062923644105531,0.000322413014980158
rxn00747_c,-1000.0,600.0171655058974
rxn01334_c,0.0,1000.0
rxn00830_c,0.007059747636241436,0.007431313301276125
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.025113797143480072
rxn03406_c,0.0,0.0
rxn00029_c,0.002300331502677086,0.0025793041219286635
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9374519410223
rxn05256_c,0.0,569.955329616054
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0006125847289380692,0.0006448260307474576
rxn02835_c,0.0,0.0154155387077856
rxn02774_c,0.0003062923644799057,0.0003224130152453906
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999978
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9620154231928,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.07884272917794839,-0.07490059271871741
rxn00555_c,0.02456348217107422,1000.0
rxn03080_c,0.0012251694580034532,0.0012896520609527462
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,962.9228852269086
rxn08843_c,0.0,0.0
rxn01256_c,0.05115158885500637,865.7791993760105
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.005158608243919391,-0.004600663005354172
rxn00777_c,-553.471242369228,-0.07689037839448327
rxn05164_c,0.0,0.015415538707681626
rxn01740_c,-865.7898207207794,-0.061404088586784165
rxn00190_c,0.0,1000.0
rxn05327_c,-499.98836195282144,500.00558661513406
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9620154231934,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.05143683897606019,-0.0488649970297501
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9718944304732
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.018992288403232867,0.01999188252945088
rxn03175_c,-2.7939633413975162e-14,0.015415538707562718
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0009672390457188941
rxn10227_c,0.0,0.0
rxn01146_c,-999.9945440388957,0.0022568911066956146
rxn05336_c,-1000.0000000000002,999.962015423196
rxn09210_c,0.004748072100808852,0.004997970632436543
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9993874152717,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,1.452420310907159e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9966880854562
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9883619528218,500.00558661513395
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0003224130152435177
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0009672390457301393
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.00614087054282285,0.006464074255452515
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.028549058061832815,0.03005164006475355
rxn00647_c,0.0,0.0
rxn03397_c,0.00030629236445104633,0.0003224130152384267
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
