,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.005663281999128264,0.0059613494727685816
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,1.550908274266797e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.9649695644007
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0008920148109672737,-4.9699828967445946e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0035042888993305353,-4.526329608552208e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0005649427136211968,0.0005946765406501444
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0005946765415109035
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-6.035106144736278e-19,0.0035042889002992812
rxn02898_c,0.0,0.0005946765406494999
rxn05654_c,0.0,0.0
rxn12549_c,-2.1277978862037615e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.004378804449883157,0.004609267841988385
rxn02320_c,-0.014216639523806434,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0008474140704317246,0.0008920148109785491
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0008920148110042375
rxn05444_c,0.0,0.0
rxn05334_c,-500.00515213221433,499.98926706846464
rxn10205_c,0.0,0.0
rxn05040_c,0.0011298854266827453,0.0011893530818721286
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.0005946765398791349,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.011922698945600295,-0.011326563998256529
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.9416561739703,0.0
rxn00710_c,0.03032475838884157,0.03192079830383215
rxn02305_c,0.00028247135683187634,0.00029733827032300125
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9966631887196
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9757233101814,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.99195721573,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.005663281999128265,0.005961349472766596
rxn09360_c,0.0,0.0
rxn02331_c,-0.011922698945533204,-0.011326563998256527
rxn06493_c,0.0,999.9671409579798
rxn12846_c,0.0,0.0
rxn00337_c,0.005663281999132362,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.2242677338961162e-19,0.0005946765402083543
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00515213221064,499.9892670684703
rxn00867_c,0.0,0.0
rxn03248_c,-499.92592022287704,500.07183302231084
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,963.1213170033401
rxn00416_c,-999.9657802291908,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-798.1018242531725,999.9129812638662
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0005946765395647533
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.05662856221101278,865.8215021580226
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.7853781206069
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.005663281999132096,0.057157225510668444
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9997175286426
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0005303574591050331,0.0005946765406510696
rxn05350_c,-500.0051521322045,499.9892670684674
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0046092678418085805
rxn05569_c,0.0,0.0
rxn00100_c,0.0005649427133209443,0.0005946765398731397
rxn00514_c,0.0,1000.0
rxn00789_c,-0.014216639523886947,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999717528643
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.999999999999,163.77159137901802
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.03192079830421111
rxn05401_c,0.0,0.0
rxn02264_c,0.000530357459105047,0.0005946765406529523
rxn10338_c,0.0,0.0
rxn09202_c,0.004378804449883158,0.00460926784196991
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0035042889001652513
rxn02212_c,0.05662856221122151,865.8215021580288
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.98926706846237,500.0051521322107
rxn10481_c,0.0002824713568104237,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-963.2184350731892,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.042034929109222456,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.014216639523953195
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-6.348607457917048e-15,865.7645334366598
rxn10230_c,0.0,0.0
rxn02720_c,-500.0718330223091,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.14454398499873
rxn03264_c,0.0,0.0
rxn01362_c,-0.03192079830416517,-0.030324758388346088
rxn05329_c,-500.0051521322104,499.98926706846555
rxn03174_c,-0.0008920148109759786,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.06396289754338887,0.06732936583344312
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9997175286433,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.009060765245100607
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9737271732985
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.03503043559906525,0.03687414273556572
rxn02159_c,0.0,0.014216639523905556
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.9371215441950829,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9757233101813,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9579650708904
rxn01438_c,0.0,0.0005946765408676454
rxn00300_c,0.0005649427138300312,0.0005946765410743126
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9649695643994,999.9773468720035
rxn03419_c,0.0,0.000892014810998041
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,963.1213170033151
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00515213220433,499.989267068467
rxn05435_c,0.0,0.0
rxn03245_c,-499.9259202228718,500.07183302230237
rxn01504_c,0.0,0.0
rxn00907_c,-999.9098706751251,0.10908961306563994
rxn05458_c,-1000.0,999.964969564401
rxn08300_c,0.0,0.0
rxn02404_c,0.01132656399825653,0.011922698945670251
rxn01644_c,0.0,0.05715722551159087
rxn08297_c,0.0,0.0
rxn02911_c,-499.925920222872,500.0718330223123
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.018437071367898378,-0.017515217799531402
rxn05030_c,0.005663281999113899,0.005961349472774501
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9423164364047,1000.0
rxn00336_c,-999.9342819159685,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,5.37909784256271e-20,0.0008920148110040865
rxn01465_c,-0.031920798304181874,-0.030324758389429777
rxn10204_c,-999.9649695644009,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.11668765204290225,1000.0
rxn01872_c,-999.9129812638653,798.1018242531869
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.005663281999128263
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.7853781206135
rxn00392_c,0.0002824713569477766,0.00029733827032208033
rxn00747_c,-1000.0,600.0158305080482
rxn01334_c,0.0,1000.0
rxn00830_c,0.006510696069581377,0.0068533642838103665
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.02316064380459064
rxn03406_c,0.0,0.0
rxn00029_c,0.002121429836420187,0.0023787061626083183
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9423164364049
rxn05256_c,0.0,570.0699067605864
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0005649427134803719,0.0005946765410668522
rxn02835_c,0.0,0.014216639523981368
rxn02774_c,0.0002824713568105983,0.00029733827032950104
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999976
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9649695643998,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.0727109626882802,-0.06907541455414103
rxn00555_c,0.022653127996417746,1000.0
rxn03080_c,0.001129885427400048,0.0011893530813025755
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,963.1246538146289
rxn08843_c,0.0,0.0
rxn01256_c,0.047173421157351264,865.8117068578057
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.004757412325244654,-0.004242859672840375
rxn00777_c,-553.4790340629424,-0.0709104503709204
rxn05164_c,0.0,0.01421663952373759
rxn01740_c,-865.8215021580313,-0.05662856221139986
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9892670684664,500.0051521322107
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.964969564401,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.047436486775885064,-0.04506466243287538
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.974080260305
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.01751521779953263,0.018437071367998575
rxn03175_c,-3.8442329318015045e-14,0.014216639523722884
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0008920148109753485
rxn10227_c,0.0,0.0
rxn01146_c,-999.994968360579,0.0020813678922888363
rxn05336_c,-1000.0000000000002,999.9649695644024
rxn09210_c,0.004378804449883794,0.004609267841966716
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9994350572872,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,4.4204096418913543e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.996945660084
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.98926706846635,500.0051521322109
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00029733827032845186
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0008920148109593019
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.005663281999125741,0.005961349472606737
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.026328737185740463,0.027714460195199703
rxn00647_c,0.0,0.0
rxn03397_c,0.00028247135682275576,0.0002973382703235491
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
