,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0010997411007349772,0.0011576222112801551
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,3.011676926813271e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.9931975116539
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0001732185242055032,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999998
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0006804906646976905,-3.0175530723681384e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00010970506533589779,0.00011547901614258074
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00011547901687733887
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.00068049066480855
rxn02898_c,0.0,0.00011547901613903599
rxn05654_c,0.0,0.0
rxn12549_c,3.620151482126778e-15,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0008503110433771384,0.0008950642561996228
rxn02320_c,-0.0027607000323394575,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00016455759800383245,0.00017321852421179525
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00017321852421147937
rxn05444_c,0.0,0.0
rxn05334_c,-500.00100048197663,499.99791579406804
rxn10205_c,0.0,0.0
rxn05040_c,0.00021941013011217864,0.0002309580318372424
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000008
rxn02988_c,-0.00011547901551466149,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0023152444227399448,-0.0021994822014699553
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9886703322597,0.0
rxn00710_c,0.005888702553632135,0.006198634267099499
rxn02305_c,5.485253266432874e-05,5.773950807320539e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9993520314697
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9952857594616,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9984381882402,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.0010997411007349779,0.0011576222112999791
rxn09360_c,0.0,0.0
rxn02331_c,-0.0023152444225999587,-0.0021994822014699553
rxn06493_c,0.0,999.9936191701117
rxn12846_c,0.0,0.0
rxn00337_c,0.0010997411007417272,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00011547901643590481
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0010004819729,499.9979157940668
rxn00867_c,0.0,0.0
rxn03248_c,-499.98561460022097,500.0139491070811
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.0519817452725
rxn00416_c,-999.9933549329835,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.6313971500019,999.98310201034
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00011547901558139411
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.010996584197667903,866.1242303882689
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1172155356378
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.001099741100734978,0.01109924423819778
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.999945147468
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00010298902578910418,0.00011547901613952385
rxn05350_c,-500.0010004819744,499.9979157940652
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0008950642559469798
rxn05569_c,0.0,0.0
rxn00100_c,0.00010970506457716627,0.00011547901665201472
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0027607000327450736,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999945147468
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000024,166.10447794213857
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.0061986342673422895
rxn05401_c,0.0,0.0
rxn02264_c,0.000102989025789126,0.00011547901614421579
rxn10338_c,0.0,0.0
rxn09202_c,0.0008503110433771385,0.0008950642560084742
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.000680490664902092
rxn02212_c,0.010996584197778545,866.1242303882684
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99791579406923,500.00100048197396
rxn10481_c,5.485253266802234e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.0708409037762,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.008162676556634253,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0027607000322422276
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,3.895763751892825e-14,866.1131677492668
rxn10230_c,0.0,0.0
rxn02720_c,-500.01394910707853,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0280686995964
rxn03264_c,0.0,0.0
rxn01362_c,-0.006198634266994902,-0.0058887025541806024
rxn05329_c,-500.0010004819713,499.997915794067
rxn03174_c,-0.00017321852407779672,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.012420823713434451,0.013074551276454209
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999451474669,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0017594913935939517
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.994898133742
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.006802488347017106,0.007160514049435008
rxn02159_c,0.0,0.0027607000325582435
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.18197770809298833,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9952857594607,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9918373234434
rxn01438_c,0.0,0.00011547901531273441
rxn00300_c,0.00010970506511177094,0.00011547901654325518
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.993197511653,999.9956010355975
rxn03419_c,0.0,0.0001732185238868614
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.0519817452362
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00100048197396,499.9979157940673
rxn05435_c,0.0,0.0
rxn03245_c,-499.98561460021745,500.0139491070806
rxn01504_c,0.0,0.0
rxn00907_c,-999.9824979714986,0.021183887928196265
rxn05458_c,-1000.0,999.9931975116532
rxn08300_c,0.0,0.0
rxn02404_c,0.0021994822014699557,0.002315244422670048
rxn01644_c,0.0,0.011099244238290328
rxn08297_c,0.0,0.0
rxn02911_c,-499.9856146002172,500.0139491070813
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.003580257024685225,-0.0034012441735070745
rxn05030_c,0.0010997411007173667,0.0011576222113281066
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.98879854725,1000.0
rxn00336_c,-999.9872383402273,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.4792519067047452e-19,0.0001732185242135025
rxn01465_c,-0.006198634267200824,-0.005888702554271774
rxn10204_c,-999.993197511653,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.02265933550494596,1000.0
rxn01872_c,-999.9831020103393,799.6313971499673
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.001099741100734977
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000009,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1172155356155
rxn00392_c,5.485253261631604e-05,5.773950770779597e-05
rxn00747_c,-1000.0,600.0030740938381
rxn01334_c,0.0,1000.0
rxn00830_c,0.0012642986987352065,0.0013308407354881908
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.004497517855425866
rxn03406_c,0.0,0.0
rxn00029_c,0.0004119561031564166,0.0004619160645998919
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9887985472501
rxn05256_c,0.0,571.1647351269764
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00010970506599421963,0.00011547901498298571
rxn02835_c,0.0,0.0027607000325872494
rxn02774_c,5.485253266794888e-05,5.773950807435408e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9931975116524,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.014119592516946363,-0.013413612892115527
rxn00555_c,0.004398964403024909,1000.0
rxn03080_c,0.00021941013087972976,0.00023095803229472301
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.0526297137861
rxn08843_c,0.0,0.0
rxn01256_c,0.009160509774545167,866.1223282590314
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0009238321290519554,-0.0008239122063128332
rxn00777_c,-553.5534866715747,-0.013769954731435993
rxn05164_c,0.0,0.0027607000324640467
rxn01740_c,-866.1242303882854,-0.010996584197813615
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9979157940672,500.0010004819737
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000002
rxn08801_c,-999.993197511653,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.00921159394682032,-0.008751014253398807
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9949666989771
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0034012441735085538,0.00358025702483899
rxn03175_c,-3.1066766134907504e-14,0.0027607000323900373
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00017321852421203223
rxn10227_c,0.0,0.0
rxn01146_c,-999.9990229162737,0.0004041765565017915
rxn05336_c,-1000.0000000000002,999.9931975116547
rxn09210_c,0.0008503110433768898,0.0008950642561700102
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9998902949353,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-3.1574354584938243e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9994068840101
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9979157940639,500.00100048197345
rxn02143_c,0.0,0.0
rxn00405_c,0.0,5.773950807363263e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00017321852422258702
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0010997411007387509,0.0011576222110982236
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.005112723402801608,0.005381814107787591
rxn00647_c,0.0,0.0
rxn03397_c,5.485253266794887e-05,5.7739508066969454e-05
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
