,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.015957619721765293,0.016797494443890854
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,4.370046285510479e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999993,999.9012935661578
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0025134600646632447,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000014
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.009874152421186229,-9.656169831578043e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0015918580409622712,0.0016756400431169151
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0016756400440484512
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.009874152421511984
rxn02898_c,0.0,0.0016756400431133431
rxn05654_c,0.0,0.0
rxn12549_c,6.926000261292359e-14,-1.7873595186806569e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.012338304230296998,0.012987688663491974
rxn02320_c,-0.04005870222927759,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0023877870614433445,0.002513460064672162
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.002513460064683654
rxn05444_c,0.0,0.0
rxn05334_c,-500.01451733581393,499.9697574586732
rxn10205_c,0.0,0.0
rxn05040_c,0.003183716081364749,0.0033512800877160535
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0016756400429402388,0.0
rxn04792_c,-999.9999999999994,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.03359498888798806,-0.03191523944353119
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.83560264367907,0.0
rxn00710_c,0.08544708926720805,0.08994430449179881
rxn02305_c,0.0007959290204118754,0.000837820021555338
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9905977548893
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9315947564868,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9773375768848,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.015957619721765296,0.01679749444396352
rxn09360_c,0.0,0.0
rxn02331_c,-0.03359498888792698,-0.03191523944353059
rxn06493_c,0.0,999.907411974715
rxn12846_c,0.0,0.0
rxn00337_c,0.01595761972176439,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0016756400431606581
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.01451733581064,499.9697574586728
rxn00867_c,0.0,0.0
rxn03248_c,-499.7912629262215,500.20240631733867
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,958.7661648693162
rxn00416_c,-999.903577803538,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-794.6514465044631,999.7548043872591
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0016756400428400598
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999983
rxn01739_c,0.1595641999282163,865.1386143062808
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.0368263939341
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.01595761972176452,0.16105383224697398
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9992040709803
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0014944060087956252,0.001675640043122829
rxn05350_c,-500.01451733581075,499.9697574586727
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.012987688663281408
rxn05569_c,0.0,0.0
rxn00100_c,0.0015918580415417503,0.0016756400431148098
rxn00514_c,0.0,1000.0
rxn00789_c,-0.040058702229422344,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9992040709792
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.000000000002,158.50911588376897
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.08994430449118276
rxn05401_c,0.0,0.0
rxn02264_c,0.0014944060087953872,0.0016756400431195246
rxn10338_c,0.0,0.0
rxn09202_c,0.012338304230296998,0.012987688663444822
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.009874152421560839
rxn02212_c,0.15956419992827686,865.1386143062929
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.96975745865115,500.0145173358106
rxn10481_c,0.0007959290204811734,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-959.0398177135404,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.11844323024344991,1000.0
rxn08440_c,-1000.0,999.9999999999994
rxn02160_c,0.0,0.04005870222881543
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.3140326716854118e-14,864.978091628457
rxn10230_c,0.0,0.0
rxn02720_c,-500.2024063173374,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.40728643673435
rxn03264_c,0.0,0.0
rxn01362_c,-0.0899443044908013,-0.08544708926619576
rxn05329_c,-500.01451733581507,499.96975745867326
rxn03174_c,-0.0025134600646998188,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.18023040269885302,0.18971621336476685
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.999204070979,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.025530822269493755
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.925970174618
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.09870643384219435,0.1039015093078675
rxn02159_c,0.0,0.04005870222907213
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,2.640558820438194,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9315947564867,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.881556769761
rxn01438_c,0.0,0.0016756400457030517
rxn00300_c,0.0015918580409952094,0.0016756400431095168
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9012935661564,999.9361695211132
rxn03419_c,0.0,0.0025134600646319677
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,958.7661648692791
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0145173358126,499.9697574586727
rxn05435_c,0.0,0.0
rxn03245_c,-499.7912629262216,500.2024063173379
rxn01504_c,0.0,0.0
rxn00907_c,-999.7460395769976,0.3073854632845099
rxn05458_c,-1000.0,999.9012935661577
rxn08300_c,0.0,0.0
rxn02404_c,0.0319152394435306,0.03359498888787381
rxn01644_c,0.0,0.16105383224723344
rxn08297_c,0.0,0.0
rxn02911_c,-499.7912629262214,500.2024063173376
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.051950754653841996,-0.04935321692118342
rxn05030_c,0.015957619721747376,0.016797494443973528
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8374630872709,1000.0
rxn00336_c,-999.814823949439,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.1834015253637962e-18,0.002513460064608548
rxn01465_c,-0.08994430449137189,-0.0854470892674272
rxn10204_c,-999.9012935661576,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.3287947126577916,1000.0
rxn01872_c,-999.7548043872581,794.6514465044661
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.015957619721765293
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999995,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.0368263939276
rxn00392_c,0.0007959290205903462,0.0008378200206250658
rxn00747_c,-1000.0,600.0446061537108
rxn01334_c,0.0,1000.0
rxn00830_c,0.018345406783139433,0.019310954508456976
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.0652605232092993
rxn03406_c,0.0,0.0
rxn00029_c,0.005977624035181548,0.00670256017245713
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.8374630872705
rxn05256_c,0.0,567.6002164031877
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0015918580405040342,0.0016756400436494286
rxn02835_c,0.0,0.040058702229607494
rxn02774_c,0.0007959290204811354,0.0008378200215614955
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000023
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9012935661568,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.2048801194013797,-0.19463611343096546
rxn00555_c,0.06383047888710779,1000.0
rxn03080_c,0.0031837160819129856,0.003351280085982186
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,958.7755671144531
rxn08843_c,0.0,0.0
rxn01256_c,0.13292213171082806,865.1110137601796
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.013405120344921225,-0.011955248070363092
rxn00777_c,-553.3110854645538,-0.19980675542959522
rxn05164_c,0.0,0.04005870222937896
rxn01740_c,-865.1386143062931,-0.1595641999285927
rxn00190_c,0.0,1000.0
rxn05327_c,-499.96975745867235,500.0145173358106
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000002
rxn08801_c,-999.9012935661577,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.13366338052920648,-0.12698021149829522
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9269650797146
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.04935321692118799,0.05195075465389325
rxn03175_c,-2.8168817580681894e-14,0.040058702229297125
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.002513460064671754
rxn10227_c,0.0,0.0
rxn01146_c,-999.9858221807634,0.005864740150912292
rxn05336_c,-1000.0000000000002,999.9012935661577
rxn09210_c,0.012338304230296276,0.012987688663455416
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9984081419593,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9913936839165
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.96975745867127,500.01451733581035
rxn02143_c,0.0,0.0
rxn00405_c,1.2349114599339204e-19,0.0008378200215603925
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00251346006462105
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0159576197217653,0.016797494444081976
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.07418736623551839,0.07809196445838547
rxn00647_c,0.0,0.0
rxn03397_c,0.0007959290204811349,0.0008378200215585001
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
