,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.05225612410135849,0.05500644642247434
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999995
rxn05156_c,0.0,1.4310510276970933e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999994,999.6767678547059
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.008230781492083686,-1.1927958952187028e-18
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999984
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.03233470550869557,-3.5954748367880845e-14
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.005212828278318421,0.005487187661383135
rxn08172_c,-999.9999999999986,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.005487187661355833
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,3.131013067889181e-14,0.03233470550922577
rxn02898_c,0.0,0.005487187661394187
rxn05654_c,0.0,0.0
rxn12549_c,5.0467883369467024e-15,-7.1494380747226275e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.040404018161893346,0.0425305454336409
rxn02320_c,-0.13117949616141894,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.007819242417446363,0.008230781492317072
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.008230781492079111
rxn05444_c,0.0,0.0
rxn05334_c,-500.04753965283936,499.9009653055837
rxn10205_c,0.0,0.0
rxn05040_c,0.010425656556356067,0.010974375323795329
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.005487187661139645,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.11001289284489772,-0.10451224820271701
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.4616509978258,0.0
rxn00710_c,0.2798120132374437,0.29453896130251833
rxn02305_c,0.0026064141391541635,0.0027435938306940616
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.969210640687
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7759946059282,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9257877794187,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.052256124101358506,0.055006446422482716
rxn09360_c,0.0,0.0
rxn02331_c,-0.11001289284496542,-0.10451224820271703
rxn06493_c,0.0,999.6968036948057
rxn12846_c,0.0,0.0
rxn00337_c,0.05225612410135796,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.005487187661435125
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0475396528416,499.9009653055833
rxn00867_c,0.0,0.0
rxn03248_c,-499.3164525397828,500.66281624842884
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,943.4096151747682
rxn00416_c,-999.6842480048851,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-782.4851901412077,999.1970624321257
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.005487187661661114
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.522521953710736,862.7307073243114
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,862.3973843179566
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.05225612410130577,0.5274000252965124
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9973935858624
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.004893703899141968,0.005487187661380522
rxn05350_c,-500.04753965284107,499.9009653055872
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.04253054543327944
rxn05569_c,0.0,0.0
rxn00100_c,0.005212828278775189,0.005487187662476394
rxn00514_c,0.0,1000.0
rxn00789_c,-0.1311794961614407,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9973935858602
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000044,139.95328500273797
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.2945389613023027
rxn05401_c,0.0,0.0
rxn02264_c,0.0048937038991419685,0.005487187661376919
rxn10338_c,0.0,0.0
rxn09202_c,0.04040401816188859,0.04253054543357004
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.032334705508750144
rxn02212_c,0.5225219537105094,862.7307073243195
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.90096530558577,500.04753965284124
rxn10481_c,0.0026064141391592844,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-944.3057411156904,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.3878638698305065,1000.0
rxn08440_c,-1000.0,999.9999999999995
rxn02160_c,0.0,0.13117949616131938
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-9.954523810403507e-14,862.2050466606196
rxn10230_c,0.0,0.0
rxn02720_c,-500.6628162484228,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.3337334110073
rxn03264_c,0.0,0.0
rxn01362_c,-0.2945389613032977,-0.2798120132372028
rxn05329_c,-500.04753965283874,499.9009653055853
rxn03174_c,-0.008230781492014274,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.5901971882078773,0.6212601981138844
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9973935858626,1000.0
rxn02933_c,-1.192934767659632e-13,0.0
rxn00727_c,0.0,0.08360531458854015
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7575758910284
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.32323214529510286,0.3402443634687315
rxn02159_c,0.0,0.13117949616179297
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,8.646989452330377,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7759946059275,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.6121361301683
rxn01438_c,0.0,0.005487187661858744
rxn00300_c,0.005212828278138405,0.005487187661179112
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.6767678547051,999.7909755035944
rxn03419_c,0.0,0.008230781492089393
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,943.4096151747684
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0475396528404,499.9009653055851
rxn05435_c,0.0,0.0
rxn03245_c,-499.31645253978354,500.66281624840224
rxn01504_c,0.0,0.0
rxn00907_c,-999.1683604690014,1.006589528789903
rxn05458_c,-1000.0,999.6767678547051
rxn08300_c,0.0,0.0
rxn02404_c,0.10451224820271703,0.11001289284487155
rxn01644_c,0.0,0.5274000252954691
rxn08297_c,0.0,0.0
rxn02911_c,-499.31645253978365,500.66281624842156
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.170122181734218,-0.16161607264756006
rxn05030_c,0.052256124101342505,0.05500644642248289
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.4677433582997,1000.0
rxn00336_c,-999.3936073896048,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,5.163933928860202e-18,0.008230781492084506
rxn01465_c,-0.29453896130300217,-0.2798120132375147
rxn10204_c,-999.6767678547048,1000.0
rxn01833_c,0.0,999.9999999999976
rxn05145_c,1.0766980043434258,1000.0
rxn01872_c,-999.1970624321269,782.4851901412185
rxn01301_c,-1000.0,1000.0000000000002
rxn01643_c,-1000.0,-0.052256124101358485
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999981,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,862.3973843179607
rxn00392_c,0.0026064141391191637,0.0027435938308767163
rxn00747_c,-1000.0,600.1460709519611
rxn01334_c,0.0,1000.0
rxn00830_c,0.060075366518797274,0.06323722791464113
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.21370743627217312
rxn03406_c,0.0,0.0
rxn00029_c,0.01957481559656787,0.021948750645542043
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0000000000002,999.4677433583
rxn05256_c,0.0,558.8919275682365
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.005212828278351949,0.005487187661039685
rxn02835_c,0.0,0.13117949616125366
rxn02774_c,0.00260641413915921,0.0027435938306861465
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999998
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.6767678546925,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.6709171625831925,-0.6373713044547242
rxn00555_c,0.20902449640547396,1000.0
rxn03080_c,0.010425656556556749,0.010974375322785165
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,943.4404045340041
rxn08843_c,0.0,0.0
rxn01256_c,0.43527766243390853,862.6403243230511
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.043897501291044166,-0.039149631193135734
rxn00777_c,-552.7188877828597,-0.6543035108095582
rxn05164_c,0.0,0.1311794961614502
rxn01740_c,-862.7307073243197,-0.5225219537108947
rxn00190_c,0.0,1000.0
rxn05327_c,-499.90096530558895,500.0475396528276
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000008
rxn08801_c,-999.6767678547051,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.43770501631378517,-0.4158197654983906
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7608338884667
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.16161607264755437,0.17012218173396074
rxn03175_c,-3.723011554369845e-14,0.13117949616142868
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.008230781492075243
rxn10227_c,0.0,0.0
rxn01146_c,-999.9535721558518,0.019205156814857502
rxn05336_c,-1000.0000000000002,999.6767678547045
rxn09210_c,0.04040401816188922,0.04253054543357683
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9947871717212,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-5.74587196039205e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9718170548277
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.900965305585,500.0475396528407
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.002743593830694717
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.008230781491944186
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.052256124101358506,0.05500644642246977
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.242940005110444,0.2557263211690833
rxn00647_c,0.0,0.0
rxn03397_c,0.0026064141391592076,0.002743593830695995
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
