,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.08124575332147232,0.08124575332147643
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,2.1136944185362977e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999994,999.4974514548526
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.012157048605038391,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04775908422319655,4.8280849157890215e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.008104699070026195,0.008104699070020949
rxn08172_c,-1000.0000000000002,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.008104699070034912
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,9.656169831578044e-18,0.04775908422328894
rxn02898_c,0.0,0.008104699070019534
rxn05654_c,0.0,0.0
rxn12549_c,5.378021802948602e-14,-7.1494380747226275e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.06281856814351353,0.06281856814346662
rxn02320_c,-0.19375505380070765,5.306404734077746e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.012157048605022761,0.01215704860503982
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.012157048604990056
rxn05444_c,0.0,0.0
rxn05334_c,-500.0702171319718,499.84602477717027
rxn10205_c,0.0,0.0
rxn05040_c,0.016209398140192333,0.016209398140904472
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000008
rxn02988_c,-0.008104699070078006,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.16249150664302553,-0.1624915066429447
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.1629962806563,0.0
rxn00710_c,0.43504064250469326,0.43504064250378344
rxn02305_c,0.004052349534959317,0.004052349535014387
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9355167297222
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6517252800038,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8846177769501,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000002,999.9999999999999
rxn03181_c,0.08124575332147235,0.08124575332147223
rxn09360_c,0.0,0.0
rxn02331_c,-0.16249150664294468,-0.16249150664294468
rxn06493_c,0.0,999.5286023860089
rxn12846_c,0.0,0.0
rxn00337_c,0.08124575332147334,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.008104699070167446
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.07021713197105,499.84602477716913
rxn00867_c,0.0,0.0
rxn03248_c,-498.93724746542165,500.97899444372615
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,930.9734944785723
rxn00416_c,-999.5090812962686,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-772.678956268824,998.6990820134457
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.008104699069347914
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,1000.0
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.8123964508713383,860.7844179581882
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,860.2661805416777
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.08124575332146614,0.7789816493121885
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9959476504653
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.007633345214692599,0.008104699070026967
rxn05350_c,-500.0702171319706,499.84602477717294
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.06281856814326965
rxn05569_c,0.0,0.0
rxn00100_c,0.008104699070728433,0.008104699069741787
rxn00514_c,0.0,1000.0
rxn00789_c,-0.19375505380075,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9959476504638
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.000000000007,124.92630582831666
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.4350406425056113
rxn05401_c,0.0,0.0
rxn02264_c,0.00763334521469319,0.00810469907001968
rxn10338_c,0.0,0.0
rxn09202_c,0.06281856814351353,0.0628185681434868
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.04775908422352465
rxn02212_c,0.8123964508710511,860.784417958203
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.84602477717004,500.07021713197116
rxn10481_c,0.004052349535013255,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-932.383368813806,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.603035392166442,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.19375505380070848
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.0849398184329299e-13,859.967141565298
rxn10230_c,0.0,0.0
rxn02720_c,-500.97899444372695,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.9699541191025
rxn03264_c,0.0,0.0
rxn01362_c,-0.435040642505175,-0.4350406425047521
rxn05329_c,-500.0702171319706,499.8460247771696
rxn03174_c,-0.012157048605047157,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.9176152267081714,0.9176152267064228
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9959476504657,1000.0
rxn02933_c,-6.037608666049551e-13,0.0
rxn00727_c,0.0,0.12348692212029899
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6230885911397
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.502548545148108,0.5025485451483808
rxn02159_c,0.0,0.19375505380065863
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,13.568583308125042,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.6517252800044,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.3969646078335
rxn01438_c,0.0,0.008104699068612843
rxn00300_c,0.00810469907010065,0.008104699070282172
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.4974514548537,999.6750169867139
rxn03419_c,0.0,0.012157048605061678
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,930.9734944784592
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0702171319717,499.8460247771715
rxn05435_c,0.0,0.0
rxn03245_c,-498.9372474654157,500.978994443725
rxn01504_c,0.0,0.0
rxn00907_c,-998.7069997756269,1.4867552781829938
rxn05458_c,-1000.0,999.497451454852
rxn08300_c,0.0,0.0
rxn02404_c,0.1624915066429447,0.1624915066432206
rxn01644_c,0.0,0.7789816493116756
rxn08297_c,0.0,0.0
rxn02911_c,-498.93724746541534,500.9789944437262
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.25127427257405527,-0.2512742725740913
rxn05030_c,0.08124575332145091,0.08124575332147249
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.1724684415664,1000.0
rxn00336_c,-999.0572047719457,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,8.606556548100336e-19,0.01215704860481967
rxn01465_c,-0.4350406425064699,-0.4350406425048851
rxn10204_c,-999.4974514548518,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.6740074386877721,1000.0
rxn01872_c,-998.6990820134465,772.6789562688052
rxn01301_c,-1000.0,999.9999999999997
rxn01643_c,-1000.0,-0.08124575332147232
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,860.2661805416324
rxn00392_c,0.004052349535087555,0.004052349534318918
rxn00747_c,-1000.0,600.2157500675403
rxn01334_c,0.0,1000.0
rxn00830_c,0.09340280192651186,0.09340280192651014
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.3156506696865366
rxn03406_c,0.0,0.0
rxn00029_c,0.030533380858770394,0.0324187962800967
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.1724684415663
rxn05256_c,0.0,551.846630836565
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.008104699069988208,0.008104699070366551
rxn02835_c,0.0,0.19375505380074676
rxn02774_c,0.0040523495350130966,0.004052349535013432
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.4974514548512,999.9999999999997
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.9909596753767366,-0.9909596753765102
rxn00555_c,0.32498301328507334,1000.0
rxn03080_c,0.016209398139781398,0.016209398140186588
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,931.0379777488228
rxn08843_c,0.0,0.0
rxn01256_c,0.6767524801466916,860.6438940454262
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.06483759256024435,-0.06106676171754079
rxn00777_c,-552.2352624524166,-1.0172851995897205
rxn05164_c,0.0,0.193755053800717
rxn01740_c,-860.7844179581909,-0.8123964508717209
rxn00190_c,0.0,1000.0
rxn05327_c,-499.8460247771681,500.0702171319716
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999994
rxn08801_c,-999.4974514548521,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.6465001121831389,-0.6465001121843759
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6281539965955
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.25127427257405416,0.2512742725737045
rxn03175_c,-3.366923758164345e-14,0.19375505380056596
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.012157048605026751
rxn10227_c,0.0,0.0
rxn01146_c,-999.9112026325108,0.02836644674509111
rxn05336_c,-1000.0000000000002,999.4974514548534
rxn09210_c,0.06281856814351185,0.06281856814351339
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9918953009304,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9395690794112
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.8460247771707,500.07021713197037
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.004052349535017732
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.012157048605011942
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.08124575332146598,0.08124575332153029
rxn00875_c,-1000.0000000000002,999.9999999999999
rxn01000_c,0.37771350375768187,0.377713503757713
rxn00647_c,0.0,0.0
rxn03397_c,0.004052349535012904,0.0040523495350134305
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
rxn01706_c,-1000.0,1000.0
