,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07835073255333026,0.07835073255332206
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,2.0383773836267168e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,999.5153587105017
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.011723857862724405,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.046057290159669466,4.8280849157890215e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.007815905241819219,0.007815905241812127
rxn08172_c,-1000.0000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.007815905242345336
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.04605729015948706
rxn02898_c,0.0,0.007815905241814372
rxn05654_c,0.0,0.0
rxn12549_c,-6.068443037824566e-15,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.06058016118726519,0.060580161187239245
rxn02320_c,-0.18685100181317987,5.308994487486275e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.011723857862738985,0.011723857862725331
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.011723857862737021
rxn05444_c,0.0,0.0
rxn05334_c,-500.0677150928244,499.8515113589254
rxn10205_c,0.0,0.0
rxn05040_c,0.015631810483638504,0.015631810484868794
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999983
rxn02988_c,-0.007815905242135135,0.0
rxn04792_c,-999.9999999999991,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.15670146510710642,-0.15670146510666536
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.192821139826,0.0
rxn00710_c,0.4195388883382106,0.41953888833862774
rxn02305_c,0.003907952620915679,0.003907952620896201
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9378144548219
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6641353138364,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8887291786955,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999998
rxn03181_c,0.07835073255333028,0.07835073255333015
rxn09360_c,0.0,0.0
rxn02331_c,-0.15670146510666053,-0.15670146510666053
rxn06493_c,0.0,999.5453996440334
rxn12846_c,0.0,0.0
rxn00337_c,0.078350732553332,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,9.79414187116893e-19,0.00781590524213933
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0677150928241,499.85151135892426
rxn00867_c,0.0,0.0
rxn03248_c,-498.97511640666863,500.9441100450882
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,932.2043879172866
rxn00416_c,-999.5265741470909,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-773.6524839397888,998.7454374773907
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.007815905239660068
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,1000.0
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.7834484197301861,860.9772904081858
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,860.4775192870976
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.07835073255333025,0.7512242840265232
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9960920473794
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0073613470852704616,0.007815905241821047
rxn05350_c,-500.06771509282487,499.8515113589267
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.06058016118705217
rxn05569_c,0.0,0.0
rxn00100_c,0.007815905242319888,0.007815905242386746
rxn00514_c,0.0,1000.0
rxn00789_c,-0.18685100181358577,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9960920473792
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000033,126.41363540004777
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000003,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.4195388883389951
rxn05401_c,0.0,0.0
rxn02264_c,0.007361347085270459,0.007815905241815043
rxn10338_c,0.0,0.0
rxn09202_c,0.060580161187265204,0.060580161187271796
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.046057290159750124
rxn02212_c,0.7834484197321425,860.9772904081995
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.85151135892795,500.0677150928239
rxn10481_c,0.003907952620909649,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-933.5640243592952,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.5815475000259287,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.18685100181332592
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-2.0588228050577644e-13,860.1891359328449
rxn10230_c,0.0,0.0
rxn02720_c,-500.9441100450882,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.89975896607956
rxn03264_c,0.0,0.0
rxn01362_c,-0.4195388883387745,-0.41953888833855024
rxn05329_c,-500.06771509281884,499.851511358926
rxn03174_c,-0.011723857862746571,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.8849179467903586,0.8849179467895358
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9960920473795,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.11908672654507393
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-4.552451607983144e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6365190328768
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.48464128949812146,0.4846412894995338
rxn02159_c,0.0,0.18685100181328831
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,13.085095508883851,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.6641353138368,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.4184524999745
rxn01438_c,0.0,0.007815905240078948
rxn00300_c,0.007815905241389323,0.007815905242082082
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.5153587105021,999.6865970697863
rxn03419_c,0.0,0.01172385786273087
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,932.2043879172778
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.06771509282476,499.85151135892727
rxn05435_c,0.0,0.0
rxn03245_c,-498.9751164066591,500.9441100450879
rxn01504_c,0.0,7.8494751419959e-14
rxn00907_c,-998.7530731068481,1.4337778949645568
rxn05458_c,-1000.0,999.515358710502
rxn08300_c,0.0,0.0
rxn02404_c,0.15670146510666055,0.15670146510649877
rxn01644_c,0.0,0.751224284028461
rxn08297_c,0.0,0.0
rxn02911_c,-498.97511640666164,500.9441100450887
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.24232064474906193,-0.24232064474909373
rxn05030_c,0.07835073255331054,0.07835073255333039
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.2019557802892,1000.0
rxn00336_c,-999.0907992880146,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-8.606556548100336e-19,0.011723857862746925
rxn01465_c,-0.41953888833919717,-0.4195388883386789
rxn10204_c,-999.5153587105018,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.6143577203671795,1000.0
rxn01872_c,-998.7454374773911,773.6524839398203
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.07835073255333024
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,860.4775192871006
rxn00392_c,0.003907952620899621,0.003907952620332656
rxn00747_c,-1000.0,600.2080622697002
rxn01334_c,0.0,1000.0
rxn00830_c,0.09007459041605889,0.09007459041603505
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.3044031249612794
rxn03406_c,0.0,0.0
rxn00029_c,0.029445388341081808,0.03126362096725596
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.2019557802887
rxn05256_c,0.0,552.5443919178673
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.007815905242066289,0.007815905242182895
rxn02835_c,0.0,0.18685100181327982
rxn02774_c,0.0039079526209096094,0.003907952620908814
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.5153587105025,1000.0000000000008
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.9556489209882002,-0.9556489209884637
rxn00555_c,0.31340293020975085,1000.0
rxn03080_c,0.015631810483388527,0.015631810483619602
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,932.2665734624723
rxn08843_c,0.0,0.0
rxn01256_c,0.6526378353212451,860.8417737681666
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.06252724193451298,-0.058890776682163685
rxn00777_c,-552.2828739090932,-0.9810363907708017
rxn05164_c,0.0,0.18685100181344966
rxn01740_c,-860.977290408194,-0.7834484197306623
rxn00190_c,0.0,1000.0
rxn05327_c,-499.85151135893267,500.0677150928248
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.5153587105019,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.623463446577118,-0.623463446576165
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6414039433114
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.24232064474905582,0.2423206447489898
rxn03175_c,-2.963862678204076e-14,0.186851001813242
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.011723857862719945
rxn10227_c,0.0,0.0
rxn01146_c,-999.914366739096,0.027355668346367993
rxn05336_c,-1000.0000000000002,999.5153587105008
rxn09210_c,0.06058016118726326,0.06058016118727422
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9921840947575,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9417224074433
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.8515113589259,500.0677150928254
rxn02143_c,0.0,0.0
rxn00405_c,4.939645839735682e-19,0.00390795262091911
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.011723857862797964
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0783507325533239,0.07835073255332774
rxn00875_c,-1000.0000000000002,1000.0000000000002
rxn01000_c,0.36425448106317254,0.3642544810630551
rxn00647_c,0.0,0.0
rxn03397_c,0.003907952620909116,0.0039079526209127
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
