,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07920787377350956,0.07920787377354177
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,2.0606768213071307e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000002,999.5100568324868
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.01185211450444916,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0465611476297624,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.007901409669630237,0.007901409669624953
rxn08172_c,-999.9999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.007901409669381028
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.046561147629850745
rxn02898_c,0.0,0.007901409669622111
rxn05654_c,0.0,0.0
rxn12549_c,3.085268506765803e-14,7.1494380747226275e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.06124289593889457,0.061242895938882436
rxn02320_c,-0.1888951141077429,5.311584240894806e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.011852114504402544,0.01185211450444538
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.011852114504459004
rxn05444_c,0.0,0.0
rxn05334_c,-500.0684558822874,499.84988692312953
rxn10205_c,0.0,0.0
rxn05040_c,0.01580281933913444,0.0158028193399206
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.007901409669512818,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.1584157475471244,-0.15841574754705479
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.18399076580135,0.0
rxn00710_c,0.4241285592072171,0.4241285592058453
rxn02305_c,0.003950704834785748,0.003950704834815137
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9371341575862
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6604610218728,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8875118983403,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999997
rxn03181_c,0.07920787377350959,0.07920787377350975
rxn09360_c,0.0,0.0
rxn02331_c,-0.1584157475470195,-0.15841574754701912
rxn06493_c,0.0,999.5404264077872
rxn12846_c,0.0,0.0
rxn00337_c,0.07920787377351197,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.958828374233786e-18,0.007901409669621802
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0684558822896,499.8498869231235
rxn00867_c,0.0,0.0
rxn03248_c,-498.9639043867527,500.9544384186679
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,931.839952015637
rxn00416_c,-999.5213949636933,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-773.3642474252493,998.7317128162886
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.007901409669256006
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,1000.0
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.7920191875145642,860.9201858343795
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,860.4149473179688
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.07920787377350336,0.7594425262626758
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9960492951654
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.007441878738481708,0.0079014096696334
rxn05350_c,-500.06845588228896,499.8498869231287
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.061242895938742874
rxn05569_c,0.0,0.0
rxn00100_c,0.007901409670287917,0.007901409670193153
rxn00514_c,0.0,1000.0
rxn00789_c,-0.1888951141077237,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.996049295167
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999993,125.97327535221457
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.4241285592060238
rxn05401_c,0.0,0.0
rxn02264_c,0.0074418787384823,0.007901409669630306
rxn10338_c,0.0,0.0
rxn09202_c,0.061242895938894586,0.061242895938870834
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.046561147629707395
rxn02212_c,0.7920191875143033,860.9201858343929
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.84988692312396,500.0684558822892
rxn10481_c,0.003950704834816626,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-933.2144626062186,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.5879095124477676,1000.0
rxn08440_c,-1000.0,999.9999999999995
rxn02160_c,0.0,0.18889511410771048
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.0910418421586493e-13,860.1234091079685
rxn10230_c,0.0,0.0
rxn02720_c,-500.9544384186681,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.9205419462134
rxn03264_c,0.0,0.0
rxn01362_c,-0.42412855920664183,-0.42412855920625364
rxn05329_c,-500.0684558822742,499.84988692312544
rxn03174_c,-0.011852114504470622,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.8945987707463557,0.8945987707463039
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9960492951653,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.12038951132908669
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6325426243665
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.48994316751113715,0.4899431675121125
rxn02159_c,0.0,0.18889511410770335
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,13.228243816065694,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.6604610218726,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.4120904875538
rxn01438_c,0.0,0.007901409666279254
rxn00300_c,0.007901409669574372,0.007901409669895413
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.5100568324904,999.6831685049063
rxn03419_c,0.0,0.011852114504464578
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,931.8399520156353
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.06845588228924,499.8498869231256
rxn05435_c,0.0,0.0
rxn03245_c,-498.9639043867465,500.95443841866654
rxn01504_c,0.0,7.8494751419959e-14
rxn00907_c,-998.7394319779928,1.4494631361163912
rxn05458_c,-1000.0,999.510056832489
rxn08300_c,0.0,0.0
rxn02404_c,0.15841574754701918,0.15841574754693558
rxn01644_c,0.0,0.7594425262636111
rxn08297_c,0.0,0.0
rxn02911_c,-498.9639043867462,500.95443841866785
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.24497158375557995,-0.2449715837556155
rxn05030_c,0.07920787377348924,0.07920787377350968
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.1932253373951,1000.0
rxn00336_c,-999.0808528155015,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-8.606556548100336e-19,0.011852114504375809
rxn01465_c,-0.4241285592072187,-0.4241285592063754
rxn10204_c,-999.5100568324887,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.6320184684010273,1000.0
rxn01872_c,-998.7317128162883,773.3642474252403
rxn01301_c,-1000.0,999.9999999999995
rxn01643_c,-1000.0,-0.07920787377350959
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000008,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,860.4149473179773
rxn00392_c,0.0039507048348921625,0.003950704834559225
rxn00747_c,-1000.0,600.2103384289892
rxn01334_c,0.0,1000.0
rxn00830_c,0.09105998827795946,0.09105998827797493
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.30773323378672174
rxn03406_c,0.0,0.0
rxn00029_c,0.029767514953926922,0.03160563867853176
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.1932253373947
rxn05256_c,0.0,552.3378028007006
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.007901409669962998,0.00790140966901772
rxn02835_c,0.0,0.1888951141076931
rxn02774_c,0.0039507048348166,0.003950704834816327
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,999.9999999999995
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.5100568324893,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.9661035275463082,-0.9661035275441449
rxn00555_c,0.31683149509984765,1000.0
rxn03080_c,0.015802819339288707,0.01580281933927249
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,931.902817858158
rxn08843_c,0.0,0.0
rxn01256_c,0.6597775616808135,860.7831866696313
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0632112773571614,-0.059535029907853664
rxn00777_c,-552.2687773808342,-0.9917687311247634
rxn05164_c,0.0,0.18889511410782245
rxn01740_c,-860.9201858343845,-0.792019187514589
rxn00190_c,0.0,1000.0
rxn05327_c,-499.8498869231267,500.06845588228964
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.510056832489,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.6302840110002778,-0.6302840110004615
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6374809747358
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.24497158375557831,0.24497158375593034
rxn03175_c,-3.482084066724421e-14,0.18889511410756832
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.011852114504437282
rxn10227_c,0.0,0.0
rxn01146_c,-999.9134299284837,0.027654933843716367
rxn05336_c,-1000.0000000000002,999.5100568324898
rxn09210_c,0.06124289593889114,0.06124289593891084
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9920985903307,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9410848623282
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.8498869231248,500.06845588229356
rxn02143_c,0.0,0.0
rxn00405_c,4.939645839735682e-19,0.0039507048348226504
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.011852114504389775
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.07920787377350322,0.07920787377353802
rxn00875_c,-1000.0,1000.0000000000001
rxn01000_c,0.3682393516595229,0.3682393516598928
rxn00647_c,0.0,0.0
rxn03397_c,0.003950704834816368,0.003950704834822384
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
rxn01706_c,-1000.0,1000.0
