,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.01165735111044607,0.012270895905678092
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,3.192403679704982e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.9278930331582
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0018361313896907221,9.939965793489189e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000013
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.007213260103826682,-1.6898297205261572e-17
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0011628832134766031,0.001224087593127475
rxn08172_c,-1000.0000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0012240875944831407
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-2.414042457894511e-18,0.007213260104080531
rxn02898_c,0.0,0.0012240875931276711
rxn05654_c,0.0,0.0
rxn12549_c,1.5953077383984204e-15,-8.936797593403284e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.00901337085529714,0.009487758795067235
rxn02320_c,-0.029263659935189545,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0017443248202146829,0.0018361313896956269
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0018361313896969953
rxn05444_c,0.0,0.0
rxn05334_c,-500.01060519574554,499.9779072362373
rxn10205_c,0.0,0.0
rxn05040_c,0.0023257664263927956,0.0024481751871296598
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.0012240875922797593,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.024541791811474103,-0.023314702220892148
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.87990453854786,0.0
rxn00710_c,0.06242075812811594,0.0657060611869151
rxn02305_c,0.0005814416067367059,0.0006120437965580923
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9931314773507
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9500286411551,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9834446598006,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.011657351110446074,0.012270895905732713
rxn09360_c,0.0,0.0
rxn02331_c,-0.024541791811465454,-0.023314702220892148
rxn06493_c,0.0,999.9323626494356
rxn12846_c,0.0,0.0
rxn00337_c,0.011657351110444846,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0012240875932202104
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.01060519574236,499.9779072362375
rxn00867_c,0.0,0.0
rxn03248_c,-499.84751351384335,500.14786174563136
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,960.585448879981
rxn00416_c,-999.9295617129247,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-796.092777800363,999.8208798430906
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0012240875927502228
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.11656474685147757,865.4238780379638
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.3495199912188
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.011657351110444752,0.11765295218967281
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9994185583977
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0010916926114193102,0.0012240875931294906
rxn05350_c,-500.010605195742,499.9779072362379
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.009487758794849886
rxn05569_c,0.0,0.0
rxn00100_c,0.0011628832140335751,0.001224087593201741
rxn00514_c,0.0,1000.0
rxn00789_c,-0.029263659935450773,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9994185583934
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.000000000001,160.70741739669296
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.06570606118704823
rxn05401_c,0.0,0.0
rxn02264_c,0.0010916926114191814,0.00122408759312719
rxn10338_c,0.0,0.0
rxn09202_c,0.009013370855297142,0.009487758795031687
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.007213260104318961
rxn02212_c,0.11656474685143903,865.4238780379608
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.97790723619977,500.0106051957421
rxn10481_c,0.0005814416067383905,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-960.7853575971611,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0865250799102611,1000.0
rxn08440_c,-1000.0,1000.0000000000008
rxn02160_c,0.0,0.02926365993548662
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-3.044480790590823e-14,865.3066131043669
rxn10230_c,0.0,0.0
rxn02720_c,-500.1478617456307,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.2975306517082
rxn03264_c,0.0,0.0
rxn01362_c,-0.06570606118672681,-0.06242075812785069
rxn05329_c,-500.0106051957418,499.97790723623655
rxn03174_c,-0.0018361313897132363,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.13166180932199342,0.1385913782318713
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.999418558394,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.01865076148710072
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9459197748678
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.07210696684237715,0.07590207036057729
rxn02159_c,0.0,0.02926365993534994
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.9289794991078872,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9500286411547,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9134749200903
rxn01438_c,0.0,0.0012240875919027978
rxn00300_c,0.0011628832135618752,0.0012240875934155246
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.92789303316,999.9533705955581
rxn03419_c,0.0,0.0018361313897034273
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,960.5854488800867
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0106051957421,499.97790723623746
rxn05435_c,0.0,0.0
rxn03245_c,-499.8475135138458,500.1478617456328
rxn01504_c,0.0,0.0
rxn00907_c,-999.814476978979,0.2245510504636552
rxn05458_c,-1000.0,999.9278930331578
rxn08300_c,0.0,0.0
rxn02404_c,0.02331470222089215,0.024541791811366592
rxn01644_c,0.0,0.11765295218805545
rxn08297_c,0.0,0.0
rxn02911_c,-499.8475135138433,500.14786174563045
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.03795103518013386,-0.03605348342118449
rxn05030_c,0.011657351110424494,0.012270895905722648
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8812636287158,1000.0
rxn00336_c,-999.8647252988675,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-9.682376116612878e-19,0.001836131389698746
rxn01465_c,-0.06570606118733437,-0.06242075812849777
rxn10204_c,-999.9278930331575,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.24019092292649533,1000.0
rxn01872_c,-999.8208798430894,796.092777800336
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.011657351110446069
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.3495199912271
rxn00392_c,0.0005814416067647572,0.000612043795741931
rxn00747_c,-1000.0,600.0325856615576
rxn01334_c,0.0,1000.0
rxn00830_c,0.013401675930659348,0.014107027295403363
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.04767407959124233
rxn03406_c,0.0,0.0
rxn00029_c,0.0043667704456767245,0.004896350372546581
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.8812636287158
rxn05256_c,0.0,568.6318837342142
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0011628832133052493,0.0012240875931605806
rxn02835_c,0.0,0.02926365993541707
rxn02774_c,0.0005814416067383012,0.000612043796568718
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.927893033156,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.14966890608037564,-0.1421854607766128
rxn00555_c,0.04662940444178381,1000.0
rxn03080_c,0.0023257664272052173,0.002448175186233491
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,960.5923174026457
rxn08843_c,0.0,0.0
rxn01256_c,0.097102198618546,865.403715303004
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.009792700745093428,-0.00873354089135345
rxn00777_c,-553.3812428758785,-0.1459627151736998
rxn05164_c,0.0,0.02926365993564274
rxn01740_c,-865.4238780379629,-0.11656474685171662
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9779072362371,500.0106051957418
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9278930331575,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.09764369528108195,-0.09276151051019012
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9466465723627
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.03605348342118856,0.03795103517996468
rxn03175_c,-2.461930412276111e-14,0.029263659935228767
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0018361313896914902
rxn10227_c,0.0,0.0
rxn01146_c,-999.9896428277099,0.004284306575966589
rxn05336_c,-1000.0000000000002,999.9278930331582
rxn09210_c,0.009013370855297955,0.00948775879503121
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9988371167871,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,2.1497046820293015e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9937129189645
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9779072362358,500.01060519574276
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0006120437965641001
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00183613138968753
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.011657351110446074,0.012270895905868561
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.05419531178494703,0.057047696615426136
rxn00647_c,0.0,0.0
rxn03397_c,0.000581441606738301,0.0006120437965633328
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
