,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.016797494443963466,0.01679749444394865
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,4.370046285510479e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,999.8960984906917
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0025134600646733985,-4.770093430044639e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.009874152421430433,-8.44914860263079e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0016756400431181804,0.0016756400431257347
rxn08172_c,-999.9999999999981,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0016756400430965857
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-2.414042457894511e-18,0.00987415242126443
rxn02898_c,0.0,0.0016756400431157026
rxn05654_c,0.0,0.0
rxn12549_c,-3.024283799988419e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.012987688663472163,0.012987688663460591
rxn02320_c,-0.04005870222984953,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.002513460064679044,0.002513460064588246
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0025134600646843043
rxn05444_c,0.0,0.0
rxn05334_c,-500.01451733581087,499.9681657459706
rxn10205_c,0.0,0.0
rxn05040_c,0.003351280085116631,0.003351280085742523
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000003
rxn02988_c,-0.0016756400431686797,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.03359498888800778,-0.033594988887926946
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.8269501512326,0.0
rxn00710_c,0.0899443044916746,0.0899443044916367
rxn02305_c,0.0008378200215893326,0.000837820021553273
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9866681355029
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9279944805126,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9761448177735,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999997
rxn03181_c,0.016797494443963473,0.016797494443963487
rxn09360_c,0.0,0.0
rxn02331_c,-0.03359498888792708,-0.033594988887926946
rxn06493_c,0.0,999.9025389207765
rxn12846_c,0.0,0.0
rxn00337_c,0.0167974944439661,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0016756400430995954
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.01451733581104,499.9681657459711
rxn00867_c,0.0,0.0
rxn03248_c,-499.78027676444356,500.20240631734
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,958.3753493675158
rxn00416_c,-999.8985029510927,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-794.3513960851064,999.7310362479518
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0016756400426849352
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000014
rxn01739_c,0.16796231571401551,865.078098239927
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,864.9709530690324
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.01679749444400996,0.1610538322474258
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9991621799788
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0015781880109511904,0.0016756400431232807
rxn05350_c,-500.01451733581126,499.96816574597904
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.012987688663277291
rxn05569_c,0.0,0.0
rxn00100_c,0.0016756400422411227,0.0016756400438767266
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0400587022296161,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9991621799794
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999968,158.0368804856996
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.08994430449020209
rxn05401_c,0.0,0.0
rxn02264_c,0.0015781880109512964,0.0016756400431196291
rxn10338_c,0.0,0.0
rxn09202_c,0.012987688663470527,0.01298768866338394
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.009874152421062734
rxn02212_c,0.16796231571402434,865.0780982399351
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.968165745971,500.0145173358091
rxn10481_c,0.0008378200215593284,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-958.6668397574092,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.1246770844667894,1000.0
rxn08440_c,-1000.0,999.9999999999997
rxn02160_c,0.0,0.04005870222921013
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,864.9091270001214
rxn10230_c,0.0,0.0
rxn02720_c,-500.2024063173391,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.4072864367396
rxn03264_c,0.0,0.0
rxn01362_c,-0.08994430449201399,-0.08994430449146269
rxn05329_c,-500.01451733581035,499.96816574597534
rxn03174_c,-0.0025134600646078615,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.18971621336743694,0.18971621336731564
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9991621799784,1000.0
rxn02933_c,-6.929249427847393e-13,0.0
rxn00727_c,0.0,0.02553082227009924
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-7.832056751312178e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9220738680183
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.10390150930775774,0.10390150930747988
rxn02159_c,0.0,0.04005870222929092
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,2.8052937342806747,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9279944805116,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.8753229155333
rxn01438_c,0.0,0.0016756400433826485
rxn00300_c,0.0016756400430731773,0.0016756400428423834
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.8960984906927,999.932810022223
rxn03419_c,0.0,0.0025134600645944495
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,958.3753493675249
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.01451733581075,499.9681657459712
rxn05435_c,0.0,0.0
rxn03245_c,-499.780276764444,500.2024063173932
rxn01504_c,0.0,0.0
rxn00907_c,-999.732673238949,0.3073854632868974
rxn05458_c,-1000.0,999.8960984906925
rxn08300_c,0.0,0.0
rxn02404_c,0.033594988887926946,0.033594988887902896
rxn01644_c,0.0,0.161053832247024
rxn08297_c,0.0,0.0
rxn02911_c,-499.780276764444,500.20240631733725
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.051950754653882436,-0.05195075465388212
rxn05030_c,0.016797494443939475,0.01679749444394326
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8289085129163,1000.0
rxn00336_c,-999.8050778415289,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,6.454917411075252e-19,0.0025134600647131315
rxn01465_c,-0.0899443044917172,-0.08994430449199939
rxn10204_c,-999.896098490692,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.3460996975397694,1000.0
rxn01872_c,-999.731036247954,794.3513960851199
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.01679749444396347
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,4.11993247042025e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,864.9709530690347
rxn00392_c,0.0008378200215590899,0.0008378200215087774
rxn00747_c,-1000.0,600.0446061537052
rxn01334_c,0.0,1000.0
rxn00830_c,0.01931095450864681,0.019310954508718413
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.0652605232092993
rxn03406_c,0.0,0.0
rxn00029_c,0.006312752043805166,0.006702560172473294
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.8289085129167
rxn05256_c,0.0,567.380020890857
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0016756400431371119,0.0016756400430516585
rxn02835_c,0.0,0.040058702229492864
rxn02774_c,0.0008378200215590899,0.0008378200215625425
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.8960984906913,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.2048801194025369,-0.2048801194010164
rxn00555_c,0.06718997777587159,1000.0
rxn03080_c,0.003351280086146355,0.0033512800861514704
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,958.3886812320671
rxn08843_c,0.0,0.0
rxn01256_c,0.13991803337981903,865.0490450334908
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.013405120345024056,-0.01262550408761037
rxn00777_c,-553.2951772962213,-0.210322900450837
rxn05164_c,0.0,0.04005870222945993
rxn01740_c,-865.0780982399469,-0.16796231571423823
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9681657459735,500.01451733581195
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.8960984906921,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.13366338052921806,-0.13366338052677051
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9231211365412
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0519507546538821,0.051950754653714785
rxn03175_c,-2.302448537592584e-14,0.040058702229297125
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0025134600646708177
rxn10227_c,0.0,0.0
rxn01146_c,-999.9816412153737,0.005864740150913419
rxn05336_c,-1000.0000000000002,999.8960984906923
rxn09210_c,0.012987688663470467,0.012987688663458704
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9983243599567,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,7.326244189082698e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.987505955525
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9681657459716,500.0145173358107
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0008378200215589058
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.002513460064521233
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.01679749444396347,0.016797494443898022
rxn00875_c,-1000.0000000000002,1000.0
rxn01000_c,0.07809196445844041,0.07809196445814764
rxn00647_c,0.0,0.0
rxn03397_c,0.0008378200215590892,0.0008378200215559484
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
