,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0011576222112999763,0.0011576222113034236
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,3.011676926813271e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000002,999.9928394859506
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00017321852421268175,-1.9429035210298342e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0006804906650900477,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00011547901614305031,0.00011547901613750672
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0001154790163255329
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0006804906648341957
rxn02898_c,0.0,0.00011547901614532742
rxn05654_c,0.0,0.0
rxn12549_c,4.064925844453167e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0008950642561890298,0.0008950642561762228
rxn02320_c,-0.0027607000323604017,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00017321852421411593,0.00017321852420947248
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00017321852421582878
rxn05444_c,0.0,0.0
rxn05334_c,-500.00100048197334,499.9978060990189
rxn10205_c,0.0,0.0
rxn05040_c,0.00023095803200532848,0.0002309580322375959
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0001154790158720758,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.002315244422475914,-0.002315244422599953
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9880740339417,0.0
rxn00710_c,0.006198634267647218,0.006198634267130694
rxn02305_c,5.7739508030881724e-05,5.7739508066814535e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9990812163975
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9950376415389,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9983559876212,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999998
rxn03181_c,0.0011576222112999765,0.0011576222112999795
rxn09360_c,0.0,0.0
rxn02331_c,-0.002315244422599959,-0.002315244422599953
rxn06493_c,0.0,999.9932833369517
rxn12846_c,0.0,0.0
rxn00337_c,0.0011576222113010304,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,3.0606693347402904e-20,0.00011547901621668645
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00100048197294,499.9978060990177
rxn00867_c,0.0,0.0
rxn03248_c,-499.9848574739126,500.01394910708046
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.025048162548
rxn00416_c,-999.9930051926143,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.6107187666241,999.9814639966412
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00011547901850849772
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999986
rxn01739_c,0.01157535178686684,866.1200598411278
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1126757857345
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0011576222112999763,0.011099244238444241
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.999942260492
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00010876297659625672,0.000115479016132375
rxn05350_c,-500.0010004819732,499.99780609901944
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0008950642559719161
rxn05569_c,0.0,0.0
rxn00100_c,0.00011547901674475971,0.00011547901602596155
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0027607000323769484,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999422604903
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999964,166.07193319643412
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,3.496825694147177e-13,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.00619863426591064
rxn05401_c,0.0,0.0
rxn02264_c,0.0001087629765962567,0.00011547901613808575
rxn10338_c,0.0,0.0
rxn09202_c,0.0008950642561864618,0.0008950642561493857
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0006804906649078546
rxn02212_c,0.01157535178707169,866.120059841129
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.997806099019,500.0010004819749
rxn10481_c,5.773950807174813e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.0451366198818,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.008592291112246584,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0027607000324508203
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.108414957934
rxn10230_c,0.0,0.0
rxn02720_c,-500.0139491070779,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0280686995675
rxn03264_c,0.0,0.0
rxn01362_c,-0.00619863426760751,-0.006198634267057911
rxn05329_c,-500.0010004819714,499.9978060990179
rxn03174_c,-0.00017321852424265023,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.01307455127731257,0.013074551276598949
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999422604923,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.0017594913938557624
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-5.528032367193981e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.99462961446
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.007160514049544694,0.0071605140483791616
rxn02159_c,0.0,0.002760700032318513
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.1933306390846055,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9950376415375,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9914077088878
rxn01438_c,0.0,0.00011547901468282677
rxn00300_c,0.00011547901642607323,0.00011547901613364078
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9928394859504,999.9953695111558
rxn03419_c,0.0,0.00017321852387691293
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.0250481625751
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.001000481973,499.9978060990067
rxn05435_c,0.0,0.0
rxn03245_c,-499.98485747391254,500.0139491070804
rxn01504_c,0.0,0.0
rxn00907_c,-999.9815768121026,0.021183887925050413
rxn05458_c,-1000.0,999.9928394859506
rxn08300_c,0.0,0.0
rxn02404_c,0.0023152444225999535,0.0023152444226854064
rxn01644_c,0.0,0.011099244238345109
rxn08297_c,0.0,0.0
rxn02911_c,-499.98485747391254,500.013949107079
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0035802570247458624,-0.003580257024745846
rxn05030_c,0.0011576222112768702,0.001157622211320184
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9882089971096,1000.0
rxn00336_c,-999.9865666739263,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.00017321852417444194
rxn01465_c,-0.006198634266933733,-0.006198634267619828
rxn10204_c,-999.9928394859504,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.023851932118459703,1000.0
rxn01872_c,-999.9814639966457,799.6107187666125
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.001157622211299976
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,1.2572453150383755e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1126757856713
rxn00392_c,5.773950807152515e-05,5.773950814026676e-05
rxn00747_c,-1000.0,600.0030740938447
rxn01334_c,0.0,1000.0
rxn00830_c,0.001330840735503489,0.001330840735572457
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.004497517855425866
rxn03406_c,0.0,0.0
rxn00029_c,0.0004350519063846935,0.0004619160645625604
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9882089971053
rxn05256_c,0.0,571.1495600532613
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00011547901544755935,0.00011547901577948839
rxn02835_c,0.0,0.0027607000325594864
rxn02774_c,5.773950807152515e-05,5.773950807132673e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999999
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9928394859497,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.014119592517500678,-0.014119592518016345
rxn00555_c,0.004630488845213309,1000.0
rxn03080_c,0.0002309580317118632,0.00023095803248261647
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.0259669462334
rxn08843_c,0.0,0.0
rxn01256_c,0.009642641867923163,866.1180575998198
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0009238321291419288,-0.0008701038127700534
rxn00777_c,-553.552390338382,-0.014494689188092505
rxn05164_c,0.0,0.0027607000322443197
rxn01740_c,-866.1200598411415,-0.011575351787199305
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9978060990178,500.0010004819729
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000007
rxn08801_c,-999.9928394859504,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.009211593947543534,-0.009211593943548813
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9947017884014
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.003580257024745416,0.0035802570250091
rxn03175_c,-3.0187911148527974e-14,0.0027607000323900373
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0001732185242103837
rxn10227_c,0.0,0.0
rxn01146_c,-999.9987347793492,0.0004041765565013147
rxn05336_c,-1000.0000000000002,999.99283948595
rxn09210_c,0.000895064256186499,0.0008950642561483166
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9998845209839,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.666390255305058e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9991389559061
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99780609901876,500.00100048197174
rxn02143_c,0.0,0.0
rxn00405_c,7.718196624587002e-21,5.773950807541473e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00017321852399266203
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.001157622211299977,0.0011576222113772847
rxn00875_c,-1000.0000000000002,1000.0
rxn01000_c,0.005381814108212218,0.005381814108637986
rxn00647_c,0.0,0.0
rxn03397_c,5.773950807152542e-05,5.773950807609303e-05
rxn08120_c,0.0,-1.8177796315944616e-13
