,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.018626255506470932,0.01960658474361662
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,5.100860912107128e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.8847866230083
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0029337927702342815,1.9879931586978378e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.011525433562035193,-7.242127373683531e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.001858068754486743,0.00195586184682563
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.001955861847781333
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-2.414042457894511e-18,0.01152543356204993
rxn02898_c,0.0,0.0019558618468219933
rxn05654_c,0.0,0.0
rxn12549_c,3.231063422704584e-14,1.7873595186806569e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.014401672123858573,0.015159654867235172
rxn02320_c,-0.046757827043837324,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0027871031317299303,0.002933792770237143
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.002933792770238352
rxn05444_c,0.0,0.0
rxn05334_c,-500.0169451090358,499.964699916921
rxn10205_c,0.0,0.0
rxn05040_c,0.003716137508413544,0.003911723694276871
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-0.0019558618463747105,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.03921316948745104,-0.03725251101294187
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.8081100303781,0.0
rxn00710_c,0.09973663646070387,0.1049859331164278
rxn02305_c,0.0009290343772110609,0.0009779309234120533
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9890253920921
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9201551631216,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9735476787455,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,1000.0000000000001
rxn03181_c,0.018626255506470936,0.019606584743653614
rxn09360_c,0.0,0.0
rxn02331_c,-0.039213169487307284,-0.037252511012941865
rxn06493_c,0.0,999.8919282295345
rxn12846_c,0.0,0.0
rxn00337_c,0.01862625550647343,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0019558618466199115
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0169451090321,499.9646999169205
rxn00867_c,0.0,0.0
rxn03248_c,-499.75635526239785,500.2362552716902
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,957.637164136506
rxn00416_c,-999.8874528595678,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-793.7569934780634,999.7137996636337
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0019558618470768277
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999991
rxn01739_c,0.1862485514363329,864.9615869921229
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,864.842776812667
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0186262555064746,0.18798729898544142
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9990709656212
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00174431955614668,0.0019558618468241413
rxn05350_c,-500.0169451090322,499.964699916921
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.015159654867052449
rxn05569_c,0.0,0.0
rxn00100_c,0.0018580687551102858,0.0019558618468857214
rxn00514_c,0.0,1000.0
rxn00789_c,-0.046757827043838796,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9990709656225
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000036,157.1449066649657
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.10498593311704384
rxn05401_c,0.0,0.0
rxn02264_c,0.001744319556146754,0.001955861846824571
rxn10338_c,0.0,0.0
rxn09202_c,0.014401672123858577,0.01515965486721101
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.011525433562274954
rxn02212_c,0.18624855143632799,864.9615869921362
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9646999169173,500.0169451090399
rxn10481_c,0.0009290343772434464,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-957.9565806839303,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.13825081108538975,1000.0
rxn08440_c,-1000.0,1000.0000000000001
rxn02160_c,0.0,0.046757827043997786
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.0248831470885008e-13,864.7742196739692
rxn10230_c,0.0,0.0
rxn02720_c,-500.23625527168855,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.4753980460346
rxn03264_c,0.0,0.0
rxn01362_c,-0.10498593311653778,-0.09973663646098056
rxn05329_c,-500.01694510905025,499.9646999169188
rxn03174_c,-0.0029337927702583317,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.21037081903432578,0.22144296740421301
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9990709656231,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.02980041053426081
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9135899672557
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.1152133769908686,0.12127723893708453
rxn02159_c,0.0,0.046757827042455825
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,3.0821465937470314,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9201551631209,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.8617491889152
rxn01438_c,0.0,0.0019558618466704912
rxn00300_c,0.0018580687543890309,0.0019558618473078334
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.8847866230096,999.9254949779744
rxn03419_c,0.0,0.0029337927702339714
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,957.6371641365273
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.016945109032,499.96469991692067
rxn05435_c,0.0,0.0
rxn03245_c,-499.7563552623983,500.2362552716891
rxn01504_c,0.0,0.0
rxn00907_c,-999.703569090514,0.3587903633442638
rxn05458_c,-1000.0,999.8847866230093
rxn08300_c,0.0,0.0
rxn02404_c,0.03725251101294187,0.03921316948721425
rxn01644_c,0.0,0.18798729898661612
rxn08297_c,0.0,0.0
rxn02911_c,-499.7563552623975,500.236255271689
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.060638619468799525,-0.05760668849542937
rxn05030_c,0.018626255506454564,0.019606584743646027
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8102816009833,1000.0
rxn00336_c,-999.7838564590719,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.3985654390663045e-18,0.002933792770212754
rxn01465_c,-0.10498593311651017,-0.09973663646130572
rxn10204_c,-999.8847866230091,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.38377993923749915,1000.0
rxn01872_c,-999.7137996636334,793.7569934780386
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.018626255506470932
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999999,-2.2194943715179216e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,864.8427768126606
rxn00392_c,0.0009290343772856281,0.0009779309233085517
rxn00747_c,-1000.0,600.0520657610971
rxn01334_c,0.0,1000.0
rxn00830_c,0.021413358638201062,0.02254037751379723
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.076174216517043
rxn03406_c,0.0,0.0
rxn00029_c,0.006977278224587015,0.007823447387299133
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.8102816009833
rxn05256_c,0.0,566.9599902669919
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0018580687542788662,0.0019558618461210757
rxn02835_c,0.0,0.04675782704390423
rxn02774_c,0.0009290343772433715,0.00097793092341512
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000006
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.884786623009,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.23914277434210057,-0.22718563562502125
rxn00555_c,0.07450502202598368,1000.0
rxn03080_c,0.0037161375091979676,0.0039117236936705045
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,957.6481387444333
rxn08843_c,0.0,0.0
rxn01256_c,0.15515105829560216,864.9293707322132
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.015646894774703,-0.013954556449174031
rxn00777_c,-553.2675475846421,-0.23322097803064498
rxn05164_c,0.0,0.046757827043935336
rxn01740_c,-864.9615869921306,-0.18624855143660013
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9646999168486,500.01694510903246
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.8847866230092,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.15601626814966693,-0.1482154547420784
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9147512530171
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.05760668849546275,0.060638619469058394
rxn03175_c,-3.5404218546134075e-14,0.04675782704369223
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0029337927702381577
rxn10227_c,0.0,0.0
rxn01146_c,-999.9834511858153,0.006845516463898032
rxn05336_c,-1000.0000000000002,999.8847866230088
rxn09210_c,0.014401672123859484,0.015159654867203696
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.998141931245,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-7.165682273431005e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9899544264642
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9646999169191,500.0169451090325
rxn02143_c,0.0,0.0
rxn00405_c,1.2349114599339204e-19,0.0009779309234124363
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0029337927701661988
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.018626255506470936,0.019606584743808313
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.08659391957875509,0.09115149429331024
rxn00647_c,0.0,0.0
rxn03397_c,0.0009290343772433719,0.0009779309234128283
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
