,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0011587277522744684,0.0011587277522918332
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,3.014553108880289e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000011,999.9928326475875
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00017338394966165603,-7.660446652486941e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0006811405403028539,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00011558929977685932,0.0001155892997700558
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0001155893002289711
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,9.429853351150434e-21,0.0006811405402047287
rxn02898_c,0.0,0.00011558929977527492
rxn05654_c,0.0,0.0
rxn12549_c,3.315181030052492e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0008959190516474984,0.0008959190516148857
rxn02320_c,-0.0027633365289450756,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00017338394966589282,0.00017338394966511295
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00017338394966803983
rxn05444_c,0.0,0.0
rxn05334_c,-500.00100143744385,499.99780400382133
rxn10205_c,0.0,0.0
rxn05040_c,0.00023117859927294636,0.00023117859959599868
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.00011558930024938606,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0023174555044003587,-0.0023174555045489373
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9880626445196,0.0
rxn00710_c,0.006204554026297787,0.006204554025791866
rxn02305_c,5.779464985528362e-05,5.779464988457341e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9990803389494
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.995032902436,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9983544175726,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999999
rxn03181_c,0.0011587277522744687,0.0011587277522744693
rxn09360_c,0.0,0.0
rxn02331_c,-0.0023174555045489416,-0.002317455504548937
rxn06493_c,0.0,999.9932769224724
rxn12846_c,0.0,0.0
rxn00337_c,0.0011587277522751372,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,4.5910040021104353e-20,0.00011558929969696894
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00100143744345,499.99780400382014
rxn00867_c,0.0,0.0
rxn03248_c,-499.98484301264625,500.01396242861904
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.02457811301
rxn00416_c,-999.9929985125023,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.6103469991003,999.9814462945699
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00011558930140842184
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999978
rxn01739_c,0.011586406365692335,866.1199861876303
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.112595080376
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0011587277522744684,0.011109844129856715
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999422053498
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00010886684634405626,0.00011558929976949722
rxn05350_c,-500.0010014374436,499.9978040038215
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0008959190514016666
rxn05569_c,0.0,0.0
rxn00100_c,0.00011558930053999871,0.00011558929949376697
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0027633365290480627,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999422053488
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999955,166.07136521991322
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999998,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,6.91763343842159e-13,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.006204554025071999
rxn05401_c,0.0,0.0
rxn02264_c,0.00010886684634405624,0.00011558929976930417
rxn10338_c,0.0,0.0
rxn09202_c,0.000895919051645946,0.0008959190515925421
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0006811405404746842
rxn02212_c,0.011586406365646607,866.1199861876388
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99780400382156,500.0010014374445
rxn10481_c,5.7794649888712265e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.0446857550446,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0086004968375658,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0027633365289448752
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.1083301834765
rxn10230_c,0.0,0.0
rxn02720_c,-500.01396242861546,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0280955054593
rxn03264_c,0.0,0.0
rxn01362_c,-0.006204554026211609,-0.006204554025772002
rxn05329_c,-500.0010014374383,499.9978040038196
rxn03174_c,-0.00017338394966521758,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.013087037606644803,0.013087037606521277
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999422053505,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.001761171724703819
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-6.763676674952479e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9946244856908
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.007167352413215655,0.0071673524123840905
rxn02159_c,0.0,0.0027633365288314135
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.19351527182975023,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.995032902435,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9913995031625
rxn01438_c,0.0,0.00011558930039134775
rxn00300_c,0.00011558929976027115,0.00011558929976975432
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9928326475865,999.995365088991
rxn03419_c,0.0,0.00017338394940453902
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.0245781130438
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00100143744316,499.99780400380956
rxn05435_c,0.0,0.0
rxn03245_c,-499.98484301264625,500.01396242862006
rxn01504_c,0.0,0.0
rxn00907_c,-999.9815592177822,0.021204118753905394
rxn05458_c,-1000.0,999.992832647587
rxn08300_c,0.0,0.0
rxn02404_c,0.0023174555045489373,0.0023174555046360404
rxn01644_c,0.0,0.011109844130096715
rxn08297_c,0.0,0.0
rxn02911_c,-499.98484301264637,500.01396242861887
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0035836762065837927,-0.003583676206583783
rxn05030_c,0.001158727752253783,0.0011587277522542604
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9881977365804,1000.0
rxn00336_c,-999.9865538449576,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.0001733839496327762
rxn01465_c,-0.006204554025763186,-0.006204554026325955
rxn10204_c,-999.9928326475867,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.02387471095583982,1000.0
rxn01872_c,-999.9814462945737,799.610346999077
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0011587277522744682
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-9.942280322851693e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1125950803355
rxn00392_c,5.779464988842964e-05,5.779465003556228e-05
rxn00747_c,-1000.0,600.0030770296357
rxn01334_c,0.0,1000.0
rxn00830_c,0.0013321117018851934,0.00133211170191169
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.004501813030677469
rxn03406_c,0.0,0.0
rxn00029_c,0.0004354673853758916,0.00046235719910628744
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9881977365775
rxn05256_c,0.0,571.1492935945703
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00011558929911436824,0.00011558929912704225
rxn02835_c,0.0,0.002763336529100105
rxn02774_c,5.779464988842964e-05,5.7794649887932975e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999998
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9928326475865,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.014133076872033669,-0.01413307687234146
rxn00555_c,0.004634911009102665,1000.0
rxn03080_c,0.00023117859943735407,0.00023117859964717544
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.0254977741151
rxn08843_c,0.0,0.0
rxn01256_c,0.009651850688840447,866.117982034151
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0009247143982130584,-0.0008709347707524497
rxn00777_c,-553.5523721566724,-0.014508531761658313
rxn05164_c,0.0,0.002763336528735318
rxn01740_c,-866.119986187637,-0.011586406365767321
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99780400381985,500.00100143744356
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999998
rxn08801_c,-999.9928326475867,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.009220391113903171,-0.009220391114527226
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9946967285543
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0035836762065835455,0.0035836762067269243
rxn03175_c,-3.4211419133046766e-14,0.0027633365289047927
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00017338394965710913
rxn10227_c,0.0,0.0
rxn01146_c,-999.9987335710513,0.0004045625492176908
rxn05336_c,-1000.0000000000002,999.9928326475866
rxn09210_c,0.0008959190516460567,0.0008959190516396746
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9998844106999,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-2.3646366238014742e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9991381335974
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99780400382093,500.001001437442
rxn02143_c,0.0,0.0
rxn00405_c,0.0,5.779464989361994e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00017338394956421864
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0011587277522744684,0.001158727752463155
rxn00875_c,-1000.0000000000002,1000.0000000000002
rxn01000_c,0.005386953795370646,0.005386953795783327
rxn00647_c,0.0,0.0
rxn03397_c,5.7794649888429715e-05,5.7794649892857136e-05
