,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.02859537455642583,0.03010039426986614
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,7.830936727527534e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.8231222766275
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0045040133325138,7.951972634791351e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999995
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.01769406038230138,2.1726382121050596e-17
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.002852541777260676,0.003002675555007085
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.003002675555389924
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-4.828084915789022e-18,0.017694060382354264
rxn02898_c,0.0,0.0030026755550053436
rxn05654_c,0.0,0.0
rxn12549_c,2.5343685559180507e-14,-3.5747190373613137e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0221097154217337,0.023273384654469497
rxn02320_c,-0.07178348741625264,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0042788126658909135,0.0045040133325104925
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00450401333244393
rxn05444_c,0.0,0.0
rxn05334_c,-500.02601444716436,499.94580665463565
rxn10205_c,0.0,0.0
rxn05040_c,0.005705083553961455,0.006005351110325525
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.0030026755545002064,0.0
rxn04792_c,-1000.0000000000007,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.06020078853994745,-0.05719074911285167
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.7054069427664,0.0
rxn00710_c,0.15311754290103702,0.1611763609488204
rxn02305_c,0.001426270888604994,0.0015013377775043941
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9831515773998
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8774207185039,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9593899034674,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000002,1000.0000000000001
rxn03181_c,0.028595374556425836,0.030100394269922025
rxn09360_c,0.0,0.0
rxn02331_c,-0.060200788539844056,-0.05719074911285166
rxn06493_c,0.0,999.8340862040569
rxn12846_c,0.0,0.0
rxn00337_c,0.028595374556429052,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0030026755572396353
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.02601444716066,499.9458066546345
rxn00867_c,0.0,0.0
rxn03248_c,-499.6259520584789,500.3627034957463
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,953.4195999498154
rxn00416_c,-999.8272155326762,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-790.4156200482005,999.5606199102283
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0030026755542137563
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999984
rxn01739_c,0.2859322469329338,864.300272930251
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,864.1178733288615
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.028595374556425017,0.28860160457269274
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9985737291125
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0026779118882368745,0.0030026755550025108
rxn05350_c,-500.0260144471607,499.94580665463485
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.023273384654247182
rxn05569_c,0.0,0.0
rxn00100_c,0.002852541778103523,0.0030026755557494835
rxn00514_c,0.0,1000.0
rxn00789_c,-0.07178348741644114,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9985737291101
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999977,152.04868327271214
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000001,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.16117636094722113
rxn05401_c,0.0,0.0
rxn02264_c,0.002677911888236811,0.0030026755550050855
rxn10338_c,0.0,0.0
rxn09202_c,0.022109715421733702,0.023273384654423378
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.017694060382738297
rxn02212_c,0.2859322469331978,864.3002729304316
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9458066546341,500.0260144471561
rxn10481_c,0.0014262708886306978,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-953.9099741858096,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.2122452215016037,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.07178348741644221
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.0551020832067129e-13,864.0126231319488
rxn10230_c,0.0,0.0
rxn02720_c,-500.3627034957485,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.7298399393738
rxn03264_c,0.0,0.0
rxn01362_c,-0.1611763609482579,-0.15311754290077065
rxn05329_c,-500.02601444716,499.9458066546345
rxn03174_c,-0.004504013332447273,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.3229652016712071,0.33996337018011746
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9985737291122,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.04575014558856405
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.867341707469
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.1768777233738778,0.18618707723620298
rxn02159_c,0.0,0.07178348741668215
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,4.7317688869480365,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8774207185036,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.7877547784987
rxn01438_c,0.0,0.003002675556438151
rxn00300_c,0.0028525417771091345,0.003002675555365891
rxn01925_c,-999.9999999999999,999.9999999999999
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.82312227663,999.885618501775
rxn03419_c,0.0,0.0045040133325114605
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,953.4195999498762
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0260144471874,499.9458066546347
rxn05435_c,0.0,0.0
rxn03245_c,-499.62595205847913,500.36270349574426
rxn01504_c,0.0,0.0
rxn00907_c,-999.5449137437255,0.5508216519107905
rxn05458_c,-1000.0,999.8231222766263
rxn08300_c,0.0,0.0
rxn02404_c,0.05719074911285168,0.060200788539760595
rxn01644_c,0.0,0.28860160457329215
rxn08297_c,0.0,0.0
rxn02911_c,-499.6259520584794,500.3627034957452
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.09309353861775317,-0.08843886168693466
rxn05030_c,0.028595374556410164,0.0301003942699005
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.7087407784006,1000.0
rxn00336_c,-999.6681724081013,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-6.024589583670235e-18,0.004504013332469073
rxn01465_c,-0.16117636094803045,-0.15311754290088805
rxn10204_c,-999.8231222766261,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.5891861145008245,1000.0
rxn01872_c,-999.5606199102277,790.4156200481633
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.02859537455677668
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999999,-2.3305381343095935e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,864.1178733288815
rxn00392_c,0.0014262708886600458,0.0015013377775593387
rxn00747_c,-1000.0,600.0799323266901
rxn01334_c,0.0,1000.0
rxn00830_c,0.032874187222268,0.03460440760245562
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.1169440767142052
rxn03406_c,0.0,0.0
rxn00029_c,0.010711647552947245,0.012010702220006024
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.7087407784006
rxn05256_c,0.0,564.5683223567343
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0028525417769066537,0.0030026755537902166
rxn02835_c,0.0,0.071783487416366
rxn02774_c,0.0014262708886303378,0.0015013377775042955
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-999.9999999999995,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.8231222766274,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.36713644362980435,-0.3487796214476095
rxn00555_c,0.11438149822561669,1000.0
rxn03080_c,0.005705083554444811,0.006005351110050367
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,953.4364483723971
rxn08843_c,0.0,0.0
rxn01256_c,0.23819079595720674,864.2508139279216
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.024021404440108744,-0.02142329510589449
rxn00777_c,-553.1049048176549,-0.3580451915706664
rxn05164_c,0.0,0.07178348741644218
rxn01740_c,-864.3002729304574,-0.2859322469330652
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9458066546335,500.0260144471603
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999991
rxn08801_c,-999.8231222766263,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.23951908224696716,-0.22754312813439415
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.869124535007
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.08843886168693482,0.09309353861765318
rxn03175_c,-3.99879018802687e-14,0.07178348741630815
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.004504013332508275
rxn10227_c,0.0,0.0
rxn01146_c,-999.9745939520742,0.010509364442540766
rxn05336_c,-1000.0000000000002,999.8231222766279
rxn09210_c,0.022109715421733317,0.023273384654446356
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9971474582233,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-4.435450898311987e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9845778483043
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.94580665463997,500.0260144471606
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0015013377775077606
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.004504013332413617
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.028595374556425836,0.030100394270080565
rxn00875_c,-1000.0000000000002,1000.0
rxn01000_c,0.13294059902717517,0.13993747266056844
rxn00647_c,0.0,0.0
rxn03397_c,0.0014262708886514778,0.001501337777509707
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
