,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.00010376613069479419,0.00010376613070447443
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,2.6995859145382333e-08
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000002,999.999358150848
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-1.552684100519366e-05,6.192215431864754e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-6.099734665519097e-05,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,1.0351227338796183e-05,1.0351227340938014e-05
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,1.03512274221453e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,5.893658344469021e-22,6.099734662975934e-05
rxn02898_c,0.0,1.0351227338769418e-05
rxn05654_c,0.0,0.0
rxn12549_c,5.442381686829582e-14,-1.3963746239692632e-21
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,8.023114422068817e-05,8.023114420349258e-05
rxn02320_c,-0.0002474617001172418,0.0
rxn03384_c,0.0,0.0
rxn02504_c,1.552684100801397e-05,1.5526841008108135e-05
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,1.5526841010780646e-05
rxn05444_c,0.0,0.0
rxn05334_c,-500.00008968050423,499.9998033446375
rxn10205_c,0.0,0.0
rxn05040_c,2.0702454396855456e-05,2.070245454529435e-05
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-1.0351227844895623e-05,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.00020753226135657523,-0.00020753226138958838
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9989309885886,0.0
rxn00710_c,0.000555628846591406,0.0005556288454140962
rxn02305_c,5.175613614974793e-06,5.1756136633121996e-06
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.999917642718
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.999555187581,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9998526351674,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000002,999.9999999999999
rxn03181_c,0.00010376613069479419,0.00010376613069479423
rxn09360_c,0.0,0.0
rxn02331_c,-0.00020753226138958927,-0.0002075322613895884
rxn06493_c,0.0,999.9993979364352
rxn12846_c,0.0,0.0
rxn00337_c,0.00010376613069905008,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,3.825836668425363e-21,1.0351227452073446e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.000089680504,499.9998033446366
rxn00867_c,0.0,0.0
rxn03248_c,-499.9986426648299,500.00125036031216
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.473122507672
rxn00416_c,-999.9993730043444,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9651058808764,999.9983384826853
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,1.0351229385922222e-05
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.000000000002
rxn01739_c,0.0010375832929654,866.1902699779338
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1896080911488
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.00010376613069479413,0.0009949062989304154
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999948243861
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,9.749219679854154e-06,1.0351227345581888e-05
rxn05350_c,-500.00008968050383,499.99980334463766
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,8.023114394498732e-05
rxn05569_c,0.0,0.0
rxn00100_c,1.0351228137250698e-05,1.0351227431110814e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0002474616998631799,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999948243875
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000014,166.61335636353917
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,6.233471889566707e-13,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.0005556288459278946
rxn05401_c,0.0,0.0
rxn02264_c,9.749219679854154e-06,1.0351227332611897e-05
rxn10338_c,0.0,0.0
rxn09202_c,8.02311442205178e-05,8.023114416907342e-05
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,6.099734664493212e-05
rxn02212_c,0.0010375832931844545,866.1902699779415
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9998033446378,500.00008968050486
rxn10481_c,5.175613669501251e-06,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.4749231828446,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0007701897854221966,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0002474616999252095
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.18922616203
rxn10230_c,0.0,0.0
rxn02720_c,-500.00125036030914,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0025160024504
rxn03264_c,0.0,0.0
rxn01362_c,-0.0005556288458318846,-0.0005556288462059669
rxn05329_c,-500.00008968049895,499.9998033446358
rxn03174_c,-1.552684102241129e-05,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.0011719674893791794,0.0011719674881482801
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999948243868,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.00015771606040367172
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-7.405414510143933e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9995186131342
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.0006418491538139228,0.0006418491534586637
rxn02159_c,0.0,0.0002474616998843333
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.017329636707797295,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9995551875805,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9992298102144
rxn01438_c,0.0,1.0351226751548495e-05
rxn00300_c,1.0351227414209556e-05,1.0351227687398574e-05
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9993581508497,999.9995849354777
rxn03419_c,0.0,1.552684098221377e-05
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.473122507598
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00008968050383,499.9998033446421
rxn05435_c,0.0,0.0
rxn03245_c,-499.99864266483115,500.00125036030755
rxn01504_c,0.0,0.0
rxn00907_c,-999.998348595155,0.0018988665376911383
rxn05458_c,-1000.0,999.9993581508464
rxn08300_c,0.0,0.0
rxn02404_c,0.00020753226138958838,0.0002075322614613225
rxn01644_c,0.0,0.0009949062970830383
rxn08297_c,0.0,0.0
rxn02911_c,-499.99864266482984,500.0012503603096
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0003209245768820725,-0.000320924576882071
rxn05030_c,0.00010376613067301314,0.00010376613067458631
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9989430863227,1000.0
rxn00336_c,-999.9987958729108,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,1.552684095717814e-05
rxn01465_c,-0.0005556288462099042,-0.0005556288467541499
rxn10204_c,-999.9993581508462,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.002138022825663929,1000.0
rxn01872_c,-999.9983384826893,799.965105880875
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.00010376613069479423
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-7.82227681874989e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1896080911395
rxn00392_c,5.175613669398091e-06,5.175613435498717e-06
rxn00747_c,-1000.0,600.000275553474
rxn01334_c,0.0,1000.0
rxn00830_c,0.00011929297167429411,0.00011929297162526192
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.0004031453621334816
rxn03406_c,0.0,0.0
rxn00029_c,3.899687871908304e-05,4.1404909372881615e-05
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9989430863238
rxn05256_c,0.0,571.4035616019237
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,1.035122654797928e-05,1.035122723621126e-05
rxn02835_c,0.0,0.00024746169992287707
rxn02774_c,5.17561366939809e-06,5.175613670487507e-06
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000003
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9993581508455,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.0012656421665539074,-0.00126564216570829
rxn00555_c,0.0004150645227752008,1000.0
rxn03080_c,2.0702454221245773e-05,2.0702454284971053e-05
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.4732048650072
rxn08843_c,0.0,0.0
rxn01256_c,0.0008643403923420024,866.1900905024198
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-8.280981869719648e-05,-7.799375743883321e-05
rxn00777_c,-553.5697220355022,-0.0012992648188966337
rxn05164_c,0.0,0.000247461700073089
rxn01740_c,-866.1902699779399,-0.001037583293296821
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9998033446361,500.0000896805036
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9993581508461,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.0008257024207527248,-0.0008257024214389779
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9995250826138
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0003209245768821335,0.00032092457687151507
rxn03175_c,-2.997319896755466e-14,0.0002474616999208896
rxn10264_c,0.0,0.0
rxn03421_c,0.0,1.5526841002805116e-05
rxn10227_c,0.0,0.0
rxn01146_c,-999.9998865890356,3.6229295684529915e-05
rxn05336_c,-1000.0000000000002,999.9993581508458
rxn09210_c,8.023114422096255e-05,8.02311442258841e-05
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999896487732,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.028512383475446e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9999228183357
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9998033446376,500.0000896805023
rxn02143_c,0.0,0.0
rxn00405_c,0.0,5.175613675681958e-06
rxn04704_c,0.0,0.0
rxn00299_c,0.0,1.5526840839592184e-05
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.00010376613069479419,0.00010376613075406033
