,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.003969313719615201,0.003969313719579027
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.032659051282727e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000007,999.9754476664518
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0005939404565136646,-5.780706444884605e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0023333008863769826,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0003959603043462132,0.000395960304346465
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00039596030478689125
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0023333008863298623
rxn02898_c,0.0,0.00039596030433631
rxn05654_c,0.0,0.0
rxn12549_c,-3.2776710563535806e-14,-4.468398796701642e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0030690416936908194,0.0030690416936564016
rxn02320_c,-0.009466028215137225,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0005939404565197362,0.0005939404565255349
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0005939404565220662
rxn05444_c,0.0,0.0
rxn05334_c,-500.0034305033054,499.99247744110363
rxn10205_c,0.0,0.0
rxn05040_c,0.0007919206084115598,0.0007919206085645662
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.0003959603046666362,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.007938627439158056,-0.007938627439230404
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.95910764302937,0.0
rxn00710_c,0.02125419139257725,0.021254191391936763
rxn02305_c,0.00019798015220590332,0.00019798015216815787
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9968496282095
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9829848137568,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9943629270181,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.003969313719615202,0.003969313719615207
rxn09360_c,0.0,0.0
rxn02331_c,-0.007938627439230414,-0.007938627439230404
rxn06493_c,0.0,999.9769695652908
rxn12846_c,0.0,0.0
rxn00337_c,0.0039693137196175335,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.2242677338961162e-19,0.0003959603042164567
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.003430503305,499.9924774411038
rxn00867_c,0.0,0.0
rxn03248_c,-499.94807853895577,500.0478294054568
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,963.8295843278025
rxn00416_c,-999.9760158498597,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-798.6652127737939,999.9364428120714
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0003959603037583794
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.03969015297856049,865.9327389639053
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.9074201404362
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.003969313719617517,0.03805765128079638
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9998020198481
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0003729320075028624,0.0003959603043425114
rxn05350_c,-500.0034305033043,499.9924774411016
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0030690416934674117
rxn05569_c,0.0,0.0
rxn00100_c,0.00039596030374866836,0.0003959603049082053
rxn00514_c,0.0,1000.0
rxn00789_c,-0.009466028215095536,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999802019848
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000014,164.62741439602613
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000006,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.021254191392610904
rxn05401_c,0.0,0.0
rxn02264_c,0.00037293200750260826,0.000395960304350644
rxn10338_c,0.0,0.0
rxn09202_c,0.0030690416936872836,0.0030690416937094434
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0023333008865193366
rxn02212_c,0.03969015297809233,865.9327389639153
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9924774411015,500.0034305033041
rxn10481_c,0.00019798015217318735,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-963.8984646484549,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.02946168332107988,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.009466028214989925
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.8928103982223
rxn10230_c,0.0,0.0
rxn02720_c,-500.0478294054518,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.09624338002465
rxn03264_c,0.0,0.0
rxn01362_c,-0.021254191391734716,-0.02125419139216898
rxn05329_c,-500.00343050330247,499.99247744110585
rxn03174_c,-0.0005939404564815744,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.04483068418714863,0.04483068418820088
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998020198481,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.006033033285255389
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9815857498385
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.024552333549523936,0.02455233354942826
rxn02159_c,0.0,0.009466028215038986
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.6629018955539389,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9829848137567,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9705383166788
rxn01438_c,0.0,0.00039596030408494423
rxn00300_c,0.00039596030365481077,0.00039596030421695333
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9754476664508,999.9841227451219
rxn03419_c,0.0,0.0005939404567512439
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,963.8295843277126
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0034305033053,499.99247744110613
rxn05435_c,0.0,0.0
rxn03245_c,-499.9480785389573,500.04782940545203
rxn01504_c,0.0,0.0
rxn00907_c,-999.9368296394533,0.07263638875987129
rxn05458_c,-1000.0,999.9754476664507
rxn08300_c,0.0,0.0
rxn02404_c,0.007938627439230404,0.007938627439260935
rxn01644_c,0.0,0.03805765128007756
rxn08297_c,0.0,0.0
rxn02911_c,-499.948078538956,500.04782940545243
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.012276166774749188,-0.012276166774749131
rxn05030_c,0.003969313719593466,0.003969313719594993
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.959570411575,1000.0
rxn00336_c,-999.9539391305982,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.0005939404565486426
rxn01465_c,-0.021254191392119454,-0.021254191392708528
rxn10204_c,-999.9754476664505,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.08178471392890559,1000.0
rxn01872_c,-999.9364428120773,798.6652127738016
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.003969313719615201
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-9.597476869613696e-17
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.9074201403836
rxn00392_c,0.00019798015217310653,0.0001979801520956485
rxn00747_c,-1000.0,600.0105406088065
rxn01334_c,0.0,1000.0
rxn00830_c,0.004563254176164426,0.004563254176184183
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.015421317208235733
rxn03406_c,0.0,0.0
rxn00029_c,0.0014917280300100998,0.0015838412173931962
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9595704115719
rxn05256_c,0.0,570.4718830815768
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0003959603035440425,0.0003959603055127062
rxn02835_c,0.0,0.009466028215150137
rxn02774_c,0.00019798015217310655,0.00019798015217384663
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000002
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9754476664497,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.04841397456827944,-0.04841397456792178
rxn00555_c,0.01587725487845919,1000.0
rxn03080_c,0.0007919206082426235,0.0007919206087350176
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,963.8327346996402
rxn08843_c,0.0,0.0
rxn01256_c,0.03306317923597756,865.9258735774332
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0031676824347930802,-0.0029834560600208652
rxn00777_c,-553.5061493131311,-0.049700125047060326
rxn05164_c,0.0,0.009466028214865025
rxn01740_c,-865.9327389639253,-0.03969015297887675
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99247744110215,500.00343050330616
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9754476664503,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.03158518027571415,-0.03158518027511989
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9818332234883
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.01227616677474906,0.012276166775124124
rxn03175_c,-3.447611737517293e-14,0.009466028214959146
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0005939404565125076
rxn10227_c,0.0,0.0
rxn01146_c,-999.9956617472955,0.0013858610652115505
rxn05336_c,-1000.0000000000002,999.9754476664497
rxn09210_c,0.0030690416936884953,0.0030690416936798542
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9996040396948,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,7.314046561485588e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9970476083599
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99247744110386,500.00343050330383
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00019798015217771143
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0005939404563849408
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.003969313719615202,0.003969313719642808
rxn00875_c,-1000.0000000000003,1000.0
rxn01000_c,0.018453437026019377,0.018453437026218503
rxn00647_c,0.0,0.0
rxn03397_c,0.00019798015217310718,0.00019798015217524284
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
