,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0699220999994553,0.07360221052574296
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000002
rxn05156_c,0.0,1.9148395481623196e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.567494321957
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.011013322102620897,-2.136025333505016e-18
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999985
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04326594348331359,-1.4484254747367065e-17
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.006975103998329131,0.007342214735078859
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.007342214735386642
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,2.9451317986313036e-16,0.043265943483854
rxn02898_c,0.0,0.007342214735078273
rxn05654_c,0.0,0.0
rxn12549_c,5.129292852329002e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.054063209755397086,0.056908641847772085
rxn02320_c,-0.17552671588674648,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.010462655997463056,0.011013322102546718
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.011013322102622649
rxn05444_c,0.0,0.0
rxn05334_c,-500.0636111540427,499.86748512398077
rxn10205_c,0.0,0.0
rxn05040_c,0.013950207996249018,0.014684429470327168
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.007342214735427577,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.14720442105155124,-0.13984419999889539
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.2796539465561,0.0
rxn00710_c,0.3744067113108195,0.39411232769598986
rxn02305_c,0.0034875519991132723,0.003671107367542059
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9588018304496
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.700266182499,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9006992118551,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000002,1000.0000000000001
rxn03181_c,0.0699220999994553,0.07360221052574273
rxn09360_c,0.0,0.0
rxn02331_c,-0.14720442105148504,-0.13984419999891057
rxn06493_c,0.0,999.5943035819137
rxn12846_c,0.0,0.0
rxn00337_c,0.06992209999945521,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,6.150721095094087e-16,0.007342214735097593
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0636111540426,499.8674851239855
rxn00867_c,0.0,0.0
rxn03248_c,-499.0853689459452,500.8868913414547
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,935.9357965857855
rxn00416_c,-999.5775032504391,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-776.5640428279431,998.9256172002853
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.007342214734496406
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.6991684310224983,861.5588125745265
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,861.1128046666566
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.06992209999946597,0.7056956087470757
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9965124480013
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.006548094779088941,0.007342214735080458
rxn05350_c,-500.06361115404286,499.86748512398447
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.05690864184751335
rxn05569_c,0.0,0.0
rxn00100_c,0.006975103997827202,0.007342214735090847
rxn00514_c,0.0,1000.0
rxn00789_c,-0.17552671588696508,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9965124480045
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999958,130.9224208745447
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.3941123276959138
rxn05401_c,0.0,0.0
rxn02264_c,0.006548094779088933,0.007342214735078656
rxn10338_c,0.0,0.0
rxn09202_c,0.05406320975538898,0.05690864184779898
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0432659434843163
rxn02212_c,0.699168431022394,861.558812574544
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.8674851239957,500.0636111540433
rxn10481_c,0.0034875519991646466,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-937.1348715025329,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.5189871380407132,1000.0
rxn08440_c,-1000.0,999.9999999999993
rxn02160_c,0.0,0.17552671588663568
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,4.382154503492848e-14,860.8554443449726
rxn10230_c,0.0,0.0
rxn02720_c,-500.88689134145307,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.7846222340569
rxn03264_c,0.0,0.0
rxn01362_c,-0.39411232769591864,-0.37440671131042585
rxn05329_c,-500.0636111540453,499.8674851239856
rxn03174_c,-0.011013322102629803,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.7897223057190527,0.8312866375986183
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9965124480011,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.11186936015087515
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6756207414676
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.4325056780431468,0.45526913478238384
rxn02159_c,0.0,0.17552671588690766
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,11.57023548108389,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7002661825009,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.4810128619595
rxn01438_c,0.0,0.0073422147347582106
rxn00300_c,0.006975103999164774,0.007342214735427472
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.5674943219567,999.7203116000023
rxn03419_c,0.0,0.011013322102526861
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,935.9357965857614
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0636111540432,499.8674851239856
rxn05435_c,0.0,0.0
rxn03245_c,-499.0853689459453,500.88689134145346
rxn01504_c,0.0,0.0
rxn00907_c,-998.8872121028861,1.3468823970443027
rxn05458_c,-1000.0,999.5674943219569
rxn08300_c,0.0,0.0
rxn02404_c,0.13984419999891062,0.14720442105155707
rxn01644_c,0.0,0.7056956087462786
rxn08297_c,0.0,0.0
rxn02911_c,-499.0853689459457,500.88689134145255
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.22763456739105517,-0.21625283902155626
rxn05030_c,0.06992209999943957,0.0736022105257426
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.2878059219591,1000.0
rxn00336_c,-999.1886071638091,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.2909834822150505e-18,0.011013322102618225
rxn01465_c,-0.39411232769585375,-0.3744067113107969
rxn10204_c,-999.5674943219568,1000.0
rxn01833_c,0.0,1000.0000000000008
rxn05145_c,1.44069210688208,1000.0
rxn01872_c,-998.925617200287,776.5640428279667
rxn01301_c,-1000.0,1000.0000000000008
rxn01643_c,-1000.0,-0.06992209999945528
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,861.1128046666684
rxn00392_c,0.0034875519991645646,0.003671107367427251
rxn00747_c,-1000.0,600.1954524543435
rxn01334_c,0.0,1000.0
rxn00830_c,0.08038475599695852,0.08461553262830593
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.28595447876436814
rxn03406_c,0.0,0.0
rxn00029_c,0.02619237911635573,0.029368858940335703
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.2878059219589
rxn05256_c,0.0,554.6537248296073
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0069751039968756175,0.007342214734944347
rxn02835_c,0.0,0.17552671588669
rxn02774_c,0.003487551999164565,0.003671107367541197
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.5674943219566,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.8977308926038101,-0.8528443479739696
rxn00555_c,0.27968839999779416,1000.0
rxn03080_c,0.013950207997124124,0.014684429470180775
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,935.9769947553441
rxn08843_c,0.0,0.0
rxn01256_c,0.5824298828822888,861.4378742278378
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.05873771788059226,-0.05238475823271146
rxn00777_c,-552.4306734293081,-0.875500743681723
rxn05164_c,0.0,0.17552671588712124
rxn01740_c,-861.5588125745164,-0.6991684310229235
rxn00190_c,0.0,1000.0
rxn05327_c,-499.86748512398594,500.06361115404246
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000003
rxn08801_c,-999.5674943219572,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.5856778405800809,-0.5563939485564772
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6799801543897
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.21625283902155593,0.22763456739118554
rxn03175_c,-2.854763438515583e-14,0.17552671588658858
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.011013322102614681
rxn10227_c,0.0,0.0
rxn01146_c,-999.937876518455,0.025697751572792023
rxn05336_c,-1000.0000000000002,999.5674943219553
rxn09210_c,0.0540632097553916,0.05690864184780573
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9930248960027,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9622893824502
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.8674851239906,500.0636111540431
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0036711073675461457
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.011013322102638324
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.06992209999945434,0.07360221052569593
rxn00875_c,-1000.0000000000001,1000.0000000000002
rxn01000_c,0.3250695611915664,0.3421784854647374
rxn00647_c,0.0,0.0
rxn03397_c,0.003487551999164544,0.003671107367540903
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000002
