,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.053188648442142064,0.053188648442124314
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.3837590858048277e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,999.6709996916742
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.007958778864276728,-1.654010308036601e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0312661405283959,2.3928390992437343e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.005305852576186897,0.005305852576182359
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.005305852575813767
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.03126614052819115
rxn02898_c,0.0,0.005305852576189963
rxn05654_c,0.0,0.0
rxn12549_c,3.8188008532323444e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.04112503854082786,0.0411250385407789
rxn02320_c,-0.1268444074819099,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.007958778864280525,0.007958778864276162
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00795877886423724
rxn05444_c,0.0,0.0
rxn05334_c,-500.0459686099812,499.8991980052977
rxn10205_c,0.0,0.0
rxn05040_c,0.010611705151254102,0.010611705151774705
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000028
rxn02988_c,-0.0053058525761803055,0.0
rxn04792_c,-1000.0000000000007,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.1063772968842033,-0.10637729688428414
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.452044017652,0.0
rxn00710_c,0.2848053325414037,0.28480533254051105
rxn02305_c,0.0026529262880552592,0.0026529262880979616
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9577851413413
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7719971704882,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9244634427355,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999999
rxn03181_c,0.05318864844214207,0.053188648442142224
rxn09360_c,0.0,0.0
rxn02331_c,-0.10637729688428445,-0.10637729688428416
rxn06493_c,0.0,999.6913930766445
rxn12846_c,0.0,0.0
rxn00337_c,0.0531886484421453,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.005305852576422835
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0459686099798,499.89919800529793
rxn00867_c,0.0,0.0
rxn03248_c,-499.3042544547608,500.6409121605195
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,942.9027029614609
rxn00416_c,-999.6786133271128,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-782.1139034265557,999.1483361700771
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00530585257471128
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,1000.0
rxn00649_c,0.0,1000.0
rxn01739_c,0.5318464960263143,862.6536420471367
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,862.3143708036501
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.05318864844213728,0.5099710371837145
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.997347073712
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.004997274300052419,0.005305852576192351
rxn05350_c,-500.0459686099805,499.89919800529555
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.041125038540640736
rxn05569_c,0.0,0.0
rxn00100_c,0.005305852577033909,0.005305852575185686
rxn00514_c,0.0,1000.0
rxn00789_c,-0.1268444074819876,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.997347073713
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999939,139.34076607838256
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.28480533254082824
rxn05401_c,0.0,0.0
rxn02264_c,0.004997274300052419,0.005305852576183918
rxn10338_c,0.0,0.0
rxn09202_c,0.041125038540827163,0.04112503854084442
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.031266140528175876
rxn02212_c,0.5318464960263384,862.6536420471223
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.89919800529805,500.045968609982
rxn10481_c,0.002652926288093642,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-943.825696561697,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.3947854030622077,1000.0
rxn08440_c,-1000.0,999.9999999999998
rxn02160_c,0.0,0.12684440748200992
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-2.2498161476727855e-13,862.1186008300066
rxn10230_c,0.0,0.0
rxn02720_c,-500.6409121605192,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.28965752429497
rxn03264_c,0.0,0.0
rxn01362_c,-0.2848053325408311,-0.28480533254073354
rxn05329_c,-500.04596860998123,499.8991980052961
rxn03174_c,-0.007958778864247961,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.6007294129629225,0.6007294129620077
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9973470737112,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.08084240984037298
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,1.796517955977453e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7532497687547
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.32900030832661725,0.3290003083277647
rxn02159_c,0.0,0.12684440748234468
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,8.88285944715822,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.771997170488,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.6052145969376
rxn01438_c,0.0,0.005305852576304465
rxn00300_c,0.005305852576246086,0.005305852576187439
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.6709996916738,999.7872454062317
rxn03419_c,0.0,0.007958778864257856
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,942.9027029614243
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0459686099805,499.8991980052981
rxn05435_c,0.0,0.0
rxn03245_c,-499.3042544547608,500.64091216051816
rxn01504_c,0.0,0.0
rxn00907_c,-999.1535196418515,0.9733247656225004
rxn05458_c,-1000.0,999.6709996916736
rxn08300_c,0.0,0.0
rxn02404_c,0.10637729688428414,0.10637729688411734
rxn01644_c,0.0,0.509971037185622
rxn08297_c,0.0,0.0
rxn02911_c,-499.3042544547605,500.64091216051804
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.16450015416330957,-0.1645001541633086
rxn05030_c,0.05318864844212371,0.05318864844212186
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.458245097905,1000.0
rxn00336_c,-999.3827861532684,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.6169808237439454e-17,0.007958778864180583
rxn01465_c,-0.284805332541136,-0.2848053325412361
rxn10204_c,-999.6709996916738,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.0959119646998818,1000.0
rxn01872_c,-999.1483361700762,782.1139034265794
rxn01301_c,-1000.0,1000.000000000001
rxn01643_c,-1000.0,-0.053188648442142064
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,862.3143708036367
rxn00392_c,0.002652926288170101,0.002652926288052741
rxn00747_c,-1000.0,600.1412437453563
rxn01334_c,0.0,1000.0
rxn00830_c,0.06114742730638433,0.06114742730633577
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.20664504683774976
rxn03406_c,0.0,0.0
rxn00029_c,0.019989097200209673,0.021223410304770034
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.458245097905
rxn05256_c,0.0,558.6089850331225
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.005305852576518227,0.0053058525756590645
rxn02835_c,0.0,0.12684440748191378
rxn02774_c,0.0026529262880934474,0.0026529262880959793
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.6709996916724,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.6487453637768033,-0.6487453637774999
rxn00555_c,0.21275459376850314,1000.0
rxn03080_c,0.010611705152332456,0.010611705152288781
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,942.9449178201289
rxn08843_c,0.0,0.0
rxn01256_c,0.4430453073213874,862.56164613733
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.04244682060961683,-0.03997819440041935
rxn00777_c,-552.6966890674048,-0.6659797298248036
rxn05164_c,0.0,0.12684440748210735
rxn01740_c,-862.6536420471186,-0.531846496026429
rxn00190_c,0.0,1000.0
rxn05327_c,-499.89919800529907,500.0459686099728
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000038
rxn08801_c,-999.6709996916735,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.4232401790739148,-0.42324017907106654
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.756565906012
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.16450015416330865,0.16450015416325378
rxn03175_c,-2.735057328301819e-14,0.12684440748186626
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.007958778864266778
rxn10227_c,0.0,0.0
rxn01146_c,-999.9418675836109,0.01857048401665292
rxn05336_c,-1000.0000000000002,999.6709996916733
rxn09210_c,0.041125038540821654,0.04112503854083304
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9946941474235,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-5.5443136228899823e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9604380676277
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.89919800529725,500.0459686099814
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0026529262881030418
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.007958778864169068
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.05318864844214207,0.05318864844214801
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.24727533368697888,0.247275333687031
rxn00647_c,0.0,0.0
rxn03397_c,0.002652926287995195,0.002652926288094025
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
rxn01706_c,-1000.0,1000.0
