,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0010137074825223014,0.0010670605079136286
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,2.7760710530960715e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000003,999.9937296757106
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00015966750172771845,-1.863743586279223e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000003
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0006272553401825162,-3.0175530723681384e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00010112275109775802,0.00010644500115637753
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00010644500159880232
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0006272553403868925
rxn02898_c,0.0,0.00010644500115147178
rxn05654_c,0.0,0.0
rxn12549_c,1.915232804145567e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.000783790536305938,0.0008250426698333294
rxn02320_c,-0.0025447282799335624,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0001516841266466253,0.00015966750173247016
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00015966750173084654
rxn05444_c,0.0,0.0
rxn05334_c,-500.00092221347836,499.99807884315055
rxn10205_c,0.0,0.0
rxn05040_c,0.00020224550163588334,0.00021289000361455576
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000009
rxn02988_c,-0.00010644500197037973,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.002134121016143041,-0.002027414965044603
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9895566611547,0.0
rxn00710_c,0.0054280246845973094,0.005713710194105909
rxn02305_c,5.056137552972668e-05,5.322250057986286e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.99940272256
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9956545582367,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9985603700125,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000001
rxn03181_c,0.0010137074825223016,0.0010670605079182137
rxn09360_c,0.0,0.0
rxn02331_c,-0.0021341210158364243,-0.002027414965044603
rxn06493_c,0.0,999.9941183474829
rxn12846_c,0.0,0.0
rxn00337_c,0.0010137074825275459,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.5303346673701452e-20,0.0001064450016365997
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.000922213475,499.99807884314936
rxn00867_c,0.0,0.0
rxn03248_c,-499.98673998145074,500.0128578573747
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.0883793752758
rxn00416_c,-999.9938747818455,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.6602332431938,999.9844239534681
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00010644500050489433
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.010136312697395582,866.1299375366383
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1234714614865
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0010137074825223031,0.010230941561982078
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999494386249
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,9.493211264935372e-05,0.00010644500115777402
rxn05350_c,-500.0009222134761,499.9980788431466
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0008250426696161176
rxn05569_c,0.0,0.0
rxn00100_c,0.000101122750246966,0.00010644500137582395
rxn00514_c,0.0,1000.0
rxn00789_c,-0.002544728280186201,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999494386244
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000001,166.1484584117944
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.005713710193314947
rxn05401_c,0.0,0.0
rxn02264_c,9.493211264937398e-05,0.00010644500115229662
rxn10338_c,0.0,0.0
rxn09202_c,0.000783790536305938,0.0008250426696498495
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0006272553406062701
rxn02212_c,0.010136312697355272,866.1299375366415
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99807884315254,500.00092221347575
rxn10481_c,5.05613755490627e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.1057631668893,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.007524103898035156,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0025447282801800302
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,3.0740854380230117e-13,866.1197403366567
rxn10230_c,0.0,0.0
rxn02720_c,-500.0128578573722,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.02587286297603
rxn03264_c,0.0,0.0
rxn01362_c,-0.0057137101945427295,-0.00542802468461708
rxn05329_c,-500.00092221347774,499.99807884315004
rxn03174_c,-0.0001596675017331455,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.011449132826793584,0.012051718763965236
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.999949438625,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0016218449887847395
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9952972567746
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.006270324290447502,0.00660034135761376
rxn02159_c,0.0,0.0025447282804886323
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.16774144773822283,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.995654558237,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.992475896102
rxn01438_c,0.0,0.0001064450003045374
rxn00300_c,0.00010112275061664088,0.00010644500156349036
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9937296757088,999.9959451700707
rxn03419_c,0.0,0.0001596675014063948
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.0883793753181
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00092221347546,499.9980788431498
rxn05435_c,0.0,0.0
rxn03245_c,-499.9867399814477,500.01285785737537
rxn01504_c,0.0,0.0
rxn00907_c,-999.9838671690644,0.019526655578152804
rxn05458_c,-1000.0,999.9937296757097
rxn08300_c,0.0,0.0
rxn02404_c,0.002027414965044603,0.002134121015812622
rxn01644_c,0.0,0.010230941561403228
rxn08297_c,0.0,0.0
rxn02911_c,-499.9867399814473,500.012857857375
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0033001706791046547,-0.0031351621452234005
rxn05030_c,0.0010137074825039272,0.0010670605079165568
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9896748457796,1000.0
rxn00336_c,-999.9882366949896,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-6.7238723032033875e-21,0.00015966750171554953
rxn01465_c,-0.0057137101941458325,-0.005428024684791181
rxn10204_c,-999.9937296757096,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.020886677730710942,1000.0
rxn01872_c,-999.9844239534665,799.6602332431629
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0010137074825223014
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000003,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1234714614786
rxn00392_c,5.056137549566767e-05,5.322249969567295e-05
rxn00747_c,-1000.0,600.00283360504
rxn01334_c,0.0,1000.0
rxn00830_c,0.001165391609149786,0.0012267280096251527
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.00414567346785155
rxn03406_c,0.0,0.0
rxn00029_c,0.0003797284505974149,0.0004257800046572189
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9896748457795
rxn05256_c,0.0,571.1853752500491
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00010112275155797853,0.0001064450004930147
rxn02835_c,0.0,0.002544728280236495
rxn02774_c,5.056137554887899e-05,5.322250057938841e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9937296757079,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.013015005600442038,-0.012364255320918411
rxn00555_c,0.004054829930073407,1000.0
rxn03080_c,0.00020224550229682993,0.00021289000231293386
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.0889766526996
rxn08843_c,0.0,0.0
rxn01256_c,0.008443875832201832,866.1281842124903
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0008515600092669639,-0.0007594569011948296
rxn00777_c,-553.5548902806202,-0.01269272025273865
rxn05164_c,0.0,0.002544728280217426
rxn01740_c,-866.1299375366502,-0.01013631269764987
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9980788431496,500.00092221347535
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999998
rxn08801_c,-999.9937296757097,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.008490963650307352,-0.008066415461593764
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9953604581075
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0031351621452237514,0.003300170679738263
rxn03175_c,-3.2512899285986754e-14,0.0025447282799584813
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00015966750172683372
rxn10227_c,0.0,0.0
rxn01146_c,-999.9990993543079,0.00037255750404496584
rxn05336_c,-1000.0000000000002,999.9937296757097
rxn09210_c,0.0007837905363065673,0.000825042669819794
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.999898877247,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-6.314870916987649e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.999453283945
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.998078843147,500.0009222134755
rxn02143_c,0.0,0.0
rxn00405_c,0.0,5.3222500578668536e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00015966750176093483
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0010137074825268054,0.0010670605077558342
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.004712750997505782,0.00496079052365481
rxn00647_c,0.0,0.0
rxn03397_c,5.056137554887898e-05,5.322250057738661e-05
rxn08120_c,0.0,-1.8177796315944616e-13
