,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0011007913646607448,0.0011587277522738804
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,3.014553108880289e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.9931910152075
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00017338394966328658,1.863743586279223e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0006811405401348753,2.2631648042761035e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00010980983478801633,0.00011558929977637474
rxn08172_c,-999.9999999999975,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00011558930095023768
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0006811405402928974
rxn02898_c,0.0,0.00011558929977178282
rxn05654_c,0.0,0.0
rxn12549_c,-5.949702042400415e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0008511230990636485,0.0008959190516430092
rxn02320_c,-0.0027633365289846815,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00016471475218201472,0.00017338394966164402
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00017338394966183673
rxn05444_c,0.0,0.0
rxn05334_c,-500.00100143744663,499.99791380363
rxn10205_c,0.0,0.0
rxn05040_c,0.0002196196690169231,0.00023117859975363894
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.00011558930083878983,0.0
rxn04792_c,-999.9999999999994,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0023174555046036383,-0.00220158272932149
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.98865951230533,0.0
rxn00710_c,0.005894326324673665,0.006204554025711073
rxn02305_c,5.490491745350518e-05,5.77946498912631e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9993514126522
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9952812573142,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9984366966942,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,1000.0000000000001
rxn03181_c,0.001100791364660745,0.001158727752274471
rxn09360_c,0.0,0.0
rxn02331_c,-0.0023174555045489386,-0.0022015827293214896
rxn06493_c,0.0,999.9936130763499
rxn12846_c,0.0,0.0
rxn00337_c,0.001100791364662706,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.5303346673701452e-20,0.0001155893000444936
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00100143744334,499.9979138036288
rxn00867_c,0.0,0.0
rxn03248_c,-499.9856008620181,500.0139624286188
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.0515374176327
rxn00416_c,-999.9933485868772,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.6310451305552,999.9830858725907
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00011558929880654062
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.011007086047170397,866.1241607176947
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1171391658161
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.001100791364660745,0.011109844129151641
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999450950835
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00010308738135521326,0.00011558929977778652
rxn05350_c,-500.00100143744476,499.9979138036271
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0008959190514359223
rxn05569_c,0.0,0.0
rxn00100_c,0.00010980983400605589,0.0001155893000728233
rxn00514_c,0.0,1000.0
rxn00789_c,-0.002763336529246903,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999450950831
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999943,166.10394104620357
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999999,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.006204554025502467
rxn05401_c,0.0,0.0
rxn02264_c,0.0001030873813552034,0.00011558929977316187
rxn10338_c,0.0,0.0
rxn09202_c,0.0008511230990636486,0.00089591905145897
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.000681140540422891
rxn02212_c,0.011007086047486814,866.1241607176863
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99791380363183,500.00100143744424
rxn10481_c,5.4904917394198776e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.0704145867904,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.00817047199568751,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.002763336528829556
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.3436605592470245e-13,866.1130875137579
rxn10230_c,0.0,0.0
rxn02720_c,-500.01396242861745,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.02809550549193
rxn03264_c,0.0,0.0
rxn01362_c,-0.006204554025865688,-0.0058943263248884305
rxn05329_c,-500.001001437445,499.99791380362944
rxn03174_c,-0.00017338394966411673,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.012432685726289859,0.013087037605606382
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999450950825,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0017611717271929464
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9948932614083
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.0068089847925091864,0.00716735241314407
rxn02159_c,0.0,0.0027633365291345998
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.1821514986655195,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.995281257315,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9918295280045
rxn01438_c,0.0,0.00011558929844621461
rxn00300_c,0.00010980983389930808,0.00011558930018437734
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9931910152019,999.9955968345413
rxn03419_c,0.0,0.0001733839493364189
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.0515374175643
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0010014374443,499.9979138036294
rxn05435_c,0.0,0.0
rxn03245_c,-499.98560086201485,500.01396242862006
rxn01504_c,0.0,0.0
rxn00907_c,-999.98248125689,0.021204118754125596
rxn05458_c,-1000.0,999.9931910152078
rxn08300_c,0.0,0.0
rxn02404_c,0.00220158272932149,0.0023174555045512024
rxn01644_c,0.0,0.011109844129259394
rxn08297_c,0.0,0.0
rxn02911_c,-499.985600862014,500.01396242862006
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.003583676206489989,-0.003404492396258292
rxn05030_c,0.0011007913646437326,0.0011587277523100261
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9887878497489,1000.0
rxn00336_c,-999.9872261527117,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.3447744606406776e-19,0.00017338394973009518
rxn01465_c,-0.006204554025907801,-0.00589432632503823
rxn10204_c,-999.9931910152073,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.022680975405614465,1000.0
rxn01872_c,-999.9830858725869,799.6310451305316
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0011007913646607444
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000009,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1171391657947
rxn00392_c,5.4904917256217055e-05,5.779464930649764e-05
rxn00747_c,-1000.0,600.0030770296296
rxn01334_c,0.0,1000.0
rxn00830_c,0.0012655061169022652,0.0013321117019133952
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.004501813030677469
rxn03406_c,0.0,0.0
rxn00029_c,0.00041234952542085294,0.00046235719917384066
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.988787849749
rxn05256_c,0.0,571.1644831607135
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00010980983496874138,0.00011558929897620648
rxn02835_c,0.0,0.002763336529215816
rxn02774_c,5.490491739400815e-05,5.779464989223144e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.993191015206,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.01413307687261453,-0.01342642302872439
rxn00555_c,0.004403165458733945,1000.0
rxn03080_c,0.00021961966945190474,0.0002311785995607993
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.0521860048749
rxn08843_c,0.0,0.0
rxn01256_c,0.0091692581544606,866.1222567719038
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0009247143982292334,-0.0008246990508417061
rxn00777_c,-553.5534695368727,-0.01378310517228901
rxn05164_c,0.0,0.0027633365290595513
rxn01740_c,-866.1241607177203,-0.01100708604743593
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99791380362944,500.00100143744385
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9931910152076,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.009220391111846938,-0.008759371556360971
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9949618921246
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.003404492396254595,0.003583676206531542
rxn03175_c,-2.073974652394241e-14,0.0027633365289047927
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0001733839496626582
rxn10227_c,0.0,0.0
rxn01146_c,-999.9990219831492,0.00040456254921923695
rxn05336_c,-1000.0000000000002,999.993191015207
rxn09210_c,0.0008511230990642712,0.0008959190516368648
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9998901901653,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,3.7889225501925895e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9994063175783
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9979138036264,500.0010014374437
rxn02143_c,0.0,0.0
rxn00405_c,0.0,5.7794649890249156e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0001733839497213686
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.001100791364663292,0.0011587277520839097
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.005117606105602113,0.005386953795219322
rxn00647_c,0.0,0.0
rxn03397_c,5.490491739400814e-05,5.779464988680613e-05
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
