,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,8.634408700509673e-06,9.08885123515044e-06
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,2.3645610264653875e-09
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.9999465915525
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-1.3599923896950527e-06,-1.9738535446093084e-21
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-5.342743706132204e-06,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,8.613285163146135e-07,9.06661598516359e-07
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,9.066612645507382e-07
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,5.342743218590107e-06
rxn02898_c,0.0,9.066615961267967e-07
rxn05654_c,0.0,0.0
rxn12549_c,-4.258283217554132e-14,-5.2932450893234974e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,6.676055914929578e-06,7.027427278278931e-06
rxn02320_c,-2.167511256203715e-05,0.0
rxn03384_c,0.0,0.0
rxn02504_c,1.2919927756873315e-06,1.3599923874611778e-06
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,1.3599924717089789e-06
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000078550948,499.999983636253
rxn10205_c,0.0,0.0
rxn05040_c,1.7226571793745205e-06,1.8133229391920323e-06
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-9.066615694272997e-07,0.0
rxn04792_c,-1000.0000000000006,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-1.8177702627851692e-05,-1.7268817401019353e-05
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.99991104726195,0.0
rxn00710_c,4.623403216193974e-05,4.866740152296751e-05
rxn02305_c,4.306643007401391e-07,4.533308096879811e-07
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9999949125972
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999629870348,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999877377313,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999995
rxn03181_c,8.634408700509676e-06,9.088851263694397e-06
rxn09360_c,0.0,0.0
rxn02331_c,-1.8177702527388818e-05,-1.7268817401019346e-05
rxn06493_c,0.0,999.9999499021127
rxn12846_c,0.0,0.0
rxn00337_c,8.634408704509915e-06,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,9.066615056837438e-07
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0000078550948,499.9999836362522
rxn00867_c,0.0,0.0
rxn03248_c,-499.9998870557655,500.00010951876885
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.5135884815032
rxn00416_c,-999.9999478275167,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9971059846218,999.9998673286387
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,9.066599085658601e-07
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,8.633759515303758e-05,866.1966103242216
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1965552484343
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,8.63440870050967e-06,8.714361159784485e-05
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999995693379
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,8.085988054244351e-07,9.066615958440049e-07
rxn05350_c,-500.00000785509377,499.99998363625207
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,7.027427117201817e-06
rxn05569_c,0.0,0.0
rxn00100_c,8.6132836394179e-07,9.066613557135845e-07
rxn00514_c,0.0,1000.0
rxn00789_c,-2.167511311154137e-05,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999995693298
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000024,166.6622527485086
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000001,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,4.8667401685784224e-05
rxn05401_c,0.0,0.0
rxn02264_c,8.085988054244353e-07,9.066615976280337e-07
rxn10338_c,0.0,0.0
rxn09202_c,6.676055906402219e-06,7.027427301741502e-06
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,5.342743351010592e-06
rxn02212_c,8.633759579576115e-05,866.1966103242235
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99998363625264,500.0000078550947
rxn10481_c,4.3066425819030036e-07,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.5137365506353,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,6.408770703663447e-05,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,2.16751126664653e-05
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,3.213082977101633e-14,866.1965234680008
rxn10230_c,0.0,0.0
rxn02720_c,-500.00010951876936,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.00022037606936
rxn03264_c,0.0,0.0
rxn01362_c,-4.8667401494163416e-05,-4.6234031379519126e-05
rxn05329_c,-500.00000785509366,499.99998363625343
rxn03174_c,-1.3599924113071884e-06,0.0
rxn03918_c,0.0,0.0
rxn05161_c,9.751974187968095e-05,0.00010265235905004601
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999995693357,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,1.3814313168460669e-05
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9999599436641
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,5.340844726405909e-05,5.6219418640387505e-05
rxn02159_c,0.0,2.1675112594397918e-05
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.0014287634605017097,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9999629870343,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9999359122929
rxn01438_c,0.0,9.066615358025861e-07
rxn00300_c,8.613285161507602e-07,9.066614389150903e-07
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999465915531,999.9999654623651
rxn03419_c,0.0,1.359992392688286e-06
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.5135884815107
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00000785509764,499.9999836362529
rxn05435_c,0.0,0.0
rxn03245_c,-499.99988705576203,500.0001095187685
rxn01504_c,0.0,0.0
rxn00907_c,-999.9998625861356,0.00016632127435623284
rxn05458_c,-1000.0,999.999946591553
rxn08300_c,0.0,0.0
rxn02404_c,1.7268817401019353e-05,1.8177702408923813e-05
rxn01644_c,0.0,8.714361119454605e-05
rxn08297_c,0.0,0.0
rxn02911_c,-499.99988705576175,500.0001095187678
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-2.81097089916545e-05,-2.670422362560887e-05
rxn05030_c,8.63440870162286e-06,9.088851244223154e-06
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.99991205392,1000.0
rxn00336_c,-999.9998998042437,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,3.2043453944953645e-21,1.3599925216089269e-06
rxn01465_c,-4.866740177640151e-05,-4.6234031635146486e-05
rxn10204_c,-999.9999465915528,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.00017790548556450588,1000.0
rxn01872_c,-999.9998673286404,799.997105984635
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-8.634408700509671e-06
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1965552484411
rxn00392_c,4.306642581573067e-07,4.533308136314576e-07
rxn00747_c,-1000.0,600.0000241356646
rxn01334_c,0.0,1000.0
rxn00830_c,9.926401474981594e-06,1.0448843715623089e-05
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,3.531140854482351e-05
rxn03406_c,0.0,0.0
rxn00029_c,3.2343952216977407e-06,3.626646379830172e-06
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9999120539186
rxn05256_c,0.0,571.426499967865
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,8.613279789695591e-07,9.066620479587033e-07
rxn02835_c,0.0,2.1675113022129086e-05
rxn02774_c,4.306642581573067e-07,4.533307950870099e-07
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999465915531,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.00011085730393807375,-0.00010531443824204442
rxn00555_c,3.45376348020387e-05,1000.0
rxn03080_c,1.7226564872815845e-06,1.8133231906872994e-06
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.5135935689254
rxn08843_c,0.0,0.0
rxn01256_c,7.19220053206847e-05,866.196595389967
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-7.25329279860291e-06,-6.4687904433954805e-06
rxn00777_c,-553.571287704002,-0.00010811218914736444
rxn05164_c,0.0,2.1675112830514627e-05
rxn01740_c,-866.1966103242108,-8.633759537941692e-05
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9999836362549,500.00000785509405
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9999465915527,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-7.232308241355933e-05,-6.870692318095913e-05
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9999604819927
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,2.6704223625608876e-05,2.810970911345787e-05
rxn03175_c,-3.5742301445978496e-14,2.167511261356873e-05
rxn10264_c,0.0,0.0
rxn03421_c,0.0,1.3599923864592289e-06
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999923286111,3.1733155854000315e-06
rxn05336_c,-1000.0000000000002,999.9999465915537
rxn09210_c,6.676055906022709e-06,7.02742727752216e-06
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999991386724,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.999995343269
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9999836362557,500.00000785509474
rxn02143_c,0.0,0.0
rxn00405_c,0.0,4.5333079952412433e-07
rxn04704_c,0.0,0.0
rxn00299_c,0.0,1.3599923609601058e-06
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
