,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.009944806698712214,0.010468217577577038
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,2.7234177986176124e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,999.9384860385447
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0015663911613359313,1.9879931586978378e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000002
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.006153582981408502,-1.508776536184069e-17
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0009920477355133538,0.0010442607742246791
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.001044260774891945
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.2070212289472556e-18,0.006153582981581885
rxn02898_c,0.0,0.001044260774218842
rxn05654_c,0.0,0.0
rxn12549_c,-1.465152218248095e-14,-8.936797593403284e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.007689245181901919,0.008093942296737657
rxn02320_c,-0.024964628636014126,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0014880716032700315,0.001566391161331953
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0015663911613561492
rxn05444_c,0.0,0.0
rxn05334_c,-500.0090472201361,499.98115281396366
rxn10205_c,0.0,0.0
rxn05040_c,0.001984095470467447,0.0020885215496264163
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.001044260774605647,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.020936435155302486,-0.019889613397424438
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.8975473811895,0.0
rxn00710_c,0.05325072288605175,0.05605339251174827
rxn02305_c,0.0004960238677713283,0.0005221303871131542
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9941405101915
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9573697747053,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9858767522267,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000001
rxn03181_c,0.009944806698712217,0.010468217577591856
rxn09360_c,0.0,0.0
rxn02331_c,-0.020936435155183637,-0.01988961339742443
rxn06493_c,0.0,999.9422990376994
rxn12846_c,0.0,0.0
rxn00337_c,0.009944806698714113,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.001044260774316314
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00904722013263,499.9811528139649
rxn00867_c,0.0,0.0
rxn03248_c,-499.8699148190161,500.12613984639665
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,961.3099628458907
rxn00416_c,-999.9399095778698,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-796.6667753989716,999.8471938162082
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.001044260774063762
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.09944059026273712,865.5374818273378
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.4740474849801
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.009944806698714729,0.10036893081231095
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9995039761328
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0009313155186042981,0.0010442607742210648
rxn05350_c,-500.00904722013246,499.98115281396497
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.008093942296558606
rxn05569_c,0.0,0.0
rxn00100_c,0.000992047736029443,0.0010442607742587858
rxn00514_c,0.0,1000.0
rxn00789_c,-0.024964628636186998,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999503976132
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.000000000001,161.58287177213185
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.05605339251147857
rxn05401_c,0.0,0.0
rxn02264_c,0.0009313155186041808,0.0010442607742245664
rxn10338_c,0.0,0.0
rxn09202_c,0.0076892451819019205,0.008093942296715805
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.006153582981621286
rxn02212_c,0.09944059026269132,865.5374818273464
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9811528139271,500.0090472201333
rxn10481_c,0.000496023867756903,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-961.4805036085934,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0738139553442041,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.024964628636447408
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,4.9711471099264025e-14,865.4374439125523
rxn10230_c,0.0,0.0
rxn02720_c,-500.1261398463958,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.25382136903977
rxn03264_c,0.0,0.0
rxn01362_c,-0.05605339251197428,-0.05325072288614053
rxn05329_c,-500.009047220133,499.98115281396383
rxn03174_c,-0.001566391161346281,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.11231979125480879,0.11823135921600444
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9995039761325,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.01591083737822143
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9538645289078
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.06151396145516739,0.06475153837262725
rxn02159_c,0.0,0.024964628635718817
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.6455992499829408,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9573697747047,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9261860446554
rxn01438_c,0.0,0.0010442607734609589
rxn00300_c,0.0009920477353233693,0.0010442607742180495
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9384860385451,999.9602207732098
rxn03419_c,0.0,0.0015663911613293447
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,961.30996284592
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0090472201321,499.981152813965
rxn05435_c,0.0,0.0
rxn03245_c,-499.8699148190149,500.1261398463949
rxn01504_c,0.0,0.0
rxn00907_c,-999.8417315765209,0.19156296913028037
rxn05458_c,-1000.0,999.938486038545
rxn08300_c,0.0,0.0
rxn02404_c,0.019889613397424434,0.020936435154925683
rxn01644_c,0.0,0.10036893081264878
rxn08297_c,0.0,0.0
rxn02911_c,-499.8699148190153,500.1261398463946
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.032375769186853344,-0.03075698072760811
rxn05030_c,0.009944806698694688,0.01046821757762561
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8987068117498,1000.0
rxn00336_c,-999.8845980753913,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-7.530736979587794e-19,0.001566391161345942
rxn01465_c,-0.05605339251182272,-0.05325072288677647
rxn10204_c,-999.9384860385447,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.20490523761853602,1000.0
rxn01872_c,-999.8471938162073,796.6667753989265
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.009944806698712215
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.4740474849798
rxn00392_c,0.0004960238677396292,0.0005221303868927558
rxn00747_c,-1000.0,600.0277986055582
rxn01334_c,0.0,1000.0
rxn00830_c,0.011432878301996926,0.01203460873893681
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.04067043203743598
rxn03406_c,0.0,0.0
rxn00029_c,0.003725262074416723,0.004177043096892276
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.8987068117498
rxn05256_c,0.0,569.0427362373142
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.000992047735492571,0.0010442607746929458
rxn02835_c,0.0,0.024964628636242287
rxn02774_c,0.0004960238677566768,0.0005221303871142919
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999972
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.938486038543,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.12768152264374974,-0.12129744651212909
rxn00555_c,0.03977922679504944,1000.0
rxn03080_c,0.0019840954710745387,0.0020885215484417094
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,961.3158223356717
rxn08843_c,0.0,0.0
rxn01256_c,0.08283722315064156,865.520281135704
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.008354086193793188,-0.007450524148833446
rxn00777_c,-553.4091824521234,-0.12451979646493437
rxn05164_c,0.0,0.02496462863639847
rxn01740_c,-865.5374818273355,-0.09944059026275232
rxn00190_c,0.0,1000.0
rxn05327_c,-499.98115281396394,500.0090472201329
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9384860385449,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.08329917026002084,-0.07913421174164892
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9544845548922
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.03075698072760768,0.03237576918704027
rxn03175_c,-3.190773944083964e-14,0.024964628636086693
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.001566391161329241
rxn10227_c,0.0,0.0
rxn01146_c,-999.9911643669815,0.0036549127097867903
rxn05336_c,-1000.0000000000002,999.9384860385452
rxn09210_c,0.007689245181901785,0.008093942296786139
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9990079522593,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9946365340634
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9811528139631,500.009047220133
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0005221303871138621
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0015663911612679253
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.009944806698712219,0.010468217577447174
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.04623365073003405,0.04866700076828002
rxn00647_c,0.0,0.0
rxn03397_c,0.0004960238677566767,0.0005221303871103936
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
