,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.03553167046892854,0.035531670468935475
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,9.243940819193121e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999986,999.7802175674323
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.005316711671062667,5.335773637944997e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.02088675374582069,-8.421202797861214e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.003544474447378831,0.003544474447379334
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.003544474447524376
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.020886753745764916
rxn02898_c,0.0,0.0035444744473770665
rxn05654_c,0.0,0.0
rxn12549_c,-4.6213967715007064e-14,-6.348879746305561e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.02747280407104483,0.027472804071047845
rxn02320_c,-0.08473600701421931,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.005316711671068344,0.005316711671052387
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0053167116710729845
rxn05444_c,0.0,0.0
rxn05334_c,-500.0307084603504,499.93266113422345
rxn10205_c,0.0,0.0
rxn05040_c,0.007088948893637953,0.007088948895435938
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.0035444744474320924,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.07106334093793794,-0.07106334093786283
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.63394837119233,0.0
rxn00710_c,0.1902588149924362,0.1902588149916608
rxn02305_c,0.0017722372237356295,0.0017722372236824726
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9717991622111
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8476870226737,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.949539231778,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,1000.0000000000001
rxn03181_c,0.03553167046892856,0.035531670468928585
rxn09360_c,0.0,0.0
rxn02331_c,-0.07106334093785736,-0.0710633409378571
rxn06493_c,0.0,999.7938409824962
rxn12846_c,0.0,0.0
rxn00337_c,0.03553167046893221,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.003544474447292813
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0307084603504,499.93266113422476
rxn00867_c,0.0,0.0
rxn03248_c,-499.53522034930904,500.42814924525777
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,950.4100267685402
rxn00416_c,-999.7853037125645,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-788.0515315196332,999.4310620885934
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0035444744475305293
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,1000.0
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.35528999119841836,863.8299875292063
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,863.6033437926911
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0355316704689185,0.34067650471748023
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9982277627765
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0033383345671109425,0.00354447444737631
rxn05350_c,-500.0307084603499,499.9326611342254
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.027472804070847505
rxn05569_c,0.0,0.0
rxn00100_c,0.003544474446570179,0.003544474448530073
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0847360070143851,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9982277627748
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000035,148.41211567869703
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.19025881499282132
rxn05401_c,0.0,0.0
rxn02264_c,0.0033383345671108232,0.0035444744473698414
rxn10338_c,0.0,0.0
rxn09202_c,0.027472804071044906,0.027472804070999692
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.020886753746202878
rxn02212_c,0.3552899911985801,863.8299875292008
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.932661134215,500.0307084603501
rxn10481_c,0.0017722372236895776,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-951.0266151837769,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.2637289207077392,1000.0
rxn08440_c,-1000.0,1000.0000000000001
rxn02160_c,0.0,0.08473600701467661
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,3.452256039006777e-14,863.472563365022
rxn10230_c,0.0,0.0
rxn02720_c,-500.428149245263,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.8615313137872
rxn03264_c,0.0,0.0
rxn01362_c,-0.1902588149920145,-0.19025881499216357
rxn05329_c,-500.0307084603501,499.9326611342228
rxn03174_c,-0.005316711671072061,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.40130592086023104,0.40130592086055905
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9982277627771,1000.0
rxn02933_c,6.42288679496609e-14,0.0
rxn00727_c,0.0,0.05400524266955561
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8351631755746
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.219782432568452,0.21978243256832683
rxn02159_c,0.0,0.08473600701445858
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,5.934026224443689,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8476870226754,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.7362710792924
rxn01438_c,0.0,0.003544474446833288
rxn00300_c,0.0035444744474644406,0.0035444744473652613
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.7802175674312,999.857873318124
rxn03419_c,0.0,0.005316711671048993
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,950.4100267686125
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.03070846034956,499.93266113422214
rxn05435_c,0.0,0.0
rxn03245_c,-499.5352203493097,500.4281492452627
rxn01504_c,0.0,0.0
rxn00907_c,-999.4345248088589,0.650211198150753
rxn05458_c,-1000.0,999.7802175674318
rxn08300_c,0.0,0.0
rxn02404_c,0.07106334093785711,0.07106334093789715
rxn01644_c,0.0,0.34067650471806227
rxn08297_c,0.0,0.0
rxn02911_c,-499.53522034930927,500.42814924526374
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.10989121628417962,-0.10989121628417957
rxn05030_c,0.03553167046890713,0.03553167046896896
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.6380908855562,1000.0
rxn00336_c,-999.5876819649898,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.484631004547308e-17,0.005316711671120282
rxn01465_c,-0.1902588149925593,-0.19025881499209663
rxn10204_c,-999.7802175674315,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.7321032576187267,1000.0
rxn01872_c,-999.4310620885951,788.0515315196504
rxn01301_c,-1000.0,999.9999999999991
rxn01643_c,-1000.0,-0.03553167046892854
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,1.2900798543529423e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,863.6033437926931
rxn00392_c,0.001772237223689415,0.0017722372232919685
rxn00747_c,-1000.0,600.0943552123258
rxn01334_c,-6.900019731740841e-14,1000.0
rxn00830_c,0.04084838214004294,0.040848382139760504
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.1380453146175024
rxn03406_c,0.0,0.0
rxn00029_c,0.013353338268443291,0.014177897789496432
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999995,999.638090885556
rxn05256_c,0.0,562.8646892338842
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00354447444681833,0.003544474447144759
rxn02835_c,0.0,0.08473600701437226
rxn02774_c,0.0017722372236894152,0.0017722372236885422
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000009
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.7802175674319,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.4333820685277436,-0.4333820685271296
rxn00555_c,0.14212668187614222,1000.0
rxn03080_c,0.007088948894350667,0.007088948894706025
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,950.4382276063143
rxn08843_c,0.0,0.0
rxn01256_c,0.29596803685797735,863.7685314018631
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.028355795579036166,-0.026706676536886582
rxn00777_c,-552.9870753924456,-0.4448951607613683
rxn05164_c,0.0,0.0847360070141041
rxn01740_c,-863.8299875292055,-0.3552899911984912
rxn00190_c,0.0,1000.0
rxn05327_c,-499.93266113422146,500.0307084603497
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.7802175674317,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.28273759557038003,-0.2827375955695768
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8373784583429
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.10989121628417964,0.10989121628436303
rxn03175_c,-3.168423752620002e-14,0.08473600701421247
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.005316711671056595
rxn10227_c,0.0,0.0
rxn01146_c,-999.9611657388707,0.01240566056582594
rxn05336_c,-1000.0000000000002,999.780217567432
rxn09210_c,0.027472804071045912,0.027472804071065803
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9964555255525,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9735713994364
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9326611342219,500.0307084603501
rxn02143_c,0.0,0.0
rxn00405_c,2.469822919867841e-19,0.0017722372236927263
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.005316711670980592
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.03553167046892772,0.03553167046908054
rxn00875_c,-1000.0000000000001,1000.0000000000003
rxn01000_c,0.16518760917975747,0.16518760918001932
rxn00647_c,0.0,0.0
rxn03397_c,0.0017722372236855244,0.0017722372236913936
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
