,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.001067060507918212,0.0010670605079397741
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,2.7760710530960715e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.993399658643
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00015966750172932554,-6.864588903300468e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0006272553408599824,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00010644500115553478,0.00010644500115238498
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0001064450017155895
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0006272553404667438
rxn02898_c,0.0,0.00010644500115292517
rxn05654_c,0.0,0.0
rxn12549_c,-6.825222229030947e-14,-1.1170996991754105e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0008250426697974052,0.000825042669806957
rxn02320_c,-0.002544728280144044,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00015966750173342133,0.0001596675017357882
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00015966750173706826
rxn05444_c,0.0,0.0
rxn05334_c,-500.0009222134755,499.99797772963217
rxn10205_c,0.0,0.0
rxn05040_c,0.00021289000203030036,0.00021289000221571237
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.00010644500137025904,0.0
rxn04792_c,-1000.0000000000003,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0021341210157748013,-0.0021341210158364243
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9890070117223,0.0
rxn00710_c,0.005713710194345021,0.005713710193467795
rxn02305_c,5.322250064602494e-05,5.32225005755068e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9991530935666
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9954258507759,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.998484600013,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999998
rxn03181_c,0.0010670605079182121,0.001067060507918213
rxn09360_c,0.0,0.0
rxn02331_c,-0.0021341210158364295,-0.002134121015836424
rxn06493_c,0.0,999.9938087868187
rxn12846_c,0.0,0.0
rxn00337_c,0.0010670605079206657,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,4.5910040021104353e-20,0.00010644500116254104
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00092221347523,499.99797772963103
rxn00867_c,0.0,0.0
rxn03248_c,-499.9860420857337,500.01285785737406
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.0635528280682
rxn00416_c,-999.9935524019414,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.6411725461568,999.9829140828798
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00010644500261005806
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000006
rxn01739_c,0.010669802839424038,866.126093254714
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1192868598059
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.001067060507918212,0.010230941561596965
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999467774995
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00010025436270713045,0.00010644500114330888
rxn05350_c,-500.0009222134753,499.9979777296323
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0008250426695293807
rxn05569_c,0.0,0.0
rxn00100_c,0.00010644500194873008,0.00010644500102333176
rxn00514_c,0.0,1000.0
rxn00789_c,-0.002544728280061693,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999467774968
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999952,166.1184596673062
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,5.62532829058459e-13,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.005713710193760061
rxn05401_c,0.0,0.0
rxn02264_c,0.0001002543627071305,0.00010644500114806614
rxn10338_c,0.0,0.0
rxn09202_c,0.0008250426697957243,0.0008250426697376158
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.000627255340482022
rxn02212_c,0.010669802839533152,866.1260932547042
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.997977729632,500.0009222134756
rxn10481_c,5.322250057779144e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.0820697494887,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.007920109366352797,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.002544728280063551
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.1153593599552
rxn10230_c,0.0,0.0
rxn02720_c,-500.01285785737156,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0258728629397
rxn03264_c,0.0,0.0
rxn01362_c,-0.005713710193675794,-0.0057137101939128175
rxn05329_c,-500.00092221346654,499.9979777296297
rxn03174_c,-0.00015966750172129564,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.01205171876505584,0.012051718763071205
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999467774994,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.0016218449893661772
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-7.12660856429253e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9950497439834
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.0066003413584299515,0.00660034135712234
rxn02159_c,0.0,0.0025447282799741034
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.178206229920038,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.995425850775,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9920798906338
rxn01438_c,0.0,0.00010644500145643667
rxn00300_c,0.00010644500104043258,0.0001064450011491066
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.993399658641,999.9957317579684
rxn03419_c,0.0,0.00015966750129295173
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.0635528281106
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00092221347535,499.9979777296198
rxn05435_c,0.0,0.0
rxn03245_c,-499.9860420857335,500.0128578573738
rxn01504_c,0.0,0.0
rxn00907_c,-999.983018072695,0.01952665558003464
rxn05458_c,-1000.0,999.9933996586418
rxn08300_c,0.0,0.0
rxn02404_c,0.0021341210158364247,0.002134121015958112
rxn01644_c,0.0,0.010230941562615021
rxn08297_c,0.0,0.0
rxn02911_c,-499.98604208573386,500.01285785737394
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0033001706791829124,-0.003300170679182897
rxn05030_c,0.00106706050789745,0.0010670605078980041
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9891314166117,1000.0
rxn00336_c,-999.9876175736732,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-2.5265325370999147e-19,0.0001596675018028215
rxn01465_c,-0.0057137101938453125,-0.00571371019446899
rxn10204_c,-999.9933996586417,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.021985976562610424,1000.0
rxn01872_c,-999.982914082886,799.641172546141
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.001067060507918212
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,6.7655987110674254e-15
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1192868597537
rxn00392_c,5.322250057776736e-05,5.3222500495783055e-05
rxn00747_c,-1000.0,600.0028336050461
rxn01334_c,0.0,1000.0
rxn00830_c,0.0012267280096598682,0.0012267280097554179
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.00414567346785155
rxn03406_c,0.0,0.0
rxn00029_c,0.0004010174508281884,0.00042578000462243336
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.98913141661
rxn05256_c,0.0,571.1713873343784
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0001064450004204581,0.00010644500129379156
rxn02835_c,0.0,0.0025447282802134974
rxn02774_c,5.322250057776737e-05,5.3222500577399965e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000005
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.993399658642,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.013015005600059712,-0.013015005600966752
rxn00555_c,0.004268242031673091,1000.0
rxn03080_c,0.00021289000221650376,0.00021289000242810603
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.0643997345961
rxn08843_c,0.0,0.0
rxn01256_c,0.008888290349786688,866.124247650314
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0008515600092301378,-0.0008020349016570438
rxn00777_c,-553.5538797144269,-0.013360758163407153
rxn05164_c,0.0,0.002544728280059187
rxn01740_c,-866.1260932547057,-0.010669802839695822
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99797772963063,500.0009222134755
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999993
rxn08801_c,-999.9933996586417,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.008490963650241526,-0.008490963646570654
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9951162716944
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.003300170679182079,0.0033001706793980767
rxn03175_c,-2.3000335804640628e-14,0.0025447282799584813
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0001596675017202222
rxn10227_c,0.0,0.0
rxn01146_c,-999.998833758564,0.000372557504044078
rxn05336_c,-1000.0000000000002,999.993399658641
rxn09210_c,0.0008250426697956791,0.0008250426697885098
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9998935549984,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-3.329912586631565e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9992063160647
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9979777296323,500.00092221347353
rxn02143_c,0.0,0.0
rxn00405_c,0.0,5.322250058422811e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00015966750153414633
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0010670605079182124,0.0010670605079995364
rxn00875_c,-1000.0000000000002,1000.0000000000002
rxn01000_c,0.004960790523690298,0.004960790524032099
rxn00647_c,0.0,0.0
rxn03397_c,5.322250057776725e-05,5.32225005814344e-05
